route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
11-10324,2014-COMBVac-Weekday-06,24866822-2014-COMBVac-Weekday-06,"Counterclockwise",1,110008,2
17-10324,2014-COMBVac-Weekday-06,24866823-2014-COMBVac-Weekday-06,"North",0,170017,1
250-10324,2014-COMBVac-Weekday-06,24866824-2014-COMBVac-Weekday-06,"North",0,2500021,2
8-10324,2014-COMBVac-Weekday-06,24866825-2014-COMBVac-Weekday-06,"South",1,80023,2
712-10324,2014-COMBVac-Weekday-06,24866826-2014-COMBVac-Weekday-06,"North",0,7120008,1
9-10324,2014-COMBVac-Weekday-06,24866827-2014-COMBVac-Weekday-06,"Counterclockwise",1,90010,2
31-10324,2014-COMBVac-Weekday-06,24866828-2014-COMBVac-Weekday-06,"South",1,310018,1
44-10324,2014-COMBVac-Weekday-06,24866829-2014-COMBVac-Weekday-06,"North",0,440013,2
61-10324,2014-COMBVac-Weekday-06,24866830-2014-COMBVac-Weekday-06,"North",0,610007,2
31-10324,2014-COMBVac-Weekday-06,24866831-2014-COMBVac-Weekday-06,"South",1,310018,1
15-10324,2014-COMBVac-Weekday-06,24866832-2014-COMBVac-Weekday-06,"South",1,150015,2
51-10324,2014-COMBVac-Weekday-06,24866833-2014-COMBVac-Weekday-06,"South",1,510017,1
314-10324,2014-COMBVac-Weekday-06,24866834-2014-COMBVac-Weekday-06,"North",0,3140013,1
52-10324,2014-COMBVac-Weekday-06,24866835-2014-COMBVac-Weekday-06,"South",1,520019,2
56-10324,2014-COMBVac-Weekday-06,24866836-2014-COMBVac-Weekday-06,"South",1,560024,2
58-10324,2014-COMBVac-Weekday-06,24866837-2014-COMBVac-Weekday-06,"South",1,580021,1
200-10324,2014-COMBVac-Weekday-06,24866838-2014-COMBVac-Weekday-06,"South",1,2000037,1
300-10324,2014-COMBVac-Weekday-06,24866839-2014-COMBVac-Weekday-06,"North",0,3000012,1
51-10324,2014-COMBVac-Weekday-06,24866840-2014-COMBVac-Weekday-06,"North",0,510015,1
259-10324,2014-COMBVac-Weekday-06,24866841-2014-COMBVac-Weekday-06,"North",0,2590013,2
252-10324,2014-COMBVac-Weekday-06,24866842-2014-COMBVac-Weekday-06,"North",0,2520012,2
5-10324,2014-COMBVac-Weekday-06,24866843-2014-COMBVac-Weekday-06,"South",1,50030,2
250-10324,2014-COMBVac-Weekday-06,24866844-2014-COMBVac-Weekday-06,"South",1,2500022,1
17-10324,2014-COMBVac-Weekday-06,24866845-2014-COMBVac-Weekday-06,"South",1,170019,2
51-10324,2014-COMBVac-Weekday-06,24866846-2014-COMBVac-Weekday-06,"South",1,510017,1
2-10324,2014-COMBVac-Weekday-06,24866847-2014-COMBVac-Weekday-06,"South",1,20026,2
39-10324,2014-COMBVac-Weekday-06,24866848-2014-COMBVac-Weekday-06,"Counterclockwise",1,390014,2
44-10324,2014-COMBVac-Weekday-06,24866849-2014-COMBVac-Weekday-06,"South",1,440014,2
44-10324,2014-COMBVac-Weekday-06,24866850-2014-COMBVac-Weekday-06,"South",1,440014,1
300-10324,2014-COMBVac-Weekday-06,24866851-2014-COMBVac-Weekday-06,"South",1,3000016,1
300-10324,2014-COMBVac-Weekday-06,24866852-2014-COMBVac-Weekday-06,"North",0,3000012,2
31-10324,2014-COMBVac-Weekday-06,24866853-2014-COMBVac-Weekday-06,"North",0,310015,2
250-10324,2014-COMBVac-Weekday-06,24866854-2014-COMBVac-Weekday-06,"South",1,2500022,1
12-10324,2014-COMBVac-Weekday-06,24866855-2014-COMBVac-Weekday-06,"North",0,120008,2
314-10324,2014-COMBVac-Weekday-06,24866856-2014-COMBVac-Weekday-06,"North",0,3140014,2
255-10324,2014-COMBVac-Weekday-06,24866857-2014-COMBVac-Weekday-06,"North",0,2550012,1
10-10324,2014-COMBVac-Weekday-06,24866858-2014-COMBVac-Weekday-06,"Counterclockwise",1,100008,1
40-10324,2014-COMBVac-Weekday-06,24866859-2014-COMBVac-Weekday-06,"North",0,400020,1
3-10324,2014-COMBVac-Weekday-06,24866860-2014-COMBVac-Weekday-06,"South",1,30016,1
17-10324,2014-COMBVac-Weekday-06,24866861-2014-COMBVac-Weekday-06,"South",1,170019,2
200-10324,2014-COMBVac-Weekday-06,24866862-2014-COMBVac-Weekday-06,"North",0,2000034,1
7-10324,2014-COMBVac-Weekday-06,24866863-2014-COMBVac-Weekday-06,"North",0,70017,2
56-10324,2014-COMBVac-Weekday-06,24866864-2014-COMBVac-Weekday-06,"North",0,560022,2
319-10324,2014-COMBVac-Weekday-06,24866865-2014-COMBVac-Weekday-06,"South",1,3190010,1
44-10324,2014-COMBVac-Weekday-06,24866866-2014-COMBVac-Weekday-06,"North",0,440013,2
8-10324,2014-COMBVac-Weekday-06,24866867-2014-COMBVac-Weekday-06,"North",0,80022,2
51-10324,2014-COMBVac-Weekday-06,24866868-2014-COMBVac-Weekday-06,"South",1,510017,1
315-10324,2014-COMBVac-Weekday-06,24866869-2014-COMBVac-Weekday-06,"North",0,3150011,1
251-10324,2014-COMBVac-Weekday-06,24866870-2014-COMBVac-Weekday-06,"North",0,2510016,1
65-10324,2014-COMBVac-Weekday-06,24866871-2014-COMBVac-Weekday-06,"North",0,650013,1
58-10324,2014-COMBVac-Weekday-06,24866872-2014-COMBVac-Weekday-06,"North",0,580019,2
319-10324,2014-COMBVac-Weekday-06,24866873-2014-COMBVac-Weekday-06,"South",1,3190010,1
27-10324,2014-COMBVac-Weekday-06,24866874-2014-COMBVac-Weekday-06,"Inbound",0,270015,1
60-10324,2014-COMBVac-Weekday-06,24866875-2014-COMBVac-Weekday-06,"South",1,600013,2
30-10324,2014-COMBVac-Weekday-06,24866876-2014-COMBVac-Weekday-06,"North",0,300015,1
9-10324,2014-COMBVac-Weekday-06,24866877-2014-COMBVac-Weekday-06,"Counterclockwise",1,90010,2
250-10324,2014-COMBVac-Weekday-06,24866878-2014-COMBVac-Weekday-06,"North",0,2500021,2
25-10324,2014-COMBVac-Weekday-06,24866879-2014-COMBVac-Weekday-06,"Inbound",0,250015,1
45-10324,2014-COMBVac-Weekday-06,24866880-2014-COMBVac-Weekday-06,"South",1,450008,2
343-10324,2014-COMBVac-Weekday-06,24866881-2014-COMBVac-Weekday-06,"North",0,3430011,1
10-10324,2014-COMBVac-Weekday-06,24866882-2014-COMBVac-Weekday-06,"Counterclockwise",1,100008,2
63-10324,2014-COMBVac-Weekday-06,24866883-2014-COMBVac-Weekday-06,"South",1,630012,1
163-10324,2014-COMBVac-Weekday-06,24866884-2014-COMBVac-Weekday-06,"South",1,1630011,2
12-10324,2014-COMBVac-Weekday-06,24866885-2014-COMBVac-Weekday-06,"North",0,120008,1
27-10324,2014-COMBVac-Weekday-06,24866886-2014-COMBVac-Weekday-06,"Inbound",0,270015,2
30-10324,2014-COMBVac-Weekday-06,24866887-2014-COMBVac-Weekday-06,"North",0,300015,2
12-10324,2014-COMBVac-Weekday-06,24866888-2014-COMBVac-Weekday-06,"South",1,120009,1
59-10324,2014-COMBVac-Weekday-06,24866889-2014-COMBVac-Weekday-06,"Counterclockwise",1,590008,1
8-10324,2014-COMBVac-Weekday-06,24866890-2014-COMBVac-Weekday-06,"South",1,80023,1
5-10324,2014-COMBVac-Weekday-06,24866891-2014-COMBVac-Weekday-06,"South",1,50030,2
16-10324,2014-COMBVac-Weekday-06,24866892-2014-COMBVac-Weekday-06,"North",0,160017,1
17-10324,2014-COMBVac-Weekday-06,24866893-2014-COMBVac-Weekday-06,"South",1,170019,2
52-10324,2014-COMBVac-Weekday-06,24866894-2014-COMBVac-Weekday-06,"South",1,520019,2
300-10324,2014-COMBVac-Weekday-06,24866895-2014-COMBVac-Weekday-06,"North",0,3000011,2
720-10324,2014-COMBVac-Weekday-06,24866896-2014-COMBVac-Weekday-06,"South",1,7200010,1
58-10324,2014-COMBVac-Weekday-06,24866897-2014-COMBVac-Weekday-06,"North",0,580019,2
45-10324,2014-COMBVac-Weekday-06,24866898-2014-COMBVac-Weekday-06,"North",0,450006,1
7-10324,2014-COMBVac-Weekday-06,24866899-2014-COMBVac-Weekday-06,"North",0,70017,1
40-10324,2014-COMBVac-Weekday-06,24866900-2014-COMBVac-Weekday-06,"North",0,400020,2
252-10324,2014-COMBVac-Weekday-06,24866901-2014-COMBVac-Weekday-06,"North",0,2520012,2
57-10324,2014-COMBVac-Weekday-06,24866902-2014-COMBVac-Weekday-06,"North",0,570021,2
200-10324,2014-COMBVac-Weekday-06,24866903-2014-COMBVac-Weekday-06,"South",1,2000037,1
80-10324,2014-COMBVac-Weekday-06,24866904-2014-COMBVac-Weekday-06,"North",0,800016,2
52-10324,2014-COMBVac-Weekday-06,24866905-2014-COMBVac-Weekday-06,"North",0,520018,2
250-10324,2014-COMBVac-Weekday-06,24866906-2014-COMBVac-Weekday-06,"South",1,2500022,2
40-10324,2014-COMBVac-Weekday-06,24866907-2014-COMBVac-Weekday-06,"North",0,400020,2
64-10324,2014-COMBVac-Weekday-06,24866908-2014-COMBVac-Weekday-06,"North",0,640012,1
259-10324,2014-COMBVac-Weekday-06,24866909-2014-COMBVac-Weekday-06,"North",0,2590014,2
744-10324,2014-COMBVac-Weekday-06,24866910-2014-COMBVac-Weekday-06,"North",0,7440007,2
58-10324,2014-COMBVac-Weekday-06,24866911-2014-COMBVac-Weekday-06,"North",0,580019,1
61-10324,2014-COMBVac-Weekday-06,24866912-2014-COMBVac-Weekday-06,"South",1,610009,1
58-10324,2014-COMBVac-Weekday-06,24866913-2014-COMBVac-Weekday-06,"South",1,580021,1
14-10324,2014-COMBVac-Weekday-06,24866914-2014-COMBVac-Weekday-06,"South",1,140016,1
300-10324,2014-COMBVac-Weekday-06,24866915-2014-COMBVac-Weekday-06,"South",1,3000016,1
315-10324,2014-COMBVac-Weekday-06,24866916-2014-COMBVac-Weekday-06,"North",0,3150012,1
30-10324,2014-COMBVac-Weekday-06,24866917-2014-COMBVac-Weekday-06,"South",1,300018,2
17-10324,2014-COMBVac-Weekday-06,24866918-2014-COMBVac-Weekday-06,"North",0,170017,2
60-10324,2014-COMBVac-Weekday-06,24866919-2014-COMBVac-Weekday-06,"North",0,600011,1
60-10324,2014-COMBVac-Weekday-06,24866920-2014-COMBVac-Weekday-06,"North",0,600012,1
17-10324,2014-COMBVac-Weekday-06,24866921-2014-COMBVac-Weekday-06,"North",0,170017,1
40-10324,2014-COMBVac-Weekday-06,24866922-2014-COMBVac-Weekday-06,"South",1,400023,2
2-10324,2014-COMBVac-Weekday-06,24866923-2014-COMBVac-Weekday-06,"North",0,20021,2
300-10324,2014-COMBVac-Weekday-06,24866924-2014-COMBVac-Weekday-06,"North",0,3000011,1
30-10324,2014-COMBVac-Weekday-06,24866925-2014-COMBVac-Weekday-06,"South",1,300018,2
54-10324,2014-COMBVac-Weekday-06,24866926-2014-COMBVac-Weekday-06,"South",1,540018,1
26-10324,2014-COMBVac-Weekday-06,24866927-2014-COMBVac-Weekday-06,"Inbound",0,260013,2
3-10324,2014-COMBVac-Weekday-06,24866928-2014-COMBVac-Weekday-06,"South",1,30016,1
16-10324,2014-COMBVac-Weekday-06,24866929-2014-COMBVac-Weekday-06,"South",1,160018,2
57-10324,2014-COMBVac-Weekday-06,24866930-2014-COMBVac-Weekday-06,"North",0,570021,1
200-10324,2014-COMBVac-Weekday-06,24866931-2014-COMBVac-Weekday-06,"South",1,2000037,1
4-10324,2014-COMBVac-Weekday-06,24866932-2014-COMBVac-Weekday-06,"South",1,40029,1
39-10324,2014-COMBVac-Weekday-06,24866933-2014-COMBVac-Weekday-06,"Counterclockwise",1,390014,1
200-10324,2014-COMBVac-Weekday-06,24866934-2014-COMBVac-Weekday-06,"South",1,2000037,1
52-10324,2014-COMBVac-Weekday-06,24866935-2014-COMBVac-Weekday-06,"South",1,520019,2
14-10324,2014-COMBVac-Weekday-06,24866936-2014-COMBVac-Weekday-06,"South",1,140016,1
749-10324,2014-COMBVac-Weekday-06,24866937-2014-COMBVac-Weekday-06,"South",1,7490004,1
314-10324,2014-COMBVac-Weekday-06,24866938-2014-COMBVac-Weekday-06,"North",0,3140013,2
15-10324,2014-COMBVac-Weekday-06,24866939-2014-COMBVac-Weekday-06,"South",1,150015,2
7-10324,2014-COMBVac-Weekday-06,24866940-2014-COMBVac-Weekday-06,"North",0,70017,2
44-10324,2014-COMBVac-Weekday-06,24866941-2014-COMBVac-Weekday-06,"North",0,440013,1
56-10324,2014-COMBVac-Weekday-06,24866942-2014-COMBVac-Weekday-06,"North",0,560022,2
200-10324,2014-COMBVac-Weekday-06,24866943-2014-COMBVac-Weekday-06,"North",0,2000034,2
5-10324,2014-COMBVac-Weekday-06,24866944-2014-COMBVac-Weekday-06,"South",1,50030,2
51-10324,2014-COMBVac-Weekday-06,24866945-2014-COMBVac-Weekday-06,"North",0,510015,2
749-10324,2014-COMBVac-Weekday-06,24866946-2014-COMBVac-Weekday-06,"North",0,7490003,2
56-10324,2014-COMBVac-Weekday-06,24866947-2014-COMBVac-Weekday-06,"South",1,560024,2
250-10324,2014-COMBVac-Weekday-06,24866948-2014-COMBVac-Weekday-06,"South",1,2500022,2
39-10324,2014-COMBVac-Weekday-06,24866949-2014-COMBVac-Weekday-06,"Counterclockwise",1,390014,2
319-10324,2014-COMBVac-Weekday-06,24866950-2014-COMBVac-Weekday-06,"South",1,3190010,1
52-10324,2014-COMBVac-Weekday-06,24866951-2014-COMBVac-Weekday-06,"South",1,520019,2
252-10324,2014-COMBVac-Weekday-06,24866952-2014-COMBVac-Weekday-06,"North",0,2520012,1
44-10324,2014-COMBVac-Weekday-06,24866953-2014-COMBVac-Weekday-06,"South",1,440014,1
1-10324,2014-COMBVac-Weekday-06,24866954-2014-COMBVac-Weekday-06,"North",0,10018,1
792-10324,2014-COMBVac-Weekday-06,24866955-2014-COMBVac-Weekday-06,"North",0,7920009,2
791-10324,2014-COMBVac-Weekday-06,24866956-2014-COMBVac-Weekday-06,"North",0,7910009,2
791-10324,2014-COMBVac-Weekday-06,24866957-2014-COMBVac-Weekday-06,"South",1,7910010,1
792-10324,2014-COMBVac-Weekday-06,24866958-2014-COMBVac-Weekday-06,"South",1,7920010,2
16-10324,2014-COMBVac-Weekday-06,24866959-2014-COMBVac-Weekday-06,"South",1,160018,2
17-10324,2014-COMBVac-Weekday-06,24866960-2014-COMBVac-Weekday-06,"South",1,170019,1
61-10324,2014-COMBVac-Weekday-06,24866961-2014-COMBVac-Weekday-06,"North",0,610007,2
51-10324,2014-COMBVac-Weekday-06,24866962-2014-COMBVac-Weekday-06,"South",1,510017,2
2-10324,2014-COMBVac-Weekday-06,24866963-2014-COMBVac-Weekday-06,"South",1,20025,1
8-10324,2014-COMBVac-Weekday-06,24866964-2014-COMBVac-Weekday-06,"North",0,80022,2
200-10324,2014-COMBVac-Weekday-06,24866965-2014-COMBVac-Weekday-06,"North",0,2000035,1
52-10324,2014-COMBVac-Weekday-06,24866966-2014-COMBVac-Weekday-06,"North",0,520018,1
12-10324,2014-COMBVac-Weekday-06,24866967-2014-COMBVac-Weekday-06,"South",1,120009,1
7-10324,2014-COMBVac-Weekday-06,24866968-2014-COMBVac-Weekday-06,"South",1,70020,2
18-10324,2014-COMBVac-Weekday-06,24866969-2014-COMBVac-Weekday-06,"South",1,180008,1
171-10324,2014-COMBVac-Weekday-06,24868269-2014-COMBVac-Weekday-06,"North",0,1710011,2
80-10324,2014-COMBVac-Weekday-06,24868271-2014-COMBVac-Weekday-06,"South",1,800017,2
71-10324,2014-COMBVac-Weekday-06,24868272-2014-COMBVac-Weekday-06,"North",0,710015,2
60-10324,2014-COMBVac-Weekday-06,24868274-2014-COMBVac-Weekday-06,"South",1,600013,2
66-10324,2014-COMBVac-Weekday-06,24868276-2014-COMBVac-Weekday-06,"South",1,660012,2
67-10324,2014-COMBVac-Weekday-06,24868278-2014-COMBVac-Weekday-06,"North",0,670014,2
64-10324,2014-COMBVac-Weekday-06,24868279-2014-COMBVac-Weekday-06,"North",0,640012,2
66-10324,2014-COMBVac-Weekday-06,24868281-2014-COMBVac-Weekday-06,"South",1,660011,2
23-10324,2014-COMBVac-Weekday-06,24868282-2014-COMBVac-Weekday-06,"Counterclockwise",1,230007,2
27-10324,2014-COMBVac-Weekday-06,24868284-2014-COMBVac-Weekday-06,"Outbound",1,270016,2
67-10324,2014-COMBVac-Weekday-06,24868286-2014-COMBVac-Weekday-06,"South",1,670015,2
27-10324,2014-COMBVac-Weekday-06,24868287-2014-COMBVac-Weekday-06,"Outbound",1,270016,2
83-10324,2014-COMBVac-Weekday-06,24868288-2014-COMBVac-Weekday-06,"Inbound",0,830011,2
25-10324,2014-COMBVac-Weekday-06,24868289-2014-COMBVac-Weekday-06,"Outbound",1,250016,2
27-10324,2014-COMBVac-Weekday-06,24868290-2014-COMBVac-Weekday-06,"Inbound",0,270015,2
25-10324,2014-COMBVac-Weekday-06,24868291-2014-COMBVac-Weekday-06,"Outbound",1,250016,1
62-10324,2014-COMBVac-Weekday-06,24868292-2014-COMBVac-Weekday-06,"South",1,620009,1
343-10324,2014-COMBVac-Weekday-06,24868296-2014-COMBVac-Weekday-06,"South",1,3430012,1
45-10324,2014-COMBVac-Weekday-06,24868297-2014-COMBVac-Weekday-06,"North",0,450006,1
300-10324,2014-COMBVac-Weekday-06,24868299-2014-COMBVac-Weekday-06,"North",0,3000013,1
792-10324,2014-COMBVac-Weekday-06,24868300-2014-COMBVac-Weekday-06,"North",0,7920009,1
83-10324,2014-COMBVac-Weekday-06,24868301-2014-COMBVac-Weekday-06,"Inbound",0,830011,1
83-10324,2014-COMBVac-Weekday-06,24868302-2014-COMBVac-Weekday-06,"Outbound",1,830012,1
315-10324,2014-COMBVac-Weekday-06,24868306-2014-COMBVac-Weekday-06,"South",1,3150013,1
40-10324,2014-COMBVac-Weekday-06,24868310-2014-COMBVac-Weekday-06,"North",0,400020,1
66-10324,2014-COMBVac-Weekday-06,24868311-2014-COMBVac-Weekday-06,"South",1,660011,1
3-10324,2014-COMBVac-Weekday-06,24868312-2014-COMBVac-Weekday-06,"South",1,30016,1
319-10324,2014-COMBVac-Weekday-06,24868314-2014-COMBVac-Weekday-06,"North",0,3190008,1
251-10324,2014-COMBVac-Weekday-06,24868316-2014-COMBVac-Weekday-06,"South",1,2510018,1
60-10324,2014-COMBVac-Weekday-06,24868317-2014-COMBVac-Weekday-06,"North",0,600011,1
4-10324,2014-COMBVac-Weekday-06,24868318-2014-COMBVac-Weekday-06,"North",0,40026,1
314-10324,2014-COMBVac-Weekday-06,24868321-2014-COMBVac-Weekday-06,"South",1,3140015,1
4-10324,2014-COMBVac-Weekday-06,24868324-2014-COMBVac-Weekday-06,"North",0,40027,2
25-10324,2014-COMBVac-Weekday-06,24868325-2014-COMBVac-Weekday-06,"Outbound",1,250016,2
65-10324,2014-COMBVac-Weekday-06,24868326-2014-COMBVac-Weekday-06,"South",1,650014,2
67-10324,2014-COMBVac-Weekday-06,24868329-2014-COMBVac-Weekday-06,"South",1,670015,2
67-10324,2014-COMBVac-Weekday-06,24868330-2014-COMBVac-Weekday-06,"North",0,670014,2
80-10324,2014-COMBVac-Weekday-06,24868332-2014-COMBVac-Weekday-06,"South",1,800017,2
88-10324,2014-COMBVac-Weekday-06,24868333-2014-COMBVac-Weekday-06,"Counterclockwise",1,880006,2
61-10324,2014-COMBVac-Weekday-06,24868337-2014-COMBVac-Weekday-06,"South",1,610009,2
705-10324,2014-COMBVac-Weekday-06,24868338-2014-COMBVac-Weekday-06,"North",0,7050009,2
62-10324,2014-COMBVac-Weekday-06,24868341-2014-COMBVac-Weekday-06,"South",1,620009,2
8-10324,2014-COMBVac-Weekday-06,24868342-2014-COMBVac-Weekday-06,"North",0,80022,2
2-10324,2014-COMBVac-Weekday-06,24868343-2014-COMBVac-Weekday-06,"South",1,20025,2
717-10324,2014-COMBVac-Weekday-06,24868344-2014-COMBVac-Weekday-06,"South",1,7170007,2
27-10324,2014-COMBVac-Weekday-06,24868347-2014-COMBVac-Weekday-06,"Outbound",1,270016,2
19-10324,2014-COMBVac-Weekday-06,24868351-2014-COMBVac-Weekday-06,"North",0,190006,2
18-10324,2014-COMBVac-Weekday-06,24868352-2014-COMBVac-Weekday-06,"South",1,180008,2
64-10324,2014-COMBVac-Weekday-06,24868353-2014-COMBVac-Weekday-06,"South",1,640014,2
61-10324,2014-COMBVac-Weekday-06,24868354-2014-COMBVac-Weekday-06,"North",0,610007,2
63-10324,2014-COMBVac-Weekday-06,24868355-2014-COMBVac-Weekday-06,"South",1,630012,2
3-10324,2014-COMBVac-Weekday-06,24868357-2014-COMBVac-Weekday-06,"North",0,30015,1
18-10324,2014-COMBVac-Weekday-06,24868360-2014-COMBVac-Weekday-06,"North",0,180007,1
19-10324,2014-COMBVac-Weekday-06,24868361-2014-COMBVac-Weekday-06,"South",1,190008,1
343-10324,2014-COMBVac-Weekday-06,24868362-2014-COMBVac-Weekday-06,"South",1,3430012,1
66-10324,2014-COMBVac-Weekday-06,24868365-2014-COMBVac-Weekday-06,"North",0,660010,2
71-10324,2014-COMBVac-Weekday-06,24868368-2014-COMBVac-Weekday-06,"North",0,710015,2
71-10324,2014-COMBVac-Weekday-06,24868369-2014-COMBVac-Weekday-06,"South",1,710017,2
83-10324,2014-COMBVac-Weekday-06,24868370-2014-COMBVac-Weekday-06,"Outbound",1,830012,2
25-10324,2014-COMBVac-Weekday-06,24868371-2014-COMBVac-Weekday-06,"Inbound",0,250015,2
792-10324,2014-COMBVac-Weekday-06,24868373-2014-COMBVac-Weekday-06,"North",0,7920009,1
4-10324,2014-COMBVac-Weekday-06,24868376-2014-COMBVac-Weekday-06,"South",1,40029,1
8-10324,2014-COMBVac-Weekday-06,24868377-2014-COMBVac-Weekday-06,"South",1,80023,1
60-10324,2014-COMBVac-Weekday-06,24868378-2014-COMBVac-Weekday-06,"North",0,600011,1
2-10324,2014-COMBVac-Weekday-06,24868379-2014-COMBVac-Weekday-06,"North",0,20021,1
4-10324,2014-COMBVac-Weekday-06,24868385-2014-COMBVac-Weekday-06,"South",1,40029,2
4-10324,2014-COMBVac-Weekday-06,24868386-2014-COMBVac-Weekday-06,"North",0,40026,2
83-10324,2014-COMBVac-Weekday-06,24868387-2014-COMBVac-Weekday-06,"Outbound",1,830012,2
25-10324,2014-COMBVac-Weekday-06,24868388-2014-COMBVac-Weekday-06,"Inbound",0,250015,2
726-10324,2014-COMBVac-Weekday-06,24868390-2014-COMBVac-Weekday-06,"Outbound",1,7260007,1
343-10324,2014-COMBVac-Weekday-06,24868392-2014-COMBVac-Weekday-06,"South",1,3430012,1
319-10324,2014-COMBVac-Weekday-06,24868394-2014-COMBVac-Weekday-06,"North",0,3190008,1
64-10324,2014-COMBVac-Weekday-06,24868396-2014-COMBVac-Weekday-06,"South",1,640014,1
4-10324,2014-COMBVac-Weekday-06,24868397-2014-COMBVac-Weekday-06,"South",1,40029,1
252-10324,2014-COMBVac-Weekday-06,24868401-2014-COMBVac-Weekday-06,"South",1,2520015,1
3-10324,2014-COMBVac-Weekday-06,24868402-2014-COMBVac-Weekday-06,"North",0,30015,1
39-10324,2014-COMBVac-Weekday-06,24868403-2014-COMBVac-Weekday-06,"Counterclockwise",1,390014,1
39-10324,2014-COMBVac-Weekday-06,24868404-2014-COMBVac-Weekday-06,"Counterclockwise",1,390014,1
4-10324,2014-COMBVac-Weekday-06,24868405-2014-COMBVac-Weekday-06,"South",1,40028,1
314-10324,2014-COMBVac-Weekday-06,24868412-2014-COMBVac-Weekday-06,"North",0,3140014,1
161-10324,2014-COMBVac-Weekday-06,24868413-2014-COMBVac-Weekday-06,"South",1,1610006,1
64-10324,2014-COMBVac-Weekday-06,24868415-2014-COMBVac-Weekday-06,"North",0,640012,1
64-10324,2014-COMBVac-Weekday-06,24868416-2014-COMBVac-Weekday-06,"South",1,640014,1
65-10324,2014-COMBVac-Weekday-06,24868418-2014-COMBVac-Weekday-06,"North",0,650013,2
171-10324,2014-COMBVac-Weekday-06,24868420-2014-COMBVac-Weekday-06,"South",1,1710012,2
5-10324,2014-COMBVac-Weekday-06,24868421-2014-COMBVac-Weekday-06,"North",0,50027,2
24-10324,2014-COMBVac-Weekday-06,24868422-2014-COMBVac-Weekday-06,"Clockwise",0,240007,2
39-10324,2014-COMBVac-Weekday-06,24868424-2014-COMBVac-Weekday-06,"Counterclockwise",1,390014,2
5-10324,2014-COMBVac-Weekday-06,24868426-2014-COMBVac-Weekday-06,"South",1,50029,2
23-10324,2014-COMBVac-Weekday-06,24868427-2014-COMBVac-Weekday-06,"Counterclockwise",1,230007,2
8-10324,2014-COMBVac-Weekday-06,24868428-2014-COMBVac-Weekday-06,"North",0,80022,2
83-10324,2014-COMBVac-Weekday-06,24868429-2014-COMBVac-Weekday-06,"Inbound",0,830011,2
313-10324,2014-COMBVac-Weekday-06,24868434-2014-COMBVac-Weekday-06,"North",0,3130015,1
10-10324,2014-COMBVac-Weekday-06,24868435-2014-COMBVac-Weekday-06,"Counterclockwise",1,100008,1
4-10324,2014-COMBVac-Weekday-06,24868436-2014-COMBVac-Weekday-06,"South",1,40028,1
315-10324,2014-COMBVac-Weekday-06,24868439-2014-COMBVac-Weekday-06,"North",0,3150012,1
15-10324,2014-COMBVac-Weekday-06,24868441-2014-COMBVac-Weekday-06,"South",1,150015,1
160-10324,2014-COMBVac-Weekday-06,24868443-2014-COMBVac-Weekday-06,"South",1,1600008,1
61-10324,2014-COMBVac-Weekday-06,24868444-2014-COMBVac-Weekday-06,"North",0,610007,1
250-10324,2014-COMBVac-Weekday-06,24868446-2014-COMBVac-Weekday-06,"South",1,2500022,1
319-10324,2014-COMBVac-Weekday-06,24868447-2014-COMBVac-Weekday-06,"South",1,3190010,1
200-10324,2014-COMBVac-Weekday-06,24868448-2014-COMBVac-Weekday-06,"North",0,2000034,1
18-10324,2014-COMBVac-Weekday-06,24868452-2014-COMBVac-Weekday-06,"North",0,180007,1
15-10324,2014-COMBVac-Weekday-06,24868454-2014-COMBVac-Weekday-06,"South",1,150015,1
315-10324,2014-COMBVac-Weekday-06,24868455-2014-COMBVac-Weekday-06,"North",0,3150012,1
64-10324,2014-COMBVac-Weekday-06,24868456-2014-COMBVac-Weekday-06,"South",1,640014,1
319-10324,2014-COMBVac-Weekday-06,24868457-2014-COMBVac-Weekday-06,"South",1,3190010,1
57-10324,2014-COMBVac-Weekday-06,24868461-2014-COMBVac-Weekday-06,"South",1,570023,2
39-10324,2014-COMBVac-Weekday-06,24868462-2014-COMBVac-Weekday-06,"Counterclockwise",1,390014,2
9-10324,2014-COMBVac-Weekday-06,24868464-2014-COMBVac-Weekday-06,"Counterclockwise",1,90009,2
56-10324,2014-COMBVac-Weekday-06,24868465-2014-COMBVac-Weekday-06,"North",0,560022,2
171-10324,2014-COMBVac-Weekday-06,24868466-2014-COMBVac-Weekday-06,"South",1,1710012,2
54-10324,2014-COMBVac-Weekday-06,24868473-2014-COMBVac-Weekday-06,"North",0,540016,1
252-10324,2014-COMBVac-Weekday-06,24868474-2014-COMBVac-Weekday-06,"North",0,2520011,1
200-10324,2014-COMBVac-Weekday-06,24868475-2014-COMBVac-Weekday-06,"South",1,2000037,1
57-10324,2014-COMBVac-Weekday-06,24868479-2014-COMBVac-Weekday-06,"North",0,570020,1
80-10324,2014-COMBVac-Weekday-06,24868480-2014-COMBVac-Weekday-06,"North",0,800016,1
250-10324,2014-COMBVac-Weekday-06,24868482-2014-COMBVac-Weekday-06,"North",0,2500021,1
62-10324,2014-COMBVac-Weekday-06,24868483-2014-COMBVac-Weekday-06,"North",0,620008,1
250-10324,2014-COMBVac-Weekday-06,24868484-2014-COMBVac-Weekday-06,"South",1,2500022,1
