route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
954-10435,2017-COMBNXT-Saturday-09,33062192-2017-COMBNXT-Saturday-09,"North",0,9540034,1
956-10435,2017-COMBNXT-Saturday-09,33062193-2017-COMBNXT-Saturday-09,"North",0,9560045,1
300-10435,2017-COMBNXT-Saturday-09,33062194-2017-COMBNXT-Saturday-09,"South",1,3000073,1
938-10435,2017-COMBNXT-Saturday-09,33062195-2017-COMBNXT-Saturday-09,"North",0,9380042,1
924-10435,2017-COMBNXT-Saturday-09,33062196-2017-COMBNXT-Saturday-09,"Clockwise",0,9240003,1
940-10435,2017-COMBNXT-Saturday-09,33062197-2017-COMBNXT-Saturday-09,"North",0,9400007,1
918-10435,2017-COMBNXT-Saturday-09,33062198-2017-COMBNXT-Saturday-09,"South",1,9180021,1
935-10435,2017-COMBNXT-Saturday-09,33062199-2017-COMBNXT-Saturday-09,"North",0,9350036,1
968-10435,2017-COMBNXT-Saturday-09,33062200-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9680002,1
962-10435,2017-COMBNXT-Saturday-09,33062201-2017-COMBNXT-Saturday-09,"North",0,9620008,1
919-10435,2017-COMBNXT-Saturday-09,33062202-2017-COMBNXT-Saturday-09,"South",1,9190019,1
925-10435,2017-COMBNXT-Saturday-09,33062203-2017-COMBNXT-Saturday-09,"North",0,9250012,1
923-10435,2017-COMBNXT-Saturday-09,33062204-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9230003,1
961-10435,2017-COMBNXT-Saturday-09,33062205-2017-COMBNXT-Saturday-09,"North",0,9610009,1
964-10435,2017-COMBNXT-Saturday-09,33062206-2017-COMBNXT-Saturday-09,"North",0,9640011,1
966-10435,2017-COMBNXT-Saturday-09,33062207-2017-COMBNXT-Saturday-09,"Outbound",1,9660012,1
960-10435,2017-COMBNXT-Saturday-09,33062208-2017-COMBNXT-Saturday-09,"South",1,9600011,1
927-10435,2017-COMBNXT-Saturday-09,33062209-2017-COMBNXT-Saturday-09,"South",1,9270009,1
938-10435,2017-COMBNXT-Saturday-09,33062210-2017-COMBNXT-Saturday-09,"North",0,9380042,1
940-10435,2017-COMBNXT-Saturday-09,33062211-2017-COMBNXT-Saturday-09,"North",0,9400007,1
300-10435,2017-COMBNXT-Saturday-09,33062212-2017-COMBNXT-Saturday-09,"South",1,3000073,1
300-10435,2017-COMBNXT-Saturday-09,33062213-2017-COMBNXT-Saturday-09,"North",0,3000070,1
934-10435,2017-COMBNXT-Saturday-09,33062214-2017-COMBNXT-Saturday-09,"South",1,9340033,1
938-10435,2017-COMBNXT-Saturday-09,33062215-2017-COMBNXT-Saturday-09,"North",0,9380042,1
922-10435,2017-COMBNXT-Saturday-09,33062216-2017-COMBNXT-Saturday-09,"Clockwise",0,9220009,1
935-10435,2017-COMBNXT-Saturday-09,33062217-2017-COMBNXT-Saturday-09,"North",0,9350036,1
923-10435,2017-COMBNXT-Saturday-09,33062218-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9230003,1
300-10435,2017-COMBNXT-Saturday-09,33062219-2017-COMBNXT-Saturday-09,"South",1,3000073,1
300-10435,2017-COMBNXT-Saturday-09,33062220-2017-COMBNXT-Saturday-09,"South",1,3000073,1
300-10435,2017-COMBNXT-Saturday-09,33062221-2017-COMBNXT-Saturday-09,"North",0,3000070,1
962-10435,2017-COMBNXT-Saturday-09,33062222-2017-COMBNXT-Saturday-09,"North",0,9620008,1
300-10435,2017-COMBNXT-Saturday-09,33062223-2017-COMBNXT-Saturday-09,"South",1,3000073,1
962-10435,2017-COMBNXT-Saturday-09,33062224-2017-COMBNXT-Saturday-09,"South",1,9620013,1
960-10435,2017-COMBNXT-Saturday-09,33062225-2017-COMBNXT-Saturday-09,"North",0,9600009,1
960-10435,2017-COMBNXT-Saturday-09,33062226-2017-COMBNXT-Saturday-09,"North",0,9600009,1
961-10435,2017-COMBNXT-Saturday-09,33062227-2017-COMBNXT-Saturday-09,"South",1,9610017,1
962-10435,2017-COMBNXT-Saturday-09,33062228-2017-COMBNXT-Saturday-09,"South",1,9620013,1
300-10435,2017-COMBNXT-Saturday-09,33062229-2017-COMBNXT-Saturday-09,"North",0,3000070,1
907-10435,2017-COMBNXT-Saturday-09,33062230-2017-COMBNXT-Saturday-09,"Clockwise",0,9070031,1
902-10435,2017-COMBNXT-Saturday-09,33062231-2017-COMBNXT-Saturday-09,"Clockwise",0,9020008,1
903-10435,2017-COMBNXT-Saturday-09,33062232-2017-COMBNXT-Saturday-09,"Clockwise",0,9030030,1
938-10435,2017-COMBNXT-Saturday-09,33062233-2017-COMBNXT-Saturday-09,"North",0,9380042,1
960-10435,2017-COMBNXT-Saturday-09,33062234-2017-COMBNXT-Saturday-09,"South",1,9600011,1
988-10435,2017-COMBNXT-Saturday-09,33062235-2017-COMBNXT-Saturday-09,"North",0,9880019,1
988-10435,2017-COMBNXT-Saturday-09,33062236-2017-COMBNXT-Saturday-09,"South",1,9880020,1
934-10435,2017-COMBNXT-Saturday-09,33062237-2017-COMBNXT-Saturday-09,"South",1,9340033,1
300-10435,2017-COMBNXT-Saturday-09,33062238-2017-COMBNXT-Saturday-09,"North",0,3000070,1
300-10435,2017-COMBNXT-Saturday-09,33062239-2017-COMBNXT-Saturday-09,"South",1,3000073,1
964-10435,2017-COMBNXT-Saturday-09,33062240-2017-COMBNXT-Saturday-09,"North",0,9640011,1
300-10435,2017-COMBNXT-Saturday-09,33062241-2017-COMBNXT-Saturday-09,"South",1,3000073,1
934-10435,2017-COMBNXT-Saturday-09,33062242-2017-COMBNXT-Saturday-09,"North",0,9340029,1
300-10435,2017-COMBNXT-Saturday-09,33062243-2017-COMBNXT-Saturday-09,"North",0,3000070,1
956-10435,2017-COMBNXT-Saturday-09,33062244-2017-COMBNXT-Saturday-09,"North",0,9560045,1
955-10435,2017-COMBNXT-Saturday-09,33062245-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9550025,1
956-10435,2017-COMBNXT-Saturday-09,33062246-2017-COMBNXT-Saturday-09,"South",1,9560048,1
937-10435,2017-COMBNXT-Saturday-09,33062247-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9370025,1
300-10435,2017-COMBNXT-Saturday-09,33062248-2017-COMBNXT-Saturday-09,"South",1,3000073,1
300-10435,2017-COMBNXT-Saturday-09,33062249-2017-COMBNXT-Saturday-09,"North",0,3000070,1
934-10435,2017-COMBNXT-Saturday-09,33062250-2017-COMBNXT-Saturday-09,"North",0,9340029,1
966-10435,2017-COMBNXT-Saturday-09,33062251-2017-COMBNXT-Saturday-09,"Outbound",1,9660012,1
300-10435,2017-COMBNXT-Saturday-09,33062252-2017-COMBNXT-Saturday-09,"North",0,3000070,1
918-10435,2017-COMBNXT-Saturday-09,33062253-2017-COMBNXT-Saturday-09,"South",1,9180021,1
938-10435,2017-COMBNXT-Saturday-09,33062254-2017-COMBNXT-Saturday-09,"South",1,9380043,1
956-10435,2017-COMBNXT-Saturday-09,33062255-2017-COMBNXT-Saturday-09,"North",0,9560045,1
956-10435,2017-COMBNXT-Saturday-09,33062256-2017-COMBNXT-Saturday-09,"South",1,9560048,1
955-10435,2017-COMBNXT-Saturday-09,33062257-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9550025,1
964-10435,2017-COMBNXT-Saturday-09,33062258-2017-COMBNXT-Saturday-09,"South",1,9640018,1
922-10435,2017-COMBNXT-Saturday-09,33062259-2017-COMBNXT-Saturday-09,"Clockwise",0,9220009,1
980-10435,2017-COMBNXT-Saturday-09,33062260-2017-COMBNXT-Saturday-09,"South",1,9800014,1
300-10435,2017-COMBNXT-Saturday-09,33062261-2017-COMBNXT-Saturday-09,"North",0,3000070,1
904-10435,2017-COMBNXT-Saturday-09,33062262-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062263-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062264-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062265-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062266-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062267-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062268-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062269-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062270-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062271-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062272-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062273-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062274-2017-COMBNXT-Saturday-09,"Clockwise",0,9040021,1
904-10435,2017-COMBNXT-Saturday-09,33062275-2017-COMBNXT-Saturday-09,"Clockwise",0,9040022,1
981-10435,2017-COMBNXT-Saturday-09,33062276-2017-COMBNXT-Saturday-09,"Clockwise",0,9810022,1
981-10435,2017-COMBNXT-Saturday-09,33062277-2017-COMBNXT-Saturday-09,"Clockwise",0,9810022,1
981-10435,2017-COMBNXT-Saturday-09,33062278-2017-COMBNXT-Saturday-09,"Clockwise",0,9810022,1
981-10435,2017-COMBNXT-Saturday-09,33062279-2017-COMBNXT-Saturday-09,"Clockwise",0,9810022,1
981-10435,2017-COMBNXT-Saturday-09,33062280-2017-COMBNXT-Saturday-09,"Clockwise",0,9810022,1
983-10435,2017-COMBNXT-Saturday-09,33062281-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062282-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062283-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062284-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062285-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062286-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062287-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062288-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062289-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062290-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062291-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062292-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062293-2017-COMBNXT-Saturday-09,"South",1,9830016,1
983-10435,2017-COMBNXT-Saturday-09,33062294-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062295-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062296-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062297-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062298-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062299-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062300-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062301-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062302-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062303-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062304-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062305-2017-COMBNXT-Saturday-09,"North",0,9830015,1
983-10435,2017-COMBNXT-Saturday-09,33062306-2017-COMBNXT-Saturday-09,"North",0,9830015,1
951-10435,2017-COMBNXT-Saturday-09,33062307-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062308-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062309-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062310-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062311-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062312-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062313-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062314-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062315-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062316-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062317-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062318-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062319-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062320-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062321-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062322-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062323-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062324-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062325-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062326-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062327-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062328-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062329-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062330-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062331-2017-COMBNXT-Saturday-09,"North",0,9510031,1
951-10435,2017-COMBNXT-Saturday-09,33062332-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062333-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062334-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062335-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062336-2017-COMBNXT-Saturday-09,"South",1,9510025,1
951-10435,2017-COMBNXT-Saturday-09,33062337-2017-COMBNXT-Saturday-09,"South",1,9510025,1
952-10435,2017-COMBNXT-Saturday-09,33062338-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062339-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062340-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062341-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062342-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062343-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062344-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062345-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062346-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062347-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062348-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062349-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062350-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062351-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062352-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062353-2017-COMBNXT-Saturday-09,"South",1,9520027,1
952-10435,2017-COMBNXT-Saturday-09,33062354-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062355-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062356-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062357-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062358-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062359-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062360-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062361-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062362-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062363-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062364-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062365-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062366-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062367-2017-COMBNXT-Saturday-09,"North",0,9520038,1
952-10435,2017-COMBNXT-Saturday-09,33062368-2017-COMBNXT-Saturday-09,"North",0,9520038,1
958-10435,2017-COMBNXT-Saturday-09,33062369-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062370-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062371-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062372-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062373-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062374-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062375-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062376-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062377-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062378-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062379-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062380-2017-COMBNXT-Saturday-09,"South",1,9580069,1
958-10435,2017-COMBNXT-Saturday-09,33062381-2017-COMBNXT-Saturday-09,"South",1,9580068,1
958-10435,2017-COMBNXT-Saturday-09,33062382-2017-COMBNXT-Saturday-09,"North",0,9580065,1
958-10435,2017-COMBNXT-Saturday-09,33062383-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062384-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062385-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062386-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062387-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062388-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062389-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062390-2017-COMBNXT-Saturday-09,"North",0,9580065,1
958-10435,2017-COMBNXT-Saturday-09,33062391-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062392-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062393-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062394-2017-COMBNXT-Saturday-09,"North",0,9580064,1
958-10435,2017-COMBNXT-Saturday-09,33062395-2017-COMBNXT-Saturday-09,"North",0,9580064,1
909-10435,2017-COMBNXT-Saturday-09,33062396-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9090008,1
910-10435,2017-COMBNXT-Saturday-09,33062397-2017-COMBNXT-Saturday-09,"Clockwise",0,9100007,1
910-10435,2017-COMBNXT-Saturday-09,33062398-2017-COMBNXT-Saturday-09,"Clockwise",0,9100007,1
909-10435,2017-COMBNXT-Saturday-09,33062399-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9090008,1
909-10435,2017-COMBNXT-Saturday-09,33062400-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9090008,1
910-10435,2017-COMBNXT-Saturday-09,33062401-2017-COMBNXT-Saturday-09,"Clockwise",0,9100007,1
909-10435,2017-COMBNXT-Saturday-09,33062402-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9090008,1
910-10435,2017-COMBNXT-Saturday-09,33062403-2017-COMBNXT-Saturday-09,"Clockwise",0,9100007,1
909-10435,2017-COMBNXT-Saturday-09,33062404-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9090008,1
909-10435,2017-COMBNXT-Saturday-09,33062405-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9090008,1
910-10435,2017-COMBNXT-Saturday-09,33062406-2017-COMBNXT-Saturday-09,"Clockwise",0,9100007,1
910-10435,2017-COMBNXT-Saturday-09,33062407-2017-COMBNXT-Saturday-09,"Clockwise",0,9100007,1
910-10435,2017-COMBNXT-Saturday-09,33062408-2017-COMBNXT-Saturday-09,"Clockwise",0,9100007,1
909-10435,2017-COMBNXT-Saturday-09,33062409-2017-COMBNXT-Saturday-09,"Counterclockwise",1,9090008,1
910-10435,2017-COMBNXT-Saturday-09,33062410-2017-COMBNXT-Saturday-09,"Clockwise",0,9100007,1
910-10435,2017-COMBNXT-Saturday-09,33062411-2017-COMBNXT-Saturday-09,"Clockwise",0,9100007,1
200-10435,2017-COMBNXT-Saturday-09,33062412-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062413-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062414-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062415-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062416-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062417-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062418-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062419-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062420-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062421-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062422-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062423-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062424-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062425-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062426-2017-COMBNXT-Saturday-09,"North",0,2000192,1
200-10435,2017-COMBNXT-Saturday-09,33062427-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062428-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062429-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062430-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062431-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062432-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062433-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062434-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062435-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062436-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062437-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062438-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062439-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062440-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062441-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062442-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062443-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062444-2017-COMBNXT-Saturday-09,"South",1,2000216,1
200-10435,2017-COMBNXT-Saturday-09,33062445-2017-COMBNXT-Saturday-09,"South",1,2000216,1
