route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
743-10303,2014-COMBVac-Weekday-05,23401419-2014-COMBVac-Weekday-05,"North",0,7430020,1
60-10303,2014-COMBVac-Weekday-05,23401420-2014-COMBVac-Weekday-05,"North",0,600009,1
313-10303,2014-COMBVac-Weekday-05,23401421-2014-COMBVac-Weekday-05,"North",0,3130012,2
250-10303,2014-COMBVac-Weekday-05,23401422-2014-COMBVac-Weekday-05,"North",0,2500031,1
40-10303,2014-COMBVac-Weekday-05,23401423-2014-COMBVac-Weekday-05,"North",0,400019,1
10-10303,2014-COMBVac-Weekday-05,23401424-2014-COMBVac-Weekday-05,"Counterclockwise",1,100020,2
19-10303,2014-COMBVac-Weekday-05,23401425-2014-COMBVac-Weekday-05,"North",0,190006,2
54-10303,2014-COMBVac-Weekday-05,23401426-2014-COMBVac-Weekday-05,"South",1,540016,1
31-10303,2014-COMBVac-Weekday-05,23401427-2014-COMBVac-Weekday-05,"North",0,310008,1
200-10303,2014-COMBVac-Weekday-05,23401428-2014-COMBVac-Weekday-05,"South",1,2000062,1
15-10303,2014-COMBVac-Weekday-05,23401429-2014-COMBVac-Weekday-05,"South",1,150013,1
51-10303,2014-COMBVac-Weekday-05,23401430-2014-COMBVac-Weekday-05,"South",1,510032,2
12-10303,2014-COMBVac-Weekday-05,23401431-2014-COMBVac-Weekday-05,"North",0,120011,1
4-10303,2014-COMBVac-Weekday-05,23401432-2014-COMBVac-Weekday-05,"North",0,40025,2
300-10303,2014-COMBVac-Weekday-05,23401433-2014-COMBVac-Weekday-05,"North",0,3000017,1
314-10303,2014-COMBVac-Weekday-05,23401434-2014-COMBVac-Weekday-05,"North",0,3140009,1
16-10303,2014-COMBVac-Weekday-05,23401435-2014-COMBVac-Weekday-05,"North",0,160018,1
7-10303,2014-COMBVac-Weekday-05,23401436-2014-COMBVac-Weekday-05,"North",0,70018,1
7-10303,2014-COMBVac-Weekday-05,23401437-2014-COMBVac-Weekday-05,"South",1,70021,1
52-10303,2014-COMBVac-Weekday-05,23401438-2014-COMBVac-Weekday-05,"North",0,520015,1
66-10303,2014-COMBVac-Weekday-05,23401439-2014-COMBVac-Weekday-05,"South",1,660015,1
343-10303,2014-COMBVac-Weekday-05,23401440-2014-COMBVac-Weekday-05,"North",0,3430009,1
250-10303,2014-COMBVac-Weekday-05,23401441-2014-COMBVac-Weekday-05,"South",1,2500032,1
17-10303,2014-COMBVac-Weekday-05,23401442-2014-COMBVac-Weekday-05,"South",1,170021,2
58-10303,2014-COMBVac-Weekday-05,23401443-2014-COMBVac-Weekday-05,"North",0,580030,1
56-10303,2014-COMBVac-Weekday-05,23401444-2014-COMBVac-Weekday-05,"North",0,560030,2
40-10303,2014-COMBVac-Weekday-05,23401445-2014-COMBVac-Weekday-05,"South",1,400022,1
300-10303,2014-COMBVac-Weekday-05,23401446-2014-COMBVac-Weekday-05,"South",1,3000020,2
65-10303,2014-COMBVac-Weekday-05,23401447-2014-COMBVac-Weekday-05,"South",1,650018,1
54-10303,2014-COMBVac-Weekday-05,23401448-2014-COMBVac-Weekday-05,"North",0,540014,1
7-10303,2014-COMBVac-Weekday-05,23401449-2014-COMBVac-Weekday-05,"South",1,70020,1
56-10303,2014-COMBVac-Weekday-05,23401450-2014-COMBVac-Weekday-05,"South",1,560031,1
15-10303,2014-COMBVac-Weekday-05,23401451-2014-COMBVac-Weekday-05,"North",0,150010,1
4-10303,2014-COMBVac-Weekday-05,23401452-2014-COMBVac-Weekday-05,"South",1,40028,2
16-10303,2014-COMBVac-Weekday-05,23401453-2014-COMBVac-Weekday-05,"South",1,160019,1
11-10303,2014-COMBVac-Weekday-05,23401454-2014-COMBVac-Weekday-05,"Counterclockwise",1,110023,1
30-10303,2014-COMBVac-Weekday-05,23401455-2014-COMBVac-Weekday-05,"South",1,300013,2
250-10303,2014-COMBVac-Weekday-05,23401456-2014-COMBVac-Weekday-05,"North",0,2500031,2
31-10303,2014-COMBVac-Weekday-05,23401457-2014-COMBVac-Weekday-05,"South",1,310011,2
15-10303,2014-COMBVac-Weekday-05,23401458-2014-COMBVac-Weekday-05,"South",1,150013,1
51-10303,2014-COMBVac-Weekday-05,23401459-2014-COMBVac-Weekday-05,"South",1,510032,2
200-10303,2014-COMBVac-Weekday-05,23401460-2014-COMBVac-Weekday-05,"North",0,2000043,1
8-10303,2014-COMBVac-Weekday-05,23401461-2014-COMBVac-Weekday-05,"North",0,80017,2
51-10303,2014-COMBVac-Weekday-05,23401462-2014-COMBVac-Weekday-05,"North",0,510030,2
39-10303,2014-COMBVac-Weekday-05,23401463-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,2
2-10303,2014-COMBVac-Weekday-05,23401464-2014-COMBVac-Weekday-05,"South",1,20023,2
3-10303,2014-COMBVac-Weekday-05,23401465-2014-COMBVac-Weekday-05,"North",0,30014,1
250-10303,2014-COMBVac-Weekday-05,23401466-2014-COMBVac-Weekday-05,"South",1,2500032,1
40-10303,2014-COMBVac-Weekday-05,23401467-2014-COMBVac-Weekday-05,"North",0,400019,1
3-10303,2014-COMBVac-Weekday-05,23401468-2014-COMBVac-Weekday-05,"South",1,30015,1
251-10303,2014-COMBVac-Weekday-05,23401469-2014-COMBVac-Weekday-05,"North",0,2510038,1
80-10303,2014-COMBVac-Weekday-05,23401470-2014-COMBVac-Weekday-05,"North",0,800015,2
83-10303,2014-COMBVac-Weekday-05,23401471-2014-COMBVac-Weekday-05,"Inbound",0,830028,1
9-10303,2014-COMBVac-Weekday-05,23401472-2014-COMBVac-Weekday-05,"Counterclockwise",1,90025,2
200-10303,2014-COMBVac-Weekday-05,23401473-2014-COMBVac-Weekday-05,"South",1,2000062,2
5-10303,2014-COMBVac-Weekday-05,23401474-2014-COMBVac-Weekday-05,"South",1,50027,1
10-10303,2014-COMBVac-Weekday-05,23401475-2014-COMBVac-Weekday-05,"Counterclockwise",1,100020,2
30-10303,2014-COMBVac-Weekday-05,23401476-2014-COMBVac-Weekday-05,"South",1,300013,2
12-10303,2014-COMBVac-Weekday-05,23401477-2014-COMBVac-Weekday-05,"North",0,120011,1
4-10303,2014-COMBVac-Weekday-05,23401478-2014-COMBVac-Weekday-05,"North",0,40025,1
319-10303,2014-COMBVac-Weekday-05,23401479-2014-COMBVac-Weekday-05,"South",1,3190010,1
26-10303,2014-COMBVac-Weekday-05,23401480-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
12-10303,2014-COMBVac-Weekday-05,23401481-2014-COMBVac-Weekday-05,"South",1,120012,1
55-10303,2014-COMBVac-Weekday-05,23401482-2014-COMBVac-Weekday-05,"Counterclockwise",1,550015,1
16-10303,2014-COMBVac-Weekday-05,23401483-2014-COMBVac-Weekday-05,"North",0,160018,1
52-10303,2014-COMBVac-Weekday-05,23401484-2014-COMBVac-Weekday-05,"South",1,520016,1
1-10303,2014-COMBVac-Weekday-05,23401485-2014-COMBVac-Weekday-05,"South",1,10028,1
7-10303,2014-COMBVac-Weekday-05,23401486-2014-COMBVac-Weekday-05,"North",0,70018,1
52-10303,2014-COMBVac-Weekday-05,23401487-2014-COMBVac-Weekday-05,"North",0,520015,1
313-10303,2014-COMBVac-Weekday-05,23401488-2014-COMBVac-Weekday-05,"North",0,3130012,2
250-10303,2014-COMBVac-Weekday-05,23401489-2014-COMBVac-Weekday-05,"North",0,2500031,1
58-10303,2014-COMBVac-Weekday-05,23401490-2014-COMBVac-Weekday-05,"North",0,580030,2
17-10303,2014-COMBVac-Weekday-05,23401491-2014-COMBVac-Weekday-05,"South",1,170021,1
14-10303,2014-COMBVac-Weekday-05,23401492-2014-COMBVac-Weekday-05,"South",1,140024,1
56-10303,2014-COMBVac-Weekday-05,23401493-2014-COMBVac-Weekday-05,"North",0,560030,1
40-10303,2014-COMBVac-Weekday-05,23401494-2014-COMBVac-Weekday-05,"South",1,400022,1
30-10303,2014-COMBVac-Weekday-05,23401495-2014-COMBVac-Weekday-05,"South",1,300013,1
44-10303,2014-COMBVac-Weekday-05,23401496-2014-COMBVac-Weekday-05,"North",0,440012,2
54-10303,2014-COMBVac-Weekday-05,23401497-2014-COMBVac-Weekday-05,"North",0,540014,1
19-10303,2014-COMBVac-Weekday-05,23401498-2014-COMBVac-Weekday-05,"North",0,190006,1
3-10303,2014-COMBVac-Weekday-05,23401499-2014-COMBVac-Weekday-05,"South",1,30015,1
7-10303,2014-COMBVac-Weekday-05,23401500-2014-COMBVac-Weekday-05,"South",1,70020,1
15-10303,2014-COMBVac-Weekday-05,23401501-2014-COMBVac-Weekday-05,"North",0,150010,2
4-10303,2014-COMBVac-Weekday-05,23401502-2014-COMBVac-Weekday-05,"South",1,40028,2
16-10303,2014-COMBVac-Weekday-05,23401503-2014-COMBVac-Weekday-05,"South",1,160019,1
162-10303,2014-COMBVac-Weekday-05,23401504-2014-COMBVac-Weekday-05,"South",1,1620008,2
51-10303,2014-COMBVac-Weekday-05,23401505-2014-COMBVac-Weekday-05,"South",1,510032,1
343-10303,2014-COMBVac-Weekday-05,23401506-2014-COMBVac-Weekday-05,"South",1,3430010,1
25-10303,2014-COMBVac-Weekday-05,23401507-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
15-10303,2014-COMBVac-Weekday-05,23401508-2014-COMBVac-Weekday-05,"South",1,150013,1
51-10303,2014-COMBVac-Weekday-05,23401509-2014-COMBVac-Weekday-05,"South",1,510032,2
250-10303,2014-COMBVac-Weekday-05,23401510-2014-COMBVac-Weekday-05,"South",1,2500032,2
56-10303,2014-COMBVac-Weekday-05,23401511-2014-COMBVac-Weekday-05,"North",0,560030,1
44-10303,2014-COMBVac-Weekday-05,23401512-2014-COMBVac-Weekday-05,"North",0,440012,2
44-10303,2014-COMBVac-Weekday-05,23401513-2014-COMBVac-Weekday-05,"North",0,440012,2
51-10303,2014-COMBVac-Weekday-05,23401514-2014-COMBVac-Weekday-05,"North",0,510030,2
58-10303,2014-COMBVac-Weekday-05,23401515-2014-COMBVac-Weekday-05,"South",1,580031,1
44-10303,2014-COMBVac-Weekday-05,23401516-2014-COMBVac-Weekday-05,"South",1,440013,1
39-10303,2014-COMBVac-Weekday-05,23401517-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,1
80-10303,2014-COMBVac-Weekday-05,23401518-2014-COMBVac-Weekday-05,"South",1,800029,2
56-10303,2014-COMBVac-Weekday-05,23401519-2014-COMBVac-Weekday-05,"North",0,560030,2
343-10303,2014-COMBVac-Weekday-05,23401520-2014-COMBVac-Weekday-05,"North",0,3430009,1
3-10303,2014-COMBVac-Weekday-05,23401521-2014-COMBVac-Weekday-05,"North",0,30014,1
319-10303,2014-COMBVac-Weekday-05,23401522-2014-COMBVac-Weekday-05,"South",1,3190010,1
705-10303,2014-COMBVac-Weekday-05,23401523-2014-COMBVac-Weekday-05,"North",0,7050010,1
45-10303,2014-COMBVac-Weekday-05,23401524-2014-COMBVac-Weekday-05,"South",1,450006,1
250-10303,2014-COMBVac-Weekday-05,23401525-2014-COMBVac-Weekday-05,"North",0,2500031,2
3-10303,2014-COMBVac-Weekday-05,23401526-2014-COMBVac-Weekday-05,"South",1,30015,1
25-10303,2014-COMBVac-Weekday-05,23401527-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
54-10303,2014-COMBVac-Weekday-05,23401528-2014-COMBVac-Weekday-05,"South",1,540016,1
31-10303,2014-COMBVac-Weekday-05,23401529-2014-COMBVac-Weekday-05,"North",0,310008,1
5-10303,2014-COMBVac-Weekday-05,23401530-2014-COMBVac-Weekday-05,"South",1,50027,1
318-10303,2014-COMBVac-Weekday-05,23401531-2014-COMBVac-Weekday-05,"South",1,3180013,1
40-10303,2014-COMBVac-Weekday-05,23401532-2014-COMBVac-Weekday-05,"North",0,400019,1
19-10303,2014-COMBVac-Weekday-05,23401533-2014-COMBVac-Weekday-05,"North",0,190006,1
27-10303,2014-COMBVac-Weekday-05,23401534-2014-COMBVac-Weekday-05,"Inbound",0,270021,1
12-10303,2014-COMBVac-Weekday-05,23401535-2014-COMBVac-Weekday-05,"North",0,120011,1
200-10303,2014-COMBVac-Weekday-05,23401536-2014-COMBVac-Weekday-05,"North",0,2000043,1
12-10303,2014-COMBVac-Weekday-05,23401537-2014-COMBVac-Weekday-05,"South",1,120012,1
21-10303,2014-COMBVac-Weekday-05,23401538-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,1
55-10303,2014-COMBVac-Weekday-05,23401539-2014-COMBVac-Weekday-05,"Counterclockwise",1,550015,2
16-10303,2014-COMBVac-Weekday-05,23401540-2014-COMBVac-Weekday-05,"North",0,160018,2
52-10303,2014-COMBVac-Weekday-05,23401541-2014-COMBVac-Weekday-05,"South",1,520016,2
7-10303,2014-COMBVac-Weekday-05,23401542-2014-COMBVac-Weekday-05,"North",0,70018,1
31-10303,2014-COMBVac-Weekday-05,23401543-2014-COMBVac-Weekday-05,"North",0,310008,2
57-10303,2014-COMBVac-Weekday-05,23401544-2014-COMBVac-Weekday-05,"North",0,570014,1
300-10303,2014-COMBVac-Weekday-05,23401545-2014-COMBVac-Weekday-05,"South",1,3000019,1
19-10303,2014-COMBVac-Weekday-05,23401546-2014-COMBVac-Weekday-05,"North",0,190006,1
250-10303,2014-COMBVac-Weekday-05,23401547-2014-COMBVac-Weekday-05,"South",1,2500032,1
58-10303,2014-COMBVac-Weekday-05,23401548-2014-COMBVac-Weekday-05,"North",0,580030,1
14-10303,2014-COMBVac-Weekday-05,23401549-2014-COMBVac-Weekday-05,"North",0,140022,2
732-10303,2014-COMBVac-Weekday-05,23401550-2014-COMBVac-Weekday-05,"South",1,7320007,2
259-10303,2014-COMBVac-Weekday-05,23401551-2014-COMBVac-Weekday-05,"North",0,2590053,2
14-10303,2014-COMBVac-Weekday-05,23401552-2014-COMBVac-Weekday-05,"South",1,140024,2
749-10303,2014-COMBVac-Weekday-05,23401553-2014-COMBVac-Weekday-05,"North",0,7490006,2
732-10303,2014-COMBVac-Weekday-05,23401554-2014-COMBVac-Weekday-05,"South",1,7320007,2
40-10303,2014-COMBVac-Weekday-05,23401555-2014-COMBVac-Weekday-05,"South",1,400022,1
300-10303,2014-COMBVac-Weekday-05,23401556-2014-COMBVac-Weekday-05,"South",1,3000020,1
17-10303,2014-COMBVac-Weekday-05,23401557-2014-COMBVac-Weekday-05,"North",0,170019,1
17-10303,2014-COMBVac-Weekday-05,23401558-2014-COMBVac-Weekday-05,"South",1,170021,1
16-10303,2014-COMBVac-Weekday-05,23401559-2014-COMBVac-Weekday-05,"North",0,160018,2
1-10303,2014-COMBVac-Weekday-05,23401560-2014-COMBVac-Weekday-05,"South",1,10028,2
54-10303,2014-COMBVac-Weekday-05,23401561-2014-COMBVac-Weekday-05,"North",0,540014,2
67-10303,2014-COMBVac-Weekday-05,23401562-2014-COMBVac-Weekday-05,"South",1,670009,2
80-10303,2014-COMBVac-Weekday-05,23401563-2014-COMBVac-Weekday-05,"South",1,800029,2
22-10303,2014-COMBVac-Weekday-05,23401564-2014-COMBVac-Weekday-05,"Clockwise",0,220005,2
12-10303,2014-COMBVac-Weekday-05,23401565-2014-COMBVac-Weekday-05,"South",1,120012,2
16-10303,2014-COMBVac-Weekday-05,23401566-2014-COMBVac-Weekday-05,"South",1,160019,1
10-10303,2014-COMBVac-Weekday-05,23401567-2014-COMBVac-Weekday-05,"Counterclockwise",1,100020,2
717-10303,2014-COMBVac-Weekday-05,23401568-2014-COMBVac-Weekday-05,"North",0,7170017,1
54-10303,2014-COMBVac-Weekday-05,23401569-2014-COMBVac-Weekday-05,"South",1,540016,2
7-10303,2014-COMBVac-Weekday-05,23401570-2014-COMBVac-Weekday-05,"South",1,70020,2
255-10303,2014-COMBVac-Weekday-05,23401571-2014-COMBVac-Weekday-05,"North",0,2550029,1
3-10303,2014-COMBVac-Weekday-05,23401572-2014-COMBVac-Weekday-05,"North",0,30014,1
57-10303,2014-COMBVac-Weekday-05,23401573-2014-COMBVac-Weekday-05,"North",0,570014,2
15-10303,2014-COMBVac-Weekday-05,23401574-2014-COMBVac-Weekday-05,"North",0,150010,2
200-10303,2014-COMBVac-Weekday-05,23401575-2014-COMBVac-Weekday-05,"South",1,2000062,1
4-10303,2014-COMBVac-Weekday-05,23401576-2014-COMBVac-Weekday-05,"South",1,40028,1
315-10303,2014-COMBVac-Weekday-05,23401577-2014-COMBVac-Weekday-05,"North",0,3150009,1
171-10303,2014-COMBVac-Weekday-05,23401578-2014-COMBVac-Weekday-05,"South",1,1710019,1
30-10303,2014-COMBVac-Weekday-05,23401579-2014-COMBVac-Weekday-05,"North",0,300010,2
81-10303,2014-COMBVac-Weekday-05,23401580-2014-COMBVac-Weekday-05,"Clockwise",0,810003,1
11-10303,2014-COMBVac-Weekday-05,23401581-2014-COMBVac-Weekday-05,"Counterclockwise",1,110023,2
17-10303,2014-COMBVac-Weekday-05,23401582-2014-COMBVac-Weekday-05,"North",0,170019,1
250-10303,2014-COMBVac-Weekday-05,23401583-2014-COMBVac-Weekday-05,"North",0,2500031,2
8-10303,2014-COMBVac-Weekday-05,23401584-2014-COMBVac-Weekday-05,"South",1,80018,2
712-10303,2014-COMBVac-Weekday-05,23401585-2014-COMBVac-Weekday-05,"North",0,7120016,1
9-10303,2014-COMBVac-Weekday-05,23401586-2014-COMBVac-Weekday-05,"Counterclockwise",1,90025,2
31-10303,2014-COMBVac-Weekday-05,23401587-2014-COMBVac-Weekday-05,"South",1,310011,1
44-10303,2014-COMBVac-Weekday-05,23401588-2014-COMBVac-Weekday-05,"North",0,440012,2
61-10303,2014-COMBVac-Weekday-05,23401589-2014-COMBVac-Weekday-05,"North",0,610031,2
31-10303,2014-COMBVac-Weekday-05,23401590-2014-COMBVac-Weekday-05,"South",1,310011,1
15-10303,2014-COMBVac-Weekday-05,23401591-2014-COMBVac-Weekday-05,"South",1,150013,2
51-10303,2014-COMBVac-Weekday-05,23401592-2014-COMBVac-Weekday-05,"South",1,510032,1
314-10303,2014-COMBVac-Weekday-05,23401593-2014-COMBVac-Weekday-05,"North",0,3140023,1
52-10303,2014-COMBVac-Weekday-05,23401594-2014-COMBVac-Weekday-05,"South",1,520016,2
56-10303,2014-COMBVac-Weekday-05,23401595-2014-COMBVac-Weekday-05,"South",1,560031,2
58-10303,2014-COMBVac-Weekday-05,23401596-2014-COMBVac-Weekday-05,"South",1,580031,1
200-10303,2014-COMBVac-Weekday-05,23401597-2014-COMBVac-Weekday-05,"South",1,2000062,1
300-10303,2014-COMBVac-Weekday-05,23401598-2014-COMBVac-Weekday-05,"North",0,3000016,1
51-10303,2014-COMBVac-Weekday-05,23401599-2014-COMBVac-Weekday-05,"North",0,510030,1
259-10303,2014-COMBVac-Weekday-05,23401600-2014-COMBVac-Weekday-05,"North",0,2590015,2
252-10303,2014-COMBVac-Weekday-05,23401601-2014-COMBVac-Weekday-05,"North",0,2520023,2
5-10303,2014-COMBVac-Weekday-05,23401602-2014-COMBVac-Weekday-05,"South",1,50027,2
250-10303,2014-COMBVac-Weekday-05,23401603-2014-COMBVac-Weekday-05,"South",1,2500032,1
17-10303,2014-COMBVac-Weekday-05,23401604-2014-COMBVac-Weekday-05,"South",1,170021,2
51-10303,2014-COMBVac-Weekday-05,23401605-2014-COMBVac-Weekday-05,"South",1,510032,1
2-10303,2014-COMBVac-Weekday-05,23401606-2014-COMBVac-Weekday-05,"South",1,20024,2
39-10303,2014-COMBVac-Weekday-05,23401607-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,2
44-10303,2014-COMBVac-Weekday-05,23401608-2014-COMBVac-Weekday-05,"South",1,440013,2
44-10303,2014-COMBVac-Weekday-05,23401609-2014-COMBVac-Weekday-05,"South",1,440013,1
300-10303,2014-COMBVac-Weekday-05,23401610-2014-COMBVac-Weekday-05,"South",1,3000020,1
300-10303,2014-COMBVac-Weekday-05,23401611-2014-COMBVac-Weekday-05,"North",0,3000016,2
31-10303,2014-COMBVac-Weekday-05,23401612-2014-COMBVac-Weekday-05,"North",0,310008,2
250-10303,2014-COMBVac-Weekday-05,23401613-2014-COMBVac-Weekday-05,"South",1,2500032,1
12-10303,2014-COMBVac-Weekday-05,23401614-2014-COMBVac-Weekday-05,"North",0,120011,2
314-10303,2014-COMBVac-Weekday-05,23401615-2014-COMBVac-Weekday-05,"North",0,3140009,2
255-10303,2014-COMBVac-Weekday-05,23401616-2014-COMBVac-Weekday-05,"North",0,2550029,1
10-10303,2014-COMBVac-Weekday-05,23401617-2014-COMBVac-Weekday-05,"Counterclockwise",1,100020,2
40-10303,2014-COMBVac-Weekday-05,23401618-2014-COMBVac-Weekday-05,"North",0,400019,1
3-10303,2014-COMBVac-Weekday-05,23401619-2014-COMBVac-Weekday-05,"South",1,30015,1
17-10303,2014-COMBVac-Weekday-05,23401620-2014-COMBVac-Weekday-05,"South",1,170021,2
200-10303,2014-COMBVac-Weekday-05,23401621-2014-COMBVac-Weekday-05,"North",0,2000043,1
7-10303,2014-COMBVac-Weekday-05,23401622-2014-COMBVac-Weekday-05,"North",0,70018,2
56-10303,2014-COMBVac-Weekday-05,23401623-2014-COMBVac-Weekday-05,"North",0,560030,2
319-10303,2014-COMBVac-Weekday-05,23401624-2014-COMBVac-Weekday-05,"South",1,3190010,1
44-10303,2014-COMBVac-Weekday-05,23401625-2014-COMBVac-Weekday-05,"North",0,440012,2
8-10303,2014-COMBVac-Weekday-05,23401626-2014-COMBVac-Weekday-05,"North",0,80017,2
51-10303,2014-COMBVac-Weekday-05,23401627-2014-COMBVac-Weekday-05,"South",1,510032,1
315-10303,2014-COMBVac-Weekday-05,23401628-2014-COMBVac-Weekday-05,"North",0,3150008,1
251-10303,2014-COMBVac-Weekday-05,23401629-2014-COMBVac-Weekday-05,"North",0,2510038,1
65-10303,2014-COMBVac-Weekday-05,23401630-2014-COMBVac-Weekday-05,"North",0,650010,1
58-10303,2014-COMBVac-Weekday-05,23401631-2014-COMBVac-Weekday-05,"North",0,580030,2
319-10303,2014-COMBVac-Weekday-05,23401632-2014-COMBVac-Weekday-05,"South",1,3190010,1
27-10303,2014-COMBVac-Weekday-05,23401633-2014-COMBVac-Weekday-05,"Inbound",0,270021,1
60-10303,2014-COMBVac-Weekday-05,23401634-2014-COMBVac-Weekday-05,"South",1,600011,2
30-10303,2014-COMBVac-Weekday-05,23401635-2014-COMBVac-Weekday-05,"North",0,300010,1
9-10303,2014-COMBVac-Weekday-05,23401636-2014-COMBVac-Weekday-05,"Counterclockwise",1,90025,2
250-10303,2014-COMBVac-Weekday-05,23401637-2014-COMBVac-Weekday-05,"North",0,2500031,2
25-10303,2014-COMBVac-Weekday-05,23401638-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
45-10303,2014-COMBVac-Weekday-05,23401639-2014-COMBVac-Weekday-05,"South",1,450006,2
343-10303,2014-COMBVac-Weekday-05,23401640-2014-COMBVac-Weekday-05,"North",0,3430009,1
10-10303,2014-COMBVac-Weekday-05,23401641-2014-COMBVac-Weekday-05,"Counterclockwise",1,100020,2
63-10303,2014-COMBVac-Weekday-05,23401642-2014-COMBVac-Weekday-05,"South",1,630012,1
163-10303,2014-COMBVac-Weekday-05,23401643-2014-COMBVac-Weekday-05,"South",1,1630022,2
12-10303,2014-COMBVac-Weekday-05,23401644-2014-COMBVac-Weekday-05,"North",0,120011,1
27-10303,2014-COMBVac-Weekday-05,23401645-2014-COMBVac-Weekday-05,"Inbound",0,270021,2
30-10303,2014-COMBVac-Weekday-05,23401646-2014-COMBVac-Weekday-05,"North",0,300010,2
12-10303,2014-COMBVac-Weekday-05,23401647-2014-COMBVac-Weekday-05,"South",1,120012,1
59-10303,2014-COMBVac-Weekday-05,23401648-2014-COMBVac-Weekday-05,"Counterclockwise",1,590008,1
8-10303,2014-COMBVac-Weekday-05,23401649-2014-COMBVac-Weekday-05,"South",1,80018,1
5-10303,2014-COMBVac-Weekday-05,23401650-2014-COMBVac-Weekday-05,"South",1,50027,2
16-10303,2014-COMBVac-Weekday-05,23401651-2014-COMBVac-Weekday-05,"North",0,160018,1
17-10303,2014-COMBVac-Weekday-05,23401652-2014-COMBVac-Weekday-05,"South",1,170021,2
52-10303,2014-COMBVac-Weekday-05,23401653-2014-COMBVac-Weekday-05,"South",1,520016,2
300-10303,2014-COMBVac-Weekday-05,23401654-2014-COMBVac-Weekday-05,"North",0,3000015,2
720-10303,2014-COMBVac-Weekday-05,23401655-2014-COMBVac-Weekday-05,"South",1,7200010,1
58-10303,2014-COMBVac-Weekday-05,23401656-2014-COMBVac-Weekday-05,"North",0,580030,2
45-10303,2014-COMBVac-Weekday-05,23401657-2014-COMBVac-Weekday-05,"North",0,450004,1
7-10303,2014-COMBVac-Weekday-05,23401658-2014-COMBVac-Weekday-05,"North",0,70018,1
40-10303,2014-COMBVac-Weekday-05,23401659-2014-COMBVac-Weekday-05,"North",0,400019,2
252-10303,2014-COMBVac-Weekday-05,23401660-2014-COMBVac-Weekday-05,"North",0,2520023,2
57-10303,2014-COMBVac-Weekday-05,23401661-2014-COMBVac-Weekday-05,"North",0,570015,2
200-10303,2014-COMBVac-Weekday-05,23401662-2014-COMBVac-Weekday-05,"South",1,2000062,1
80-10303,2014-COMBVac-Weekday-05,23401663-2014-COMBVac-Weekday-05,"North",0,800015,2
52-10303,2014-COMBVac-Weekday-05,23401664-2014-COMBVac-Weekday-05,"North",0,520015,2
250-10303,2014-COMBVac-Weekday-05,23401665-2014-COMBVac-Weekday-05,"South",1,2500032,2
40-10303,2014-COMBVac-Weekday-05,23401666-2014-COMBVac-Weekday-05,"North",0,400019,2
64-10303,2014-COMBVac-Weekday-05,23401667-2014-COMBVac-Weekday-05,"North",0,640021,1
259-10303,2014-COMBVac-Weekday-05,23401668-2014-COMBVac-Weekday-05,"North",0,2590053,2
744-10303,2014-COMBVac-Weekday-05,23401669-2014-COMBVac-Weekday-05,"North",0,7440013,2
58-10303,2014-COMBVac-Weekday-05,23401670-2014-COMBVac-Weekday-05,"North",0,580030,1
61-10303,2014-COMBVac-Weekday-05,23401671-2014-COMBVac-Weekday-05,"South",1,610033,1
58-10303,2014-COMBVac-Weekday-05,23401672-2014-COMBVac-Weekday-05,"South",1,580031,1
14-10303,2014-COMBVac-Weekday-05,23401673-2014-COMBVac-Weekday-05,"South",1,140024,1
300-10303,2014-COMBVac-Weekday-05,23401674-2014-COMBVac-Weekday-05,"South",1,3000020,1
315-10303,2014-COMBVac-Weekday-05,23401675-2014-COMBVac-Weekday-05,"North",0,3150009,1
30-10303,2014-COMBVac-Weekday-05,23401676-2014-COMBVac-Weekday-05,"South",1,300013,2
17-10303,2014-COMBVac-Weekday-05,23401677-2014-COMBVac-Weekday-05,"North",0,170019,2
60-10303,2014-COMBVac-Weekday-05,23401678-2014-COMBVac-Weekday-05,"North",0,600009,2
60-10303,2014-COMBVac-Weekday-05,23401679-2014-COMBVac-Weekday-05,"North",0,600019,1
17-10303,2014-COMBVac-Weekday-05,23401680-2014-COMBVac-Weekday-05,"North",0,170019,1
40-10303,2014-COMBVac-Weekday-05,23401681-2014-COMBVac-Weekday-05,"South",1,400022,2
2-10303,2014-COMBVac-Weekday-05,23401682-2014-COMBVac-Weekday-05,"North",0,20018,2
300-10303,2014-COMBVac-Weekday-05,23401683-2014-COMBVac-Weekday-05,"North",0,3000015,1
30-10303,2014-COMBVac-Weekday-05,23401684-2014-COMBVac-Weekday-05,"South",1,300013,2
54-10303,2014-COMBVac-Weekday-05,23401685-2014-COMBVac-Weekday-05,"South",1,540016,1
26-10303,2014-COMBVac-Weekday-05,23401686-2014-COMBVac-Weekday-05,"Inbound",0,260022,2
3-10303,2014-COMBVac-Weekday-05,23401687-2014-COMBVac-Weekday-05,"South",1,30015,1
