route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
200-10455,2017-2-COMBNXT-Sunday-12,33982358-2017-2-COMBNXT-Sunday-12,"South",1,6191681,2000342,1
959-10455,2017-2-COMBNXT-Sunday-12,33982359-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191484,9590051,1
964-10455,2017-2-COMBNXT-Sunday-12,33982360-2017-2-COMBNXT-Sunday-12,"North",0,6191482,9640043,1
958-10455,2017-2-COMBNXT-Sunday-12,33982361-2017-2-COMBNXT-Sunday-12,"South",1,6191660,9580149,1
922-10455,2017-2-COMBNXT-Sunday-12,33982362-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191557,9220023,1
934-10455,2017-2-COMBNXT-Sunday-12,33982363-2017-2-COMBNXT-Sunday-12,"South",1,6191604,9340068,1
300-10455,2017-2-COMBNXT-Sunday-12,33982364-2017-2-COMBNXT-Sunday-12,"North",0,6191473,3000209,1
951-10455,2017-2-COMBNXT-Sunday-12,33982365-2017-2-COMBNXT-Sunday-12,"South",1,6191499,9510073,1
300-10455,2017-2-COMBNXT-Sunday-12,33982366-2017-2-COMBNXT-Sunday-12,"South",1,6191606,3000207,1
939-10455,2017-2-COMBNXT-Sunday-12,33982367-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191538,9390050,1
961-10455,2017-2-COMBNXT-Sunday-12,33982368-2017-2-COMBNXT-Sunday-12,"North",0,6191429,9610048,1
300-10455,2017-2-COMBNXT-Sunday-12,33982369-2017-2-COMBNXT-Sunday-12,"South",1,6191512,3000207,1
902-10455,2017-2-COMBNXT-Sunday-12,33982370-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191627,9020034,1
980-10455,2017-2-COMBNXT-Sunday-12,33982371-2017-2-COMBNXT-Sunday-12,"South",1,6191534,9800109,1
906-10455,2017-2-COMBNXT-Sunday-12,33982372-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191591,9060048,1
927-10455,2017-2-COMBNXT-Sunday-12,33982373-2017-2-COMBNXT-Sunday-12,"South",1,6191504,9270048,1
960-10455,2017-2-COMBNXT-Sunday-12,33982374-2017-2-COMBNXT-Sunday-12,"South",1,6202393,9600046,1
952-10455,2017-2-COMBNXT-Sunday-12,33982375-2017-2-COMBNXT-Sunday-12,"North",0,6191444,9520075,1
940-10455,2017-2-COMBNXT-Sunday-12,33982376-2017-2-COMBNXT-Sunday-12,"South",1,6191523,9400038,1
935-10455,2017-2-COMBNXT-Sunday-12,33982377-2017-2-COMBNXT-Sunday-12,"North",0,6191574,9350080,1
903-10455,2017-2-COMBNXT-Sunday-12,33982378-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191619,9030057,1
300-10455,2017-2-COMBNXT-Sunday-12,33982379-2017-2-COMBNXT-Sunday-12,"South",1,6191486,3000207,1
300-10455,2017-2-COMBNXT-Sunday-12,33982380-2017-2-COMBNXT-Sunday-12,"North",0,6191597,3000209,1
952-10455,2017-2-COMBNXT-Sunday-12,33982381-2017-2-COMBNXT-Sunday-12,"South",1,6191510,9520074,1
909-10455,2017-2-COMBNXT-Sunday-12,33982382-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191646,9090042,1
904-10455,2017-2-COMBNXT-Sunday-12,33982383-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191505,9040048,1
964-10455,2017-2-COMBNXT-Sunday-12,33982384-2017-2-COMBNXT-Sunday-12,"South",1,6191564,9640042,1
955-10455,2017-2-COMBNXT-Sunday-12,33982385-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191518,9550041,1
958-10455,2017-2-COMBNXT-Sunday-12,33982386-2017-2-COMBNXT-Sunday-12,"North",0,6191517,9580152,1
905-10455,2017-2-COMBNXT-Sunday-12,33982387-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191556,9050053,1
980-10455,2017-2-COMBNXT-Sunday-12,33982388-2017-2-COMBNXT-Sunday-12,"North",0,6191723,9800110,1
934-10455,2017-2-COMBNXT-Sunday-12,33982389-2017-2-COMBNXT-Sunday-12,"North",0,6191548,9340069,1
925-10455,2017-2-COMBNXT-Sunday-12,33982390-2017-2-COMBNXT-Sunday-12,"North",0,6202398,9250048,1
954-10455,2017-2-COMBNXT-Sunday-12,33982391-2017-2-COMBNXT-Sunday-12,"South",1,6191531,9540064,1
300-10455,2017-2-COMBNXT-Sunday-12,33982392-2017-2-COMBNXT-Sunday-12,"North",0,6191535,3000209,1
300-10455,2017-2-COMBNXT-Sunday-12,33982393-2017-2-COMBNXT-Sunday-12,"South",1,6191425,3000207,1
981-10455,2017-2-COMBNXT-Sunday-12,33982394-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191660,9810032,1
959-10455,2017-2-COMBNXT-Sunday-12,33982395-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191643,9590051,1
951-10455,2017-2-COMBNXT-Sunday-12,33982396-2017-2-COMBNXT-Sunday-12,"North",0,6191499,9510072,1
958-10455,2017-2-COMBNXT-Sunday-12,33982397-2017-2-COMBNXT-Sunday-12,"South",1,6191561,9580149,1
934-10455,2017-2-COMBNXT-Sunday-12,33982398-2017-2-COMBNXT-Sunday-12,"South",1,6191587,9340068,1
300-10455,2017-2-COMBNXT-Sunday-12,33982399-2017-2-COMBNXT-Sunday-12,"North",0,6202393,3000209,1
300-10455,2017-2-COMBNXT-Sunday-12,33982400-2017-2-COMBNXT-Sunday-12,"South",1,6191511,3000207,1
939-10455,2017-2-COMBNXT-Sunday-12,33982401-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191655,9390050,1
907-10455,2017-2-COMBNXT-Sunday-12,33982402-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191528,9070053,1
961-10455,2017-2-COMBNXT-Sunday-12,33982403-2017-2-COMBNXT-Sunday-12,"North",0,6191718,9610048,1
300-10455,2017-2-COMBNXT-Sunday-12,33982404-2017-2-COMBNXT-Sunday-12,"North",0,6191564,3000209,1
300-10455,2017-2-COMBNXT-Sunday-12,33982405-2017-2-COMBNXT-Sunday-12,"South",1,6191627,3000207,1
902-10455,2017-2-COMBNXT-Sunday-12,33982406-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191625,9020034,1
906-10455,2017-2-COMBNXT-Sunday-12,33982407-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191590,9060048,1
927-10455,2017-2-COMBNXT-Sunday-12,33982408-2017-2-COMBNXT-Sunday-12,"South",1,6202398,9270048,1
952-10455,2017-2-COMBNXT-Sunday-12,33982409-2017-2-COMBNXT-Sunday-12,"North",0,6191531,9520075,1
200-10455,2017-2-COMBNXT-Sunday-12,33982410-2017-2-COMBNXT-Sunday-12,"North",0,6191682,2000341,1
919-10455,2017-2-COMBNXT-Sunday-12,33982411-2017-2-COMBNXT-Sunday-12,"South",1,6191698,9190052,1
940-10455,2017-2-COMBNXT-Sunday-12,33982412-2017-2-COMBNXT-Sunday-12,"South",1,6191598,9400038,1
937-10455,2017-2-COMBNXT-Sunday-12,33982413-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191574,9370045,1
903-10455,2017-2-COMBNXT-Sunday-12,33982414-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191500,9030057,1
909-10455,2017-2-COMBNXT-Sunday-12,33982415-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191656,9090042,1
904-10455,2017-2-COMBNXT-Sunday-12,33982416-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191501,9040048,1
958-10455,2017-2-COMBNXT-Sunday-12,33982417-2017-2-COMBNXT-Sunday-12,"North",0,6191648,9580152,1
964-10455,2017-2-COMBNXT-Sunday-12,33982418-2017-2-COMBNXT-Sunday-12,"South",1,6191635,9640042,1
954-10455,2017-2-COMBNXT-Sunday-12,33982419-2017-2-COMBNXT-Sunday-12,"North",0,6191518,9540063,1
955-10455,2017-2-COMBNXT-Sunday-12,33982420-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191557,9550041,1
905-10455,2017-2-COMBNXT-Sunday-12,33982421-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191599,9050053,1
980-10455,2017-2-COMBNXT-Sunday-12,33982422-2017-2-COMBNXT-Sunday-12,"North",0,6191534,9800110,1
934-10455,2017-2-COMBNXT-Sunday-12,33982423-2017-2-COMBNXT-Sunday-12,"North",0,6191581,9340069,1
926-10455,2017-2-COMBNXT-Sunday-12,33982424-2017-2-COMBNXT-Sunday-12,"North",0,6202406,9260052,1
954-10455,2017-2-COMBNXT-Sunday-12,33982425-2017-2-COMBNXT-Sunday-12,"South",1,6191508,9540064,1
300-10455,2017-2-COMBNXT-Sunday-12,33982426-2017-2-COMBNXT-Sunday-12,"North",0,6191578,3000209,1
936-10455,2017-2-COMBNXT-Sunday-12,33982427-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191649,9360039,1
959-10455,2017-2-COMBNXT-Sunday-12,33982428-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191517,9590051,1
962-10455,2017-2-COMBNXT-Sunday-12,33982429-2017-2-COMBNXT-Sunday-12,"North",0,6191524,9620043,1
922-10455,2017-2-COMBNXT-Sunday-12,33982430-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191536,9220023,1
938-10455,2017-2-COMBNXT-Sunday-12,33982431-2017-2-COMBNXT-Sunday-12,"South",1,6191529,9380086,1
918-10455,2017-2-COMBNXT-Sunday-12,33982432-2017-2-COMBNXT-Sunday-12,"North",0,6191698,9180039,1
951-10455,2017-2-COMBNXT-Sunday-12,33982433-2017-2-COMBNXT-Sunday-12,"South",1,6191603,9510073,1
300-10455,2017-2-COMBNXT-Sunday-12,33982434-2017-2-COMBNXT-Sunday-12,"South",1,6191706,3000207,1
907-10455,2017-2-COMBNXT-Sunday-12,33982435-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191619,9070053,1
956-10455,2017-2-COMBNXT-Sunday-12,33982436-2017-2-COMBNXT-Sunday-12,"North",0,6191637,9560113,1
938-10455,2017-2-COMBNXT-Sunday-12,33982437-2017-2-COMBNXT-Sunday-12,"North",0,6191662,9380087,1
988-10455,2017-2-COMBNXT-Sunday-12,33982438-2017-2-COMBNXT-Sunday-12,"South",1,6202407,9880053,1
902-10455,2017-2-COMBNXT-Sunday-12,33982439-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191537,9020034,1
980-10455,2017-2-COMBNXT-Sunday-12,33982440-2017-2-COMBNXT-Sunday-12,"South",1,6191549,9800109,1
981-10455,2017-2-COMBNXT-Sunday-12,33982441-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191598,9810032,1
906-10455,2017-2-COMBNXT-Sunday-12,33982442-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191548,9060048,1
200-10455,2017-2-COMBNXT-Sunday-12,33982443-2017-2-COMBNXT-Sunday-12,"South",1,6191647,2000342,1
960-10455,2017-2-COMBNXT-Sunday-12,33982444-2017-2-COMBNXT-Sunday-12,"South",1,6191610,9600046,1
960-10455,2017-2-COMBNXT-Sunday-12,33982445-2017-2-COMBNXT-Sunday-12,"North",0,6191595,9600044,1
952-10455,2017-2-COMBNXT-Sunday-12,33982446-2017-2-COMBNXT-Sunday-12,"North",0,6191508,9520075,1
200-10455,2017-2-COMBNXT-Sunday-12,33982447-2017-2-COMBNXT-Sunday-12,"North",0,6191677,2000341,1
919-10455,2017-2-COMBNXT-Sunday-12,33982448-2017-2-COMBNXT-Sunday-12,"South",1,6191720,9190052,1
903-10455,2017-2-COMBNXT-Sunday-12,33982449-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191571,9030057,1
956-10455,2017-2-COMBNXT-Sunday-12,33982450-2017-2-COMBNXT-Sunday-12,"South",1,6191517,9560114,1
910-10455,2017-2-COMBNXT-Sunday-12,33982451-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191646,9100030,1
952-10455,2017-2-COMBNXT-Sunday-12,33982452-2017-2-COMBNXT-Sunday-12,"South",1,6191544,9520074,1
300-10455,2017-2-COMBNXT-Sunday-12,33982453-2017-2-COMBNXT-Sunday-12,"South",1,6191584,3000207,1
954-10455,2017-2-COMBNXT-Sunday-12,33982454-2017-2-COMBNXT-Sunday-12,"North",0,6191557,9540063,1
927-10455,2017-2-COMBNXT-Sunday-12,33982455-2017-2-COMBNXT-Sunday-12,"North",0,6202400,9270069,1
904-10455,2017-2-COMBNXT-Sunday-12,33982456-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191492,9040048,1
964-10455,2017-2-COMBNXT-Sunday-12,33982457-2017-2-COMBNXT-Sunday-12,"South",1,6191629,9640042,1
923-10455,2017-2-COMBNXT-Sunday-12,33982458-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6202407,9230017,1
955-10455,2017-2-COMBNXT-Sunday-12,33982459-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191637,9550041,1
925-10455,2017-2-COMBNXT-Sunday-12,33982460-2017-2-COMBNXT-Sunday-12,"North",0,6191596,9250048,1
936-10455,2017-2-COMBNXT-Sunday-12,33982461-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191649,9360039,1
200-10455,2017-2-COMBNXT-Sunday-12,33982462-2017-2-COMBNXT-Sunday-12,"South",1,6191555,2000342,1
959-10455,2017-2-COMBNXT-Sunday-12,33982463-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191648,9590051,1
200-10455,2017-2-COMBNXT-Sunday-12,33982464-2017-2-COMBNXT-Sunday-12,"North",0,6191690,2000341,1
964-10455,2017-2-COMBNXT-Sunday-12,33982465-2017-2-COMBNXT-Sunday-12,"North",0,6191700,9640043,1
958-10455,2017-2-COMBNXT-Sunday-12,33982466-2017-2-COMBNXT-Sunday-12,"South",1,6191704,9580149,1
921-10455,2017-2-COMBNXT-Sunday-12,33982467-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191546,9210019,1
300-10455,2017-2-COMBNXT-Sunday-12,33982468-2017-2-COMBNXT-Sunday-12,"North",0,6191611,3000209,1
918-10455,2017-2-COMBNXT-Sunday-12,33982469-2017-2-COMBNXT-Sunday-12,"North",0,6191720,9180039,1
951-10455,2017-2-COMBNXT-Sunday-12,33982470-2017-2-COMBNXT-Sunday-12,"South",1,6191615,9510073,1
300-10455,2017-2-COMBNXT-Sunday-12,33982471-2017-2-COMBNXT-Sunday-12,"South",1,6191663,3000207,1
983-10455,2017-2-COMBNXT-Sunday-12,33982472-2017-2-COMBNXT-Sunday-12,"South",1,6191550,9830059,1
939-10455,2017-2-COMBNXT-Sunday-12,33982473-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191496,9390050,1
907-10455,2017-2-COMBNXT-Sunday-12,33982474-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191500,9070053,1
925-10455,2017-2-COMBNXT-Sunday-12,33982475-2017-2-COMBNXT-Sunday-12,"South",1,6202400,9250050,1
956-10455,2017-2-COMBNXT-Sunday-12,33982476-2017-2-COMBNXT-Sunday-12,"North",0,6191688,9560113,1
961-10455,2017-2-COMBNXT-Sunday-12,33982477-2017-2-COMBNXT-Sunday-12,"North",0,6191629,9610048,1
300-10455,2017-2-COMBNXT-Sunday-12,33982478-2017-2-COMBNXT-Sunday-12,"North",0,6191626,3000209,1
902-10455,2017-2-COMBNXT-Sunday-12,33982479-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191701,9020034,1
980-10455,2017-2-COMBNXT-Sunday-12,33982480-2017-2-COMBNXT-Sunday-12,"South",1,6191537,9800109,1
906-10455,2017-2-COMBNXT-Sunday-12,33982481-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191501,9060048,1
927-10455,2017-2-COMBNXT-Sunday-12,33982482-2017-2-COMBNXT-Sunday-12,"South",1,6191596,9270048,1
200-10455,2017-2-COMBNXT-Sunday-12,33982483-2017-2-COMBNXT-Sunday-12,"South",1,6191656,2000342,1
960-10455,2017-2-COMBNXT-Sunday-12,33982484-2017-2-COMBNXT-Sunday-12,"South",1,6191633,9600046,1
200-10455,2017-2-COMBNXT-Sunday-12,33982485-2017-2-COMBNXT-Sunday-12,"North",0,6191658,2000341,1
940-10455,2017-2-COMBNXT-Sunday-12,33982486-2017-2-COMBNXT-Sunday-12,"South",1,6191553,9400038,1
937-10455,2017-2-COMBNXT-Sunday-12,33982487-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191470,9370045,1
903-10455,2017-2-COMBNXT-Sunday-12,33982488-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191582,9030057,1
300-10455,2017-2-COMBNXT-Sunday-12,33982489-2017-2-COMBNXT-Sunday-12,"North",0,6191521,3000209,1
910-10455,2017-2-COMBNXT-Sunday-12,33982490-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191532,9100030,1
904-10455,2017-2-COMBNXT-Sunday-12,33982491-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191665,9040048,1
952-10455,2017-2-COMBNXT-Sunday-12,33982492-2017-2-COMBNXT-Sunday-12,"South",1,6191705,9520074,1
909-10455,2017-2-COMBNXT-Sunday-12,33982493-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191657,9090042,1
300-10455,2017-2-COMBNXT-Sunday-12,33982494-2017-2-COMBNXT-Sunday-12,"South",1,6191559,3000207,1
964-10455,2017-2-COMBNXT-Sunday-12,33982495-2017-2-COMBNXT-Sunday-12,"South",1,6191451,9640042,1
983-10455,2017-2-COMBNXT-Sunday-12,33982496-2017-2-COMBNXT-Sunday-12,"North",0,6191550,9830060,1
955-10455,2017-2-COMBNXT-Sunday-12,33982497-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191688,9550041,1
924-10455,2017-2-COMBNXT-Sunday-12,33982498-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6202402,9240020,1
958-10455,2017-2-COMBNXT-Sunday-12,33982499-2017-2-COMBNXT-Sunday-12,"North",0,6191640,9580152,1
905-10455,2017-2-COMBNXT-Sunday-12,33982500-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191548,9050053,1
980-10455,2017-2-COMBNXT-Sunday-12,33982501-2017-2-COMBNXT-Sunday-12,"North",0,6191549,9800110,1
934-10455,2017-2-COMBNXT-Sunday-12,33982502-2017-2-COMBNXT-Sunday-12,"North",0,6191621,9340069,1
300-10455,2017-2-COMBNXT-Sunday-12,33982503-2017-2-COMBNXT-Sunday-12,"North",0,6191584,3000209,1
936-10455,2017-2-COMBNXT-Sunday-12,33982504-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191598,9360039,1
200-10455,2017-2-COMBNXT-Sunday-12,33982505-2017-2-COMBNXT-Sunday-12,"South",1,6191668,2000342,1
959-10455,2017-2-COMBNXT-Sunday-12,33982506-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191636,9590051,1
961-10455,2017-2-COMBNXT-Sunday-12,33982507-2017-2-COMBNXT-Sunday-12,"South",1,6191662,9610047,1
200-10455,2017-2-COMBNXT-Sunday-12,33982508-2017-2-COMBNXT-Sunday-12,"North",0,6191692,2000341,1
958-10455,2017-2-COMBNXT-Sunday-12,33982509-2017-2-COMBNXT-Sunday-12,"South",1,6191544,9580149,1
938-10455,2017-2-COMBNXT-Sunday-12,33982510-2017-2-COMBNXT-Sunday-12,"South",1,6191607,9380086,1
300-10455,2017-2-COMBNXT-Sunday-12,33982511-2017-2-COMBNXT-Sunday-12,"North",0,6191633,3000209,1
951-10455,2017-2-COMBNXT-Sunday-12,33982512-2017-2-COMBNXT-Sunday-12,"South",1,6191611,9510073,1
939-10455,2017-2-COMBNXT-Sunday-12,33982513-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191651,9390050,1
907-10455,2017-2-COMBNXT-Sunday-12,33982514-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191571,9070053,1
961-10455,2017-2-COMBNXT-Sunday-12,33982515-2017-2-COMBNXT-Sunday-12,"North",0,6191717,9610048,1
938-10455,2017-2-COMBNXT-Sunday-12,33982516-2017-2-COMBNXT-Sunday-12,"North",0,6191610,9380087,1
300-10455,2017-2-COMBNXT-Sunday-12,33982517-2017-2-COMBNXT-Sunday-12,"North",0,6191451,3000209,1
906-10455,2017-2-COMBNXT-Sunday-12,33982518-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191492,9060048,1
200-10455,2017-2-COMBNXT-Sunday-12,33982519-2017-2-COMBNXT-Sunday-12,"South",1,6191567,2000342,1
960-10455,2017-2-COMBNXT-Sunday-12,33982520-2017-2-COMBNXT-Sunday-12,"South",1,6191576,9600046,1
952-10455,2017-2-COMBNXT-Sunday-12,33982521-2017-2-COMBNXT-Sunday-12,"North",0,6191460,9520075,1
200-10455,2017-2-COMBNXT-Sunday-12,33982522-2017-2-COMBNXT-Sunday-12,"North",0,6191680,2000341,1
980-10455,2017-2-COMBNXT-Sunday-12,33982523-2017-2-COMBNXT-Sunday-12,"South",1,6191632,9800091,1
935-10455,2017-2-COMBNXT-Sunday-12,33982524-2017-2-COMBNXT-Sunday-12,"North",0,6191689,9350080,1
903-10455,2017-2-COMBNXT-Sunday-12,33982525-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191590,9030057,1
956-10455,2017-2-COMBNXT-Sunday-12,33982526-2017-2-COMBNXT-Sunday-12,"South",1,6191636,9560114,1
952-10455,2017-2-COMBNXT-Sunday-12,33982527-2017-2-COMBNXT-Sunday-12,"South",1,6191631,9520074,1
954-10455,2017-2-COMBNXT-Sunday-12,33982528-2017-2-COMBNXT-Sunday-12,"North",0,6191688,9540063,1
909-10455,2017-2-COMBNXT-Sunday-12,33982529-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191653,9090042,1
300-10455,2017-2-COMBNXT-Sunday-12,33982530-2017-2-COMBNXT-Sunday-12,"South",1,6191453,3000207,1
904-10455,2017-2-COMBNXT-Sunday-12,33982531-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191502,9040048,1
955-10455,2017-2-COMBNXT-Sunday-12,33982532-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191675,9550041,1
958-10455,2017-2-COMBNXT-Sunday-12,33982533-2017-2-COMBNXT-Sunday-12,"North",0,6191624,9580152,1
980-10455,2017-2-COMBNXT-Sunday-12,33982534-2017-2-COMBNXT-Sunday-12,"North",0,6191648,9800110,1
936-10455,2017-2-COMBNXT-Sunday-12,33982535-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191598,9360039,1
200-10455,2017-2-COMBNXT-Sunday-12,33982536-2017-2-COMBNXT-Sunday-12,"South",1,6191704,2000342,1
959-10455,2017-2-COMBNXT-Sunday-12,33982537-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191640,9590051,1
964-10455,2017-2-COMBNXT-Sunday-12,33982538-2017-2-COMBNXT-Sunday-12,"North",0,6191612,9640043,1
958-10455,2017-2-COMBNXT-Sunday-12,33982539-2017-2-COMBNXT-Sunday-12,"South",1,6191705,9580149,1
934-10455,2017-2-COMBNXT-Sunday-12,33982540-2017-2-COMBNXT-Sunday-12,"South",1,6191540,9340068,1
300-10455,2017-2-COMBNXT-Sunday-12,33982541-2017-2-COMBNXT-Sunday-12,"North",0,6191576,3000209,1
951-10455,2017-2-COMBNXT-Sunday-12,33982542-2017-2-COMBNXT-Sunday-12,"South",1,6191615,9510073,1
983-10455,2017-2-COMBNXT-Sunday-12,33982543-2017-2-COMBNXT-Sunday-12,"South",1,6191596,9830059,1
939-10455,2017-2-COMBNXT-Sunday-12,33982544-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191508,9390050,1
907-10455,2017-2-COMBNXT-Sunday-12,33982545-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191584,9070053,1
956-10455,2017-2-COMBNXT-Sunday-12,33982546-2017-2-COMBNXT-Sunday-12,"North",0,6191651,9560113,1
938-10455,2017-2-COMBNXT-Sunday-12,33982547-2017-2-COMBNXT-Sunday-12,"North",0,6191717,9380087,1
300-10455,2017-2-COMBNXT-Sunday-12,33982548-2017-2-COMBNXT-Sunday-12,"North",0,6191649,3000209,1
980-10455,2017-2-COMBNXT-Sunday-12,33982549-2017-2-COMBNXT-Sunday-12,"South",1,6191515,9800111,1
902-10455,2017-2-COMBNXT-Sunday-12,33982550-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191633,9020034,1
906-10455,2017-2-COMBNXT-Sunday-12,33982551-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191551,9060048,1
960-10455,2017-2-COMBNXT-Sunday-12,33982552-2017-2-COMBNXT-Sunday-12,"South",1,6191532,9600046,1
952-10455,2017-2-COMBNXT-Sunday-12,33982553-2017-2-COMBNXT-Sunday-12,"North",0,6191487,9520075,1
200-10455,2017-2-COMBNXT-Sunday-12,33982554-2017-2-COMBNXT-Sunday-12,"North",0,6191694,2000341,1
940-10455,2017-2-COMBNXT-Sunday-12,33982555-2017-2-COMBNXT-Sunday-12,"South",1,6191592,9400038,1
937-10455,2017-2-COMBNXT-Sunday-12,33982556-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191716,9370045,1
903-10455,2017-2-COMBNXT-Sunday-12,33982557-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191571,9030057,1
956-10455,2017-2-COMBNXT-Sunday-12,33982558-2017-2-COMBNXT-Sunday-12,"South",1,6191522,9560114,1
300-10455,2017-2-COMBNXT-Sunday-12,33982559-2017-2-COMBNXT-Sunday-12,"North",0,6202394,3000209,1
910-10455,2017-2-COMBNXT-Sunday-12,33982560-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191657,9100030,1
952-10455,2017-2-COMBNXT-Sunday-12,33982561-2017-2-COMBNXT-Sunday-12,"South",1,6191616,9520074,1
300-10455,2017-2-COMBNXT-Sunday-12,33982562-2017-2-COMBNXT-Sunday-12,"South",1,6191451,3000207,1
904-10455,2017-2-COMBNXT-Sunday-12,33982563-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191492,9040048,1
983-10455,2017-2-COMBNXT-Sunday-12,33982564-2017-2-COMBNXT-Sunday-12,"North",0,6191596,9830060,1
905-10455,2017-2-COMBNXT-Sunday-12,33982565-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191601,9050054,1
954-10455,2017-2-COMBNXT-Sunday-12,33982566-2017-2-COMBNXT-Sunday-12,"North",0,6191675,9540063,1
955-10455,2017-2-COMBNXT-Sunday-12,33982567-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191651,9550041,1
958-10455,2017-2-COMBNXT-Sunday-12,33982568-2017-2-COMBNXT-Sunday-12,"North",0,6191495,9580152,1
980-10455,2017-2-COMBNXT-Sunday-12,33982569-2017-2-COMBNXT-Sunday-12,"North",0,6191457,9800110,1
934-10455,2017-2-COMBNXT-Sunday-12,33982570-2017-2-COMBNXT-Sunday-12,"North",0,6191577,9340069,1
926-10455,2017-2-COMBNXT-Sunday-12,33982571-2017-2-COMBNXT-Sunday-12,"North",0,6191477,9260052,1
300-10455,2017-2-COMBNXT-Sunday-12,33982572-2017-2-COMBNXT-Sunday-12,"North",0,6191629,3000209,1
936-10455,2017-2-COMBNXT-Sunday-12,33982573-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191537,9360039,1
951-10455,2017-2-COMBNXT-Sunday-12,33982574-2017-2-COMBNXT-Sunday-12,"North",0,6191615,9510072,1
200-10455,2017-2-COMBNXT-Sunday-12,33982575-2017-2-COMBNXT-Sunday-12,"North",0,6191695,2000341,1
958-10455,2017-2-COMBNXT-Sunday-12,33982576-2017-2-COMBNXT-Sunday-12,"South",1,6191631,9580150,1
