route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
64-10410,2016-COMBNXTV-Weekday-03,30245270-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245271-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245272-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245273-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245274-2016-COMBNXTV-Weekday-03,"South",1,640014,2
64-10410,2016-COMBNXTV-Weekday-03,30245275-2016-COMBNXTV-Weekday-03,"South",1,640014,2
64-10410,2016-COMBNXTV-Weekday-03,30245276-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245277-2016-COMBNXTV-Weekday-03,"South",1,640014,2
64-10410,2016-COMBNXTV-Weekday-03,30245278-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245279-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245280-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245281-2016-COMBNXTV-Weekday-03,"South",1,640014,2
64-10410,2016-COMBNXTV-Weekday-03,30245282-2016-COMBNXTV-Weekday-03,"South",1,640014,2
64-10410,2016-COMBNXTV-Weekday-03,30245283-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245284-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245285-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245286-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245287-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245288-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245289-2016-COMBNXTV-Weekday-03,"South",1,640014,2
64-10410,2016-COMBNXTV-Weekday-03,30245290-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245291-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245292-2016-COMBNXTV-Weekday-03,"South",1,640014,1
64-10410,2016-COMBNXTV-Weekday-03,30245293-2016-COMBNXTV-Weekday-03,"North",0,640012,2
64-10410,2016-COMBNXTV-Weekday-03,30245294-2016-COMBNXTV-Weekday-03,"North",0,640012,2
64-10410,2016-COMBNXTV-Weekday-03,30245295-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245296-2016-COMBNXTV-Weekday-03,"North",0,640012,2
64-10410,2016-COMBNXTV-Weekday-03,30245297-2016-COMBNXTV-Weekday-03,"North",0,640012,2
64-10410,2016-COMBNXTV-Weekday-03,30245298-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245299-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245300-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245301-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245302-2016-COMBNXTV-Weekday-03,"North",0,640012,2
64-10410,2016-COMBNXTV-Weekday-03,30245303-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245304-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245305-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245306-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245307-2016-COMBNXTV-Weekday-03,"North",0,640012,2
64-10410,2016-COMBNXTV-Weekday-03,30245308-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245309-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245310-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245311-2016-COMBNXTV-Weekday-03,"North",0,640012,2
64-10410,2016-COMBNXTV-Weekday-03,30245312-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245313-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245314-2016-COMBNXTV-Weekday-03,"North",0,640012,1
64-10410,2016-COMBNXTV-Weekday-03,30245315-2016-COMBNXTV-Weekday-03,"North",0,640012,2
65-10410,2016-COMBNXTV-Weekday-03,30245316-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245317-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245318-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245319-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245320-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245321-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245322-2016-COMBNXTV-Weekday-03,"South",1,650014,2
65-10410,2016-COMBNXTV-Weekday-03,30245323-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245324-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245325-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245326-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245327-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245328-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245329-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245330-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245331-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245332-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245333-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245334-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245335-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245336-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245337-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245338-2016-COMBNXTV-Weekday-03,"South",1,650014,2
65-10410,2016-COMBNXTV-Weekday-03,30245339-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245340-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245341-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245342-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245343-2016-COMBNXTV-Weekday-03,"South",1,650014,1
65-10410,2016-COMBNXTV-Weekday-03,30245344-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245345-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245346-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245347-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245348-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245349-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245350-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245351-2016-COMBNXTV-Weekday-03,"North",0,650013,2
65-10410,2016-COMBNXTV-Weekday-03,30245352-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245353-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245354-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245355-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245356-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245357-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245358-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245359-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245360-2016-COMBNXTV-Weekday-03,"North",0,650013,2
65-10410,2016-COMBNXTV-Weekday-03,30245361-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245362-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245363-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245364-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245365-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245366-2016-COMBNXTV-Weekday-03,"North",0,650013,2
65-10410,2016-COMBNXTV-Weekday-03,30245367-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245368-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245369-2016-COMBNXTV-Weekday-03,"North",0,650013,1
65-10410,2016-COMBNXTV-Weekday-03,30245370-2016-COMBNXTV-Weekday-03,"South",1,650014,2
66-10410,2016-COMBNXTV-Weekday-03,30245371-2016-COMBNXTV-Weekday-03,"South",1,660012,1
66-10410,2016-COMBNXTV-Weekday-03,30245372-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245373-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245374-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245375-2016-COMBNXTV-Weekday-03,"South",1,660012,2
66-10410,2016-COMBNXTV-Weekday-03,30245376-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245377-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245378-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245379-2016-COMBNXTV-Weekday-03,"North",0,660010,2
66-10410,2016-COMBNXTV-Weekday-03,30245380-2016-COMBNXTV-Weekday-03,"North",0,660010,2
66-10410,2016-COMBNXTV-Weekday-03,30245381-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245382-2016-COMBNXTV-Weekday-03,"South",1,660011,2
66-10410,2016-COMBNXTV-Weekday-03,30245383-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245384-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245385-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245386-2016-COMBNXTV-Weekday-03,"South",1,660011,2
66-10410,2016-COMBNXTV-Weekday-03,30245387-2016-COMBNXTV-Weekday-03,"North",0,660010,2
66-10410,2016-COMBNXTV-Weekday-03,30245388-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245389-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245390-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245391-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245392-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245393-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245394-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245395-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245396-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245397-2016-COMBNXTV-Weekday-03,"North",0,660010,2
66-10410,2016-COMBNXTV-Weekday-03,30245398-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245399-2016-COMBNXTV-Weekday-03,"North",0,660010,2
66-10410,2016-COMBNXTV-Weekday-03,30245400-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245401-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245402-2016-COMBNXTV-Weekday-03,"South",1,660011,2
66-10410,2016-COMBNXTV-Weekday-03,30245403-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245404-2016-COMBNXTV-Weekday-03,"North",0,660010,2
66-10410,2016-COMBNXTV-Weekday-03,30245405-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245406-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245407-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245408-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245409-2016-COMBNXTV-Weekday-03,"North",0,660010,2
66-10410,2016-COMBNXTV-Weekday-03,30245410-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245411-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245412-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245413-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245414-2016-COMBNXTV-Weekday-03,"North",0,660010,1
66-10410,2016-COMBNXTV-Weekday-03,30245415-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245416-2016-COMBNXTV-Weekday-03,"North",0,660010,2
66-10410,2016-COMBNXTV-Weekday-03,30245417-2016-COMBNXTV-Weekday-03,"South",1,660011,1
66-10410,2016-COMBNXTV-Weekday-03,30245418-2016-COMBNXTV-Weekday-03,"North",0,660010,2
66-10410,2016-COMBNXTV-Weekday-03,30245419-2016-COMBNXTV-Weekday-03,"South",1,660011,2
66-10410,2016-COMBNXTV-Weekday-03,30245420-2016-COMBNXTV-Weekday-03,"North",0,660010,1
67-10410,2016-COMBNXTV-Weekday-03,30245421-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245422-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245423-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245424-2016-COMBNXTV-Weekday-03,"South",1,670015,2
67-10410,2016-COMBNXTV-Weekday-03,30245425-2016-COMBNXTV-Weekday-03,"South",1,670015,2
67-10410,2016-COMBNXTV-Weekday-03,30245426-2016-COMBNXTV-Weekday-03,"South",1,670015,2
67-10410,2016-COMBNXTV-Weekday-03,30245427-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245428-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245429-2016-COMBNXTV-Weekday-03,"South",1,670015,2
67-10410,2016-COMBNXTV-Weekday-03,30245430-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245431-2016-COMBNXTV-Weekday-03,"South",1,670015,2
67-10410,2016-COMBNXTV-Weekday-03,30245432-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245433-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245434-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245435-2016-COMBNXTV-Weekday-03,"South",1,670015,2
67-10410,2016-COMBNXTV-Weekday-03,30245436-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245437-2016-COMBNXTV-Weekday-03,"South",1,670015,2
67-10410,2016-COMBNXTV-Weekday-03,30245438-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245439-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245440-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245441-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245442-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245443-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245444-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245445-2016-COMBNXTV-Weekday-03,"South",1,670015,1
67-10410,2016-COMBNXTV-Weekday-03,30245446-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245447-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245448-2016-COMBNXTV-Weekday-03,"North",0,670014,2
67-10410,2016-COMBNXTV-Weekday-03,30245449-2016-COMBNXTV-Weekday-03,"North",0,670014,2
67-10410,2016-COMBNXTV-Weekday-03,30245450-2016-COMBNXTV-Weekday-03,"North",0,670014,2
67-10410,2016-COMBNXTV-Weekday-03,30245451-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245452-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245453-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245454-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245455-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245456-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245457-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245458-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245459-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245460-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245461-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245462-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245463-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245464-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245465-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245466-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245467-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245468-2016-COMBNXTV-Weekday-03,"North",0,670014,1
67-10410,2016-COMBNXTV-Weekday-03,30245469-2016-COMBNXTV-Weekday-03,"North",0,670014,1
71-10410,2016-COMBNXTV-Weekday-03,30245470-2016-COMBNXTV-Weekday-03,"South",1,710017,1
71-10410,2016-COMBNXTV-Weekday-03,30245471-2016-COMBNXTV-Weekday-03,"South",1,710017,1
71-10410,2016-COMBNXTV-Weekday-03,30245472-2016-COMBNXTV-Weekday-03,"South",1,710017,1
71-10410,2016-COMBNXTV-Weekday-03,30245473-2016-COMBNXTV-Weekday-03,"South",1,710017,1
71-10410,2016-COMBNXTV-Weekday-03,30245474-2016-COMBNXTV-Weekday-03,"South",1,710017,1
71-10410,2016-COMBNXTV-Weekday-03,30245475-2016-COMBNXTV-Weekday-03,"South",1,710017,1
71-10410,2016-COMBNXTV-Weekday-03,30245476-2016-COMBNXTV-Weekday-03,"South",1,710017,1
71-10410,2016-COMBNXTV-Weekday-03,30245477-2016-COMBNXTV-Weekday-03,"South",1,710017,2
71-10410,2016-COMBNXTV-Weekday-03,30245478-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245479-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245480-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245481-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245482-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245483-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245484-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245485-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245486-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245487-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245488-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245489-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245490-2016-COMBNXTV-Weekday-03,"South",1,710016,1
71-10410,2016-COMBNXTV-Weekday-03,30245491-2016-COMBNXTV-Weekday-03,"South",1,710016,2
71-10410,2016-COMBNXTV-Weekday-03,30245492-2016-COMBNXTV-Weekday-03,"South",1,710016,2
71-10410,2016-COMBNXTV-Weekday-03,30245493-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245494-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245495-2016-COMBNXTV-Weekday-03,"North",0,710015,2
71-10410,2016-COMBNXTV-Weekday-03,30245496-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245497-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245498-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245499-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245500-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245501-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245502-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245503-2016-COMBNXTV-Weekday-03,"North",0,710015,2
71-10410,2016-COMBNXTV-Weekday-03,30245504-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245505-2016-COMBNXTV-Weekday-03,"North",0,710015,2
71-10410,2016-COMBNXTV-Weekday-03,30245506-2016-COMBNXTV-Weekday-03,"North",0,710015,2
71-10410,2016-COMBNXTV-Weekday-03,30245507-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245508-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245509-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245510-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245511-2016-COMBNXTV-Weekday-03,"North",0,710015,2
71-10410,2016-COMBNXTV-Weekday-03,30245512-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245513-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245514-2016-COMBNXTV-Weekday-03,"North",0,710015,1
71-10410,2016-COMBNXTV-Weekday-03,30245515-2016-COMBNXTV-Weekday-03,"North",0,710015,2
71-10410,2016-COMBNXTV-Weekday-03,30245516-2016-COMBNXTV-Weekday-03,"South",1,710017,1
80-10410,2016-COMBNXTV-Weekday-03,30245517-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245518-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245519-2016-COMBNXTV-Weekday-03,"South",1,800046,2
80-10410,2016-COMBNXTV-Weekday-03,30245520-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245521-2016-COMBNXTV-Weekday-03,"South",1,800046,2
80-10410,2016-COMBNXTV-Weekday-03,30245522-2016-COMBNXTV-Weekday-03,"South",1,800046,1
