route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
8-10359,2014-COMBVac-Weekday-08,26461853-2014-COMBVac-Weekday-08,"North",0,80022,2
57-10359,2014-COMBVac-Weekday-08,26461854-2014-COMBVac-Weekday-08,"South",1,570034,1
318-10359,2014-COMBVac-Weekday-08,26461855-2014-COMBVac-Weekday-08,"North",0,3180011,1
343-10359,2014-COMBVac-Weekday-08,26461856-2014-COMBVac-Weekday-08,"North",0,3430011,1
62-10359,2014-COMBVac-Weekday-08,26461857-2014-COMBVac-Weekday-08,"North",0,620008,1
52-10359,2014-COMBVac-Weekday-08,26461858-2014-COMBVac-Weekday-08,"South",1,520027,2
343-10359,2014-COMBVac-Weekday-08,26461859-2014-COMBVac-Weekday-08,"North",0,3430011,1
30-10359,2014-COMBVac-Weekday-08,26461860-2014-COMBVac-Weekday-08,"South",1,300018,1
44-10359,2014-COMBVac-Weekday-08,26461861-2014-COMBVac-Weekday-08,"North",0,440013,1
31-10359,2014-COMBVac-Weekday-08,26461862-2014-COMBVac-Weekday-08,"North",0,310015,2
31-10359,2014-COMBVac-Weekday-08,26461863-2014-COMBVac-Weekday-08,"South",1,310018,1
8-10359,2014-COMBVac-Weekday-08,26461864-2014-COMBVac-Weekday-08,"North",0,80022,2
30-10359,2014-COMBVac-Weekday-08,26461865-2014-COMBVac-Weekday-08,"North",0,300015,2
54-10359,2014-COMBVac-Weekday-08,26461866-2014-COMBVac-Weekday-08,"South",1,540018,2
52-10359,2014-COMBVac-Weekday-08,26461867-2014-COMBVac-Weekday-08,"North",0,520018,2
7-10359,2014-COMBVac-Weekday-08,26461868-2014-COMBVac-Weekday-08,"South",1,70020,2
259-10359,2014-COMBVac-Weekday-08,26461869-2014-COMBVac-Weekday-08,"North",0,2590013,1
9-10359,2014-COMBVac-Weekday-08,26461870-2014-COMBVac-Weekday-08,"Counterclockwise",1,90010,2
1-10359,2014-COMBVac-Weekday-08,26461871-2014-COMBVac-Weekday-08,"North",0,10018,1
200-10359,2014-COMBVac-Weekday-08,26461872-2014-COMBVac-Weekday-08,"South",1,2000058,1
319-10359,2014-COMBVac-Weekday-08,26461873-2014-COMBVac-Weekday-08,"South",1,3190010,1
54-10359,2014-COMBVac-Weekday-08,26461874-2014-COMBVac-Weekday-08,"North",0,540016,2
10-10359,2014-COMBVac-Weekday-08,26461875-2014-COMBVac-Weekday-08,"Counterclockwise",1,100008,2
314-10359,2014-COMBVac-Weekday-08,26461876-2014-COMBVac-Weekday-08,"North",0,3140014,2
3-10359,2014-COMBVac-Weekday-08,26461877-2014-COMBVac-Weekday-08,"North",0,30015,1
64-10359,2014-COMBVac-Weekday-08,26461878-2014-COMBVac-Weekday-08,"South",1,640014,1
200-10359,2014-COMBVac-Weekday-08,26461879-2014-COMBVac-Weekday-08,"North",0,2000060,1
300-10359,2014-COMBVac-Weekday-08,26461880-2014-COMBVac-Weekday-08,"North",0,3000013,1
200-10359,2014-COMBVac-Weekday-08,26461881-2014-COMBVac-Weekday-08,"North",0,2000060,1
11-10359,2014-COMBVac-Weekday-08,26461882-2014-COMBVac-Weekday-08,"Counterclockwise",1,110016,2
5-10359,2014-COMBVac-Weekday-08,26461883-2014-COMBVac-Weekday-08,"North",0,50050,2
31-10359,2014-COMBVac-Weekday-08,26461884-2014-COMBVac-Weekday-08,"North",0,310015,2
250-10359,2014-COMBVac-Weekday-08,26461885-2014-COMBVac-Weekday-08,"North",0,2500021,2
44-10359,2014-COMBVac-Weekday-08,26461886-2014-COMBVac-Weekday-08,"South",1,440014,2
44-10359,2014-COMBVac-Weekday-08,26461887-2014-COMBVac-Weekday-08,"North",0,440013,2
19-10359,2014-COMBVac-Weekday-08,26461888-2014-COMBVac-Weekday-08,"North",0,190006,1
39-10359,2014-COMBVac-Weekday-08,26461889-2014-COMBVac-Weekday-08,"Counterclockwise",1,390015,1
66-10359,2014-COMBVac-Weekday-08,26461890-2014-COMBVac-Weekday-08,"North",0,660010,1
16-10359,2014-COMBVac-Weekday-08,26461891-2014-COMBVac-Weekday-08,"North",0,160017,2
12-10359,2014-COMBVac-Weekday-08,26461892-2014-COMBVac-Weekday-08,"North",0,120008,2
250-10359,2014-COMBVac-Weekday-08,26461893-2014-COMBVac-Weekday-08,"North",0,2500021,1
19-10359,2014-COMBVac-Weekday-08,26461894-2014-COMBVac-Weekday-08,"South",1,190008,1
40-10359,2014-COMBVac-Weekday-08,26461895-2014-COMBVac-Weekday-08,"South",1,400023,1
5-10359,2014-COMBVac-Weekday-08,26461896-2014-COMBVac-Weekday-08,"North",0,50051,2
17-10359,2014-COMBVac-Weekday-08,26461897-2014-COMBVac-Weekday-08,"South",1,170019,1
17-10359,2014-COMBVac-Weekday-08,26461898-2014-COMBVac-Weekday-08,"North",0,170017,1
4-10359,2014-COMBVac-Weekday-08,26461899-2014-COMBVac-Weekday-08,"North",0,40044,1
59-10359,2014-COMBVac-Weekday-08,26461900-2014-COMBVac-Weekday-08,"Counterclockwise",1,590008,2
12-10359,2014-COMBVac-Weekday-08,26461901-2014-COMBVac-Weekday-08,"North",0,120008,2
22-10359,2014-COMBVac-Weekday-08,26461902-2014-COMBVac-Weekday-08,"Clockwise",0,220005,2
39-10359,2014-COMBVac-Weekday-08,26461903-2014-COMBVac-Weekday-08,"Counterclockwise",1,390014,2
71-10359,2014-COMBVac-Weekday-08,26461904-2014-COMBVac-Weekday-08,"North",0,710015,2
16-10359,2014-COMBVac-Weekday-08,26461905-2014-COMBVac-Weekday-08,"South",1,160018,1
62-10359,2014-COMBVac-Weekday-08,26461906-2014-COMBVac-Weekday-08,"North",0,620008,1
3-10359,2014-COMBVac-Weekday-08,26461907-2014-COMBVac-Weekday-08,"North",0,30015,1
57-10359,2014-COMBVac-Weekday-08,26461908-2014-COMBVac-Weekday-08,"South",1,570034,1
250-10359,2014-COMBVac-Weekday-08,26461909-2014-COMBVac-Weekday-08,"South",1,2500022,2
40-10359,2014-COMBVac-Weekday-08,26461910-2014-COMBVac-Weekday-08,"North",0,400020,1
313-10359,2014-COMBVac-Weekday-08,26461911-2014-COMBVac-Weekday-08,"North",0,3130015,2
17-10359,2014-COMBVac-Weekday-08,26461912-2014-COMBVac-Weekday-08,"North",0,170017,1
712-10359,2014-COMBVac-Weekday-08,26461913-2014-COMBVac-Weekday-08,"North",0,7120015,2
59-10359,2014-COMBVac-Weekday-08,26461914-2014-COMBVac-Weekday-08,"Counterclockwise",1,590008,1
62-10359,2014-COMBVac-Weekday-08,26461915-2014-COMBVac-Weekday-08,"South",1,620012,1
80-10359,2014-COMBVac-Weekday-08,26461916-2014-COMBVac-Weekday-08,"North",0,800016,1
65-10359,2014-COMBVac-Weekday-08,26461917-2014-COMBVac-Weekday-08,"South",1,650014,2
25-10359,2014-COMBVac-Weekday-08,26461918-2014-COMBVac-Weekday-08,"Outbound",1,250016,1
30-10359,2014-COMBVac-Weekday-08,26461919-2014-COMBVac-Weekday-08,"North",0,300015,1
9-10359,2014-COMBVac-Weekday-08,26461920-2014-COMBVac-Weekday-08,"Counterclockwise",1,90010,2
5-10359,2014-COMBVac-Weekday-08,26461921-2014-COMBVac-Weekday-08,"South",1,50049,1
57-10359,2014-COMBVac-Weekday-08,26461922-2014-COMBVac-Weekday-08,"North",0,570032,1
24-10359,2014-COMBVac-Weekday-08,26461923-2014-COMBVac-Weekday-08,"Clockwise",0,240007,1
54-10359,2014-COMBVac-Weekday-08,26461924-2014-COMBVac-Weekday-08,"South",1,540018,1
80-10359,2014-COMBVac-Weekday-08,26461925-2014-COMBVac-Weekday-08,"South",1,800017,2
12-10359,2014-COMBVac-Weekday-08,26461926-2014-COMBVac-Weekday-08,"North",0,120008,2
318-10359,2014-COMBVac-Weekday-08,26461927-2014-COMBVac-Weekday-08,"South",1,3180014,1
250-10359,2014-COMBVac-Weekday-08,26461928-2014-COMBVac-Weekday-08,"North",0,2500021,2
200-10359,2014-COMBVac-Weekday-08,26461929-2014-COMBVac-Weekday-08,"North",0,2000060,1
171-10359,2014-COMBVac-Weekday-08,26461930-2014-COMBVac-Weekday-08,"South",1,1710012,1
200-10359,2014-COMBVac-Weekday-08,26461931-2014-COMBVac-Weekday-08,"North",0,2000060,1
300-10359,2014-COMBVac-Weekday-08,26461932-2014-COMBVac-Weekday-08,"South",1,3000016,1
12-10359,2014-COMBVac-Weekday-08,26461933-2014-COMBVac-Weekday-08,"South",1,120009,2
7-10359,2014-COMBVac-Weekday-08,26461934-2014-COMBVac-Weekday-08,"South",1,70020,1
1-10359,2014-COMBVac-Weekday-08,26461935-2014-COMBVac-Weekday-08,"North",0,10018,2
318-10359,2014-COMBVac-Weekday-08,26461936-2014-COMBVac-Weekday-08,"North",0,3180011,1
8-10359,2014-COMBVac-Weekday-08,26461937-2014-COMBVac-Weekday-08,"South",1,80023,2
16-10359,2014-COMBVac-Weekday-08,26461938-2014-COMBVac-Weekday-08,"North",0,160017,1
40-10359,2014-COMBVac-Weekday-08,26461939-2014-COMBVac-Weekday-08,"North",0,400020,2
26-10359,2014-COMBVac-Weekday-08,26461940-2014-COMBVac-Weekday-08,"Outbound",1,260014,1
17-10359,2014-COMBVac-Weekday-08,26461941-2014-COMBVac-Weekday-08,"South",1,170019,1
56-10359,2014-COMBVac-Weekday-08,26461942-2014-COMBVac-Weekday-08,"South",1,560024,1
52-10359,2014-COMBVac-Weekday-08,26461943-2014-COMBVac-Weekday-08,"South",1,520027,1
7-10359,2014-COMBVac-Weekday-08,26461944-2014-COMBVac-Weekday-08,"North",0,70018,1
45-10359,2014-COMBVac-Weekday-08,26461945-2014-COMBVac-Weekday-08,"North",0,450006,1
40-10359,2014-COMBVac-Weekday-08,26461946-2014-COMBVac-Weekday-08,"South",1,400023,2
52-10359,2014-COMBVac-Weekday-08,26461947-2014-COMBVac-Weekday-08,"North",0,520018,1
200-10359,2014-COMBVac-Weekday-08,26461948-2014-COMBVac-Weekday-08,"North",0,2000060,1
5-10359,2014-COMBVac-Weekday-08,26461949-2014-COMBVac-Weekday-08,"South",1,50049,2
18-10359,2014-COMBVac-Weekday-08,26461950-2014-COMBVac-Weekday-08,"North",0,180007,1
56-10359,2014-COMBVac-Weekday-08,26461951-2014-COMBVac-Weekday-08,"North",0,560022,1
17-10359,2014-COMBVac-Weekday-08,26461952-2014-COMBVac-Weekday-08,"South",1,170019,2
200-10359,2014-COMBVac-Weekday-08,26461953-2014-COMBVac-Weekday-08,"South",1,2000057,1
44-10359,2014-COMBVac-Weekday-08,26461954-2014-COMBVac-Weekday-08,"South",1,440014,2
61-10359,2014-COMBVac-Weekday-08,26461955-2014-COMBVac-Weekday-08,"North",0,610007,1
315-10359,2014-COMBVac-Weekday-08,26461956-2014-COMBVac-Weekday-08,"North",0,3150012,2
163-10359,2014-COMBVac-Weekday-08,26461957-2014-COMBVac-Weekday-08,"South",1,1630011,1
17-10359,2014-COMBVac-Weekday-08,26461958-2014-COMBVac-Weekday-08,"North",0,170017,1
40-10359,2014-COMBVac-Weekday-08,26461959-2014-COMBVac-Weekday-08,"South",1,400023,2
200-10359,2014-COMBVac-Weekday-08,26461960-2014-COMBVac-Weekday-08,"North",0,2000060,1
18-10359,2014-COMBVac-Weekday-08,26461961-2014-COMBVac-Weekday-08,"South",1,180008,1
54-10359,2014-COMBVac-Weekday-08,26461962-2014-COMBVac-Weekday-08,"North",0,540016,2
23-10359,2014-COMBVac-Weekday-08,26461963-2014-COMBVac-Weekday-08,"Counterclockwise",1,230007,2
4-10359,2014-COMBVac-Weekday-08,26461964-2014-COMBVac-Weekday-08,"North",0,40044,1
8-10359,2014-COMBVac-Weekday-08,26461965-2014-COMBVac-Weekday-08,"North",0,80022,1
313-10359,2014-COMBVac-Weekday-08,26461966-2014-COMBVac-Weekday-08,"North",0,3130015,1
250-10359,2014-COMBVac-Weekday-08,26461967-2014-COMBVac-Weekday-08,"South",1,2500022,1
4-10359,2014-COMBVac-Weekday-08,26461968-2014-COMBVac-Weekday-08,"South",1,40043,1
57-10359,2014-COMBVac-Weekday-08,26461969-2014-COMBVac-Weekday-08,"South",1,570034,2
57-10359,2014-COMBVac-Weekday-08,26461970-2014-COMBVac-Weekday-08,"North",0,570032,2
2-10359,2014-COMBVac-Weekday-08,26461971-2014-COMBVac-Weekday-08,"North",0,20034,2
52-10359,2014-COMBVac-Weekday-08,26461972-2014-COMBVac-Weekday-08,"South",1,520027,2
66-10359,2014-COMBVac-Weekday-08,26461973-2014-COMBVac-Weekday-08,"North",0,660010,2
16-10359,2014-COMBVac-Weekday-08,26461974-2014-COMBVac-Weekday-08,"South",1,160018,2
54-10359,2014-COMBVac-Weekday-08,26461975-2014-COMBVac-Weekday-08,"South",1,540018,2
15-10359,2014-COMBVac-Weekday-08,26461976-2014-COMBVac-Weekday-08,"South",1,150015,2
250-10359,2014-COMBVac-Weekday-08,26461977-2014-COMBVac-Weekday-08,"South",1,2500022,2
250-10359,2014-COMBVac-Weekday-08,26461978-2014-COMBVac-Weekday-08,"North",0,2500021,2
250-10359,2014-COMBVac-Weekday-08,26461979-2014-COMBVac-Weekday-08,"South",1,2500022,2
300-10359,2014-COMBVac-Weekday-08,26461980-2014-COMBVac-Weekday-08,"North",0,3000013,1
52-10359,2014-COMBVac-Weekday-08,26461981-2014-COMBVac-Weekday-08,"South",1,520027,2
51-10359,2014-COMBVac-Weekday-08,26461982-2014-COMBVac-Weekday-08,"South",1,510017,2
5-10359,2014-COMBVac-Weekday-08,26461983-2014-COMBVac-Weekday-08,"North",0,50050,2
55-10359,2014-COMBVac-Weekday-08,26461984-2014-COMBVac-Weekday-08,"Counterclockwise",1,550014,1
3-10359,2014-COMBVac-Weekday-08,26461985-2014-COMBVac-Weekday-08,"South",1,30016,1
200-10359,2014-COMBVac-Weekday-08,26461986-2014-COMBVac-Weekday-08,"South",1,2000058,1
343-10359,2014-COMBVac-Weekday-08,26461987-2014-COMBVac-Weekday-08,"North",0,3430011,1
2-10359,2014-COMBVac-Weekday-08,26461988-2014-COMBVac-Weekday-08,"North",0,20034,1
64-10359,2014-COMBVac-Weekday-08,26461989-2014-COMBVac-Weekday-08,"South",1,640014,1
44-10359,2014-COMBVac-Weekday-08,26461990-2014-COMBVac-Weekday-08,"North",0,440013,2
51-10359,2014-COMBVac-Weekday-08,26461991-2014-COMBVac-Weekday-08,"North",0,510015,2
319-10359,2014-COMBVac-Weekday-08,26461992-2014-COMBVac-Weekday-08,"North",0,3190008,2
21-10359,2014-COMBVac-Weekday-08,26461993-2014-COMBVac-Weekday-08,"Counterclockwise",1,210005,2
16-10359,2014-COMBVac-Weekday-08,26461994-2014-COMBVac-Weekday-08,"South",1,160018,2
12-10359,2014-COMBVac-Weekday-08,26461995-2014-COMBVac-Weekday-08,"South",1,120009,1
64-10359,2014-COMBVac-Weekday-08,26461996-2014-COMBVac-Weekday-08,"North",0,640012,2
318-10359,2014-COMBVac-Weekday-08,26461997-2014-COMBVac-Weekday-08,"North",0,3180011,1
726-10359,2014-COMBVac-Weekday-08,26461998-2014-COMBVac-Weekday-08,"Inbound",0,7260006,1
57-10359,2014-COMBVac-Weekday-08,26461999-2014-COMBVac-Weekday-08,"North",0,570032,2
252-10359,2014-COMBVac-Weekday-08,26462000-2014-COMBVac-Weekday-08,"North",0,2520030,1
8-10359,2014-COMBVac-Weekday-08,26462001-2014-COMBVac-Weekday-08,"North",0,80022,2
7-10359,2014-COMBVac-Weekday-08,26462002-2014-COMBVac-Weekday-08,"South",1,70021,2
62-10359,2014-COMBVac-Weekday-08,26462003-2014-COMBVac-Weekday-08,"North",0,620008,1
16-10359,2014-COMBVac-Weekday-08,26462004-2014-COMBVac-Weekday-08,"South",1,160018,2
3-10359,2014-COMBVac-Weekday-08,26462005-2014-COMBVac-Weekday-08,"South",1,30016,1
2-10359,2014-COMBVac-Weekday-08,26462006-2014-COMBVac-Weekday-08,"North",0,20034,2
313-10359,2014-COMBVac-Weekday-08,26462007-2014-COMBVac-Weekday-08,"North",0,3130015,1
40-10359,2014-COMBVac-Weekday-08,26462008-2014-COMBVac-Weekday-08,"North",0,400020,1
58-10359,2014-COMBVac-Weekday-08,26462009-2014-COMBVac-Weekday-08,"South",1,580021,1
25-10359,2014-COMBVac-Weekday-08,26462010-2014-COMBVac-Weekday-08,"Inbound",0,250028,1
80-10359,2014-COMBVac-Weekday-08,26462011-2014-COMBVac-Weekday-08,"North",0,800016,2
27-10359,2014-COMBVac-Weekday-08,26462012-2014-COMBVac-Weekday-08,"Outbound",1,270016,1
705-10359,2014-COMBVac-Weekday-08,26462013-2014-COMBVac-Weekday-08,"South",1,7050011,2
314-10359,2014-COMBVac-Weekday-08,26462014-2014-COMBVac-Weekday-08,"North",0,3140014,1
18-10359,2014-COMBVac-Weekday-08,26462015-2014-COMBVac-Weekday-08,"South",1,180008,1
31-10359,2014-COMBVac-Weekday-08,26462016-2014-COMBVac-Weekday-08,"North",0,310015,1
17-10359,2014-COMBVac-Weekday-08,26462017-2014-COMBVac-Weekday-08,"North",0,170017,1
54-10359,2014-COMBVac-Weekday-08,26462018-2014-COMBVac-Weekday-08,"South",1,540018,1
80-10359,2014-COMBVac-Weekday-08,26462019-2014-COMBVac-Weekday-08,"South",1,800017,1
12-10359,2014-COMBVac-Weekday-08,26462020-2014-COMBVac-Weekday-08,"North",0,120008,2
250-10359,2014-COMBVac-Weekday-08,26462021-2014-COMBVac-Weekday-08,"North",0,2500021,2
12-10359,2014-COMBVac-Weekday-08,26462022-2014-COMBVac-Weekday-08,"South",1,120009,2
16-10359,2014-COMBVac-Weekday-08,26462023-2014-COMBVac-Weekday-08,"North",0,160017,1
52-10359,2014-COMBVac-Weekday-08,26462024-2014-COMBVac-Weekday-08,"South",1,520027,1
313-10359,2014-COMBVac-Weekday-08,26462025-2014-COMBVac-Weekday-08,"North",0,3130015,1
11-10359,2014-COMBVac-Weekday-08,26462026-2014-COMBVac-Weekday-08,"Counterclockwise",1,110016,2
19-10359,2014-COMBVac-Weekday-08,26462027-2014-COMBVac-Weekday-08,"South",1,190008,1
57-10359,2014-COMBVac-Weekday-08,26462028-2014-COMBVac-Weekday-08,"South",1,570034,2
7-10359,2014-COMBVac-Weekday-08,26462029-2014-COMBVac-Weekday-08,"North",0,70017,1
200-10359,2014-COMBVac-Weekday-08,26462030-2014-COMBVac-Weekday-08,"North",0,2000060,2
52-10359,2014-COMBVac-Weekday-08,26462031-2014-COMBVac-Weekday-08,"North",0,520018,2
30-10359,2014-COMBVac-Weekday-08,26462032-2014-COMBVac-Weekday-08,"South",1,300018,1
56-10359,2014-COMBVac-Weekday-08,26462033-2014-COMBVac-Weekday-08,"North",0,560022,2
200-10359,2014-COMBVac-Weekday-08,26462034-2014-COMBVac-Weekday-08,"South",1,2000036,2
250-10359,2014-COMBVac-Weekday-08,26462035-2014-COMBVac-Weekday-08,"South",1,2500022,2
56-10359,2014-COMBVac-Weekday-08,26462036-2014-COMBVac-Weekday-08,"North",0,560022,1
17-10359,2014-COMBVac-Weekday-08,26462037-2014-COMBVac-Weekday-08,"South",1,170019,1
58-10359,2014-COMBVac-Weekday-08,26462038-2014-COMBVac-Weekday-08,"North",0,580019,1
57-10359,2014-COMBVac-Weekday-08,26462039-2014-COMBVac-Weekday-08,"North",0,570032,1
61-10359,2014-COMBVac-Weekday-08,26462040-2014-COMBVac-Weekday-08,"North",0,610007,1
39-10359,2014-COMBVac-Weekday-08,26462041-2014-COMBVac-Weekday-08,"Counterclockwise",1,390016,2
40-10359,2014-COMBVac-Weekday-08,26462042-2014-COMBVac-Weekday-08,"South",1,400023,2
17-10359,2014-COMBVac-Weekday-08,26462043-2014-COMBVac-Weekday-08,"North",0,170017,2
319-10359,2014-COMBVac-Weekday-08,26462044-2014-COMBVac-Weekday-08,"North",0,3190008,1
343-10359,2014-COMBVac-Weekday-08,26462045-2014-COMBVac-Weekday-08,"North",0,3430011,1
14-10359,2014-COMBVac-Weekday-08,26462046-2014-COMBVac-Weekday-08,"South",1,140016,2
62-10359,2014-COMBVac-Weekday-08,26462047-2014-COMBVac-Weekday-08,"South",1,620012,1
7-10359,2014-COMBVac-Weekday-08,26462048-2014-COMBVac-Weekday-08,"South",1,70020,2
318-10359,2014-COMBVac-Weekday-08,26462049-2014-COMBVac-Weekday-08,"North",0,3180011,1
61-10359,2014-COMBVac-Weekday-08,26462050-2014-COMBVac-Weekday-08,"North",0,610007,1
40-10359,2014-COMBVac-Weekday-08,26462051-2014-COMBVac-Weekday-08,"South",1,400023,2
30-10359,2014-COMBVac-Weekday-08,26462052-2014-COMBVac-Weekday-08,"South",1,300018,2
56-10359,2014-COMBVac-Weekday-08,26462053-2014-COMBVac-Weekday-08,"South",1,560024,2
252-10359,2014-COMBVac-Weekday-08,26462054-2014-COMBVac-Weekday-08,"North",0,2520030,1
57-10359,2014-COMBVac-Weekday-08,26462055-2014-COMBVac-Weekday-08,"North",0,570032,2
2-10359,2014-COMBVac-Weekday-08,26462056-2014-COMBVac-Weekday-08,"North",0,20034,1
58-10359,2014-COMBVac-Weekday-08,26462057-2014-COMBVac-Weekday-08,"North",0,580019,2
16-10359,2014-COMBVac-Weekday-08,26462058-2014-COMBVac-Weekday-08,"South",1,160018,1
11-10359,2014-COMBVac-Weekday-08,26462059-2014-COMBVac-Weekday-08,"Counterclockwise",1,110016,2
57-10359,2014-COMBVac-Weekday-08,26462060-2014-COMBVac-Weekday-08,"South",1,570035,1
259-10359,2014-COMBVac-Weekday-08,26462061-2014-COMBVac-Weekday-08,"North",0,2590029,1
30-10359,2014-COMBVac-Weekday-08,26462062-2014-COMBVac-Weekday-08,"North",0,300015,1
51-10359,2014-COMBVac-Weekday-08,26462063-2014-COMBVac-Weekday-08,"South",1,510017,1
5-10359,2014-COMBVac-Weekday-08,26462064-2014-COMBVac-Weekday-08,"North",0,50050,1
17-10359,2014-COMBVac-Weekday-08,26462065-2014-COMBVac-Weekday-08,"North",0,170017,2
51-10359,2014-COMBVac-Weekday-08,26462066-2014-COMBVac-Weekday-08,"North",0,510015,1
39-10359,2014-COMBVac-Weekday-08,26462067-2014-COMBVac-Weekday-08,"Counterclockwise",1,390014,2
8-10359,2014-COMBVac-Weekday-08,26462068-2014-COMBVac-Weekday-08,"South",1,80023,2
318-10359,2014-COMBVac-Weekday-08,26462069-2014-COMBVac-Weekday-08,"South",1,3180014,1
71-10359,2014-COMBVac-Weekday-08,26462070-2014-COMBVac-Weekday-08,"North",0,710015,2
2-10359,2014-COMBVac-Weekday-08,26462071-2014-COMBVac-Weekday-08,"South",1,20025,2
3-10359,2014-COMBVac-Weekday-08,26462072-2014-COMBVac-Weekday-08,"North",0,30015,1
315-10359,2014-COMBVac-Weekday-08,26462073-2014-COMBVac-Weekday-08,"North",0,3150012,1
313-10359,2014-COMBVac-Weekday-08,26462074-2014-COMBVac-Weekday-08,"North",0,3130015,1
250-10359,2014-COMBVac-Weekday-08,26462075-2014-COMBVac-Weekday-08,"South",1,2500022,2
40-10359,2014-COMBVac-Weekday-08,26462076-2014-COMBVac-Weekday-08,"North",0,400020,1
24-10359,2014-COMBVac-Weekday-08,26462077-2014-COMBVac-Weekday-08,"Clockwise",0,240007,2
2-10359,2014-COMBVac-Weekday-08,26462078-2014-COMBVac-Weekday-08,"South",1,20025,2
200-10359,2014-COMBVac-Weekday-08,26462079-2014-COMBVac-Weekday-08,"North",0,2000060,1
314-10359,2014-COMBVac-Weekday-08,26462080-2014-COMBVac-Weekday-08,"South",1,3140015,1
64-10359,2014-COMBVac-Weekday-08,26462081-2014-COMBVac-Weekday-08,"South",1,640014,1
9-10359,2014-COMBVac-Weekday-08,26462082-2014-COMBVac-Weekday-08,"Counterclockwise",1,90010,2
200-10359,2014-COMBVac-Weekday-08,26462083-2014-COMBVac-Weekday-08,"South",1,2000058,1
10-10359,2014-COMBVac-Weekday-08,26462084-2014-COMBVac-Weekday-08,"Counterclockwise",1,100008,2
12-10359,2014-COMBVac-Weekday-08,26462085-2014-COMBVac-Weekday-08,"North",0,120008,2
63-10359,2014-COMBVac-Weekday-08,26462086-2014-COMBVac-Weekday-08,"South",1,630012,2
4-10359,2014-COMBVac-Weekday-08,26462087-2014-COMBVac-Weekday-08,"North",0,40044,2
12-10359,2014-COMBVac-Weekday-08,26462088-2014-COMBVac-Weekday-08,"South",1,120009,2
59-10359,2014-COMBVac-Weekday-08,26462089-2014-COMBVac-Weekday-08,"Counterclockwise",1,590008,2
55-10359,2014-COMBVac-Weekday-08,26462090-2014-COMBVac-Weekday-08,"Counterclockwise",1,550014,2
39-10359,2014-COMBVac-Weekday-08,26462091-2014-COMBVac-Weekday-08,"Counterclockwise",1,390014,2
8-10359,2014-COMBVac-Weekday-08,26462092-2014-COMBVac-Weekday-08,"South",1,80023,1
16-10359,2014-COMBVac-Weekday-08,26462093-2014-COMBVac-Weekday-08,"North",0,160017,2
52-10359,2014-COMBVac-Weekday-08,26462094-2014-COMBVac-Weekday-08,"South",1,520027,2
7-10359,2014-COMBVac-Weekday-08,26462095-2014-COMBVac-Weekday-08,"North",0,70017,2
200-10359,2014-COMBVac-Weekday-08,26462096-2014-COMBVac-Weekday-08,"North",0,2000060,1
52-10359,2014-COMBVac-Weekday-08,26462097-2014-COMBVac-Weekday-08,"North",0,520018,2
250-10359,2014-COMBVac-Weekday-08,26462098-2014-COMBVac-Weekday-08,"North",0,2500021,1
40-10359,2014-COMBVac-Weekday-08,26462099-2014-COMBVac-Weekday-08,"South",1,400023,1
2-10359,2014-COMBVac-Weekday-08,26462100-2014-COMBVac-Weekday-08,"South",1,20026,2
17-10359,2014-COMBVac-Weekday-08,26462101-2014-COMBVac-Weekday-08,"South",1,170019,1
31-10359,2014-COMBVac-Weekday-08,26462102-2014-COMBVac-Weekday-08,"North",0,310015,2
259-10359,2014-COMBVac-Weekday-08,26462103-2014-COMBVac-Weekday-08,"North",0,2590029,1
71-10359,2014-COMBVac-Weekday-08,26462104-2014-COMBVac-Weekday-08,"North",0,710015,1
18-10359,2014-COMBVac-Weekday-08,26462105-2014-COMBVac-Weekday-08,"North",0,180007,1
61-10359,2014-COMBVac-Weekday-08,26462106-2014-COMBVac-Weekday-08,"North",0,610007,2
40-10359,2014-COMBVac-Weekday-08,26462107-2014-COMBVac-Weekday-08,"South",1,400023,1
30-10359,2014-COMBVac-Weekday-08,26462108-2014-COMBVac-Weekday-08,"South",1,300018,1
17-10359,2014-COMBVac-Weekday-08,26462109-2014-COMBVac-Weekday-08,"South",1,170019,1
25-10359,2014-COMBVac-Weekday-08,26462110-2014-COMBVac-Weekday-08,"Outbound",1,250016,1
17-10359,2014-COMBVac-Weekday-08,26462111-2014-COMBVac-Weekday-08,"North",0,170017,1
54-10359,2014-COMBVac-Weekday-08,26462112-2014-COMBVac-Weekday-08,"North",0,540016,1
300-10359,2014-COMBVac-Weekday-08,26462113-2014-COMBVac-Weekday-08,"South",1,3000016,2
343-10359,2014-COMBVac-Weekday-08,26462114-2014-COMBVac-Weekday-08,"North",0,3430011,1
57-10359,2014-COMBVac-Weekday-08,26462115-2014-COMBVac-Weekday-08,"South",1,570034,1
7-10359,2014-COMBVac-Weekday-08,26462116-2014-COMBVac-Weekday-08,"South",1,70020,1
16-10359,2014-COMBVac-Weekday-08,26462117-2014-COMBVac-Weekday-08,"North",0,160017,2
744-10359,2014-COMBVac-Weekday-08,26462118-2014-COMBVac-Weekday-08,"North",0,7440015,1
1-10359,2014-COMBVac-Weekday-08,26462119-2014-COMBVac-Weekday-08,"North",0,10018,1
15-10359,2014-COMBVac-Weekday-08,26462120-2014-COMBVac-Weekday-08,"North",0,150012,1
57-10359,2014-COMBVac-Weekday-08,26462121-2014-COMBVac-Weekday-08,"North",0,570032,1
