route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
744-10402,2016-COMBNXTV-Weekday-02,29319184-2016-COMBNXTV-Weekday-02,"North",0,7440033,1
744-10402,2016-COMBNXTV-Weekday-02,29319185-2016-COMBNXTV-Weekday-02,"North",0,7440033,2
744-10402,2016-COMBNXTV-Weekday-02,29319186-2016-COMBNXTV-Weekday-02,"North",0,7440033,2
744-10402,2016-COMBNXTV-Weekday-02,29319187-2016-COMBNXTV-Weekday-02,"South",1,7440034,2
749-10402,2016-COMBNXTV-Weekday-02,29319188-2016-COMBNXTV-Weekday-02,"South",1,7490004,1
749-10402,2016-COMBNXTV-Weekday-02,29319189-2016-COMBNXTV-Weekday-02,"South",1,7490004,2
749-10402,2016-COMBNXTV-Weekday-02,29319190-2016-COMBNXTV-Weekday-02,"South",1,7490004,1
749-10402,2016-COMBNXTV-Weekday-02,29319191-2016-COMBNXTV-Weekday-02,"North",0,7490003,1
749-10402,2016-COMBNXTV-Weekday-02,29319192-2016-COMBNXTV-Weekday-02,"North",0,7490003,1
749-10402,2016-COMBNXTV-Weekday-02,29319193-2016-COMBNXTV-Weekday-02,"North",0,7490003,1
765-10402,2016-COMBNXTV-Weekday-02,29319194-2016-COMBNXTV-Weekday-02,"South",1,7650028,1
765-10402,2016-COMBNXTV-Weekday-02,29319195-2016-COMBNXTV-Weekday-02,"South",1,7650028,1
765-10402,2016-COMBNXTV-Weekday-02,29319196-2016-COMBNXTV-Weekday-02,"South",1,7650028,1
765-10402,2016-COMBNXTV-Weekday-02,29319197-2016-COMBNXTV-Weekday-02,"North",0,7650027,1
765-10402,2016-COMBNXTV-Weekday-02,29319198-2016-COMBNXTV-Weekday-02,"North",0,7650027,2
765-10402,2016-COMBNXTV-Weekday-02,29319199-2016-COMBNXTV-Weekday-02,"North",0,7650027,1
66-10402,2016-COMBNXTV-Weekday-02,29319200-2016-COMBNXTV-Weekday-02,"North",0,660010,1
66-10402,2016-COMBNXTV-Weekday-02,29319201-2016-COMBNXTV-Weekday-02,"North",0,660010,2
66-10402,2016-COMBNXTV-Weekday-02,29319202-2016-COMBNXTV-Weekday-02,"South",1,660011,1
66-10402,2016-COMBNXTV-Weekday-02,29319203-2016-COMBNXTV-Weekday-02,"South",1,660011,2
767-10402,2016-COMBNXTV-Weekday-02,29319204-2016-COMBNXTV-Weekday-02,"South",1,7670024,1
767-10402,2016-COMBNXTV-Weekday-02,29319205-2016-COMBNXTV-Weekday-02,"South",1,7670024,1
767-10402,2016-COMBNXTV-Weekday-02,29319206-2016-COMBNXTV-Weekday-02,"South",1,7670024,1
767-10402,2016-COMBNXTV-Weekday-02,29319207-2016-COMBNXTV-Weekday-02,"North",0,7670023,1
767-10402,2016-COMBNXTV-Weekday-02,29319208-2016-COMBNXTV-Weekday-02,"North",0,7670023,1
767-10402,2016-COMBNXTV-Weekday-02,29319209-2016-COMBNXTV-Weekday-02,"North",0,7670023,1
775-10402,2016-COMBNXTV-Weekday-02,29319210-2016-COMBNXTV-Weekday-02,"South",1,7750022,2
775-10402,2016-COMBNXTV-Weekday-02,29319211-2016-COMBNXTV-Weekday-02,"South",1,7750022,2
775-10402,2016-COMBNXTV-Weekday-02,29319212-2016-COMBNXTV-Weekday-02,"North",0,7750021,1
775-10402,2016-COMBNXTV-Weekday-02,29319213-2016-COMBNXTV-Weekday-02,"North",0,7750021,1
783-10402,2016-COMBNXTV-Weekday-02,29319214-2016-COMBNXTV-Weekday-02,"Inbound",0,7830030,1
783-10402,2016-COMBNXTV-Weekday-02,29319215-2016-COMBNXTV-Weekday-02,"Outbound",1,7830031,1
783-10402,2016-COMBNXTV-Weekday-02,29319216-2016-COMBNXTV-Weekday-02,"Outbound",1,7830031,2
791-10402,2016-COMBNXTV-Weekday-02,29319217-2016-COMBNXTV-Weekday-02,"South",1,7910030,1
791-10402,2016-COMBNXTV-Weekday-02,29319218-2016-COMBNXTV-Weekday-02,"South",1,7910030,1
791-10402,2016-COMBNXTV-Weekday-02,29319219-2016-COMBNXTV-Weekday-02,"South",1,7910030,2
791-10402,2016-COMBNXTV-Weekday-02,29319220-2016-COMBNXTV-Weekday-02,"South",1,7910030,1
791-10402,2016-COMBNXTV-Weekday-02,29319221-2016-COMBNXTV-Weekday-02,"North",0,7910009,1
791-10402,2016-COMBNXTV-Weekday-02,29319222-2016-COMBNXTV-Weekday-02,"North",0,7910009,1
791-10402,2016-COMBNXTV-Weekday-02,29319223-2016-COMBNXTV-Weekday-02,"North",0,7910009,1
791-10402,2016-COMBNXTV-Weekday-02,29319224-2016-COMBNXTV-Weekday-02,"North",0,7910009,2
791-10402,2016-COMBNXTV-Weekday-02,29319225-2016-COMBNXTV-Weekday-02,"North",0,7910009,2
792-10402,2016-COMBNXTV-Weekday-02,29319226-2016-COMBNXTV-Weekday-02,"South",1,7920010,1
792-10402,2016-COMBNXTV-Weekday-02,29319227-2016-COMBNXTV-Weekday-02,"South",1,7920010,2
792-10402,2016-COMBNXTV-Weekday-02,29319228-2016-COMBNXTV-Weekday-02,"South",1,7920010,1
792-10402,2016-COMBNXTV-Weekday-02,29319229-2016-COMBNXTV-Weekday-02,"South",1,7920010,1
792-10402,2016-COMBNXTV-Weekday-02,29319230-2016-COMBNXTV-Weekday-02,"South",1,7920010,1
792-10402,2016-COMBNXTV-Weekday-02,29319231-2016-COMBNXTV-Weekday-02,"North",0,7920009,1
792-10402,2016-COMBNXTV-Weekday-02,29319232-2016-COMBNXTV-Weekday-02,"North",0,7920009,1
792-10402,2016-COMBNXTV-Weekday-02,29319233-2016-COMBNXTV-Weekday-02,"North",0,7920009,2
792-10402,2016-COMBNXTV-Weekday-02,29319234-2016-COMBNXTV-Weekday-02,"North",0,7920009,2
792-10402,2016-COMBNXTV-Weekday-02,29319235-2016-COMBNXTV-Weekday-02,"North",0,7920009,1
792-10402,2016-COMBNXTV-Weekday-02,29319236-2016-COMBNXTV-Weekday-02,"North",0,7920009,1
15-10402,2016-COMBNXTV-Weekday-02,29319237-2016-COMBNXTV-Weekday-02,"South",1,150015,2
3-10402,2016-COMBNXTV-Weekday-02,29319238-2016-COMBNXTV-Weekday-02,"North",0,30043,1
3-10402,2016-COMBNXTV-Weekday-02,29319239-2016-COMBNXTV-Weekday-02,"North",0,30043,1
4-10402,2016-COMBNXTV-Weekday-02,29319240-2016-COMBNXTV-Weekday-02,"South",1,40089,2
1-10402,2016-COMBNXTV-Weekday-02,29319241-2016-COMBNXTV-Weekday-02,"South",1,10051,1
9-10402,2016-COMBNXTV-Weekday-02,29319242-2016-COMBNXTV-Weekday-02,"Counterclockwise",1,90025,1
9-10402,2016-COMBNXTV-Weekday-02,29319243-2016-COMBNXTV-Weekday-02,"Counterclockwise",1,90025,2
10-10402,2016-COMBNXTV-Weekday-02,29319244-2016-COMBNXTV-Weekday-02,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXTV-Weekday-02,29319245-2016-COMBNXTV-Weekday-02,"Counterclockwise",1,100019,2
11-10402,2016-COMBNXTV-Weekday-02,29319246-2016-COMBNXTV-Weekday-02,"Counterclockwise",1,110031,1
11-10402,2016-COMBNXTV-Weekday-02,29319247-2016-COMBNXTV-Weekday-02,"Counterclockwise",1,110031,1
22-10402,2016-COMBNXTV-Weekday-02,29319248-2016-COMBNXTV-Weekday-02,"Clockwise",0,220005,1
26-10402,2016-COMBNXTV-Weekday-02,29319249-2016-COMBNXTV-Weekday-02,"Inbound",0,260024,1
27-10402,2016-COMBNXTV-Weekday-02,29319250-2016-COMBNXTV-Weekday-02,"Outbound",1,270052,1
783-10402,2016-COMBNXTV-Weekday-02,29319251-2016-COMBNXTV-Weekday-02,"Inbound",0,7830030,1
83-10402,2016-COMBNXTV-Weekday-02,29319252-2016-COMBNXTV-Weekday-02,"Outbound",1,830024,1
83-10402,2016-COMBNXTV-Weekday-02,29319253-2016-COMBNXTV-Weekday-02,"Inbound",0,830023,1
83-10402,2016-COMBNXTV-Weekday-02,29319254-2016-COMBNXTV-Weekday-02,"Inbound",0,830023,2
83-10402,2016-COMBNXTV-Weekday-02,29319255-2016-COMBNXTV-Weekday-02,"Outbound",1,830024,1
31-10402,2016-COMBNXTV-Weekday-02,29319256-2016-COMBNXTV-Weekday-02,"South",1,310018,2
31-10402,2016-COMBNXTV-Weekday-02,29319257-2016-COMBNXTV-Weekday-02,"South",1,310018,2
31-10402,2016-COMBNXTV-Weekday-02,29319258-2016-COMBNXTV-Weekday-02,"North",0,310015,1
743-10402,2016-COMBNXTV-Weekday-02,29319259-2016-COMBNXTV-Weekday-02,"North",0,7430044,1
744-10402,2016-COMBNXTV-Weekday-02,29319260-2016-COMBNXTV-Weekday-02,"North",0,7440033,2
45-10402,2016-COMBNXTV-Weekday-02,29319261-2016-COMBNXTV-Weekday-02,"North",0,450006,1
45-10402,2016-COMBNXTV-Weekday-02,29319262-2016-COMBNXTV-Weekday-02,"North",0,450006,1
45-10402,2016-COMBNXTV-Weekday-02,29319263-2016-COMBNXTV-Weekday-02,"North",0,450006,2
45-10402,2016-COMBNXTV-Weekday-02,29319264-2016-COMBNXTV-Weekday-02,"South",1,450008,2
45-10402,2016-COMBNXTV-Weekday-02,29319265-2016-COMBNXTV-Weekday-02,"South",1,450008,1
45-10402,2016-COMBNXTV-Weekday-02,29319266-2016-COMBNXTV-Weekday-02,"South",1,450008,2
45-10402,2016-COMBNXTV-Weekday-02,29319267-2016-COMBNXTV-Weekday-02,"South",1,450008,1
58-10402,2016-COMBNXTV-Weekday-02,29319268-2016-COMBNXTV-Weekday-02,"South",1,580075,1
62-10402,2016-COMBNXTV-Weekday-02,29319269-2016-COMBNXTV-Weekday-02,"South",1,620009,1
80-10402,2016-COMBNXTV-Weekday-02,29319270-2016-COMBNXTV-Weekday-02,"South",1,800046,1
250-10402,2016-COMBNXTV-Weekday-02,29319271-2016-COMBNXTV-Weekday-02,"South",1,2500061,1
200-10402,2016-COMBNXTV-Weekday-02,29319272-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
200-10402,2016-COMBNXTV-Weekday-02,29319273-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
200-10402,2016-COMBNXTV-Weekday-02,29319274-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319275-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
200-10402,2016-COMBNXTV-Weekday-02,29319276-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319277-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319278-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319279-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319280-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319281-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319282-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319283-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319284-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319285-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319286-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319287-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319288-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319289-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319290-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319291-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319292-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319293-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319294-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319295-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319296-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319297-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319298-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319299-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319300-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319301-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319302-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319303-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319304-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319305-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319306-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319307-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319308-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319309-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319310-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319311-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319312-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319313-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319314-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319315-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319316-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319317-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319318-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319319-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319320-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319321-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319322-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319323-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319324-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319325-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319326-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319327-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319328-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319329-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319330-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319331-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319332-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319333-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319334-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319335-2016-COMBNXTV-Weekday-02,"South",1,2000149,2
200-10402,2016-COMBNXTV-Weekday-02,29319336-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319337-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319338-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319339-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319340-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319341-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319342-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319343-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319344-2016-COMBNXTV-Weekday-02,"North",0,2000147,2
200-10402,2016-COMBNXTV-Weekday-02,29319345-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319346-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319347-2016-COMBNXTV-Weekday-02,"South",1,2000149,2
200-10402,2016-COMBNXTV-Weekday-02,29319348-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319349-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319350-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319351-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319352-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319353-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319354-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319355-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319356-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319357-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319358-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319359-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319360-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319361-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319362-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319363-2016-COMBNXTV-Weekday-02,"South",1,2000149,1
200-10402,2016-COMBNXTV-Weekday-02,29319364-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319365-2016-COMBNXTV-Weekday-02,"South",1,2000148,1
200-10402,2016-COMBNXTV-Weekday-02,29319366-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319367-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319368-2016-COMBNXTV-Weekday-02,"South",1,2000148,1
200-10402,2016-COMBNXTV-Weekday-02,29319369-2016-COMBNXTV-Weekday-02,"South",1,2000148,1
200-10402,2016-COMBNXTV-Weekday-02,29319370-2016-COMBNXTV-Weekday-02,"North",0,2000147,1
200-10402,2016-COMBNXTV-Weekday-02,29319371-2016-COMBNXTV-Weekday-02,"South",1,2000148,1
200-10402,2016-COMBNXTV-Weekday-02,29319372-2016-COMBNXTV-Weekday-02,"North",0,2000146,1
200-10402,2016-COMBNXTV-Weekday-02,29319373-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
200-10402,2016-COMBNXTV-Weekday-02,29319374-2016-COMBNXTV-Weekday-02,"South",1,2000148,1
200-10402,2016-COMBNXTV-Weekday-02,29319375-2016-COMBNXTV-Weekday-02,"North",0,2000146,1
200-10402,2016-COMBNXTV-Weekday-02,29319376-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
200-10402,2016-COMBNXTV-Weekday-02,29319377-2016-COMBNXTV-Weekday-02,"South",1,2000148,1
200-10402,2016-COMBNXTV-Weekday-02,29319378-2016-COMBNXTV-Weekday-02,"North",0,2000146,1
200-10402,2016-COMBNXTV-Weekday-02,29319379-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
200-10402,2016-COMBNXTV-Weekday-02,29319380-2016-COMBNXTV-Weekday-02,"South",1,2000148,1
200-10402,2016-COMBNXTV-Weekday-02,29319381-2016-COMBNXTV-Weekday-02,"North",0,2000146,1
200-10402,2016-COMBNXTV-Weekday-02,29319382-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
200-10402,2016-COMBNXTV-Weekday-02,29319383-2016-COMBNXTV-Weekday-02,"South",1,2000148,1
200-10402,2016-COMBNXTV-Weekday-02,29319384-2016-COMBNXTV-Weekday-02,"North",0,2000146,1
200-10402,2016-COMBNXTV-Weekday-02,29319385-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
200-10402,2016-COMBNXTV-Weekday-02,29319386-2016-COMBNXTV-Weekday-02,"South",1,2000148,1
200-10402,2016-COMBNXTV-Weekday-02,29319387-2016-COMBNXTV-Weekday-02,"North",0,2000146,1
200-10402,2016-COMBNXTV-Weekday-02,29319388-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
200-10402,2016-COMBNXTV-Weekday-02,29319389-2016-COMBNXTV-Weekday-02,"North",0,2000146,1
200-10402,2016-COMBNXTV-Weekday-02,29319390-2016-COMBNXTV-Weekday-02,"North",0,2000145,1
251-10402,2016-COMBNXTV-Weekday-02,29319391-2016-COMBNXTV-Weekday-02,"South",1,2510063,2
251-10402,2016-COMBNXTV-Weekday-02,29319392-2016-COMBNXTV-Weekday-02,"South",1,2510063,1
251-10402,2016-COMBNXTV-Weekday-02,29319393-2016-COMBNXTV-Weekday-02,"South",1,2510063,1
251-10402,2016-COMBNXTV-Weekday-02,29319394-2016-COMBNXTV-Weekday-02,"South",1,2510063,1
251-10402,2016-COMBNXTV-Weekday-02,29319395-2016-COMBNXTV-Weekday-02,"South",1,2510063,1
251-10402,2016-COMBNXTV-Weekday-02,29319396-2016-COMBNXTV-Weekday-02,"South",1,2510063,1
251-10402,2016-COMBNXTV-Weekday-02,29319397-2016-COMBNXTV-Weekday-02,"South",1,2510063,1
251-10402,2016-COMBNXTV-Weekday-02,29319398-2016-COMBNXTV-Weekday-02,"South",1,2510064,1
251-10402,2016-COMBNXTV-Weekday-02,29319399-2016-COMBNXTV-Weekday-02,"South",1,2510064,1
251-10402,2016-COMBNXTV-Weekday-02,29319400-2016-COMBNXTV-Weekday-02,"South",1,2510064,1
251-10402,2016-COMBNXTV-Weekday-02,29319401-2016-COMBNXTV-Weekday-02,"North",0,2510062,1
251-10402,2016-COMBNXTV-Weekday-02,29319402-2016-COMBNXTV-Weekday-02,"North",0,2510061,1
251-10402,2016-COMBNXTV-Weekday-02,29319403-2016-COMBNXTV-Weekday-02,"North",0,2510062,2
251-10402,2016-COMBNXTV-Weekday-02,29319404-2016-COMBNXTV-Weekday-02,"North",0,2510062,1
251-10402,2016-COMBNXTV-Weekday-02,29319405-2016-COMBNXTV-Weekday-02,"North",0,2510062,2
251-10402,2016-COMBNXTV-Weekday-02,29319406-2016-COMBNXTV-Weekday-02,"North",0,2510062,1
251-10402,2016-COMBNXTV-Weekday-02,29319407-2016-COMBNXTV-Weekday-02,"North",0,2510062,1
251-10402,2016-COMBNXTV-Weekday-02,29319408-2016-COMBNXTV-Weekday-02,"North",0,2510062,1
251-10402,2016-COMBNXTV-Weekday-02,29319409-2016-COMBNXTV-Weekday-02,"North",0,2510061,1
252-10402,2016-COMBNXTV-Weekday-02,29319410-2016-COMBNXTV-Weekday-02,"South",1,2520058,1
252-10402,2016-COMBNXTV-Weekday-02,29319411-2016-COMBNXTV-Weekday-02,"South",1,2520058,1
252-10402,2016-COMBNXTV-Weekday-02,29319412-2016-COMBNXTV-Weekday-02,"South",1,2520058,1
252-10402,2016-COMBNXTV-Weekday-02,29319413-2016-COMBNXTV-Weekday-02,"South",1,2520058,1
252-10402,2016-COMBNXTV-Weekday-02,29319414-2016-COMBNXTV-Weekday-02,"South",1,2520058,1
252-10402,2016-COMBNXTV-Weekday-02,29319415-2016-COMBNXTV-Weekday-02,"South",1,2520058,1
252-10402,2016-COMBNXTV-Weekday-02,29319416-2016-COMBNXTV-Weekday-02,"South",1,2520059,1
252-10402,2016-COMBNXTV-Weekday-02,29319417-2016-COMBNXTV-Weekday-02,"South",1,2520059,1
252-10402,2016-COMBNXTV-Weekday-02,29319418-2016-COMBNXTV-Weekday-02,"South",1,2520059,1
252-10402,2016-COMBNXTV-Weekday-02,29319419-2016-COMBNXTV-Weekday-02,"South",1,2520060,1
252-10402,2016-COMBNXTV-Weekday-02,29319420-2016-COMBNXTV-Weekday-02,"South",1,2520060,1
252-10402,2016-COMBNXTV-Weekday-02,29319421-2016-COMBNXTV-Weekday-02,"South",1,2520060,1
252-10402,2016-COMBNXTV-Weekday-02,29319422-2016-COMBNXTV-Weekday-02,"North",0,2520056,1
252-10402,2016-COMBNXTV-Weekday-02,29319423-2016-COMBNXTV-Weekday-02,"North",0,2520057,1
252-10402,2016-COMBNXTV-Weekday-02,29319424-2016-COMBNXTV-Weekday-02,"North",0,2520057,1
252-10402,2016-COMBNXTV-Weekday-02,29319425-2016-COMBNXTV-Weekday-02,"North",0,2520057,1
252-10402,2016-COMBNXTV-Weekday-02,29319426-2016-COMBNXTV-Weekday-02,"North",0,2520057,1
252-10402,2016-COMBNXTV-Weekday-02,29319427-2016-COMBNXTV-Weekday-02,"North",0,2520057,1
252-10402,2016-COMBNXTV-Weekday-02,29319428-2016-COMBNXTV-Weekday-02,"North",0,2520057,1
252-10402,2016-COMBNXTV-Weekday-02,29319429-2016-COMBNXTV-Weekday-02,"North",0,2520056,1
254-10402,2016-COMBNXTV-Weekday-02,29319430-2016-COMBNXTV-Weekday-02,"South",1,2540051,1
254-10402,2016-COMBNXTV-Weekday-02,29319431-2016-COMBNXTV-Weekday-02,"South",1,2540051,1
