route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
55-10443,2017-2-COMBVAC-Weekday-03,33574282-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122058,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574283-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122319,550071,2
55-10443,2017-2-COMBVAC-Weekday-03,33574284-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122164,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574285-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122112,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574286-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121573,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574287-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122047,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574288-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121677,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574289-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122180,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574290-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122319,550071,2
55-10443,2017-2-COMBVAC-Weekday-03,33574291-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122053,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574292-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122189,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574293-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122352,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574294-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122319,550071,2
55-10443,2017-2-COMBVAC-Weekday-03,33574295-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122259,550071,1
55-10443,2017-2-COMBVAC-Weekday-03,33574296-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121895,550071,2
56-10443,2017-2-COMBVAC-Weekday-03,33574297-2017-2-COMBVAC-Weekday-03,"North",0,6121692,560102,1
56-10443,2017-2-COMBVAC-Weekday-03,33574298-2017-2-COMBVAC-Weekday-03,"North",0,6122156,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574299-2017-2-COMBVAC-Weekday-03,"North",0,6121789,560103,2
56-10443,2017-2-COMBVAC-Weekday-03,33574300-2017-2-COMBVAC-Weekday-03,"North",0,6122313,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574301-2017-2-COMBVAC-Weekday-03,"North",0,6121904,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574302-2017-2-COMBVAC-Weekday-03,"North",0,6121465,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574303-2017-2-COMBVAC-Weekday-03,"North",0,6121443,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574304-2017-2-COMBVAC-Weekday-03,"North",0,6121553,560103,2
56-10443,2017-2-COMBVAC-Weekday-03,33574305-2017-2-COMBVAC-Weekday-03,"North",0,6121986,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574306-2017-2-COMBVAC-Weekday-03,"North",0,6122230,560103,2
56-10443,2017-2-COMBVAC-Weekday-03,33574307-2017-2-COMBVAC-Weekday-03,"North",0,6121997,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574308-2017-2-COMBVAC-Weekday-03,"North",0,6122005,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574309-2017-2-COMBVAC-Weekday-03,"North",0,6121894,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574310-2017-2-COMBVAC-Weekday-03,"North",0,6122135,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574311-2017-2-COMBVAC-Weekday-03,"North",0,6122369,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574312-2017-2-COMBVAC-Weekday-03,"North",0,6122112,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574313-2017-2-COMBVAC-Weekday-03,"North",0,6122089,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574314-2017-2-COMBVAC-Weekday-03,"North",0,6122100,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574315-2017-2-COMBVAC-Weekday-03,"North",0,6122307,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574316-2017-2-COMBVAC-Weekday-03,"North",0,6122325,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574317-2017-2-COMBVAC-Weekday-03,"North",0,6121973,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574318-2017-2-COMBVAC-Weekday-03,"North",0,6121656,560103,2
56-10443,2017-2-COMBVAC-Weekday-03,33574319-2017-2-COMBVAC-Weekday-03,"North",0,6121767,560103,1
56-10443,2017-2-COMBVAC-Weekday-03,33574320-2017-2-COMBVAC-Weekday-03,"North",0,6121951,560102,1
56-10443,2017-2-COMBVAC-Weekday-03,33574321-2017-2-COMBVAC-Weekday-03,"South",1,6122313,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574322-2017-2-COMBVAC-Weekday-03,"South",1,6122381,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574323-2017-2-COMBVAC-Weekday-03,"South",1,6121778,560104,2
56-10443,2017-2-COMBVAC-Weekday-03,33574324-2017-2-COMBVAC-Weekday-03,"South",1,6121880,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574325-2017-2-COMBVAC-Weekday-03,"South",1,6122176,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574326-2017-2-COMBVAC-Weekday-03,"South",1,6122235,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574327-2017-2-COMBVAC-Weekday-03,"South",1,6121885,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574328-2017-2-COMBVAC-Weekday-03,"South",1,6121647,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574329-2017-2-COMBVAC-Weekday-03,"South",1,6121438,560104,2
56-10443,2017-2-COMBVAC-Weekday-03,33574330-2017-2-COMBVAC-Weekday-03,"South",1,6121907,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574331-2017-2-COMBVAC-Weekday-03,"South",1,6121589,560104,2
56-10443,2017-2-COMBVAC-Weekday-03,33574332-2017-2-COMBVAC-Weekday-03,"South",1,6121694,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574333-2017-2-COMBVAC-Weekday-03,"South",1,6122143,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574334-2017-2-COMBVAC-Weekday-03,"South",1,6121779,560104,2
56-10443,2017-2-COMBVAC-Weekday-03,33574335-2017-2-COMBVAC-Weekday-03,"South",1,6122325,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574336-2017-2-COMBVAC-Weekday-03,"South",1,6122391,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574337-2017-2-COMBVAC-Weekday-03,"South",1,6122144,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574338-2017-2-COMBVAC-Weekday-03,"North",0,6121553,560103,2
56-10443,2017-2-COMBVAC-Weekday-03,33574339-2017-2-COMBVAC-Weekday-03,"South",1,6122075,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574340-2017-2-COMBVAC-Weekday-03,"South",1,6122376,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574341-2017-2-COMBVAC-Weekday-03,"South",1,6122197,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574342-2017-2-COMBVAC-Weekday-03,"North",0,6121656,560102,2
56-10443,2017-2-COMBVAC-Weekday-03,33574343-2017-2-COMBVAC-Weekday-03,"North",0,6121745,560103,2
56-10443,2017-2-COMBVAC-Weekday-03,33574344-2017-2-COMBVAC-Weekday-03,"South",1,6121570,560104,1
56-10443,2017-2-COMBVAC-Weekday-03,33574345-2017-2-COMBVAC-Weekday-03,"South",1,6121753,560104,1
57-10443,2017-2-COMBVAC-Weekday-03,33574346-2017-2-COMBVAC-Weekday-03,"South",1,6121748,570134,2
57-10443,2017-2-COMBVAC-Weekday-03,33574347-2017-2-COMBVAC-Weekday-03,"South",1,6122343,570135,2
57-10443,2017-2-COMBVAC-Weekday-03,33574348-2017-2-COMBVAC-Weekday-03,"North",0,6121936,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574349-2017-2-COMBVAC-Weekday-03,"North",0,6121532,570137,2
57-10443,2017-2-COMBVAC-Weekday-03,33574350-2017-2-COMBVAC-Weekday-03,"North",0,6122050,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574351-2017-2-COMBVAC-Weekday-03,"North",0,6122386,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574352-2017-2-COMBVAC-Weekday-03,"North",0,6122084,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574353-2017-2-COMBVAC-Weekday-03,"North",0,6122208,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574354-2017-2-COMBVAC-Weekday-03,"North",0,6121857,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574355-2017-2-COMBVAC-Weekday-03,"North",0,6121560,570136,2
57-10443,2017-2-COMBVAC-Weekday-03,33574356-2017-2-COMBVAC-Weekday-03,"North",0,6121709,570136,2
57-10443,2017-2-COMBVAC-Weekday-03,33574357-2017-2-COMBVAC-Weekday-03,"North",0,6122075,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574358-2017-2-COMBVAC-Weekday-03,"North",0,6121989,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574359-2017-2-COMBVAC-Weekday-03,"North",0,6122034,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574360-2017-2-COMBVAC-Weekday-03,"North",0,6121746,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574361-2017-2-COMBVAC-Weekday-03,"North",0,6121949,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574362-2017-2-COMBVAC-Weekday-03,"North",0,6121774,570136,2
57-10443,2017-2-COMBVAC-Weekday-03,33574363-2017-2-COMBVAC-Weekday-03,"North",0,6121975,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574364-2017-2-COMBVAC-Weekday-03,"South",1,6121890,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574365-2017-2-COMBVAC-Weekday-03,"South",1,6121508,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574366-2017-2-COMBVAC-Weekday-03,"South",1,6121825,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574367-2017-2-COMBVAC-Weekday-03,"South",1,6122245,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574368-2017-2-COMBVAC-Weekday-03,"South",1,6121988,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574369-2017-2-COMBVAC-Weekday-03,"South",1,6122142,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574370-2017-2-COMBVAC-Weekday-03,"South",1,6121800,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574371-2017-2-COMBVAC-Weekday-03,"South",1,6122059,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574372-2017-2-COMBVAC-Weekday-03,"South",1,6121472,570135,2
57-10443,2017-2-COMBVAC-Weekday-03,33574373-2017-2-COMBVAC-Weekday-03,"South",1,6121495,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574374-2017-2-COMBVAC-Weekday-03,"South",1,6121442,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574375-2017-2-COMBVAC-Weekday-03,"South",1,6121735,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574376-2017-2-COMBVAC-Weekday-03,"South",1,6122126,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574377-2017-2-COMBVAC-Weekday-03,"North",0,6122288,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574378-2017-2-COMBVAC-Weekday-03,"North",0,6122103,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574379-2017-2-COMBVAC-Weekday-03,"South",1,6122067,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574380-2017-2-COMBVAC-Weekday-03,"North",0,6121909,570136,2
57-10443,2017-2-COMBVAC-Weekday-03,33574381-2017-2-COMBVAC-Weekday-03,"South",1,6121536,570134,2
57-10443,2017-2-COMBVAC-Weekday-03,33574382-2017-2-COMBVAC-Weekday-03,"North",0,6121535,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574383-2017-2-COMBVAC-Weekday-03,"South",1,6122296,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574384-2017-2-COMBVAC-Weekday-03,"South",1,6122027,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574385-2017-2-COMBVAC-Weekday-03,"North",0,6122263,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574386-2017-2-COMBVAC-Weekday-03,"South",1,6122138,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574387-2017-2-COMBVAC-Weekday-03,"North",0,6121984,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574388-2017-2-COMBVAC-Weekday-03,"North",0,6122231,570136,2
57-10443,2017-2-COMBVAC-Weekday-03,33574389-2017-2-COMBVAC-Weekday-03,"North",0,6121718,570137,1
57-10443,2017-2-COMBVAC-Weekday-03,33574390-2017-2-COMBVAC-Weekday-03,"South",1,6122175,570135,1
57-10443,2017-2-COMBVAC-Weekday-03,33574391-2017-2-COMBVAC-Weekday-03,"North",0,6121558,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574392-2017-2-COMBVAC-Weekday-03,"North",0,6121523,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574393-2017-2-COMBVAC-Weekday-03,"North",0,6121573,570136,1
57-10443,2017-2-COMBVAC-Weekday-03,33574394-2017-2-COMBVAC-Weekday-03,"South",1,6121551,570135,2
57-10443,2017-2-COMBVAC-Weekday-03,33574395-2017-2-COMBVAC-Weekday-03,"South",1,6121946,570135,2
58-10443,2017-2-COMBVAC-Weekday-03,33574396-2017-2-COMBVAC-Weekday-03,"North",0,6121552,580112,1
58-10443,2017-2-COMBVAC-Weekday-03,33574397-2017-2-COMBVAC-Weekday-03,"North",0,6121587,580112,1
58-10443,2017-2-COMBVAC-Weekday-03,33574398-2017-2-COMBVAC-Weekday-03,"North",0,6121874,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574399-2017-2-COMBVAC-Weekday-03,"North",0,6121858,580113,2
58-10443,2017-2-COMBVAC-Weekday-03,33574400-2017-2-COMBVAC-Weekday-03,"North",0,6121854,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574401-2017-2-COMBVAC-Weekday-03,"North",0,6122220,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574402-2017-2-COMBVAC-Weekday-03,"North",0,6122373,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574403-2017-2-COMBVAC-Weekday-03,"North",0,6121869,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574404-2017-2-COMBVAC-Weekday-03,"North",0,6122326,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574405-2017-2-COMBVAC-Weekday-03,"North",0,6121942,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574406-2017-2-COMBVAC-Weekday-03,"North",0,6122306,580113,2
58-10443,2017-2-COMBVAC-Weekday-03,33574407-2017-2-COMBVAC-Weekday-03,"North",0,6122235,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574408-2017-2-COMBVAC-Weekday-03,"North",0,6121849,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574409-2017-2-COMBVAC-Weekday-03,"North",0,6121677,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574410-2017-2-COMBVAC-Weekday-03,"North",0,6121903,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574411-2017-2-COMBVAC-Weekday-03,"North",0,6121589,580113,2
58-10443,2017-2-COMBVAC-Weekday-03,33574412-2017-2-COMBVAC-Weekday-03,"North",0,6121694,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574413-2017-2-COMBVAC-Weekday-03,"South",1,6122359,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574414-2017-2-COMBVAC-Weekday-03,"South",1,6122386,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574415-2017-2-COMBVAC-Weekday-03,"South",1,6122189,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574416-2017-2-COMBVAC-Weekday-03,"North",0,6122342,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574417-2017-2-COMBVAC-Weekday-03,"South",1,6122231,580114,2
58-10443,2017-2-COMBVAC-Weekday-03,33574418-2017-2-COMBVAC-Weekday-03,"South",1,6121718,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574419-2017-2-COMBVAC-Weekday-03,"South",1,6121538,580114,2
58-10443,2017-2-COMBVAC-Weekday-03,33574420-2017-2-COMBVAC-Weekday-03,"South",1,6122053,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574421-2017-2-COMBVAC-Weekday-03,"South",1,6122164,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574422-2017-2-COMBVAC-Weekday-03,"South",1,6122112,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574423-2017-2-COMBVAC-Weekday-03,"South",1,6121949,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574424-2017-2-COMBVAC-Weekday-03,"South",1,6121899,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574425-2017-2-COMBVAC-Weekday-03,"South",1,6121908,580114,2
58-10443,2017-2-COMBVAC-Weekday-03,33574426-2017-2-COMBVAC-Weekday-03,"South",1,6121442,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574427-2017-2-COMBVAC-Weekday-03,"South",1,6121893,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574428-2017-2-COMBVAC-Weekday-03,"South",1,6121948,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574429-2017-2-COMBVAC-Weekday-03,"South",1,6121547,580114,2
58-10443,2017-2-COMBVAC-Weekday-03,33574430-2017-2-COMBVAC-Weekday-03,"South",1,6122168,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574431-2017-2-COMBVAC-Weekday-03,"South",1,6122248,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574432-2017-2-COMBVAC-Weekday-03,"North",0,6121946,580113,2
58-10443,2017-2-COMBVAC-Weekday-03,33574433-2017-2-COMBVAC-Weekday-03,"North",0,6122067,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574434-2017-2-COMBVAC-Weekday-03,"North",0,6122003,580113,2
58-10443,2017-2-COMBVAC-Weekday-03,33574435-2017-2-COMBVAC-Weekday-03,"North",0,6122343,580113,2
58-10443,2017-2-COMBVAC-Weekday-03,33574436-2017-2-COMBVAC-Weekday-03,"North",0,6121542,580113,2
58-10443,2017-2-COMBVAC-Weekday-03,33574437-2017-2-COMBVAC-Weekday-03,"South",1,6122050,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574438-2017-2-COMBVAC-Weekday-03,"South",1,6122368,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574439-2017-2-COMBVAC-Weekday-03,"North",0,6122197,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574440-2017-2-COMBVAC-Weekday-03,"North",0,6122250,580113,2
58-10443,2017-2-COMBVAC-Weekday-03,33574441-2017-2-COMBVAC-Weekday-03,"South",1,6122180,580114,1
58-10443,2017-2-COMBVAC-Weekday-03,33574442-2017-2-COMBVAC-Weekday-03,"North",0,6121974,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574443-2017-2-COMBVAC-Weekday-03,"North",0,6122183,580113,1
58-10443,2017-2-COMBVAC-Weekday-03,33574444-2017-2-COMBVAC-Weekday-03,"South",1,6121936,580114,1
59-10443,2017-2-COMBVAC-Weekday-03,33574445-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122114,590050,2
59-10443,2017-2-COMBVAC-Weekday-03,33574446-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122357,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574447-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121890,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574448-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122343,590050,2
59-10443,2017-2-COMBVAC-Weekday-03,33574449-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122285,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574450-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122053,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574451-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122288,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574452-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121984,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574453-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122325,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574454-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122164,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574455-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121927,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574456-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121854,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574457-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6122156,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574458-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121949,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574459-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121800,590050,1
59-10443,2017-2-COMBVAC-Weekday-03,33574460-2017-2-COMBVAC-Weekday-03,"Counterclockwise",1,6121973,590050,1
60-10443,2017-2-COMBVAC-Weekday-03,33574461-2017-2-COMBVAC-Weekday-03,"South",1,6121750,600036,1
60-10443,2017-2-COMBVAC-Weekday-03,33574462-2017-2-COMBVAC-Weekday-03,"North",0,6122052,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574463-2017-2-COMBVAC-Weekday-03,"North",0,6121504,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574464-2017-2-COMBVAC-Weekday-03,"South",1,6121901,600038,2
60-10443,2017-2-COMBVAC-Weekday-03,33574465-2017-2-COMBVAC-Weekday-03,"North",0,6122174,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574466-2017-2-COMBVAC-Weekday-03,"North",0,6122299,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574467-2017-2-COMBVAC-Weekday-03,"North",0,6121921,600039,1
60-10443,2017-2-COMBVAC-Weekday-03,33574468-2017-2-COMBVAC-Weekday-03,"North",0,6121455,600039,1
60-10443,2017-2-COMBVAC-Weekday-03,33574469-2017-2-COMBVAC-Weekday-03,"South",1,6122397,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574470-2017-2-COMBVAC-Weekday-03,"North",0,6121821,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574471-2017-2-COMBVAC-Weekday-03,"South",1,6122033,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574472-2017-2-COMBVAC-Weekday-03,"North",0,6122348,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574473-2017-2-COMBVAC-Weekday-03,"North",0,6122353,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574474-2017-2-COMBVAC-Weekday-03,"South",1,6121601,600038,2
60-10443,2017-2-COMBVAC-Weekday-03,33574475-2017-2-COMBVAC-Weekday-03,"South",1,6122226,600036,1
60-10443,2017-2-COMBVAC-Weekday-03,33574476-2017-2-COMBVAC-Weekday-03,"North",0,6122073,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574477-2017-2-COMBVAC-Weekday-03,"North",0,6122000,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574478-2017-2-COMBVAC-Weekday-03,"North",0,6121999,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574479-2017-2-COMBVAC-Weekday-03,"North",0,6122190,600039,2
60-10443,2017-2-COMBVAC-Weekday-03,33574480-2017-2-COMBVAC-Weekday-03,"North",0,6121750,600039,1
60-10443,2017-2-COMBVAC-Weekday-03,33574481-2017-2-COMBVAC-Weekday-03,"North",0,6122066,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574482-2017-2-COMBVAC-Weekday-03,"South",1,6122052,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574483-2017-2-COMBVAC-Weekday-03,"South",1,6122181,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574484-2017-2-COMBVAC-Weekday-03,"South",1,6121655,600036,1
60-10443,2017-2-COMBVAC-Weekday-03,33574485-2017-2-COMBVAC-Weekday-03,"South",1,6122064,600038,2
60-10443,2017-2-COMBVAC-Weekday-03,33574486-2017-2-COMBVAC-Weekday-03,"South",1,6121971,600038,2
60-10443,2017-2-COMBVAC-Weekday-03,33574487-2017-2-COMBVAC-Weekday-03,"South",1,6121802,600038,2
60-10443,2017-2-COMBVAC-Weekday-03,33574488-2017-2-COMBVAC-Weekday-03,"South",1,6121637,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574489-2017-2-COMBVAC-Weekday-03,"South",1,6121467,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574490-2017-2-COMBVAC-Weekday-03,"North",0,6121460,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574491-2017-2-COMBVAC-Weekday-03,"North",0,6122293,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574492-2017-2-COMBVAC-Weekday-03,"South",1,6121456,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574493-2017-2-COMBVAC-Weekday-03,"South",1,6121697,600036,1
60-10443,2017-2-COMBVAC-Weekday-03,33574494-2017-2-COMBVAC-Weekday-03,"North",0,6122037,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574495-2017-2-COMBVAC-Weekday-03,"South",1,6121911,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574496-2017-2-COMBVAC-Weekday-03,"North",0,6121864,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574497-2017-2-COMBVAC-Weekday-03,"South",1,6121464,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574498-2017-2-COMBVAC-Weekday-03,"South",1,6121896,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574499-2017-2-COMBVAC-Weekday-03,"South",1,6122091,600038,1
61-10443,2017-2-COMBVAC-Weekday-03,33574500-2017-2-COMBVAC-Weekday-03,"North",0,6121797,610040,1
60-10443,2017-2-COMBVAC-Weekday-03,33574501-2017-2-COMBVAC-Weekday-03,"South",1,6121469,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574502-2017-2-COMBVAC-Weekday-03,"North",0,6122035,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574503-2017-2-COMBVAC-Weekday-03,"South",1,6122204,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574504-2017-2-COMBVAC-Weekday-03,"North",0,6121913,600037,1
60-10443,2017-2-COMBVAC-Weekday-03,33574505-2017-2-COMBVAC-Weekday-03,"South",1,6121837,600038,1
60-10443,2017-2-COMBVAC-Weekday-03,33574506-2017-2-COMBVAC-Weekday-03,"North",0,6121663,600037,1
