route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
57-10298,2014-COMBVac-Weekday-05,23404083-2014-COMBVac-Weekday-05,"South",1,570029,1
313-10298,2014-COMBVac-Weekday-05,23404087-2014-COMBVac-Weekday-05,"South",1,3130013,1
313-10298,2014-COMBVac-Weekday-05,23404089-2014-COMBVac-Weekday-05,"North",0,3130012,1
300-10298,2014-COMBVac-Weekday-05,23404090-2014-COMBVac-Weekday-05,"South",1,3000020,1
11-10298,2014-COMBVac-Weekday-05,23404091-2014-COMBVac-Weekday-05,"Counterclockwise",1,110023,1
21-10298,2014-COMBVac-Weekday-05,23404092-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,2
23-10298,2014-COMBVac-Weekday-05,23404094-2014-COMBVac-Weekday-05,"Counterclockwise",1,230010,2
65-10298,2014-COMBVac-Weekday-05,23404099-2014-COMBVac-Weekday-05,"North",0,650010,2
61-10298,2014-COMBVac-Weekday-05,23404100-2014-COMBVac-Weekday-05,"South",1,610016,2
80-10298,2014-COMBVac-Weekday-05,23404101-2014-COMBVac-Weekday-05,"South",1,800016,2
65-10298,2014-COMBVac-Weekday-05,23404102-2014-COMBVac-Weekday-05,"South",1,650018,2
11-10298,2014-COMBVac-Weekday-05,23404103-2014-COMBVac-Weekday-05,"Counterclockwise",1,110023,2
4-10298,2014-COMBVac-Weekday-05,23404104-2014-COMBVac-Weekday-05,"North",0,40025,2
318-10298,2014-COMBVac-Weekday-05,23404105-2014-COMBVac-Weekday-05,"North",0,3180010,1
18-10298,2014-COMBVac-Weekday-05,23404108-2014-COMBVac-Weekday-05,"North",0,180008,1
19-10298,2014-COMBVac-Weekday-05,23404112-2014-COMBVac-Weekday-05,"South",1,190008,1
65-10298,2014-COMBVac-Weekday-05,23404113-2014-COMBVac-Weekday-05,"North",0,650010,1
71-10298,2014-COMBVac-Weekday-05,23404114-2014-COMBVac-Weekday-05,"South",1,710018,1
22-10298,2014-COMBVac-Weekday-05,23404115-2014-COMBVac-Weekday-05,"Clockwise",0,220005,1
315-10298,2014-COMBVac-Weekday-05,23404116-2014-COMBVac-Weekday-05,"South",1,3150010,1
60-10298,2014-COMBVac-Weekday-05,23404117-2014-COMBVac-Weekday-05,"North",0,600009,2
65-10298,2014-COMBVac-Weekday-05,23404121-2014-COMBVac-Weekday-05,"South",1,650018,2
60-10298,2014-COMBVac-Weekday-05,23404122-2014-COMBVac-Weekday-05,"North",0,600009,2
5-10298,2014-COMBVac-Weekday-05,23404125-2014-COMBVac-Weekday-05,"North",0,50024,2
27-10298,2014-COMBVac-Weekday-05,23404126-2014-COMBVac-Weekday-05,"Outbound",1,270022,2
27-10298,2014-COMBVac-Weekday-05,23404127-2014-COMBVac-Weekday-05,"Inbound",0,270021,2
5-10298,2014-COMBVac-Weekday-05,23404128-2014-COMBVac-Weekday-05,"South",1,50027,2
64-10298,2014-COMBVac-Weekday-05,23404129-2014-COMBVac-Weekday-05,"South",1,640013,2
21-10298,2014-COMBVac-Weekday-05,23404130-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,2
66-10298,2014-COMBVac-Weekday-05,23404131-2014-COMBVac-Weekday-05,"North",0,660019,2
51-10298,2014-COMBVac-Weekday-05,23404133-2014-COMBVac-Weekday-05,"North",0,510017,1
3-10298,2014-COMBVac-Weekday-05,23404137-2014-COMBVac-Weekday-05,"North",0,30014,1
62-10298,2014-COMBVac-Weekday-05,23404138-2014-COMBVac-Weekday-05,"North",0,620007,1
3-10298,2014-COMBVac-Weekday-05,23404139-2014-COMBVac-Weekday-05,"South",1,30015,1
62-10298,2014-COMBVac-Weekday-05,23404140-2014-COMBVac-Weekday-05,"South",1,620008,1
4-10298,2014-COMBVac-Weekday-05,23404141-2014-COMBVac-Weekday-05,"South",1,40028,1
40-10298,2014-COMBVac-Weekday-05,23404142-2014-COMBVac-Weekday-05,"South",1,400022,1
24-10298,2014-COMBVac-Weekday-05,23404144-2014-COMBVac-Weekday-05,"Clockwise",0,240013,1
2-10298,2014-COMBVac-Weekday-05,23404146-2014-COMBVac-Weekday-05,"North",0,20018,1
18-10298,2014-COMBVac-Weekday-05,23404147-2014-COMBVac-Weekday-05,"North",0,180008,1
19-10298,2014-COMBVac-Weekday-05,23404148-2014-COMBVac-Weekday-05,"South",1,190008,1
61-10298,2014-COMBVac-Weekday-05,23404153-2014-COMBVac-Weekday-05,"South",1,610016,1
71-10298,2014-COMBVac-Weekday-05,23404154-2014-COMBVac-Weekday-05,"North",0,710008,1
56-10298,2014-COMBVac-Weekday-05,23404155-2014-COMBVac-Weekday-05,"North",0,560030,1
200-10298,2014-COMBVac-Weekday-05,23404156-2014-COMBVac-Weekday-05,"South",1,2000062,1
8-10298,2014-COMBVac-Weekday-05,23404157-2014-COMBVac-Weekday-05,"South",1,80018,1
67-10298,2014-COMBVac-Weekday-05,23404158-2014-COMBVac-Weekday-05,"North",0,670016,1
66-10298,2014-COMBVac-Weekday-05,23404160-2014-COMBVac-Weekday-05,"South",1,660020,1
71-10298,2014-COMBVac-Weekday-05,23404164-2014-COMBVac-Weekday-05,"North",0,710008,1
343-10298,2014-COMBVac-Weekday-05,23404165-2014-COMBVac-Weekday-05,"South",1,3430010,1
45-10298,2014-COMBVac-Weekday-05,23404166-2014-COMBVac-Weekday-05,"North",0,450004,1
300-10298,2014-COMBVac-Weekday-05,23404167-2014-COMBVac-Weekday-05,"North",0,3000017,1
62-10298,2014-COMBVac-Weekday-05,23404168-2014-COMBVac-Weekday-05,"North",0,620007,1
62-10298,2014-COMBVac-Weekday-05,23404169-2014-COMBVac-Weekday-05,"South",1,620008,1
300-10298,2014-COMBVac-Weekday-05,23404170-2014-COMBVac-Weekday-05,"North",0,3000017,1
18-10298,2014-COMBVac-Weekday-05,23404172-2014-COMBVac-Weekday-05,"North",0,180008,1
19-10298,2014-COMBVac-Weekday-05,23404173-2014-COMBVac-Weekday-05,"South",1,190008,1
71-10298,2014-COMBVac-Weekday-05,23404174-2014-COMBVac-Weekday-05,"South",1,710018,1
63-10298,2014-COMBVac-Weekday-05,23404179-2014-COMBVac-Weekday-05,"North",0,630006,1
300-10298,2014-COMBVac-Weekday-05,23404180-2014-COMBVac-Weekday-05,"South",1,3000020,1
58-10298,2014-COMBVac-Weekday-05,23404182-2014-COMBVac-Weekday-05,"South",1,580031,1
54-10298,2014-COMBVac-Weekday-05,23404183-2014-COMBVac-Weekday-05,"North",0,540014,1
51-10298,2014-COMBVac-Weekday-05,23404184-2014-COMBVac-Weekday-05,"North",0,510017,1
45-10298,2014-COMBVac-Weekday-05,23404186-2014-COMBVac-Weekday-05,"North",0,450004,1
5-10298,2014-COMBVac-Weekday-05,23404187-2014-COMBVac-Weekday-05,"South",1,50026,1
5-10298,2014-COMBVac-Weekday-05,23404188-2014-COMBVac-Weekday-05,"North",0,50025,1
343-10298,2014-COMBVac-Weekday-05,23404189-2014-COMBVac-Weekday-05,"South",1,3430010,1
54-10298,2014-COMBVac-Weekday-05,23404195-2014-COMBVac-Weekday-05,"South",1,540016,1
58-10298,2014-COMBVac-Weekday-05,23404196-2014-COMBVac-Weekday-05,"North",0,580030,1
31-10298,2014-COMBVac-Weekday-05,23404197-2014-COMBVac-Weekday-05,"South",1,310011,1
54-10298,2014-COMBVac-Weekday-05,23404198-2014-COMBVac-Weekday-05,"South",1,540016,1
250-10298,2014-COMBVac-Weekday-05,23404199-2014-COMBVac-Weekday-05,"North",0,2500031,1
749-10298,2014-COMBVac-Weekday-05,23404200-2014-COMBVac-Weekday-05,"North",0,7490006,1
318-10298,2014-COMBVac-Weekday-05,23404202-2014-COMBVac-Weekday-05,"North",0,3180010,1
83-10298,2014-COMBVac-Weekday-05,23404203-2014-COMBVac-Weekday-05,"Inbound",0,830021,1
27-10298,2014-COMBVac-Weekday-05,23404207-2014-COMBVac-Weekday-05,"Outbound",1,270022,1
1-10298,2014-COMBVac-Weekday-05,23404208-2014-COMBVac-Weekday-05,"North",0,10027,1
83-10298,2014-COMBVac-Weekday-05,23404209-2014-COMBVac-Weekday-05,"Inbound",0,830021,1
1-10298,2014-COMBVac-Weekday-05,23404210-2014-COMBVac-Weekday-05,"South",1,10028,1
27-10298,2014-COMBVac-Weekday-05,23404211-2014-COMBVac-Weekday-05,"Outbound",1,270022,1
3-10298,2014-COMBVac-Weekday-05,23404212-2014-COMBVac-Weekday-05,"South",1,30015,1
80-10298,2014-COMBVac-Weekday-05,23404215-2014-COMBVac-Weekday-05,"South",1,800016,1
200-10298,2014-COMBVac-Weekday-05,23404216-2014-COMBVac-Weekday-05,"South",1,2000062,1
200-10298,2014-COMBVac-Weekday-05,23404221-2014-COMBVac-Weekday-05,"North",0,2000043,1
200-10298,2014-COMBVac-Weekday-05,23404223-2014-COMBVac-Weekday-05,"South",1,2000062,1
54-10298,2014-COMBVac-Weekday-05,23404224-2014-COMBVac-Weekday-05,"North",0,540014,1
54-10298,2014-COMBVac-Weekday-05,23404225-2014-COMBVac-Weekday-05,"South",1,540016,1
732-10298,2014-COMBVac-Weekday-05,23404226-2014-COMBVac-Weekday-05,"North",0,7320006,1
65-10298,2014-COMBVac-Weekday-05,23404227-2014-COMBVac-Weekday-05,"North",0,650010,1
23-10298,2014-COMBVac-Weekday-05,23404228-2014-COMBVac-Weekday-05,"Counterclockwise",1,230010,1
1-10298,2014-COMBVac-Weekday-05,23404229-2014-COMBVac-Weekday-05,"South",1,10028,1
1-10298,2014-COMBVac-Weekday-05,23404233-2014-COMBVac-Weekday-05,"South",1,10028,1
1-10298,2014-COMBVac-Weekday-05,23404234-2014-COMBVac-Weekday-05,"North",0,10027,1
88-10298,2014-COMBVac-Weekday-05,23404235-2014-COMBVac-Weekday-05,"Counterclockwise",1,880013,1
3-10298,2014-COMBVac-Weekday-05,23404237-2014-COMBVac-Weekday-05,"North",0,30014,1
66-10298,2014-COMBVac-Weekday-05,23404238-2014-COMBVac-Weekday-05,"North",0,660019,1
21-10298,2014-COMBVac-Weekday-05,23404241-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,1
80-10298,2014-COMBVac-Weekday-05,23404242-2014-COMBVac-Weekday-05,"South",1,800016,1
39-10298,2014-COMBVac-Weekday-05,23404245-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,1
39-10298,2014-COMBVac-Weekday-05,23404246-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,1
81-10298,2014-COMBVac-Weekday-05,23404247-2014-COMBVac-Weekday-05,"Clockwise",0,810003,1
163-10298,2014-COMBVac-Weekday-05,23404248-2014-COMBVac-Weekday-05,"North",0,1630011,1
62-10298,2014-COMBVac-Weekday-05,23404249-2014-COMBVac-Weekday-05,"South",1,620008,1
791-10298,2014-COMBVac-Weekday-05,23404258-2014-COMBVac-Weekday-05,"North",0,7910009,1
64-10298,2014-COMBVac-Weekday-05,23404259-2014-COMBVac-Weekday-05,"South",1,640013,1
66-10298,2014-COMBVac-Weekday-05,23404260-2014-COMBVac-Weekday-05,"North",0,660019,1
200-10298,2014-COMBVac-Weekday-05,23404261-2014-COMBVac-Weekday-05,"South",1,2000062,1
200-10298,2014-COMBVac-Weekday-05,23404262-2014-COMBVac-Weekday-05,"North",0,2000043,1
200-10298,2014-COMBVac-Weekday-05,23404263-2014-COMBVac-Weekday-05,"South",1,2000062,1
56-10298,2014-COMBVac-Weekday-05,23404264-2014-COMBVac-Weekday-05,"North",0,560030,1
300-10298,2014-COMBVac-Weekday-05,23404265-2014-COMBVac-Weekday-05,"South",1,3000018,1
40-10298,2014-COMBVac-Weekday-05,23404266-2014-COMBVac-Weekday-05,"North",0,400019,1
171-10298,2014-COMBVac-Weekday-05,23404268-2014-COMBVac-Weekday-05,"North",0,1710011,2
54-10298,2014-COMBVac-Weekday-05,23404269-2014-COMBVac-Weekday-05,"North",0,540014,2
57-10298,2014-COMBVac-Weekday-05,23404270-2014-COMBVac-Weekday-05,"South",1,570029,2
30-10298,2014-COMBVac-Weekday-05,23404276-2014-COMBVac-Weekday-05,"North",0,300010,2
9-10298,2014-COMBVac-Weekday-05,23404277-2014-COMBVac-Weekday-05,"Counterclockwise",1,90018,2
80-10298,2014-COMBVac-Weekday-05,23404278-2014-COMBVac-Weekday-05,"North",0,800015,2
1-10298,2014-COMBVac-Weekday-05,23404279-2014-COMBVac-Weekday-05,"South",1,10028,2
8-10298,2014-COMBVac-Weekday-05,23404280-2014-COMBVac-Weekday-05,"North",0,80017,2
26-10298,2014-COMBVac-Weekday-05,23404282-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
343-10298,2014-COMBVac-Weekday-05,23404283-2014-COMBVac-Weekday-05,"South",1,3430010,1
343-10298,2014-COMBVac-Weekday-05,23404286-2014-COMBVac-Weekday-05,"North",0,3430014,1
300-10298,2014-COMBVac-Weekday-05,23404287-2014-COMBVac-Weekday-05,"South",1,3000020,1
51-10298,2014-COMBVac-Weekday-05,23404289-2014-COMBVac-Weekday-05,"North",0,510017,1
163-10298,2014-COMBVac-Weekday-05,23404290-2014-COMBVac-Weekday-05,"North",0,1630011,1
60-10298,2014-COMBVac-Weekday-05,23404291-2014-COMBVac-Weekday-05,"South",1,600011,1
61-10298,2014-COMBVac-Weekday-05,23404293-2014-COMBVac-Weekday-05,"North",0,610015,1
300-10298,2014-COMBVac-Weekday-05,23404295-2014-COMBVac-Weekday-05,"South",1,3000020,1
5-10298,2014-COMBVac-Weekday-05,23404296-2014-COMBVac-Weekday-05,"North",0,50024,1
4-10298,2014-COMBVac-Weekday-05,23404298-2014-COMBVac-Weekday-05,"South",1,40028,1
4-10298,2014-COMBVac-Weekday-05,23404300-2014-COMBVac-Weekday-05,"North",0,40025,1
21-10298,2014-COMBVac-Weekday-05,23404301-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,1
27-10298,2014-COMBVac-Weekday-05,23404302-2014-COMBVac-Weekday-05,"Inbound",0,270021,1
26-10298,2014-COMBVac-Weekday-05,23404303-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
26-10298,2014-COMBVac-Weekday-05,23404305-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
26-10298,2014-COMBVac-Weekday-05,23404308-2014-COMBVac-Weekday-05,"Inbound",0,260022,1
21-10298,2014-COMBVac-Weekday-05,23404310-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,2
60-10298,2014-COMBVac-Weekday-05,23404311-2014-COMBVac-Weekday-05,"South",1,600011,2
64-10298,2014-COMBVac-Weekday-05,23404312-2014-COMBVac-Weekday-05,"North",0,640012,2
71-10298,2014-COMBVac-Weekday-05,23404313-2014-COMBVac-Weekday-05,"South",1,710018,2
2-10298,2014-COMBVac-Weekday-05,23404316-2014-COMBVac-Weekday-05,"South",1,20023,2
2-10298,2014-COMBVac-Weekday-05,23404317-2014-COMBVac-Weekday-05,"North",0,20018,2
71-10298,2014-COMBVac-Weekday-05,23404318-2014-COMBVac-Weekday-05,"North",0,710008,2
60-10298,2014-COMBVac-Weekday-05,23404319-2014-COMBVac-Weekday-05,"South",1,600020,2
64-10298,2014-COMBVac-Weekday-05,23404321-2014-COMBVac-Weekday-05,"North",0,640012,2
80-10298,2014-COMBVac-Weekday-05,23404322-2014-COMBVac-Weekday-05,"North",0,800015,2
71-10298,2014-COMBVac-Weekday-05,23404323-2014-COMBVac-Weekday-05,"South",1,710018,2
61-10298,2014-COMBVac-Weekday-05,23404324-2014-COMBVac-Weekday-05,"North",0,610015,2
67-10298,2014-COMBVac-Weekday-05,23404329-2014-COMBVac-Weekday-05,"South",1,670009,2
67-10298,2014-COMBVac-Weekday-05,23404330-2014-COMBVac-Weekday-05,"North",0,670016,2
26-10298,2014-COMBVac-Weekday-05,23404331-2014-COMBVac-Weekday-05,"Outbound",1,260023,2
26-10298,2014-COMBVac-Weekday-05,23404332-2014-COMBVac-Weekday-05,"Inbound",0,260022,2
23-10298,2014-COMBVac-Weekday-05,23404333-2014-COMBVac-Weekday-05,"Counterclockwise",1,230010,2
80-10298,2014-COMBVac-Weekday-05,23404334-2014-COMBVac-Weekday-05,"South",1,800016,2
63-10298,2014-COMBVac-Weekday-05,23404337-2014-COMBVac-Weekday-05,"South",1,630012,1
163-10298,2014-COMBVac-Weekday-05,23404338-2014-COMBVac-Weekday-05,"North",0,1630011,1
300-10298,2014-COMBVac-Weekday-05,23404343-2014-COMBVac-Weekday-05,"North",0,3000017,1
300-10298,2014-COMBVac-Weekday-05,23404344-2014-COMBVac-Weekday-05,"South",1,3000020,1
300-10298,2014-COMBVac-Weekday-05,23404345-2014-COMBVac-Weekday-05,"South",1,3000020,1
59-10298,2014-COMBVac-Weekday-05,23404347-2014-COMBVac-Weekday-05,"Counterclockwise",1,590020,1
59-10298,2014-COMBVac-Weekday-05,23404348-2014-COMBVac-Weekday-05,"Counterclockwise",1,590020,1
8-10298,2014-COMBVac-Weekday-05,23404349-2014-COMBVac-Weekday-05,"North",0,80017,1
5-10298,2014-COMBVac-Weekday-05,23404351-2014-COMBVac-Weekday-05,"South",1,50027,2
1-10298,2014-COMBVac-Weekday-05,23404353-2014-COMBVac-Weekday-05,"North",0,10027,2
66-10298,2014-COMBVac-Weekday-05,23404354-2014-COMBVac-Weekday-05,"South",1,660020,2
83-10298,2014-COMBVac-Weekday-05,23404355-2014-COMBVac-Weekday-05,"Outbound",1,830022,2
27-10298,2014-COMBVac-Weekday-05,23404356-2014-COMBVac-Weekday-05,"Inbound",0,270021,2
5-10298,2014-COMBVac-Weekday-05,23404360-2014-COMBVac-Weekday-05,"North",0,50024,2
9-10298,2014-COMBVac-Weekday-05,23404361-2014-COMBVac-Weekday-05,"Counterclockwise",1,90017,2
27-10298,2014-COMBVac-Weekday-05,23404362-2014-COMBVac-Weekday-05,"Inbound",0,270021,2
1-10298,2014-COMBVac-Weekday-05,23404364-2014-COMBVac-Weekday-05,"South",1,10028,2
8-10298,2014-COMBVac-Weekday-05,23404365-2014-COMBVac-Weekday-05,"South",1,80018,2
27-10298,2014-COMBVac-Weekday-05,23404370-2014-COMBVac-Weekday-05,"Inbound",0,270021,1
27-10298,2014-COMBVac-Weekday-05,23404371-2014-COMBVac-Weekday-05,"Outbound",1,270022,1
25-10298,2014-COMBVac-Weekday-05,23404372-2014-COMBVac-Weekday-05,"Outbound",1,250024,1
26-10298,2014-COMBVac-Weekday-05,23404373-2014-COMBVac-Weekday-05,"Inbound",0,260022,1
4-10298,2014-COMBVac-Weekday-05,23404376-2014-COMBVac-Weekday-05,"South",1,40028,1
4-10298,2014-COMBVac-Weekday-05,23404377-2014-COMBVac-Weekday-05,"North",0,40025,1
65-10298,2014-COMBVac-Weekday-05,23404378-2014-COMBVac-Weekday-05,"North",0,650010,1
61-10298,2014-COMBVac-Weekday-05,23404379-2014-COMBVac-Weekday-05,"South",1,610016,1
26-10298,2014-COMBVac-Weekday-05,23404380-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
26-10298,2014-COMBVac-Weekday-05,23404381-2014-COMBVac-Weekday-05,"Inbound",0,260022,1
300-10298,2014-COMBVac-Weekday-05,23404383-2014-COMBVac-Weekday-05,"South",1,3000020,1
3-10298,2014-COMBVac-Weekday-05,23404387-2014-COMBVac-Weekday-05,"North",0,30014,1
71-10298,2014-COMBVac-Weekday-05,23404388-2014-COMBVac-Weekday-05,"North",0,710008,1
52-10298,2014-COMBVac-Weekday-05,23404392-2014-COMBVac-Weekday-05,"North",0,520015,1
52-10298,2014-COMBVac-Weekday-05,23404393-2014-COMBVac-Weekday-05,"South",1,520016,1
17-10298,2014-COMBVac-Weekday-05,23404394-2014-COMBVac-Weekday-05,"North",0,170019,1
44-10298,2014-COMBVac-Weekday-05,23404395-2014-COMBVac-Weekday-05,"South",1,440013,1
44-10298,2014-COMBVac-Weekday-05,23404396-2014-COMBVac-Weekday-05,"South",1,440013,1
26-10298,2014-COMBVac-Weekday-05,23404398-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
24-10298,2014-COMBVac-Weekday-05,23404400-2014-COMBVac-Weekday-05,"Clockwise",0,240013,1
27-10298,2014-COMBVac-Weekday-05,23404401-2014-COMBVac-Weekday-05,"Outbound",1,270022,1
83-10298,2014-COMBVac-Weekday-05,23404402-2014-COMBVac-Weekday-05,"Inbound",0,830021,1
23-10298,2014-COMBVac-Weekday-05,23404403-2014-COMBVac-Weekday-05,"Counterclockwise",1,230010,1
300-10298,2014-COMBVac-Weekday-05,23404407-2014-COMBVac-Weekday-05,"South",1,3000020,1
319-10298,2014-COMBVac-Weekday-05,23404408-2014-COMBVac-Weekday-05,"North",0,3190008,1
18-10298,2014-COMBVac-Weekday-05,23404409-2014-COMBVac-Weekday-05,"South",1,180010,1
66-10298,2014-COMBVac-Weekday-05,23404410-2014-COMBVac-Weekday-05,"South",1,660020,1
22-10298,2014-COMBVac-Weekday-05,23404411-2014-COMBVac-Weekday-05,"Clockwise",0,220005,1
63-10298,2014-COMBVac-Weekday-05,23404413-2014-COMBVac-Weekday-05,"North",0,630006,1
71-10298,2014-COMBVac-Weekday-05,23404414-2014-COMBVac-Weekday-05,"South",1,710019,1
65-10298,2014-COMBVac-Weekday-05,23404415-2014-COMBVac-Weekday-05,"South",1,650018,1
313-10298,2014-COMBVac-Weekday-05,23404417-2014-COMBVac-Weekday-05,"South",1,3130013,1
14-10298,2014-COMBVac-Weekday-05,23404419-2014-COMBVac-Weekday-05,"North",0,140013,1
16-10298,2014-COMBVac-Weekday-05,23404420-2014-COMBVac-Weekday-05,"South",1,160019,1
318-10298,2014-COMBVac-Weekday-05,23404421-2014-COMBVac-Weekday-05,"North",0,3180010,1
18-10298,2014-COMBVac-Weekday-05,23404423-2014-COMBVac-Weekday-05,"South",1,180010,1
67-10298,2014-COMBVac-Weekday-05,23404425-2014-COMBVac-Weekday-05,"North",0,670016,1
718-10298,2014-COMBVac-Weekday-05,23404427-2014-COMBVac-Weekday-05,"North",0,7180006,1
67-10298,2014-COMBVac-Weekday-05,23404428-2014-COMBVac-Weekday-05,"South",1,670009,1
14-10298,2014-COMBVac-Weekday-05,23404430-2014-COMBVac-Weekday-05,"North",0,140013,1
313-10298,2014-COMBVac-Weekday-05,23404431-2014-COMBVac-Weekday-05,"South",1,3130013,1
39-10298,2014-COMBVac-Weekday-05,23404433-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,1
39-10298,2014-COMBVac-Weekday-05,23404434-2014-COMBVac-Weekday-05,"Counterclockwise",1,390018,1
318-10298,2014-COMBVac-Weekday-05,23404437-2014-COMBVac-Weekday-05,"North",0,3180010,1
60-10298,2014-COMBVac-Weekday-05,23404438-2014-COMBVac-Weekday-05,"South",1,600011,1
66-10298,2014-COMBVac-Weekday-05,23404439-2014-COMBVac-Weekday-05,"North",0,660019,1
62-10298,2014-COMBVac-Weekday-05,23404441-2014-COMBVac-Weekday-05,"South",1,620008,1
25-10298,2014-COMBVac-Weekday-05,23404442-2014-COMBVac-Weekday-05,"Outbound",1,250024,1
25-10298,2014-COMBVac-Weekday-05,23404443-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
67-10298,2014-COMBVac-Weekday-05,23404444-2014-COMBVac-Weekday-05,"North",0,670016,1
3-10298,2014-COMBVac-Weekday-05,23404445-2014-COMBVac-Weekday-05,"South",1,30015,1
160-10298,2014-COMBVac-Weekday-05,23404451-2014-COMBVac-Weekday-05,"North",0,1600006,1
343-10298,2014-COMBVac-Weekday-05,23404452-2014-COMBVac-Weekday-05,"South",1,3430010,1
343-10298,2014-COMBVac-Weekday-05,23404453-2014-COMBVac-Weekday-05,"North",0,3430014,1
71-10298,2014-COMBVac-Weekday-05,23404455-2014-COMBVac-Weekday-05,"South",1,710018,1
315-10298,2014-COMBVac-Weekday-05,23404456-2014-COMBVac-Weekday-05,"South",1,3150010,1
15-10298,2014-COMBVac-Weekday-05,23404457-2014-COMBVac-Weekday-05,"North",0,150010,1
44-10298,2014-COMBVac-Weekday-05,23404458-2014-COMBVac-Weekday-05,"North",0,440012,1
16-10298,2014-COMBVac-Weekday-05,23404459-2014-COMBVac-Weekday-05,"South",1,160019,1
51-10298,2014-COMBVac-Weekday-05,23404466-2014-COMBVac-Weekday-05,"North",0,510017,1
171-10298,2014-COMBVac-Weekday-05,23404467-2014-COMBVac-Weekday-05,"North",0,1710011,1
300-10298,2014-COMBVac-Weekday-05,23404468-2014-COMBVac-Weekday-05,"South",1,3000020,1
55-10298,2014-COMBVac-Weekday-05,23404470-2014-COMBVac-Weekday-05,"Counterclockwise",1,550025,1
252-10298,2014-COMBVac-Weekday-05,23404471-2014-COMBVac-Weekday-05,"South",1,2520030,1
200-10298,2014-COMBVac-Weekday-05,23404472-2014-COMBVac-Weekday-05,"North",0,2000043,1
200-10298,2014-COMBVac-Weekday-05,23404479-2014-COMBVac-Weekday-05,"North",0,2000043,1
200-10298,2014-COMBVac-Weekday-05,23404480-2014-COMBVac-Weekday-05,"South",1,2000062,1
57-10298,2014-COMBVac-Weekday-05,23404481-2014-COMBVac-Weekday-05,"North",0,570027,1
80-10298,2014-COMBVac-Weekday-05,23404482-2014-COMBVac-Weekday-05,"North",0,800015,1
5-10298,2014-COMBVac-Weekday-05,23404483-2014-COMBVac-Weekday-05,"South",1,50027,1
56-10298,2014-COMBVac-Weekday-05,23404485-2014-COMBVac-Weekday-05,"South",1,560031,1
58-10298,2014-COMBVac-Weekday-05,23404486-2014-COMBVac-Weekday-05,"North",0,580030,1
57-10298,2014-COMBVac-Weekday-05,23404487-2014-COMBVac-Weekday-05,"South",1,570029,1
9-10298,2014-COMBVac-Weekday-05,23404491-2014-COMBVac-Weekday-05,"Counterclockwise",1,90018,1
26-10298,2014-COMBVac-Weekday-05,23404492-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
313-10298,2014-COMBVac-Weekday-05,23404493-2014-COMBVac-Weekday-05,"South",1,3130013,1
14-10298,2014-COMBVac-Weekday-05,23404494-2014-COMBVac-Weekday-05,"North",0,140013,1
300-10298,2014-COMBVac-Weekday-05,23404496-2014-COMBVac-Weekday-05,"North",0,3000017,1
40-10298,2014-COMBVac-Weekday-05,23404497-2014-COMBVac-Weekday-05,"South",1,400022,1
61-10298,2014-COMBVac-Weekday-05,23404498-2014-COMBVac-Weekday-05,"South",1,610016,1
66-10298,2014-COMBVac-Weekday-05,23404499-2014-COMBVac-Weekday-05,"North",0,660019,1
64-10298,2014-COMBVac-Weekday-05,23404500-2014-COMBVac-Weekday-05,"South",1,640013,1
24-10298,2014-COMBVac-Weekday-05,23404501-2014-COMBVac-Weekday-05,"Clockwise",0,240013,1
1-10298,2014-COMBVac-Weekday-05,23404508-2014-COMBVac-Weekday-05,"North",0,10027,1
313-10298,2014-COMBVac-Weekday-05,23404509-2014-COMBVac-Weekday-05,"South",1,3130013,1
3-10298,2014-COMBVac-Weekday-05,23404510-2014-COMBVac-Weekday-05,"North",0,30014,1
14-10298,2014-COMBVac-Weekday-05,23404511-2014-COMBVac-Weekday-05,"North",0,140013,1
16-10298,2014-COMBVac-Weekday-05,23404512-2014-COMBVac-Weekday-05,"South",1,160019,1
16-10298,2014-COMBVac-Weekday-05,23404513-2014-COMBVac-Weekday-05,"North",0,160018,1
2-10298,2014-COMBVac-Weekday-05,23404515-2014-COMBVac-Weekday-05,"South",1,20023,1
62-10298,2014-COMBVac-Weekday-05,23404522-2014-COMBVac-Weekday-05,"North",0,620007,1
88-10298,2014-COMBVac-Weekday-05,23404523-2014-COMBVac-Weekday-05,"Counterclockwise",1,880011,1
313-10298,2014-COMBVac-Weekday-05,23404524-2014-COMBVac-Weekday-05,"South",1,3130013,1
14-10298,2014-COMBVac-Weekday-05,23404525-2014-COMBVac-Weekday-05,"North",0,140013,1
