route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
52-10293,2014-COMBVac-Weekday-03,22497718-2014-COMBVac-Weekday-03,"South",1,520019,2
255-10293,2014-COMBVac-Weekday-03,22497719-2014-COMBVac-Weekday-03,"North",0,2550011,1
251-10293,2014-COMBVac-Weekday-03,22497720-2014-COMBVac-Weekday-03,"North",0,2510034,2
40-10293,2014-COMBVac-Weekday-03,22497721-2014-COMBVac-Weekday-03,"South",1,400022,2
8-10293,2014-COMBVac-Weekday-03,22497722-2014-COMBVac-Weekday-03,"North",0,80017,1
8-10293,2014-COMBVac-Weekday-03,22497723-2014-COMBVac-Weekday-03,"North",0,80017,1
8-10293,2014-COMBVac-Weekday-03,22497724-2014-COMBVac-Weekday-03,"South",1,80018,1
57-10293,2014-COMBVac-Weekday-03,22497725-2014-COMBVac-Weekday-03,"North",0,570014,1
57-10293,2014-COMBVac-Weekday-03,22497726-2014-COMBVac-Weekday-03,"South",1,570016,1
250-10293,2014-COMBVac-Weekday-03,22497727-2014-COMBVac-Weekday-03,"South",1,2500018,2
250-10293,2014-COMBVac-Weekday-03,22497728-2014-COMBVac-Weekday-03,"North",0,2500017,2
54-10293,2014-COMBVac-Weekday-03,22497729-2014-COMBVac-Weekday-03,"South",1,540016,1
54-10293,2014-COMBVac-Weekday-03,22497730-2014-COMBVac-Weekday-03,"North",0,540014,2
765-10293,2014-COMBVac-Weekday-03,22497731-2014-COMBVac-Weekday-03,"South",1,7650007,1
343-10293,2014-COMBVac-Weekday-03,22497732-2014-COMBVac-Weekday-03,"North",0,3430009,1
16-10293,2014-COMBVac-Weekday-03,22497733-2014-COMBVac-Weekday-03,"South",1,160019,1
15-10293,2014-COMBVac-Weekday-03,22497734-2014-COMBVac-Weekday-03,"North",0,150010,1
15-10293,2014-COMBVac-Weekday-03,22497735-2014-COMBVac-Weekday-03,"South",1,150013,1
7-10293,2014-COMBVac-Weekday-03,22497736-2014-COMBVac-Weekday-03,"South",1,70020,2
717-10293,2014-COMBVac-Weekday-03,22497737-2014-COMBVac-Weekday-03,"North",0,7170008,1
31-10293,2014-COMBVac-Weekday-03,22497738-2014-COMBVac-Weekday-03,"North",0,310008,2
12-10293,2014-COMBVac-Weekday-03,22497739-2014-COMBVac-Weekday-03,"North",0,120011,2
15-10293,2014-COMBVac-Weekday-03,22497740-2014-COMBVac-Weekday-03,"South",1,150013,2
16-10293,2014-COMBVac-Weekday-03,22497741-2014-COMBVac-Weekday-03,"North",0,160018,2
44-10293,2014-COMBVac-Weekday-03,22497742-2014-COMBVac-Weekday-03,"South",1,440013,1
17-10293,2014-COMBVac-Weekday-03,22497743-2014-COMBVac-Weekday-03,"North",0,170019,2
5-10293,2014-COMBVac-Weekday-03,22497744-2014-COMBVac-Weekday-03,"South",1,50027,2
2-10293,2014-COMBVac-Weekday-03,22497745-2014-COMBVac-Weekday-03,"North",0,20018,1
58-10293,2014-COMBVac-Weekday-03,22497746-2014-COMBVac-Weekday-03,"South",1,580022,1
54-10293,2014-COMBVac-Weekday-03,22497747-2014-COMBVac-Weekday-03,"North",0,540014,1
313-10293,2014-COMBVac-Weekday-03,22497748-2014-COMBVac-Weekday-03,"North",0,3130012,1
65-10293,2014-COMBVac-Weekday-03,22497749-2014-COMBVac-Weekday-03,"North",0,650010,2
732-10293,2014-COMBVac-Weekday-03,22497750-2014-COMBVac-Weekday-03,"South",1,7320007,1
65-10293,2014-COMBVac-Weekday-03,22497751-2014-COMBVac-Weekday-03,"South",1,650011,2
39-10293,2014-COMBVac-Weekday-03,22497752-2014-COMBVac-Weekday-03,"Counterclockwise",1,390017,1
9-10293,2014-COMBVac-Weekday-03,22497753-2014-COMBVac-Weekday-03,"Counterclockwise",1,90006,1
56-10293,2014-COMBVac-Weekday-03,22497754-2014-COMBVac-Weekday-03,"North",0,560019,1
40-10293,2014-COMBVac-Weekday-03,22497755-2014-COMBVac-Weekday-03,"South",1,400022,2
749-10293,2014-COMBVac-Weekday-03,22497756-2014-COMBVac-Weekday-03,"South",1,7490007,2
2-10293,2014-COMBVac-Weekday-03,22497757-2014-COMBVac-Weekday-03,"North",0,20018,1
51-10293,2014-COMBVac-Weekday-03,22497758-2014-COMBVac-Weekday-03,"South",1,510019,1
4-10293,2014-COMBVac-Weekday-03,22497759-2014-COMBVac-Weekday-03,"North",0,40026,2
767-10293,2014-COMBVac-Weekday-03,22497760-2014-COMBVac-Weekday-03,"South",1,7670008,2
61-10293,2014-COMBVac-Weekday-03,22497761-2014-COMBVac-Weekday-03,"North",0,610007,2
8-10293,2014-COMBVac-Weekday-03,22497762-2014-COMBVac-Weekday-03,"South",1,80018,1
31-10293,2014-COMBVac-Weekday-03,22497763-2014-COMBVac-Weekday-03,"North",0,310008,2
58-10293,2014-COMBVac-Weekday-03,22497764-2014-COMBVac-Weekday-03,"North",0,580020,2
40-10293,2014-COMBVac-Weekday-03,22497765-2014-COMBVac-Weekday-03,"South",1,400022,1
8-10293,2014-COMBVac-Weekday-03,22497766-2014-COMBVac-Weekday-03,"North",0,80017,2
250-10293,2014-COMBVac-Weekday-03,22497767-2014-COMBVac-Weekday-03,"South",1,2500018,1
200-10293,2014-COMBVac-Weekday-03,22497768-2014-COMBVac-Weekday-03,"North",0,2000024,1
200-10293,2014-COMBVac-Weekday-03,22497769-2014-COMBVac-Weekday-03,"South",1,2000027,1
30-10293,2014-COMBVac-Weekday-03,22497770-2014-COMBVac-Weekday-03,"South",1,300013,1
30-10293,2014-COMBVac-Weekday-03,22497771-2014-COMBVac-Weekday-03,"North",0,300010,2
51-10293,2014-COMBVac-Weekday-03,22497772-2014-COMBVac-Weekday-03,"South",1,510019,2
56-10293,2014-COMBVac-Weekday-03,22497773-2014-COMBVac-Weekday-03,"South",1,560021,2
7-10293,2014-COMBVac-Weekday-03,22497774-2014-COMBVac-Weekday-03,"North",0,70019,2
9-10293,2014-COMBVac-Weekday-03,22497775-2014-COMBVac-Weekday-03,"Counterclockwise",1,90006,2
3-10293,2014-COMBVac-Weekday-03,22497776-2014-COMBVac-Weekday-03,"South",1,30015,1
4-10293,2014-COMBVac-Weekday-03,22497777-2014-COMBVac-Weekday-03,"North",0,40025,2
30-10293,2014-COMBVac-Weekday-03,22497778-2014-COMBVac-Weekday-03,"North",0,300010,2
16-10293,2014-COMBVac-Weekday-03,22497779-2014-COMBVac-Weekday-03,"North",0,160018,1
17-10293,2014-COMBVac-Weekday-03,22497780-2014-COMBVac-Weekday-03,"South",1,170021,1
44-10293,2014-COMBVac-Weekday-03,22497781-2014-COMBVac-Weekday-03,"South",1,440013,1
744-10293,2014-COMBVac-Weekday-03,22497782-2014-COMBVac-Weekday-03,"South",1,7440008,1
17-10293,2014-COMBVac-Weekday-03,22497783-2014-COMBVac-Weekday-03,"North",0,170019,1
8-10293,2014-COMBVac-Weekday-03,22497784-2014-COMBVac-Weekday-03,"South",1,80018,2
56-10293,2014-COMBVac-Weekday-03,22497785-2014-COMBVac-Weekday-03,"North",0,560019,1
259-10293,2014-COMBVac-Weekday-03,22497786-2014-COMBVac-Weekday-03,"South",1,2590019,2
12-10293,2014-COMBVac-Weekday-03,22497787-2014-COMBVac-Weekday-03,"North",0,120011,1
12-10293,2014-COMBVac-Weekday-03,22497788-2014-COMBVac-Weekday-03,"South",1,120012,1
51-10293,2014-COMBVac-Weekday-03,22497789-2014-COMBVac-Weekday-03,"North",0,510017,1
743-10293,2014-COMBVac-Weekday-03,22497790-2014-COMBVac-Weekday-03,"South",1,7430009,2
30-10293,2014-COMBVac-Weekday-03,22497791-2014-COMBVac-Weekday-03,"South",1,300013,2
56-10293,2014-COMBVac-Weekday-03,22497792-2014-COMBVac-Weekday-03,"North",0,560019,2
58-10293,2014-COMBVac-Weekday-03,22497793-2014-COMBVac-Weekday-03,"South",1,580022,2
56-10293,2014-COMBVac-Weekday-03,22497794-2014-COMBVac-Weekday-03,"North",0,560019,2
57-10293,2014-COMBVac-Weekday-03,22497795-2014-COMBVac-Weekday-03,"South",1,570016,2
12-10293,2014-COMBVac-Weekday-03,22497796-2014-COMBVac-Weekday-03,"North",0,120011,1
31-10293,2014-COMBVac-Weekday-03,22497797-2014-COMBVac-Weekday-03,"North",0,310008,1
12-10293,2014-COMBVac-Weekday-03,22497798-2014-COMBVac-Weekday-03,"South",1,120012,1
251-10293,2014-COMBVac-Weekday-03,22497799-2014-COMBVac-Weekday-03,"South",1,2510013,1
15-10293,2014-COMBVac-Weekday-03,22497800-2014-COMBVac-Weekday-03,"South",1,150013,1
250-10293,2014-COMBVac-Weekday-03,22497801-2014-COMBVac-Weekday-03,"North",0,2500017,2
17-10293,2014-COMBVac-Weekday-03,22497802-2014-COMBVac-Weekday-03,"South",1,170021,2
15-10293,2014-COMBVac-Weekday-03,22497803-2014-COMBVac-Weekday-03,"North",0,150010,2
712-10293,2014-COMBVac-Weekday-03,22497804-2014-COMBVac-Weekday-03,"South",1,7120008,2
39-10293,2014-COMBVac-Weekday-03,22497805-2014-COMBVac-Weekday-03,"Counterclockwise",1,390017,1
58-10293,2014-COMBVac-Weekday-03,22497806-2014-COMBVac-Weekday-03,"North",0,580020,2
250-10293,2014-COMBVac-Weekday-03,22497807-2014-COMBVac-Weekday-03,"South",1,2500018,1
40-10293,2014-COMBVac-Weekday-03,22497808-2014-COMBVac-Weekday-03,"North",0,400019,2
250-10293,2014-COMBVac-Weekday-03,22497809-2014-COMBVac-Weekday-03,"South",1,2500018,1
54-10293,2014-COMBVac-Weekday-03,22497810-2014-COMBVac-Weekday-03,"North",0,540014,1
54-10293,2014-COMBVac-Weekday-03,22497811-2014-COMBVac-Weekday-03,"North",0,540014,2
57-10293,2014-COMBVac-Weekday-03,22497812-2014-COMBVac-Weekday-03,"South",1,570016,2
259-10293,2014-COMBVac-Weekday-03,22497813-2014-COMBVac-Weekday-03,"North",0,2590015,2
54-10293,2014-COMBVac-Weekday-03,22497814-2014-COMBVac-Weekday-03,"South",1,540016,1
39-10293,2014-COMBVac-Weekday-03,22497815-2014-COMBVac-Weekday-03,"Counterclockwise",1,390018,2
8-10293,2014-COMBVac-Weekday-03,22497816-2014-COMBVac-Weekday-03,"North",0,80017,1
8-10293,2014-COMBVac-Weekday-03,22497817-2014-COMBVac-Weekday-03,"South",1,80018,1
8-10293,2014-COMBVac-Weekday-03,22497818-2014-COMBVac-Weekday-03,"South",1,80018,1
300-10293,2014-COMBVac-Weekday-03,22497819-2014-COMBVac-Weekday-03,"South",1,3000020,1
259-10293,2014-COMBVac-Weekday-03,22497820-2014-COMBVac-Weekday-03,"South",1,2590019,1
314-10293,2014-COMBVac-Weekday-03,22497821-2014-COMBVac-Weekday-03,"North",0,3140009,1
3-10293,2014-COMBVac-Weekday-03,22497822-2014-COMBVac-Weekday-03,"South",1,30015,1
300-10293,2014-COMBVac-Weekday-03,22497823-2014-COMBVac-Weekday-03,"North",0,3000016,1
58-10293,2014-COMBVac-Weekday-03,22497824-2014-COMBVac-Weekday-03,"North",0,580021,2
250-10293,2014-COMBVac-Weekday-03,22497825-2014-COMBVac-Weekday-03,"South",1,2500018,2
40-10293,2014-COMBVac-Weekday-03,22497826-2014-COMBVac-Weekday-03,"South",1,400022,2
54-10293,2014-COMBVac-Weekday-03,22497827-2014-COMBVac-Weekday-03,"South",1,540016,2
58-10293,2014-COMBVac-Weekday-03,22497828-2014-COMBVac-Weekday-03,"North",0,580020,1
717-10293,2014-COMBVac-Weekday-03,22497829-2014-COMBVac-Weekday-03,"North",0,7170008,2
743-10293,2014-COMBVac-Weekday-03,22497830-2014-COMBVac-Weekday-03,"South",1,7430009,1
54-10293,2014-COMBVac-Weekday-03,22497831-2014-COMBVac-Weekday-03,"South",1,540016,2
7-10293,2014-COMBVac-Weekday-03,22497832-2014-COMBVac-Weekday-03,"South",1,70020,2
58-10293,2014-COMBVac-Weekday-03,22497833-2014-COMBVac-Weekday-03,"North",0,580020,1
57-10293,2014-COMBVac-Weekday-03,22497834-2014-COMBVac-Weekday-03,"North",0,570014,1
744-10293,2014-COMBVac-Weekday-03,22497835-2014-COMBVac-Weekday-03,"South",1,7440008,1
30-10293,2014-COMBVac-Weekday-03,22497836-2014-COMBVac-Weekday-03,"North",0,300010,1
743-10293,2014-COMBVac-Weekday-03,22497837-2014-COMBVac-Weekday-03,"North",0,7430008,2
14-10293,2014-COMBVac-Weekday-03,22497838-2014-COMBVac-Weekday-03,"South",1,140015,2
31-10293,2014-COMBVac-Weekday-03,22497839-2014-COMBVac-Weekday-03,"South",1,310011,2
39-10293,2014-COMBVac-Weekday-03,22497840-2014-COMBVac-Weekday-03,"Counterclockwise",1,390018,1
44-10293,2014-COMBVac-Weekday-03,22497841-2014-COMBVac-Weekday-03,"South",1,440013,2
44-10293,2014-COMBVac-Weekday-03,22497842-2014-COMBVac-Weekday-03,"North",0,440012,2
39-10293,2014-COMBVac-Weekday-03,22497843-2014-COMBVac-Weekday-03,"Counterclockwise",1,390017,1
44-10293,2014-COMBVac-Weekday-03,22497844-2014-COMBVac-Weekday-03,"South",1,440013,2
744-10293,2014-COMBVac-Weekday-03,22497845-2014-COMBVac-Weekday-03,"North",0,7440007,2
3-10293,2014-COMBVac-Weekday-03,22497846-2014-COMBVac-Weekday-03,"South",1,30015,1
792-10293,2014-COMBVac-Weekday-03,22497847-2014-COMBVac-Weekday-03,"North",0,7920007,1
45-10293,2014-COMBVac-Weekday-03,22497848-2014-COMBVac-Weekday-03,"North",0,450004,1
14-10293,2014-COMBVac-Weekday-03,22497849-2014-COMBVac-Weekday-03,"South",1,140015,1
16-10293,2014-COMBVac-Weekday-03,22497850-2014-COMBVac-Weekday-03,"North",0,160018,1
58-10293,2014-COMBVac-Weekday-03,22497851-2014-COMBVac-Weekday-03,"South",1,580022,2
259-10293,2014-COMBVac-Weekday-03,22497852-2014-COMBVac-Weekday-03,"South",1,2590018,1
250-10293,2014-COMBVac-Weekday-03,22497853-2014-COMBVac-Weekday-03,"North",0,2500017,2
54-10293,2014-COMBVac-Weekday-03,22497854-2014-COMBVac-Weekday-03,"South",1,540016,2
30-10293,2014-COMBVac-Weekday-03,22497855-2014-COMBVac-Weekday-03,"South",1,300013,2
1-10293,2014-COMBVac-Weekday-03,22497856-2014-COMBVac-Weekday-03,"South",1,10018,2
26-10293,2014-COMBVac-Weekday-03,22497857-2014-COMBVac-Weekday-03,"South",1,260014,1
40-10293,2014-COMBVac-Weekday-03,22497858-2014-COMBVac-Weekday-03,"North",0,400019,2
11-10293,2014-COMBVac-Weekday-03,22497859-2014-COMBVac-Weekday-03,"Counterclockwise",1,110009,2
8-10293,2014-COMBVac-Weekday-03,22497860-2014-COMBVac-Weekday-03,"South",1,80018,1
40-10293,2014-COMBVac-Weekday-03,22497861-2014-COMBVac-Weekday-03,"South",1,400022,2
31-10293,2014-COMBVac-Weekday-03,22497862-2014-COMBVac-Weekday-03,"North",0,310008,1
1-10293,2014-COMBVac-Weekday-03,22497863-2014-COMBVac-Weekday-03,"South",1,10018,2
250-10293,2014-COMBVac-Weekday-03,22497864-2014-COMBVac-Weekday-03,"North",0,2500017,1
54-10293,2014-COMBVac-Weekday-03,22497865-2014-COMBVac-Weekday-03,"South",1,540016,1
3-10293,2014-COMBVac-Weekday-03,22497866-2014-COMBVac-Weekday-03,"North",0,30014,1
40-10293,2014-COMBVac-Weekday-03,22497867-2014-COMBVac-Weekday-03,"South",1,400022,2
56-10293,2014-COMBVac-Weekday-03,22497868-2014-COMBVac-Weekday-03,"North",0,560019,2
252-10293,2014-COMBVac-Weekday-03,22497869-2014-COMBVac-Weekday-03,"South",1,2520021,2
720-10293,2014-COMBVac-Weekday-03,22497870-2014-COMBVac-Weekday-03,"North",0,7200009,2
251-10293,2014-COMBVac-Weekday-03,22497871-2014-COMBVac-Weekday-03,"South",1,2510013,2
1-10293,2014-COMBVac-Weekday-03,22497872-2014-COMBVac-Weekday-03,"South",1,10018,2
1-10293,2014-COMBVac-Weekday-03,22497873-2014-COMBVac-Weekday-03,"North",0,10017,1
12-10293,2014-COMBVac-Weekday-03,22497874-2014-COMBVac-Weekday-03,"South",1,120012,2
80-10293,2014-COMBVac-Weekday-03,22497875-2014-COMBVac-Weekday-03,"South",1,800016,2
712-10293,2014-COMBVac-Weekday-03,22497876-2014-COMBVac-Weekday-03,"South",1,7120008,1
54-10293,2014-COMBVac-Weekday-03,22497877-2014-COMBVac-Weekday-03,"South",1,540016,1
8-10293,2014-COMBVac-Weekday-03,22497878-2014-COMBVac-Weekday-03,"South",1,80018,2
40-10293,2014-COMBVac-Weekday-03,22497879-2014-COMBVac-Weekday-03,"South",1,400022,2
11-10293,2014-COMBVac-Weekday-03,22497880-2014-COMBVac-Weekday-03,"Counterclockwise",1,110009,2
250-10293,2014-COMBVac-Weekday-03,22497881-2014-COMBVac-Weekday-03,"South",1,2500018,1
54-10293,2014-COMBVac-Weekday-03,22497882-2014-COMBVac-Weekday-03,"North",0,540014,1
54-10293,2014-COMBVac-Weekday-03,22497883-2014-COMBVac-Weekday-03,"South",1,540016,1
54-10293,2014-COMBVac-Weekday-03,22497884-2014-COMBVac-Weekday-03,"North",0,540014,1
17-10293,2014-COMBVac-Weekday-03,22497885-2014-COMBVac-Weekday-03,"North",0,170019,2
7-10293,2014-COMBVac-Weekday-03,22497886-2014-COMBVac-Weekday-03,"South",1,70020,2
16-10293,2014-COMBVac-Weekday-03,22497887-2014-COMBVac-Weekday-03,"South",1,160019,2
9-10293,2014-COMBVac-Weekday-03,22497888-2014-COMBVac-Weekday-03,"Counterclockwise",1,90006,1
40-10293,2014-COMBVac-Weekday-03,22497889-2014-COMBVac-Weekday-03,"North",0,400019,1
39-10293,2014-COMBVac-Weekday-03,22497890-2014-COMBVac-Weekday-03,"Counterclockwise",1,390018,2
51-10293,2014-COMBVac-Weekday-03,22497891-2014-COMBVac-Weekday-03,"North",0,510017,2
83-10293,2014-COMBVac-Weekday-03,22497892-2014-COMBVac-Weekday-03,"North",0,830013,2
25-10293,2014-COMBVac-Weekday-03,22497893-2014-COMBVac-Weekday-03,"North",0,250013,2
25-10293,2014-COMBVac-Weekday-03,22497894-2014-COMBVac-Weekday-03,"South",1,250014,2
58-10293,2014-COMBVac-Weekday-03,22497895-2014-COMBVac-Weekday-03,"North",0,580020,2
8-10293,2014-COMBVac-Weekday-03,22497896-2014-COMBVac-Weekday-03,"South",1,80018,2
3-10293,2014-COMBVac-Weekday-03,22497897-2014-COMBVac-Weekday-03,"South",1,30015,1
54-10293,2014-COMBVac-Weekday-03,22497898-2014-COMBVac-Weekday-03,"South",1,540016,2
27-10293,2014-COMBVac-Weekday-03,22497899-2014-COMBVac-Weekday-03,"South",1,270011,1
3-10293,2014-COMBVac-Weekday-03,22497900-2014-COMBVac-Weekday-03,"South",1,30015,1
255-10293,2014-COMBVac-Weekday-03,22497901-2014-COMBVac-Weekday-03,"South",1,2550012,2
743-10293,2014-COMBVac-Weekday-03,22497902-2014-COMBVac-Weekday-03,"North",0,7430008,1
749-10293,2014-COMBVac-Weekday-03,22497903-2014-COMBVac-Weekday-03,"South",1,7490007,1
63-10293,2014-COMBVac-Weekday-03,22497904-2014-COMBVac-Weekday-03,"South",1,630007,1
160-10293,2014-COMBVac-Weekday-03,22497905-2014-COMBVac-Weekday-03,"North",0,1600006,2
10-10293,2014-COMBVac-Weekday-03,22497906-2014-COMBVac-Weekday-03,"Clockwise",0,100007,2
57-10293,2014-COMBVac-Weekday-03,22497907-2014-COMBVac-Weekday-03,"North",0,570014,2
31-10293,2014-COMBVac-Weekday-03,22497908-2014-COMBVac-Weekday-03,"South",1,310011,1
56-10293,2014-COMBVac-Weekday-03,22497909-2014-COMBVac-Weekday-03,"South",1,560021,1
7-10293,2014-COMBVac-Weekday-03,22497910-2014-COMBVac-Weekday-03,"North",0,70018,2
52-10293,2014-COMBVac-Weekday-03,22497911-2014-COMBVac-Weekday-03,"South",1,520019,1
52-10293,2014-COMBVac-Weekday-03,22497912-2014-COMBVac-Weekday-03,"North",0,520015,2
31-10293,2014-COMBVac-Weekday-03,22497913-2014-COMBVac-Weekday-03,"South",1,310011,2
2-10293,2014-COMBVac-Weekday-03,22497914-2014-COMBVac-Weekday-03,"South",1,20023,2
26-10293,2014-COMBVac-Weekday-03,22497915-2014-COMBVac-Weekday-03,"South",1,260014,2
40-10293,2014-COMBVac-Weekday-03,22497916-2014-COMBVac-Weekday-03,"South",1,400022,2
58-10293,2014-COMBVac-Weekday-03,22497917-2014-COMBVac-Weekday-03,"South",1,580022,1
163-10293,2014-COMBVac-Weekday-03,22497918-2014-COMBVac-Weekday-03,"South",1,1630012,2
66-10293,2014-COMBVac-Weekday-03,22497919-2014-COMBVac-Weekday-03,"North",0,660014,2
15-10293,2014-COMBVac-Weekday-03,22497920-2014-COMBVac-Weekday-03,"North",0,150010,2
12-10293,2014-COMBVac-Weekday-03,22497921-2014-COMBVac-Weekday-03,"South",1,120012,2
44-10293,2014-COMBVac-Weekday-03,22497922-2014-COMBVac-Weekday-03,"South",1,440013,2
791-10293,2014-COMBVac-Weekday-03,22497923-2014-COMBVac-Weekday-03,"South",1,7910010,1
3-10293,2014-COMBVac-Weekday-03,22497924-2014-COMBVac-Weekday-03,"North",0,30014,1
255-10293,2014-COMBVac-Weekday-03,22497925-2014-COMBVac-Weekday-03,"South",1,2550012,1
31-10293,2014-COMBVac-Weekday-03,22497926-2014-COMBVac-Weekday-03,"North",0,310008,2
4-10293,2014-COMBVac-Weekday-03,22497927-2014-COMBVac-Weekday-03,"South",1,40028,1
16-10293,2014-COMBVac-Weekday-03,22497928-2014-COMBVac-Weekday-03,"South",1,160019,2
17-10293,2014-COMBVac-Weekday-03,22497929-2014-COMBVac-Weekday-03,"North",0,170019,2
16-10293,2014-COMBVac-Weekday-03,22497930-2014-COMBVac-Weekday-03,"South",1,160019,2
17-10293,2014-COMBVac-Weekday-03,22497931-2014-COMBVac-Weekday-03,"North",0,170019,2
714-10293,2014-COMBVac-Weekday-03,22497932-2014-COMBVac-Weekday-03,"South",1,7140008,1
300-10293,2014-COMBVac-Weekday-03,22497933-2014-COMBVac-Weekday-03,"South",1,3000020,1
54-10293,2014-COMBVac-Weekday-03,22497934-2014-COMBVac-Weekday-03,"South",1,540016,2
300-10293,2014-COMBVac-Weekday-03,22497935-2014-COMBVac-Weekday-03,"South",1,3000018,1
343-10293,2014-COMBVac-Weekday-03,22497936-2014-COMBVac-Weekday-03,"North",0,3430009,1
40-10293,2014-COMBVac-Weekday-03,22497937-2014-COMBVac-Weekday-03,"South",1,400022,2
11-10293,2014-COMBVac-Weekday-03,22497938-2014-COMBVac-Weekday-03,"Counterclockwise",1,110009,2
51-10293,2014-COMBVac-Weekday-03,22497939-2014-COMBVac-Weekday-03,"North",0,510017,2
40-10293,2014-COMBVac-Weekday-03,22497940-2014-COMBVac-Weekday-03,"South",1,400022,1
7-10293,2014-COMBVac-Weekday-03,22497941-2014-COMBVac-Weekday-03,"North",0,70018,2
18-10293,2014-COMBVac-Weekday-03,22497942-2014-COMBVac-Weekday-03,"North",0,180008,1
315-10293,2014-COMBVac-Weekday-03,22497943-2014-COMBVac-Weekday-03,"North",0,3150009,2
712-10293,2014-COMBVac-Weekday-03,22497944-2014-COMBVac-Weekday-03,"South",1,7120008,1
318-10293,2014-COMBVac-Weekday-03,22497945-2014-COMBVac-Weekday-03,"South",1,3180013,1
5-10293,2014-COMBVac-Weekday-03,22497946-2014-COMBVac-Weekday-03,"North",0,50024,2
15-10293,2014-COMBVac-Weekday-03,22497947-2014-COMBVac-Weekday-03,"South",1,150013,2
61-10293,2014-COMBVac-Weekday-03,22497948-2014-COMBVac-Weekday-03,"North",0,610007,2
44-10293,2014-COMBVac-Weekday-03,22497949-2014-COMBVac-Weekday-03,"North",0,440012,2
12-10293,2014-COMBVac-Weekday-03,22497950-2014-COMBVac-Weekday-03,"North",0,120011,2
300-10293,2014-COMBVac-Weekday-03,22497951-2014-COMBVac-Weekday-03,"South",1,3000020,2
44-10293,2014-COMBVac-Weekday-03,22497952-2014-COMBVac-Weekday-03,"South",1,440013,2
40-10293,2014-COMBVac-Weekday-03,22497953-2014-COMBVac-Weekday-03,"South",1,400022,2
51-10293,2014-COMBVac-Weekday-03,22497954-2014-COMBVac-Weekday-03,"North",0,510017,2
16-10293,2014-COMBVac-Weekday-03,22497955-2014-COMBVac-Weekday-03,"North",0,160018,2
16-10293,2014-COMBVac-Weekday-03,22497956-2014-COMBVac-Weekday-03,"South",1,160019,2
17-10293,2014-COMBVac-Weekday-03,22497957-2014-COMBVac-Weekday-03,"North",0,170019,2
39-10293,2014-COMBVac-Weekday-03,22497958-2014-COMBVac-Weekday-03,"Counterclockwise",1,390017,1
81-10293,2014-COMBVac-Weekday-03,22497959-2014-COMBVac-Weekday-03,"Clockwise",0,810003,1
59-10293,2014-COMBVac-Weekday-03,22497960-2014-COMBVac-Weekday-03,"Counterclockwise",1,590010,2
39-10293,2014-COMBVac-Weekday-03,22497961-2014-COMBVac-Weekday-03,"Counterclockwise",1,390017,1
259-10293,2014-COMBVac-Weekday-03,22497962-2014-COMBVac-Weekday-03,"South",1,2590017,1
200-10293,2014-COMBVac-Weekday-03,22497963-2014-COMBVac-Weekday-03,"North",0,2000025,1
8-10293,2014-COMBVac-Weekday-03,22497964-2014-COMBVac-Weekday-03,"North",0,80017,1
57-10293,2014-COMBVac-Weekday-03,22497965-2014-COMBVac-Weekday-03,"South",1,570016,1
255-10293,2014-COMBVac-Weekday-03,22497966-2014-COMBVac-Weekday-03,"South",1,2550012,2
40-10293,2014-COMBVac-Weekday-03,22497967-2014-COMBVac-Weekday-03,"North",0,400019,1
51-10293,2014-COMBVac-Weekday-03,22497968-2014-COMBVac-Weekday-03,"South",1,510019,1
40-10293,2014-COMBVac-Weekday-03,22497969-2014-COMBVac-Weekday-03,"North",0,400019,1
39-10293,2014-COMBVac-Weekday-03,22497970-2014-COMBVac-Weekday-03,"Counterclockwise",1,390017,2
17-10293,2014-COMBVac-Weekday-03,22497971-2014-COMBVac-Weekday-03,"South",1,170021,1
16-10293,2014-COMBVac-Weekday-03,22497972-2014-COMBVac-Weekday-03,"North",0,160018,1
39-10293,2014-COMBVac-Weekday-03,22497973-2014-COMBVac-Weekday-03,"Counterclockwise",1,390018,2
252-10293,2014-COMBVac-Weekday-03,22497974-2014-COMBVac-Weekday-03,"South",1,2520020,1
10-10293,2014-COMBVac-Weekday-03,22497975-2014-COMBVac-Weekday-03,"Clockwise",0,100007,2
40-10293,2014-COMBVac-Weekday-03,22497976-2014-COMBVac-Weekday-03,"North",0,400019,1
52-10293,2014-COMBVac-Weekday-03,22497977-2014-COMBVac-Weekday-03,"North",0,520015,2
314-10293,2014-COMBVac-Weekday-03,22497978-2014-COMBVac-Weekday-03,"South",1,3140010,1
160-10293,2014-COMBVac-Weekday-03,22497979-2014-COMBVac-Weekday-03,"North",0,1600006,1
39-10293,2014-COMBVac-Weekday-03,22497980-2014-COMBVac-Weekday-03,"Counterclockwise",1,390018,2
40-10293,2014-COMBVac-Weekday-03,22497981-2014-COMBVac-Weekday-03,"North",0,400019,1
40-10293,2014-COMBVac-Weekday-03,22497982-2014-COMBVac-Weekday-03,"South",1,400022,1
51-10293,2014-COMBVac-Weekday-03,22497983-2014-COMBVac-Weekday-03,"South",1,510019,2
7-10293,2014-COMBVac-Weekday-03,22497984-2014-COMBVac-Weekday-03,"South",1,70020,1
202-10293,2014-COMBVac-Weekday-03,22497985-2014-COMBVac-Weekday-03,"South",1,2020003,1
52-10293,2014-COMBVac-Weekday-03,22497986-2014-COMBVac-Weekday-03,"North",0,520015,1
250-10293,2014-COMBVac-Weekday-03,22497987-2014-COMBVac-Weekday-03,"North",0,2500017,1
