route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
926-10338,2014-COMBMAST-Sunday-23,25792089-2014-COMBMAST-Sunday-23,"South",1,9260020,1
918-10338,2014-COMBMAST-Sunday-23,25792090-2014-COMBMAST-Sunday-23,"South",1,9180007,1
919-10338,2014-COMBMAST-Sunday-23,25792091-2014-COMBMAST-Sunday-23,"South",1,9190007,1
919-10338,2014-COMBMAST-Sunday-23,25792092-2014-COMBMAST-Sunday-23,"South",1,9190007,1
919-10338,2014-COMBMAST-Sunday-23,25792093-2014-COMBMAST-Sunday-23,"South",1,9190007,1
919-10338,2014-COMBMAST-Sunday-23,25792094-2014-COMBMAST-Sunday-23,"South",1,9190007,1
918-10338,2014-COMBMAST-Sunday-23,25792095-2014-COMBMAST-Sunday-23,"South",1,9180007,1
918-10338,2014-COMBMAST-Sunday-23,25792096-2014-COMBMAST-Sunday-23,"South",1,9180007,1
918-10338,2014-COMBMAST-Sunday-23,25792097-2014-COMBMAST-Sunday-23,"South",1,9180007,1
918-10338,2014-COMBMAST-Sunday-23,25792098-2014-COMBMAST-Sunday-23,"South",1,9180007,1
918-10338,2014-COMBMAST-Sunday-23,25792099-2014-COMBMAST-Sunday-23,"South",1,9180007,1
918-10338,2014-COMBMAST-Sunday-23,25792100-2014-COMBMAST-Sunday-23,"South",1,9180007,1
919-10338,2014-COMBMAST-Sunday-23,25792101-2014-COMBMAST-Sunday-23,"South",1,9190007,1
919-10338,2014-COMBMAST-Sunday-23,25792102-2014-COMBMAST-Sunday-23,"South",1,9190007,1
919-10338,2014-COMBMAST-Sunday-23,25792103-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792104-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792105-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792106-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792107-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792108-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792109-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792110-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792111-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792112-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792113-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792114-2014-COMBMAST-Sunday-23,"North",0,9190006,1
919-10338,2014-COMBMAST-Sunday-23,25792115-2014-COMBMAST-Sunday-23,"North",0,9190006,1
918-10338,2014-COMBMAST-Sunday-23,25792116-2014-COMBMAST-Sunday-23,"North",0,9180004,1
918-10338,2014-COMBMAST-Sunday-23,25792117-2014-COMBMAST-Sunday-23,"North",0,9180004,1
918-10338,2014-COMBMAST-Sunday-23,25792118-2014-COMBMAST-Sunday-23,"North",0,9180004,1
918-10338,2014-COMBMAST-Sunday-23,25792119-2014-COMBMAST-Sunday-23,"North",0,9180004,1
918-10338,2014-COMBMAST-Sunday-23,25792120-2014-COMBMAST-Sunday-23,"North",0,9180004,1
918-10338,2014-COMBMAST-Sunday-23,25792121-2014-COMBMAST-Sunday-23,"North",0,9180004,1
918-10338,2014-COMBMAST-Sunday-23,25792122-2014-COMBMAST-Sunday-23,"North",0,9180004,1
918-10338,2014-COMBMAST-Sunday-23,25792123-2014-COMBMAST-Sunday-23,"North",0,9180004,1
918-10338,2014-COMBMAST-Sunday-23,25792124-2014-COMBMAST-Sunday-23,"North",0,9180004,1
971-10338,2014-COMBMAST-Sunday-23,25792125-2014-COMBMAST-Sunday-23,"North",0,9710006,1
971-10338,2014-COMBMAST-Sunday-23,25792126-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792127-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792128-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792129-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792130-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792131-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792132-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792133-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792134-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792135-2014-COMBMAST-Sunday-23,"South",1,9710007,1
971-10338,2014-COMBMAST-Sunday-23,25792136-2014-COMBMAST-Sunday-23,"South",1,9710007,1
910-10338,2014-COMBMAST-Sunday-23,25792137-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
910-10338,2014-COMBMAST-Sunday-23,25792138-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
909-10338,2014-COMBMAST-Sunday-23,25792139-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
909-10338,2014-COMBMAST-Sunday-23,25792140-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
905-10338,2014-COMBMAST-Sunday-23,25792141-2014-COMBMAST-Sunday-23,"Clockwise",0,9050010,1
918-10338,2014-COMBMAST-Sunday-23,25792142-2014-COMBMAST-Sunday-23,"North",0,9180004,1
955-10338,2014-COMBMAST-Sunday-23,25792474-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
950-10338,2014-COMBMAST-Sunday-23,25792475-2014-COMBMAST-Sunday-23,"South",1,9500016,1
950-10338,2014-COMBMAST-Sunday-23,25792476-2014-COMBMAST-Sunday-23,"North",0,9500015,1
900-10338,2014-COMBMAST-Sunday-23,25792479-2014-COMBMAST-Sunday-23,"South",1,9000018,1
900-10338,2014-COMBMAST-Sunday-23,25792486-2014-COMBMAST-Sunday-23,"South",1,9000018,1
932-10338,2014-COMBMAST-Sunday-23,25792487-2014-COMBMAST-Sunday-23,"South",1,9320009,1
980-10338,2014-COMBMAST-Sunday-23,25792488-2014-COMBMAST-Sunday-23,"South",1,9800018,1
950-10338,2014-COMBMAST-Sunday-23,25792492-2014-COMBMAST-Sunday-23,"South",1,9500016,1
952-10338,2014-COMBMAST-Sunday-23,25792493-2014-COMBMAST-Sunday-23,"North",0,9520009,1
950-10338,2014-COMBMAST-Sunday-23,25792494-2014-COMBMAST-Sunday-23,"North",0,9500015,1
940-10338,2014-COMBMAST-Sunday-23,25792495-2014-COMBMAST-Sunday-23,"South",1,9400008,1
910-10338,2014-COMBMAST-Sunday-23,25792499-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
904-10338,2014-COMBMAST-Sunday-23,25792501-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
954-10338,2014-COMBMAST-Sunday-23,25792502-2014-COMBMAST-Sunday-23,"North",0,9540008,1
955-10338,2014-COMBMAST-Sunday-23,25792503-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
900-10338,2014-COMBMAST-Sunday-23,25792507-2014-COMBMAST-Sunday-23,"South",1,9000018,1
950-10338,2014-COMBMAST-Sunday-23,25792510-2014-COMBMAST-Sunday-23,"South",1,9500016,1
959-10338,2014-COMBMAST-Sunday-23,25792511-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
951-10338,2014-COMBMAST-Sunday-23,25792512-2014-COMBMAST-Sunday-23,"North",0,9510007,1
950-10338,2014-COMBMAST-Sunday-23,25792513-2014-COMBMAST-Sunday-23,"North",0,9500015,1
958-10338,2014-COMBMAST-Sunday-23,25792515-2014-COMBMAST-Sunday-23,"South",1,9580013,1
934-10338,2014-COMBMAST-Sunday-23,25792518-2014-COMBMAST-Sunday-23,"South",1,9340016,1
938-10338,2014-COMBMAST-Sunday-23,25792519-2014-COMBMAST-Sunday-23,"South",1,9380013,1
951-10338,2014-COMBMAST-Sunday-23,25792520-2014-COMBMAST-Sunday-23,"South",1,9510008,1
900-10338,2014-COMBMAST-Sunday-23,25792521-2014-COMBMAST-Sunday-23,"South",1,9000018,1
939-10338,2014-COMBMAST-Sunday-23,25792522-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
907-10338,2014-COMBMAST-Sunday-23,25792523-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
956-10338,2014-COMBMAST-Sunday-23,25792526-2014-COMBMAST-Sunday-23,"North",0,9560014,1
900-10338,2014-COMBMAST-Sunday-23,25792532-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25792534-2014-COMBMAST-Sunday-23,"South",1,9000018,1
932-10338,2014-COMBMAST-Sunday-23,25792535-2014-COMBMAST-Sunday-23,"South",1,9320009,1
902-10338,2014-COMBMAST-Sunday-23,25792536-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
980-10338,2014-COMBMAST-Sunday-23,25792537-2014-COMBMAST-Sunday-23,"South",1,9800018,1
906-10338,2014-COMBMAST-Sunday-23,25792539-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
940-10338,2014-COMBMAST-Sunday-23,25792540-2014-COMBMAST-Sunday-23,"North",0,9400007,1
950-10338,2014-COMBMAST-Sunday-23,25792544-2014-COMBMAST-Sunday-23,"South",1,9500016,1
952-10338,2014-COMBMAST-Sunday-23,25792545-2014-COMBMAST-Sunday-23,"North",0,9520009,1
950-10338,2014-COMBMAST-Sunday-23,25792546-2014-COMBMAST-Sunday-23,"North",0,9500015,1
919-10338,2014-COMBMAST-Sunday-23,25792547-2014-COMBMAST-Sunday-23,"South",1,9190007,1
940-10338,2014-COMBMAST-Sunday-23,25792548-2014-COMBMAST-Sunday-23,"South",1,9400008,1
937-10338,2014-COMBMAST-Sunday-23,25792550-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9370006,1
903-10338,2014-COMBMAST-Sunday-23,25792551-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
952-10338,2014-COMBMAST-Sunday-23,25792554-2014-COMBMAST-Sunday-23,"South",1,9520013,1
904-10338,2014-COMBMAST-Sunday-23,25792556-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
954-10338,2014-COMBMAST-Sunday-23,25792557-2014-COMBMAST-Sunday-23,"North",0,9540008,1
955-10338,2014-COMBMAST-Sunday-23,25792558-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
958-10338,2014-COMBMAST-Sunday-23,25792559-2014-COMBMAST-Sunday-23,"North",0,9580011,1
905-10338,2014-COMBMAST-Sunday-23,25792560-2014-COMBMAST-Sunday-23,"Clockwise",0,9050008,1
980-10338,2014-COMBMAST-Sunday-23,25792561-2014-COMBMAST-Sunday-23,"North",0,9800019,1
934-10338,2014-COMBMAST-Sunday-23,25792563-2014-COMBMAST-Sunday-23,"North",0,9340010,1
954-10338,2014-COMBMAST-Sunday-23,25792565-2014-COMBMAST-Sunday-23,"South",1,9540009,1
988-10338,2014-COMBMAST-Sunday-23,25792567-2014-COMBMAST-Sunday-23,"South",1,9880010,1
900-10338,2014-COMBMAST-Sunday-23,25792568-2014-COMBMAST-Sunday-23,"South",1,9000018,1
950-10338,2014-COMBMAST-Sunday-23,25792570-2014-COMBMAST-Sunday-23,"South",1,9500016,1
959-10338,2014-COMBMAST-Sunday-23,25792571-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
961-10338,2014-COMBMAST-Sunday-23,25792572-2014-COMBMAST-Sunday-23,"South",1,9610010,1
951-10338,2014-COMBMAST-Sunday-23,25792573-2014-COMBMAST-Sunday-23,"North",0,9510007,1
950-10338,2014-COMBMAST-Sunday-23,25792575-2014-COMBMAST-Sunday-23,"North",0,9500015,1
962-10338,2014-COMBMAST-Sunday-23,25792576-2014-COMBMAST-Sunday-23,"North",0,9620008,1
958-10338,2014-COMBMAST-Sunday-23,25792578-2014-COMBMAST-Sunday-23,"South",1,9580013,1
938-10338,2014-COMBMAST-Sunday-23,25792580-2014-COMBMAST-Sunday-23,"South",1,9380013,1
918-10338,2014-COMBMAST-Sunday-23,25792581-2014-COMBMAST-Sunday-23,"North",0,9180004,1
951-10338,2014-COMBMAST-Sunday-23,25792582-2014-COMBMAST-Sunday-23,"South",1,9510008,1
907-10338,2014-COMBMAST-Sunday-23,25792584-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
956-10338,2014-COMBMAST-Sunday-23,25792587-2014-COMBMAST-Sunday-23,"North",0,9560014,1
961-10338,2014-COMBMAST-Sunday-23,25792591-2014-COMBMAST-Sunday-23,"North",0,9610009,1
900-10338,2014-COMBMAST-Sunday-23,25792596-2014-COMBMAST-Sunday-23,"South",1,9000018,1
932-10338,2014-COMBMAST-Sunday-23,25792597-2014-COMBMAST-Sunday-23,"South",1,9320009,1
980-10338,2014-COMBMAST-Sunday-23,25792601-2014-COMBMAST-Sunday-23,"South",1,9800018,1
906-10338,2014-COMBMAST-Sunday-23,25792604-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
950-10338,2014-COMBMAST-Sunday-23,25792610-2014-COMBMAST-Sunday-23,"South",1,9500016,1
952-10338,2014-COMBMAST-Sunday-23,25792612-2014-COMBMAST-Sunday-23,"North",0,9520009,1
940-10338,2014-COMBMAST-Sunday-23,25792613-2014-COMBMAST-Sunday-23,"South",1,9400008,1
935-10338,2014-COMBMAST-Sunday-23,25792614-2014-COMBMAST-Sunday-23,"Clockwise",0,9350008,1
937-10338,2014-COMBMAST-Sunday-23,25792617-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9370006,1
903-10338,2014-COMBMAST-Sunday-23,25792618-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
956-10338,2014-COMBMAST-Sunday-23,25792620-2014-COMBMAST-Sunday-23,"South",1,9560015,1
952-10338,2014-COMBMAST-Sunday-23,25792622-2014-COMBMAST-Sunday-23,"South",1,9520013,1
900-10338,2014-COMBMAST-Sunday-23,25792623-2014-COMBMAST-Sunday-23,"South",1,9000018,1
927-10338,2014-COMBMAST-Sunday-23,25792624-2014-COMBMAST-Sunday-23,"North",0,9270013,1
904-10338,2014-COMBMAST-Sunday-23,25792625-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
964-10338,2014-COMBMAST-Sunday-23,25792626-2014-COMBMAST-Sunday-23,"South",1,9640012,1
954-10338,2014-COMBMAST-Sunday-23,25792628-2014-COMBMAST-Sunday-23,"North",0,9540008,1
958-10338,2014-COMBMAST-Sunday-23,25792632-2014-COMBMAST-Sunday-23,"North",0,9580011,1
905-10338,2014-COMBMAST-Sunday-23,25792633-2014-COMBMAST-Sunday-23,"Clockwise",0,9050008,1
980-10338,2014-COMBMAST-Sunday-23,25792634-2014-COMBMAST-Sunday-23,"North",0,9800019,1
926-10338,2014-COMBMAST-Sunday-23,25792637-2014-COMBMAST-Sunday-23,"North",0,9260012,1
925-10338,2014-COMBMAST-Sunday-23,25792638-2014-COMBMAST-Sunday-23,"North",0,9250012,1
954-10338,2014-COMBMAST-Sunday-23,25792639-2014-COMBMAST-Sunday-23,"South",1,9540009,1
900-10338,2014-COMBMAST-Sunday-23,25792641-2014-COMBMAST-Sunday-23,"North",0,9000016,1
936-10338,2014-COMBMAST-Sunday-23,25792644-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
962-10338,2014-COMBMAST-Sunday-23,25792645-2014-COMBMAST-Sunday-23,"South",1,9620013,1
950-10338,2014-COMBMAST-Sunday-23,25792646-2014-COMBMAST-Sunday-23,"South",1,9500016,1
959-10338,2014-COMBMAST-Sunday-23,25792649-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
951-10338,2014-COMBMAST-Sunday-23,25792650-2014-COMBMAST-Sunday-23,"North",0,9510007,1
950-10338,2014-COMBMAST-Sunday-23,25792652-2014-COMBMAST-Sunday-23,"North",0,9500015,1
964-10338,2014-COMBMAST-Sunday-23,25792653-2014-COMBMAST-Sunday-23,"North",0,9640011,1
958-10338,2014-COMBMAST-Sunday-23,25792655-2014-COMBMAST-Sunday-23,"South",1,9580013,1
900-10338,2014-COMBMAST-Sunday-23,25792658-2014-COMBMAST-Sunday-23,"North",0,9000016,1
951-10338,2014-COMBMAST-Sunday-23,25792659-2014-COMBMAST-Sunday-23,"South",1,9510008,1
900-10338,2014-COMBMAST-Sunday-23,25792660-2014-COMBMAST-Sunday-23,"South",1,9000018,1
907-10338,2014-COMBMAST-Sunday-23,25792662-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
925-10338,2014-COMBMAST-Sunday-23,25792666-2014-COMBMAST-Sunday-23,"South",1,9250009,1
932-10338,2014-COMBMAST-Sunday-23,25792667-2014-COMBMAST-Sunday-23,"North",0,9320008,1
956-10338,2014-COMBMAST-Sunday-23,25792668-2014-COMBMAST-Sunday-23,"North",0,9560014,1
926-10338,2014-COMBMAST-Sunday-23,25792673-2014-COMBMAST-Sunday-23,"South",1,9260020,1
900-10338,2014-COMBMAST-Sunday-23,25792675-2014-COMBMAST-Sunday-23,"North",0,9000016,1
932-10338,2014-COMBMAST-Sunday-23,25792677-2014-COMBMAST-Sunday-23,"South",1,9320009,1
980-10338,2014-COMBMAST-Sunday-23,25792680-2014-COMBMAST-Sunday-23,"South",1,9800018,1
906-10338,2014-COMBMAST-Sunday-23,25792683-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
927-10338,2014-COMBMAST-Sunday-23,25792687-2014-COMBMAST-Sunday-23,"South",1,9270009,1
960-10338,2014-COMBMAST-Sunday-23,25792690-2014-COMBMAST-Sunday-23,"South",1,9600011,1
940-10338,2014-COMBMAST-Sunday-23,25792692-2014-COMBMAST-Sunday-23,"South",1,9400008,1
935-10338,2014-COMBMAST-Sunday-23,25792693-2014-COMBMAST-Sunday-23,"Clockwise",0,9350008,1
903-10338,2014-COMBMAST-Sunday-23,25792696-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
956-10338,2014-COMBMAST-Sunday-23,25792699-2014-COMBMAST-Sunday-23,"South",1,9560015,1
910-10338,2014-COMBMAST-Sunday-23,25792700-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
952-10338,2014-COMBMAST-Sunday-23,25792701-2014-COMBMAST-Sunday-23,"South",1,9520013,1
909-10338,2014-COMBMAST-Sunday-23,25792702-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
900-10338,2014-COMBMAST-Sunday-23,25792703-2014-COMBMAST-Sunday-23,"South",1,9000018,1
904-10338,2014-COMBMAST-Sunday-23,25792705-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
964-10338,2014-COMBMAST-Sunday-23,25792706-2014-COMBMAST-Sunday-23,"South",1,9640012,1
954-10338,2014-COMBMAST-Sunday-23,25792711-2014-COMBMAST-Sunday-23,"North",0,9540008,1
923-10338,2014-COMBMAST-Sunday-23,25792713-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9230003,1
955-10338,2014-COMBMAST-Sunday-23,25792714-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
980-10338,2014-COMBMAST-Sunday-23,25792715-2014-COMBMAST-Sunday-23,"North",0,9800019,1
971-10338,2014-COMBMAST-Sunday-23,25792718-2014-COMBMAST-Sunday-23,"North",0,9710006,1
900-10338,2014-COMBMAST-Sunday-23,25792722-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25792723-2014-COMBMAST-Sunday-23,"South",1,9000018,1
950-10338,2014-COMBMAST-Sunday-23,25792726-2014-COMBMAST-Sunday-23,"South",1,9500016,1
959-10338,2014-COMBMAST-Sunday-23,25792727-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
951-10338,2014-COMBMAST-Sunday-23,25792728-2014-COMBMAST-Sunday-23,"North",0,9510007,1
988-10338,2014-COMBMAST-Sunday-23,25792731-2014-COMBMAST-Sunday-23,"North",0,9880005,1
958-10338,2014-COMBMAST-Sunday-23,25792732-2014-COMBMAST-Sunday-23,"South",1,9580013,1
900-10338,2014-COMBMAST-Sunday-23,25792736-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25792737-2014-COMBMAST-Sunday-23,"South",1,9000018,1
983-10338,2014-COMBMAST-Sunday-23,25792738-2014-COMBMAST-Sunday-23,"South",1,9830010,1
907-10338,2014-COMBMAST-Sunday-23,25792743-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
956-10338,2014-COMBMAST-Sunday-23,25792746-2014-COMBMAST-Sunday-23,"North",0,9560014,1
961-10338,2014-COMBMAST-Sunday-23,25792748-2014-COMBMAST-Sunday-23,"North",0,9610009,1
900-10338,2014-COMBMAST-Sunday-23,25792753-2014-COMBMAST-Sunday-23,"North",0,9000016,1
932-10338,2014-COMBMAST-Sunday-23,25792756-2014-COMBMAST-Sunday-23,"South",1,9320009,1
980-10338,2014-COMBMAST-Sunday-23,25792758-2014-COMBMAST-Sunday-23,"South",1,9800018,1
906-10338,2014-COMBMAST-Sunday-23,25792760-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
940-10338,2014-COMBMAST-Sunday-23,25792762-2014-COMBMAST-Sunday-23,"North",0,9400007,1
960-10338,2014-COMBMAST-Sunday-23,25792764-2014-COMBMAST-Sunday-23,"South",1,9600011,1
952-10338,2014-COMBMAST-Sunday-23,25792766-2014-COMBMAST-Sunday-23,"North",0,9520009,1
950-10338,2014-COMBMAST-Sunday-23,25792767-2014-COMBMAST-Sunday-23,"North",0,9500015,1
935-10338,2014-COMBMAST-Sunday-23,25792769-2014-COMBMAST-Sunday-23,"Clockwise",0,9350008,1
903-10338,2014-COMBMAST-Sunday-23,25792770-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
971-10338,2014-COMBMAST-Sunday-23,25792774-2014-COMBMAST-Sunday-23,"South",1,9710007,1
910-10338,2014-COMBMAST-Sunday-23,25792776-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
909-10338,2014-COMBMAST-Sunday-23,25792777-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
904-10338,2014-COMBMAST-Sunday-23,25792780-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
983-10338,2014-COMBMAST-Sunday-23,25792784-2014-COMBMAST-Sunday-23,"North",0,9830009,1
954-10338,2014-COMBMAST-Sunday-23,25792785-2014-COMBMAST-Sunday-23,"North",0,9540008,1
924-10338,2014-COMBMAST-Sunday-23,25792789-2014-COMBMAST-Sunday-23,"Clockwise",0,9240003,1
955-10338,2014-COMBMAST-Sunday-23,25792790-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
905-10338,2014-COMBMAST-Sunday-23,25792791-2014-COMBMAST-Sunday-23,"Clockwise",0,9050008,1
980-10338,2014-COMBMAST-Sunday-23,25792793-2014-COMBMAST-Sunday-23,"North",0,9800019,1
934-10338,2014-COMBMAST-Sunday-23,25792795-2014-COMBMAST-Sunday-23,"North",0,9340010,1
925-10338,2014-COMBMAST-Sunday-23,25792797-2014-COMBMAST-Sunday-23,"North",0,9250012,1
900-10338,2014-COMBMAST-Sunday-23,25792798-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25792799-2014-COMBMAST-Sunday-23,"South",1,9000018,1
936-10338,2014-COMBMAST-Sunday-23,25792801-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
950-10338,2014-COMBMAST-Sunday-23,25792803-2014-COMBMAST-Sunday-23,"South",1,9500016,1
959-10338,2014-COMBMAST-Sunday-23,25792804-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
964-10338,2014-COMBMAST-Sunday-23,25792807-2014-COMBMAST-Sunday-23,"North",0,9640011,1
958-10338,2014-COMBMAST-Sunday-23,25792809-2014-COMBMAST-Sunday-23,"South",1,9580013,1
922-10338,2014-COMBMAST-Sunday-23,25792812-2014-COMBMAST-Sunday-23,"Clockwise",0,9220004,1
934-10338,2014-COMBMAST-Sunday-23,25792813-2014-COMBMAST-Sunday-23,"South",1,9340016,1
900-10338,2014-COMBMAST-Sunday-23,25792814-2014-COMBMAST-Sunday-23,"North",0,9000016,1
951-10338,2014-COMBMAST-Sunday-23,25792815-2014-COMBMAST-Sunday-23,"South",1,9510008,1
900-10338,2014-COMBMAST-Sunday-23,25792816-2014-COMBMAST-Sunday-23,"South",1,9000018,1
939-10338,2014-COMBMAST-Sunday-23,25792817-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
961-10338,2014-COMBMAST-Sunday-23,25792824-2014-COMBMAST-Sunday-23,"North",0,9610009,1
900-10338,2014-COMBMAST-Sunday-23,25792828-2014-COMBMAST-Sunday-23,"South",1,9000018,1
902-10338,2014-COMBMAST-Sunday-23,25792830-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
980-10338,2014-COMBMAST-Sunday-23,25792831-2014-COMBMAST-Sunday-23,"South",1,9800018,1
906-10338,2014-COMBMAST-Sunday-23,25792833-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
927-10338,2014-COMBMAST-Sunday-23,25792835-2014-COMBMAST-Sunday-23,"South",1,9270009,1
960-10338,2014-COMBMAST-Sunday-23,25792837-2014-COMBMAST-Sunday-23,"South",1,9600011,1
952-10338,2014-COMBMAST-Sunday-23,25792839-2014-COMBMAST-Sunday-23,"North",0,9520009,1
940-10338,2014-COMBMAST-Sunday-23,25792840-2014-COMBMAST-Sunday-23,"South",1,9400008,1
935-10338,2014-COMBMAST-Sunday-23,25792841-2014-COMBMAST-Sunday-23,"Clockwise",0,9350008,1
903-10338,2014-COMBMAST-Sunday-23,25792844-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
900-10338,2014-COMBMAST-Sunday-23,25792846-2014-COMBMAST-Sunday-23,"North",0,9000016,1
952-10338,2014-COMBMAST-Sunday-23,25792848-2014-COMBMAST-Sunday-23,"South",1,9520013,1
909-10338,2014-COMBMAST-Sunday-23,25792849-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
900-10338,2014-COMBMAST-Sunday-23,25792850-2014-COMBMAST-Sunday-23,"South",1,9000018,1
904-10338,2014-COMBMAST-Sunday-23,25792852-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
964-10338,2014-COMBMAST-Sunday-23,25792854-2014-COMBMAST-Sunday-23,"South",1,9640012,1
955-10338,2014-COMBMAST-Sunday-23,25792859-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
958-10338,2014-COMBMAST-Sunday-23,25792860-2014-COMBMAST-Sunday-23,"North",0,9580011,1
905-10338,2014-COMBMAST-Sunday-23,25792861-2014-COMBMAST-Sunday-23,"Clockwise",0,9050008,1
980-10338,2014-COMBMAST-Sunday-23,25792863-2014-COMBMAST-Sunday-23,"North",0,9800019,1
934-10338,2014-COMBMAST-Sunday-23,25792866-2014-COMBMAST-Sunday-23,"North",0,9340010,1
925-10338,2014-COMBMAST-Sunday-23,25792867-2014-COMBMAST-Sunday-23,"North",0,9250012,1
954-10338,2014-COMBMAST-Sunday-23,25792868-2014-COMBMAST-Sunday-23,"South",1,9540009,1
