route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
319-10359,2014-COMBVac-Weekday-09,27144913-2014-COMBVac-Weekday-09,"South",1,3190010,1
250-10359,2014-COMBVac-Weekday-09,27144914-2014-COMBVac-Weekday-09,"South",1,2500022,1
300-10359,2014-COMBVac-Weekday-09,27144915-2014-COMBVac-Weekday-09,"North",0,3000013,1
343-10359,2014-COMBVac-Weekday-09,27144916-2014-COMBVac-Weekday-09,"South",1,3430012,1
343-10359,2014-COMBVac-Weekday-09,27144917-2014-COMBVac-Weekday-09,"North",0,3430011,1
18-10359,2014-COMBVac-Weekday-09,27144918-2014-COMBVac-Weekday-09,"North",0,180007,1
250-10359,2014-COMBVac-Weekday-09,27144919-2014-COMBVac-Weekday-09,"North",0,2500021,1
3-10359,2014-COMBVac-Weekday-09,27144923-2014-COMBVac-Weekday-09,"South",1,30016,1
80-10359,2014-COMBVac-Weekday-09,27144926-2014-COMBVac-Weekday-09,"North",0,800016,1
300-10359,2014-COMBVac-Weekday-09,27144928-2014-COMBVac-Weekday-09,"North",0,3000013,1
63-10359,2014-COMBVac-Weekday-09,27144929-2014-COMBVac-Weekday-09,"South",1,630012,1
3-10359,2014-COMBVac-Weekday-09,27144930-2014-COMBVac-Weekday-09,"South",1,30016,1
10-10359,2014-COMBVac-Weekday-09,27144931-2014-COMBVac-Weekday-09,"Counterclockwise",1,100008,1
792-10359,2014-COMBVac-Weekday-09,27144935-2014-COMBVac-Weekday-09,"South",1,7920010,1
5-10359,2014-COMBVac-Weekday-09,27144936-2014-COMBVac-Weekday-09,"North",0,50050,1
200-10359,2014-COMBVac-Weekday-09,27144937-2014-COMBVac-Weekday-09,"South",1,2000058,1
4-10359,2014-COMBVac-Weekday-09,27144938-2014-COMBVac-Weekday-09,"North",0,40044,1
26-10359,2014-COMBVac-Weekday-09,27144940-2014-COMBVac-Weekday-09,"Outbound",1,260014,1
26-10359,2014-COMBVac-Weekday-09,27144941-2014-COMBVac-Weekday-09,"Inbound",0,260024,1
61-10359,2014-COMBVac-Weekday-09,27144942-2014-COMBVac-Weekday-09,"North",0,610007,1
171-10359,2014-COMBVac-Weekday-09,27144943-2014-COMBVac-Weekday-09,"South",1,1710012,1
71-10359,2014-COMBVac-Weekday-09,27144945-2014-COMBVac-Weekday-09,"South",1,710017,1
765-10359,2014-COMBVac-Weekday-09,27144947-2014-COMBVac-Weekday-09,"North",0,7650015,1
343-10359,2014-COMBVac-Weekday-09,27144948-2014-COMBVac-Weekday-09,"South",1,3430012,1
343-10359,2014-COMBVac-Weekday-09,27144952-2014-COMBVac-Weekday-09,"North",0,3430011,1
315-10359,2014-COMBVac-Weekday-09,27144953-2014-COMBVac-Weekday-09,"South",1,3150013,1
66-10359,2014-COMBVac-Weekday-09,27144956-2014-COMBVac-Weekday-09,"North",0,660010,1
765-10359,2014-COMBVac-Weekday-09,27144957-2014-COMBVac-Weekday-09,"South",1,7650014,1
56-10359,2014-COMBVac-Weekday-09,27144958-2014-COMBVac-Weekday-09,"South",1,560024,1
200-10359,2014-COMBVac-Weekday-09,27144959-2014-COMBVac-Weekday-09,"North",0,2000060,1
66-10359,2014-COMBVac-Weekday-09,27144961-2014-COMBVac-Weekday-09,"North",0,660010,1
18-10359,2014-COMBVac-Weekday-09,27144962-2014-COMBVac-Weekday-09,"North",0,180007,1
19-10359,2014-COMBVac-Weekday-09,27144963-2014-COMBVac-Weekday-09,"South",1,190008,1
25-10359,2014-COMBVac-Weekday-09,27144965-2014-COMBVac-Weekday-09,"Inbound",0,250028,1
27-10359,2014-COMBVac-Weekday-09,27144966-2014-COMBVac-Weekday-09,"Outbound",1,270016,1
62-10359,2014-COMBVac-Weekday-09,27144968-2014-COMBVac-Weekday-09,"North",0,620008,1
63-10359,2014-COMBVac-Weekday-09,27144971-2014-COMBVac-Weekday-09,"South",1,630012,1
61-10359,2014-COMBVac-Weekday-09,27144972-2014-COMBVac-Weekday-09,"South",1,610009,1
71-10359,2014-COMBVac-Weekday-09,27144975-2014-COMBVac-Weekday-09,"North",0,710015,1
300-10359,2014-COMBVac-Weekday-09,27144976-2014-COMBVac-Weekday-09,"South",1,3000016,1
52-10359,2014-COMBVac-Weekday-09,27144977-2014-COMBVac-Weekday-09,"North",0,520018,1
250-10359,2014-COMBVac-Weekday-09,27144978-2014-COMBVac-Weekday-09,"North",0,2500021,1
719-10359,2014-COMBVac-Weekday-09,27144979-2014-COMBVac-Weekday-09,"North",0,7190007,1
19-10359,2014-COMBVac-Weekday-09,27144981-2014-COMBVac-Weekday-09,"South",1,190008,1
51-10359,2014-COMBVac-Weekday-09,27144984-2014-COMBVac-Weekday-09,"South",1,510017,1
40-10359,2014-COMBVac-Weekday-09,27144985-2014-COMBVac-Weekday-09,"South",1,400023,1
14-10359,2014-COMBVac-Weekday-09,27144986-2014-COMBVac-Weekday-09,"South",1,140016,1
31-10359,2014-COMBVac-Weekday-09,27144987-2014-COMBVac-Weekday-09,"North",0,310015,1
17-10359,2014-COMBVac-Weekday-09,27144988-2014-COMBVac-Weekday-09,"North",0,170017,1
313-10359,2014-COMBVac-Weekday-09,27144989-2014-COMBVac-Weekday-09,"North",0,3130015,1
163-10359,2014-COMBVac-Weekday-09,27144990-2014-COMBVac-Weekday-09,"South",1,1630011,1
66-10359,2014-COMBVac-Weekday-09,27144991-2014-COMBVac-Weekday-09,"North",0,660010,1
791-10359,2014-COMBVac-Weekday-09,27144999-2014-COMBVac-Weekday-09,"North",0,7910009,1
21-10359,2014-COMBVac-Weekday-09,27145000-2014-COMBVac-Weekday-09,"Counterclockwise",1,210005,1
4-10359,2014-COMBVac-Weekday-09,27145001-2014-COMBVac-Weekday-09,"South",1,40043,1
200-10359,2014-COMBVac-Weekday-09,27145005-2014-COMBVac-Weekday-09,"South",1,2000058,1
200-10359,2014-COMBVac-Weekday-09,27145006-2014-COMBVac-Weekday-09,"North",0,2000060,1
40-10359,2014-COMBVac-Weekday-09,27145007-2014-COMBVac-Weekday-09,"North",0,400020,1
8-10359,2014-COMBVac-Weekday-09,27145008-2014-COMBVac-Weekday-09,"South",1,80023,1
200-10359,2014-COMBVac-Weekday-09,27145012-2014-COMBVac-Weekday-09,"North",0,2000060,1
200-10359,2014-COMBVac-Weekday-09,27145014-2014-COMBVac-Weekday-09,"North",0,2000060,1
61-10359,2014-COMBVac-Weekday-09,27145015-2014-COMBVac-Weekday-09,"South",1,610009,1
200-10359,2014-COMBVac-Weekday-09,27145016-2014-COMBVac-Weekday-09,"South",1,2000058,1
319-10359,2014-COMBVac-Weekday-09,27145018-2014-COMBVac-Weekday-09,"South",1,3190010,1
65-10359,2014-COMBVac-Weekday-09,27145019-2014-COMBVac-Weekday-09,"North",0,650013,1
18-10359,2014-COMBVac-Weekday-09,27145020-2014-COMBVac-Weekday-09,"North",0,180007,1
22-10359,2014-COMBVac-Weekday-09,27145024-2014-COMBVac-Weekday-09,"Clockwise",0,220005,1
67-10359,2014-COMBVac-Weekday-09,27145025-2014-COMBVac-Weekday-09,"South",1,670015,1
64-10359,2014-COMBVac-Weekday-09,27145026-2014-COMBVac-Weekday-09,"South",1,640014,1
11-10359,2014-COMBVac-Weekday-09,27145030-2014-COMBVac-Weekday-09,"Counterclockwise",1,110016,1
11-10359,2014-COMBVac-Weekday-09,27145031-2014-COMBVac-Weekday-09,"Counterclockwise",1,110016,1
31-10359,2014-COMBVac-Weekday-09,27145032-2014-COMBVac-Weekday-09,"South",1,310018,1
171-10359,2014-COMBVac-Weekday-09,27145035-2014-COMBVac-Weekday-09,"North",0,1710011,1
65-10359,2014-COMBVac-Weekday-09,27145036-2014-COMBVac-Weekday-09,"South",1,650014,2
27-10359,2014-COMBVac-Weekday-09,27145038-2014-COMBVac-Weekday-09,"Inbound",0,270023,2
18-10359,2014-COMBVac-Weekday-09,27145039-2014-COMBVac-Weekday-09,"North",0,180007,2
19-10359,2014-COMBVac-Weekday-09,27145040-2014-COMBVac-Weekday-09,"South",1,190008,2
64-10359,2014-COMBVac-Weekday-09,27145041-2014-COMBVac-Weekday-09,"North",0,640012,2
71-10359,2014-COMBVac-Weekday-09,27145042-2014-COMBVac-Weekday-09,"South",1,710016,2
83-10359,2014-COMBVac-Weekday-09,27145043-2014-COMBVac-Weekday-09,"Outbound",1,830012,2
22-10359,2014-COMBVac-Weekday-09,27145044-2014-COMBVac-Weekday-09,"Clockwise",0,220005,2
25-10359,2014-COMBVac-Weekday-09,27145045-2014-COMBVac-Weekday-09,"Inbound",0,250028,2
25-10359,2014-COMBVac-Weekday-09,27145046-2014-COMBVac-Weekday-09,"Outbound",1,250016,2
26-10359,2014-COMBVac-Weekday-09,27145047-2014-COMBVac-Weekday-09,"Inbound",0,260024,2
26-10359,2014-COMBVac-Weekday-09,27145048-2014-COMBVac-Weekday-09,"Outbound",1,260014,2
22-10359,2014-COMBVac-Weekday-09,27145052-2014-COMBVac-Weekday-09,"Clockwise",0,220005,1
63-10359,2014-COMBVac-Weekday-09,27145053-2014-COMBVac-Weekday-09,"South",1,630012,1
64-10359,2014-COMBVac-Weekday-09,27145054-2014-COMBVac-Weekday-09,"North",0,640012,1
19-10359,2014-COMBVac-Weekday-09,27145055-2014-COMBVac-Weekday-09,"North",0,190006,1
18-10359,2014-COMBVac-Weekday-09,27145056-2014-COMBVac-Weekday-09,"South",1,180008,1
343-10359,2014-COMBVac-Weekday-09,27145057-2014-COMBVac-Weekday-09,"South",1,3430012,1
343-10359,2014-COMBVac-Weekday-09,27145058-2014-COMBVac-Weekday-09,"North",0,3430011,1
62-10359,2014-COMBVac-Weekday-09,27145059-2014-COMBVac-Weekday-09,"South",1,620012,1
1-10359,2014-COMBVac-Weekday-09,27145063-2014-COMBVac-Weekday-09,"North",0,10018,1
313-10359,2014-COMBVac-Weekday-09,27145064-2014-COMBVac-Weekday-09,"South",1,3130016,1
66-10359,2014-COMBVac-Weekday-09,27145066-2014-COMBVac-Weekday-09,"North",0,660010,1
2-10359,2014-COMBVac-Weekday-09,27145067-2014-COMBVac-Weekday-09,"South",1,20025,1
66-10359,2014-COMBVac-Weekday-09,27145068-2014-COMBVac-Weekday-09,"South",1,660011,1
313-10359,2014-COMBVac-Weekday-09,27145069-2014-COMBVac-Weekday-09,"North",0,3130015,1
300-10359,2014-COMBVac-Weekday-09,27145072-2014-COMBVac-Weekday-09,"North",0,3000013,1
60-10359,2014-COMBVac-Weekday-09,27145074-2014-COMBVac-Weekday-09,"South",1,600018,1
40-10359,2014-COMBVac-Weekday-09,27145075-2014-COMBVac-Weekday-09,"South",1,400023,1
1-10359,2014-COMBVac-Weekday-09,27145078-2014-COMBVac-Weekday-09,"South",1,10019,1
1-10359,2014-COMBVac-Weekday-09,27145080-2014-COMBVac-Weekday-09,"North",0,10018,1
64-10359,2014-COMBVac-Weekday-09,27145081-2014-COMBVac-Weekday-09,"North",0,640012,1
705-10359,2014-COMBVac-Weekday-09,27145082-2014-COMBVac-Weekday-09,"South",1,7050010,1
40-10359,2014-COMBVac-Weekday-09,27145083-2014-COMBVac-Weekday-09,"North",0,400020,1
313-10359,2014-COMBVac-Weekday-09,27145085-2014-COMBVac-Weekday-09,"South",1,3130016,1
16-10359,2014-COMBVac-Weekday-09,27145088-2014-COMBVac-Weekday-09,"North",0,160017,1
14-10359,2014-COMBVac-Weekday-09,27145089-2014-COMBVac-Weekday-09,"South",1,140016,1
313-10359,2014-COMBVac-Weekday-09,27145090-2014-COMBVac-Weekday-09,"North",0,3130015,1
749-10359,2014-COMBVac-Weekday-09,27145092-2014-COMBVac-Weekday-09,"South",1,7490004,1
60-10359,2014-COMBVac-Weekday-09,27145093-2014-COMBVac-Weekday-09,"South",1,600018,1
313-10359,2014-COMBVac-Weekday-09,27145094-2014-COMBVac-Weekday-09,"North",0,3130015,1
319-10359,2014-COMBVac-Weekday-09,27145097-2014-COMBVac-Weekday-09,"North",0,3190008,1
313-10359,2014-COMBVac-Weekday-09,27145103-2014-COMBVac-Weekday-09,"South",1,3130016,1
14-10359,2014-COMBVac-Weekday-09,27145104-2014-COMBVac-Weekday-09,"North",0,140014,1
16-10359,2014-COMBVac-Weekday-09,27145105-2014-COMBVac-Weekday-09,"South",1,160018,1
22-10359,2014-COMBVac-Weekday-09,27145106-2014-COMBVac-Weekday-09,"Clockwise",0,220005,1
2-10359,2014-COMBVac-Weekday-09,27145107-2014-COMBVac-Weekday-09,"North",0,20034,1
749-10359,2014-COMBVac-Weekday-09,27145108-2014-COMBVac-Weekday-09,"South",1,7490004,1
343-10359,2014-COMBVac-Weekday-09,27145109-2014-COMBVac-Weekday-09,"South",1,3430012,1
58-10359,2014-COMBVac-Weekday-09,27145113-2014-COMBVac-Weekday-09,"North",0,580019,1
59-10359,2014-COMBVac-Weekday-09,27145114-2014-COMBVac-Weekday-09,"Counterclockwise",1,590008,1
51-10359,2014-COMBVac-Weekday-09,27145115-2014-COMBVac-Weekday-09,"South",1,510017,1
1-10359,2014-COMBVac-Weekday-09,27145116-2014-COMBVac-Weekday-09,"South",1,10019,1
55-10359,2014-COMBVac-Weekday-09,27145117-2014-COMBVac-Weekday-09,"Counterclockwise",1,550014,1
3-10359,2014-COMBVac-Weekday-09,27145121-2014-COMBVac-Weekday-09,"North",0,30015,1
55-10359,2014-COMBVac-Weekday-09,27145124-2014-COMBVac-Weekday-09,"Counterclockwise",1,550017,1
58-10359,2014-COMBVac-Weekday-09,27145127-2014-COMBVac-Weekday-09,"South",1,580021,1
5-10359,2014-COMBVac-Weekday-09,27145131-2014-COMBVac-Weekday-09,"South",1,50049,1
5-10359,2014-COMBVac-Weekday-09,27145132-2014-COMBVac-Weekday-09,"North",0,50050,1
21-10359,2014-COMBVac-Weekday-09,27145134-2014-COMBVac-Weekday-09,"Counterclockwise",1,210005,1
3-10359,2014-COMBVac-Weekday-09,27145135-2014-COMBVac-Weekday-09,"South",1,30016,1
7-10359,2014-COMBVac-Weekday-09,27145136-2014-COMBVac-Weekday-09,"North",0,70018,1
56-10359,2014-COMBVac-Weekday-09,27145137-2014-COMBVac-Weekday-09,"North",0,560023,1
19-10359,2014-COMBVac-Weekday-09,27145138-2014-COMBVac-Weekday-09,"North",0,190006,1
255-10359,2014-COMBVac-Weekday-09,27145139-2014-COMBVac-Weekday-09,"South",1,2550028,1
18-10359,2014-COMBVac-Weekday-09,27145142-2014-COMBVac-Weekday-09,"South",1,180008,1
343-10359,2014-COMBVac-Weekday-09,27145144-2014-COMBVac-Weekday-09,"South",1,3430012,1
343-10359,2014-COMBVac-Weekday-09,27145146-2014-COMBVac-Weekday-09,"North",0,3430011,1
58-10359,2014-COMBVac-Weekday-09,27145147-2014-COMBVac-Weekday-09,"North",0,580020,1
57-10359,2014-COMBVac-Weekday-09,27145149-2014-COMBVac-Weekday-09,"South",1,570034,1
313-10359,2014-COMBVac-Weekday-09,27145153-2014-COMBVac-Weekday-09,"South",1,3130016,1
313-10359,2014-COMBVac-Weekday-09,27145155-2014-COMBVac-Weekday-09,"North",0,3130015,1
300-10359,2014-COMBVac-Weekday-09,27145156-2014-COMBVac-Weekday-09,"South",1,3000016,1
11-10359,2014-COMBVac-Weekday-09,27145157-2014-COMBVac-Weekday-09,"Counterclockwise",1,110016,1
21-10359,2014-COMBVac-Weekday-09,27145158-2014-COMBVac-Weekday-09,"Counterclockwise",1,210005,2
23-10359,2014-COMBVac-Weekday-09,27145160-2014-COMBVac-Weekday-09,"Counterclockwise",1,230007,2
65-10359,2014-COMBVac-Weekday-09,27145163-2014-COMBVac-Weekday-09,"North",0,650013,2
61-10359,2014-COMBVac-Weekday-09,27145164-2014-COMBVac-Weekday-09,"South",1,610009,2
80-10359,2014-COMBVac-Weekday-09,27145165-2014-COMBVac-Weekday-09,"South",1,800017,2
65-10359,2014-COMBVac-Weekday-09,27145166-2014-COMBVac-Weekday-09,"South",1,650014,2
11-10359,2014-COMBVac-Weekday-09,27145167-2014-COMBVac-Weekday-09,"Counterclockwise",1,110016,2
4-10359,2014-COMBVac-Weekday-09,27145168-2014-COMBVac-Weekday-09,"North",0,40044,2
318-10359,2014-COMBVac-Weekday-09,27145169-2014-COMBVac-Weekday-09,"North",0,3180011,1
18-10359,2014-COMBVac-Weekday-09,27145172-2014-COMBVac-Weekday-09,"North",0,180007,1
19-10359,2014-COMBVac-Weekday-09,27145176-2014-COMBVac-Weekday-09,"South",1,190008,1
65-10359,2014-COMBVac-Weekday-09,27145177-2014-COMBVac-Weekday-09,"North",0,650013,1
71-10359,2014-COMBVac-Weekday-09,27145178-2014-COMBVac-Weekday-09,"South",1,710016,1
22-10359,2014-COMBVac-Weekday-09,27145179-2014-COMBVac-Weekday-09,"Clockwise",0,220005,1
315-10359,2014-COMBVac-Weekday-09,27145180-2014-COMBVac-Weekday-09,"South",1,3150013,1
60-10359,2014-COMBVac-Weekday-09,27145181-2014-COMBVac-Weekday-09,"North",0,600011,2
65-10359,2014-COMBVac-Weekday-09,27145184-2014-COMBVac-Weekday-09,"South",1,650014,2
60-10359,2014-COMBVac-Weekday-09,27145185-2014-COMBVac-Weekday-09,"North",0,600011,2
5-10359,2014-COMBVac-Weekday-09,27145188-2014-COMBVac-Weekday-09,"North",0,50050,2
27-10359,2014-COMBVac-Weekday-09,27145189-2014-COMBVac-Weekday-09,"Outbound",1,270016,2
27-10359,2014-COMBVac-Weekday-09,27145190-2014-COMBVac-Weekday-09,"Inbound",0,270023,2
5-10359,2014-COMBVac-Weekday-09,27145191-2014-COMBVac-Weekday-09,"South",1,50049,2
64-10359,2014-COMBVac-Weekday-09,27145192-2014-COMBVac-Weekday-09,"South",1,640014,2
21-10359,2014-COMBVac-Weekday-09,27145193-2014-COMBVac-Weekday-09,"Counterclockwise",1,210005,2
66-10359,2014-COMBVac-Weekday-09,27145194-2014-COMBVac-Weekday-09,"North",0,660010,2
51-10359,2014-COMBVac-Weekday-09,27145196-2014-COMBVac-Weekday-09,"North",0,510015,1
3-10359,2014-COMBVac-Weekday-09,27145200-2014-COMBVac-Weekday-09,"North",0,30015,1
62-10359,2014-COMBVac-Weekday-09,27145201-2014-COMBVac-Weekday-09,"North",0,620008,1
3-10359,2014-COMBVac-Weekday-09,27145202-2014-COMBVac-Weekday-09,"South",1,30016,1
62-10359,2014-COMBVac-Weekday-09,27145203-2014-COMBVac-Weekday-09,"South",1,620012,1
4-10359,2014-COMBVac-Weekday-09,27145204-2014-COMBVac-Weekday-09,"South",1,40043,1
40-10359,2014-COMBVac-Weekday-09,27145205-2014-COMBVac-Weekday-09,"South",1,400023,1
24-10359,2014-COMBVac-Weekday-09,27145207-2014-COMBVac-Weekday-09,"Clockwise",0,240007,1
2-10359,2014-COMBVac-Weekday-09,27145209-2014-COMBVac-Weekday-09,"North",0,20034,1
18-10359,2014-COMBVac-Weekday-09,27145210-2014-COMBVac-Weekday-09,"North",0,180007,1
19-10359,2014-COMBVac-Weekday-09,27145211-2014-COMBVac-Weekday-09,"South",1,190008,1
61-10359,2014-COMBVac-Weekday-09,27145216-2014-COMBVac-Weekday-09,"South",1,610009,1
71-10359,2014-COMBVac-Weekday-09,27145217-2014-COMBVac-Weekday-09,"North",0,710015,1
56-10359,2014-COMBVac-Weekday-09,27145218-2014-COMBVac-Weekday-09,"North",0,560022,1
200-10359,2014-COMBVac-Weekday-09,27145219-2014-COMBVac-Weekday-09,"South",1,2000058,1
8-10359,2014-COMBVac-Weekday-09,27145220-2014-COMBVac-Weekday-09,"South",1,80023,1
67-10359,2014-COMBVac-Weekday-09,27145221-2014-COMBVac-Weekday-09,"North",0,670014,1
66-10359,2014-COMBVac-Weekday-09,27145223-2014-COMBVac-Weekday-09,"South",1,660011,1
71-10359,2014-COMBVac-Weekday-09,27145227-2014-COMBVac-Weekday-09,"North",0,710015,1
343-10359,2014-COMBVac-Weekday-09,27145228-2014-COMBVac-Weekday-09,"South",1,3430012,1
45-10359,2014-COMBVac-Weekday-09,27145229-2014-COMBVac-Weekday-09,"North",0,450006,1
300-10359,2014-COMBVac-Weekday-09,27145230-2014-COMBVac-Weekday-09,"North",0,3000013,1
62-10359,2014-COMBVac-Weekday-09,27145231-2014-COMBVac-Weekday-09,"North",0,620008,1
62-10359,2014-COMBVac-Weekday-09,27145232-2014-COMBVac-Weekday-09,"South",1,620012,1
300-10359,2014-COMBVac-Weekday-09,27145233-2014-COMBVac-Weekday-09,"North",0,3000013,1
18-10359,2014-COMBVac-Weekday-09,27145235-2014-COMBVac-Weekday-09,"North",0,180007,1
19-10359,2014-COMBVac-Weekday-09,27145236-2014-COMBVac-Weekday-09,"South",1,190008,1
71-10359,2014-COMBVac-Weekday-09,27145237-2014-COMBVac-Weekday-09,"South",1,710016,1
63-10359,2014-COMBVac-Weekday-09,27145242-2014-COMBVac-Weekday-09,"North",0,630011,1
300-10359,2014-COMBVac-Weekday-09,27145243-2014-COMBVac-Weekday-09,"South",1,3000016,1
58-10359,2014-COMBVac-Weekday-09,27145245-2014-COMBVac-Weekday-09,"South",1,580021,1
54-10359,2014-COMBVac-Weekday-09,27145246-2014-COMBVac-Weekday-09,"North",0,540016,1
51-10359,2014-COMBVac-Weekday-09,27145247-2014-COMBVac-Weekday-09,"North",0,510015,1
45-10359,2014-COMBVac-Weekday-09,27145249-2014-COMBVac-Weekday-09,"North",0,450006,1
5-10359,2014-COMBVac-Weekday-09,27145250-2014-COMBVac-Weekday-09,"South",1,50048,1
5-10359,2014-COMBVac-Weekday-09,27145251-2014-COMBVac-Weekday-09,"North",0,50051,1
343-10359,2014-COMBVac-Weekday-09,27145252-2014-COMBVac-Weekday-09,"South",1,3430012,1
54-10359,2014-COMBVac-Weekday-09,27145258-2014-COMBVac-Weekday-09,"South",1,540018,1
58-10359,2014-COMBVac-Weekday-09,27145259-2014-COMBVac-Weekday-09,"North",0,580019,1
31-10359,2014-COMBVac-Weekday-09,27145260-2014-COMBVac-Weekday-09,"South",1,310018,1
54-10359,2014-COMBVac-Weekday-09,27145261-2014-COMBVac-Weekday-09,"South",1,540018,1
250-10359,2014-COMBVac-Weekday-09,27145262-2014-COMBVac-Weekday-09,"North",0,2500021,1
749-10359,2014-COMBVac-Weekday-09,27145263-2014-COMBVac-Weekday-09,"North",0,7490003,1
318-10359,2014-COMBVac-Weekday-09,27145265-2014-COMBVac-Weekday-09,"North",0,3180011,1
83-10359,2014-COMBVac-Weekday-09,27145266-2014-COMBVac-Weekday-09,"Inbound",0,830011,1
27-10359,2014-COMBVac-Weekday-09,27145269-2014-COMBVac-Weekday-09,"Outbound",1,270016,1
1-10359,2014-COMBVac-Weekday-09,27145270-2014-COMBVac-Weekday-09,"North",0,10018,1
83-10359,2014-COMBVac-Weekday-09,27145271-2014-COMBVac-Weekday-09,"Inbound",0,830011,1
1-10359,2014-COMBVac-Weekday-09,27145272-2014-COMBVac-Weekday-09,"South",1,10019,1
27-10359,2014-COMBVac-Weekday-09,27145273-2014-COMBVac-Weekday-09,"Outbound",1,270016,1
3-10359,2014-COMBVac-Weekday-09,27145274-2014-COMBVac-Weekday-09,"South",1,30016,1
80-10359,2014-COMBVac-Weekday-09,27145277-2014-COMBVac-Weekday-09,"South",1,800017,1
200-10359,2014-COMBVac-Weekday-09,27145278-2014-COMBVac-Weekday-09,"South",1,2000058,1
200-10359,2014-COMBVac-Weekday-09,27145282-2014-COMBVac-Weekday-09,"North",0,2000060,1
200-10359,2014-COMBVac-Weekday-09,27145284-2014-COMBVac-Weekday-09,"South",1,2000058,1
54-10359,2014-COMBVac-Weekday-09,27145285-2014-COMBVac-Weekday-09,"North",0,540016,1
54-10359,2014-COMBVac-Weekday-09,27145286-2014-COMBVac-Weekday-09,"South",1,540018,1
732-10359,2014-COMBVac-Weekday-09,27145287-2014-COMBVac-Weekday-09,"North",0,7320005,1
65-10359,2014-COMBVac-Weekday-09,27145288-2014-COMBVac-Weekday-09,"North",0,650013,1
23-10359,2014-COMBVac-Weekday-09,27145289-2014-COMBVac-Weekday-09,"Counterclockwise",1,230007,1
1-10359,2014-COMBVac-Weekday-09,27145290-2014-COMBVac-Weekday-09,"South",1,10019,1
1-10359,2014-COMBVac-Weekday-09,27145294-2014-COMBVac-Weekday-09,"South",1,10019,1
1-10359,2014-COMBVac-Weekday-09,27145295-2014-COMBVac-Weekday-09,"North",0,10018,1
88-10359,2014-COMBVac-Weekday-09,27145296-2014-COMBVac-Weekday-09,"Counterclockwise",1,880005,1
3-10359,2014-COMBVac-Weekday-09,27145298-2014-COMBVac-Weekday-09,"North",0,30015,1
66-10359,2014-COMBVac-Weekday-09,27145299-2014-COMBVac-Weekday-09,"North",0,660010,1
21-10359,2014-COMBVac-Weekday-09,27145301-2014-COMBVac-Weekday-09,"Counterclockwise",1,210005,1
80-10359,2014-COMBVac-Weekday-09,27145302-2014-COMBVac-Weekday-09,"South",1,800017,1
39-10359,2014-COMBVac-Weekday-09,27145304-2014-COMBVac-Weekday-09,"Counterclockwise",1,390014,1
39-10359,2014-COMBVac-Weekday-09,27145305-2014-COMBVac-Weekday-09,"Counterclockwise",1,390014,1
81-10359,2014-COMBVac-Weekday-09,27145306-2014-COMBVac-Weekday-09,"Clockwise",0,810004,1
163-10359,2014-COMBVac-Weekday-09,27145307-2014-COMBVac-Weekday-09,"North",0,1630010,1
62-10359,2014-COMBVac-Weekday-09,27145308-2014-COMBVac-Weekday-09,"South",1,620012,1
791-10359,2014-COMBVac-Weekday-09,27145317-2014-COMBVac-Weekday-09,"North",0,7910009,1
64-10359,2014-COMBVac-Weekday-09,27145318-2014-COMBVac-Weekday-09,"South",1,640014,1
66-10359,2014-COMBVac-Weekday-09,27145319-2014-COMBVac-Weekday-09,"North",0,660010,1
200-10359,2014-COMBVac-Weekday-09,27145320-2014-COMBVac-Weekday-09,"South",1,2000058,1
200-10359,2014-COMBVac-Weekday-09,27145321-2014-COMBVac-Weekday-09,"North",0,2000060,1
200-10359,2014-COMBVac-Weekday-09,27145322-2014-COMBVac-Weekday-09,"South",1,2000058,1
56-10359,2014-COMBVac-Weekday-09,27145323-2014-COMBVac-Weekday-09,"North",0,560022,1
300-10359,2014-COMBVac-Weekday-09,27145324-2014-COMBVac-Weekday-09,"South",1,3000014,1
40-10359,2014-COMBVac-Weekday-09,27145325-2014-COMBVac-Weekday-09,"North",0,400020,1
171-10359,2014-COMBVac-Weekday-09,27145327-2014-COMBVac-Weekday-09,"North",0,1710011,2
54-10359,2014-COMBVac-Weekday-09,27145328-2014-COMBVac-Weekday-09,"North",0,540016,2
57-10359,2014-COMBVac-Weekday-09,27145329-2014-COMBVac-Weekday-09,"South",1,570034,2
30-10359,2014-COMBVac-Weekday-09,27145334-2014-COMBVac-Weekday-09,"North",0,300015,2
9-10359,2014-COMBVac-Weekday-09,27145335-2014-COMBVac-Weekday-09,"Counterclockwise",1,90010,2
80-10359,2014-COMBVac-Weekday-09,27145336-2014-COMBVac-Weekday-09,"North",0,800016,2
1-10359,2014-COMBVac-Weekday-09,27145337-2014-COMBVac-Weekday-09,"South",1,10019,2
8-10359,2014-COMBVac-Weekday-09,27145338-2014-COMBVac-Weekday-09,"North",0,80022,2
26-10359,2014-COMBVac-Weekday-09,27145340-2014-COMBVac-Weekday-09,"Outbound",1,260014,1
343-10359,2014-COMBVac-Weekday-09,27145341-2014-COMBVac-Weekday-09,"South",1,3430012,1
343-10359,2014-COMBVac-Weekday-09,27145344-2014-COMBVac-Weekday-09,"North",0,3430011,1
300-10359,2014-COMBVac-Weekday-09,27145345-2014-COMBVac-Weekday-09,"South",1,3000016,1
51-10359,2014-COMBVac-Weekday-09,27145347-2014-COMBVac-Weekday-09,"North",0,510015,1
163-10359,2014-COMBVac-Weekday-09,27145348-2014-COMBVac-Weekday-09,"North",0,1630010,1
