route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
200-10455,2017-2-COMBNXT-Saturday-13,33980413-2017-2-COMBNXT-Saturday-13,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980414-2017-2-COMBNXT-Saturday-13,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980415-2017-2-COMBNXT-Saturday-13,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980416-2017-2-COMBNXT-Saturday-13,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980417-2017-2-COMBNXT-Saturday-13,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980418-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980419-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980420-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980421-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980422-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980423-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
932-10455,2017-2-COMBNXT-Saturday-13,33980424-2017-2-COMBNXT-Saturday-13,"South",1,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980425-2017-2-COMBNXT-Saturday-13,"South",1,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980426-2017-2-COMBNXT-Saturday-13,"South",1,9320068,1
200-10455,2017-2-COMBNXT-Saturday-13,33980427-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980428-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980429-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980430-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980431-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980432-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980433-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980434-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980435-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980436-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980437-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980438-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980439-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980440-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980441-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980442-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980443-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980444-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980445-2017-2-COMBNXT-Saturday-13,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980446-2017-2-COMBNXT-Saturday-13,"North",0,2000341,1
935-10455,2017-2-COMBNXT-Saturday-13,33980447-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980448-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980449-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980450-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980451-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980452-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980453-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980454-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980455-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980456-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980457-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980458-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980459-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980460-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980461-2017-2-COMBNXT-Saturday-13,"South",1,9350081,1
964-10455,2017-2-COMBNXT-Saturday-13,33980462-2017-2-COMBNXT-Saturday-13,"South",1,9640042,1
961-10455,2017-2-COMBNXT-Saturday-13,33980463-2017-2-COMBNXT-Saturday-13,"South",1,9610047,1
971-10455,2017-2-COMBNXT-Saturday-13,33980464-2017-2-COMBNXT-Saturday-13,"North",0,9710049,1
964-10455,2017-2-COMBNXT-Saturday-13,33980465-2017-2-COMBNXT-Saturday-13,"North",0,9640043,1
971-10455,2017-2-COMBNXT-Saturday-13,33980466-2017-2-COMBNXT-Saturday-13,"South",1,9710048,1
938-10455,2017-2-COMBNXT-Saturday-13,33980467-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980468-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980469-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980470-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980471-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980472-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980473-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980474-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980475-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980476-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980477-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980478-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980479-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980480-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980481-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980482-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980483-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980484-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980485-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980486-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980487-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980488-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980489-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980490-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980491-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980492-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980493-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980494-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980495-2017-2-COMBNXT-Saturday-13,"South",1,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980496-2017-2-COMBNXT-Saturday-13,"North",0,9380087,1
953-10455,2017-2-COMBNXT-Saturday-13,33981746-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981747-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981749-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981753-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981754-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981755-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981761-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981763-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981766-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981767-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981771-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981774-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981776-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981778-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981781-2017-2-COMBNXT-Saturday-13,"Clockwise",0,9530009,1
925-10455,2017-2-COMBNXT-Sunday-12,33981804-2017-2-COMBNXT-Sunday-12,"South",1,9250050,1
925-10455,2017-2-COMBNXT-Sunday-12,33981805-2017-2-COMBNXT-Sunday-12,"North",0,9250048,1
971-10455,2017-2-COMBNXT-Sunday-12,33981806-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
300-10455,2017-2-COMBNXT-Sunday-12,33981807-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
200-10455,2017-2-COMBNXT-Sunday-12,33981808-2017-2-COMBNXT-Sunday-12,"North",0,2000341,1
954-10455,2017-2-COMBNXT-Sunday-12,33981809-2017-2-COMBNXT-Sunday-12,"North",0,9540063,1
962-10455,2017-2-COMBNXT-Sunday-12,33981810-2017-2-COMBNXT-Sunday-12,"South",1,9620042,1
981-10455,2017-2-COMBNXT-Sunday-12,33981811-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9810032,1
954-10455,2017-2-COMBNXT-Sunday-12,33981812-2017-2-COMBNXT-Sunday-12,"South",1,9540064,1
983-10455,2017-2-COMBNXT-Sunday-12,33981813-2017-2-COMBNXT-Sunday-12,"South",1,9830059,1
961-10455,2017-2-COMBNXT-Sunday-12,33981814-2017-2-COMBNXT-Sunday-12,"North",0,9610048,1
924-10455,2017-2-COMBNXT-Sunday-12,33981815-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9240020,1
962-10455,2017-2-COMBNXT-Sunday-12,33981816-2017-2-COMBNXT-Sunday-12,"North",0,9620043,1
964-10455,2017-2-COMBNXT-Sunday-12,33981817-2017-2-COMBNXT-Sunday-12,"North",0,9640043,1
919-10455,2017-2-COMBNXT-Sunday-12,33981818-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
922-10455,2017-2-COMBNXT-Sunday-12,33981819-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9220023,1
909-10455,2017-2-COMBNXT-Sunday-12,33981820-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9090042,1
300-10455,2017-2-COMBNXT-Sunday-12,33981821-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
934-10455,2017-2-COMBNXT-Sunday-12,33981822-2017-2-COMBNXT-Sunday-12,"South",1,9340068,1
966-10455,2017-2-COMBNXT-Sunday-12,33981823-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
300-10455,2017-2-COMBNXT-Sunday-12,33981824-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
983-10455,2017-2-COMBNXT-Sunday-12,33981825-2017-2-COMBNXT-Sunday-12,"South",1,9830059,1
300-10455,2017-2-COMBNXT-Sunday-12,33981826-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
300-10455,2017-2-COMBNXT-Sunday-12,33981827-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
960-10455,2017-2-COMBNXT-Sunday-12,33981828-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
935-10455,2017-2-COMBNXT-Sunday-12,33981829-2017-2-COMBNXT-Sunday-12,"North",0,9350080,1
938-10455,2017-2-COMBNXT-Sunday-12,33981830-2017-2-COMBNXT-Sunday-12,"North",0,9380087,1
300-10455,2017-2-COMBNXT-Sunday-12,33981831-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
961-10455,2017-2-COMBNXT-Sunday-12,33981832-2017-2-COMBNXT-Sunday-12,"South",1,9610047,1
300-10455,2017-2-COMBNXT-Sunday-12,33981833-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
956-10455,2017-2-COMBNXT-Sunday-12,33981834-2017-2-COMBNXT-Sunday-12,"North",0,9560113,1
925-10455,2017-2-COMBNXT-Sunday-12,33981835-2017-2-COMBNXT-Sunday-12,"South",1,9250050,1
934-10455,2017-2-COMBNXT-Sunday-12,33981836-2017-2-COMBNXT-Sunday-12,"North",0,9340069,1
958-10455,2017-2-COMBNXT-Sunday-12,33981837-2017-2-COMBNXT-Sunday-12,"North",0,9580152,1
300-10455,2017-2-COMBNXT-Sunday-12,33981838-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
936-10455,2017-2-COMBNXT-Sunday-12,33981839-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9360039,1
300-10455,2017-2-COMBNXT-Sunday-12,33981840-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
960-10455,2017-2-COMBNXT-Sunday-12,33981841-2017-2-COMBNXT-Sunday-12,"South",1,9600046,1
927-10455,2017-2-COMBNXT-Sunday-12,33981842-2017-2-COMBNXT-Sunday-12,"South",1,9270048,1
960-10455,2017-2-COMBNXT-Sunday-12,33981843-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
935-10455,2017-2-COMBNXT-Sunday-12,33981844-2017-2-COMBNXT-Sunday-12,"North",0,9350080,1
956-10455,2017-2-COMBNXT-Sunday-12,33981845-2017-2-COMBNXT-Sunday-12,"South",1,9560114,1
938-10455,2017-2-COMBNXT-Sunday-12,33981846-2017-2-COMBNXT-Sunday-12,"North",0,9380087,1
300-10455,2017-2-COMBNXT-Sunday-12,33981847-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
910-10455,2017-2-COMBNXT-Sunday-12,33981848-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9100030,1
300-10455,2017-2-COMBNXT-Sunday-12,33981849-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
927-10455,2017-2-COMBNXT-Sunday-12,33981850-2017-2-COMBNXT-Sunday-12,"North",0,9270069,1
967-10455,2017-2-COMBNXT-Sunday-12,33981851-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9670016,1
934-10455,2017-2-COMBNXT-Sunday-12,33981852-2017-2-COMBNXT-Sunday-12,"South",1,9340068,1
980-10455,2017-2-COMBNXT-Sunday-12,33981853-2017-2-COMBNXT-Sunday-12,"North",0,9800108,1
966-10455,2017-2-COMBNXT-Sunday-12,33981854-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
923-10455,2017-2-COMBNXT-Sunday-12,33981855-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9230017,1
936-10455,2017-2-COMBNXT-Sunday-12,33981856-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9360039,1
925-10455,2017-2-COMBNXT-Sunday-12,33981857-2017-2-COMBNXT-Sunday-12,"North",0,9250048,1
971-10455,2017-2-COMBNXT-Sunday-12,33981858-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
300-10455,2017-2-COMBNXT-Sunday-12,33981859-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
962-10455,2017-2-COMBNXT-Sunday-12,33981860-2017-2-COMBNXT-Sunday-12,"South",1,9620042,1
955-10455,2017-2-COMBNXT-Sunday-12,33981861-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9550041,1
964-10455,2017-2-COMBNXT-Sunday-12,33981862-2017-2-COMBNXT-Sunday-12,"North",0,9640043,1
918-10455,2017-2-COMBNXT-Sunday-12,33981863-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
921-10455,2017-2-COMBNXT-Sunday-12,33981864-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9210019,1
934-10455,2017-2-COMBNXT-Sunday-12,33981865-2017-2-COMBNXT-Sunday-12,"South",1,9340068,1
300-10455,2017-2-COMBNXT-Sunday-12,33981866-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
300-10455,2017-2-COMBNXT-Sunday-12,33981867-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
983-10455,2017-2-COMBNXT-Sunday-12,33981868-2017-2-COMBNXT-Sunday-12,"South",1,9830059,1
925-10455,2017-2-COMBNXT-Sunday-12,33981869-2017-2-COMBNXT-Sunday-12,"South",1,9250050,1
300-10455,2017-2-COMBNXT-Sunday-12,33981870-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
939-10455,2017-2-COMBNXT-Sunday-12,33981871-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9390050,1
902-10455,2017-2-COMBNXT-Sunday-12,33981872-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9020034,1
960-10455,2017-2-COMBNXT-Sunday-12,33981873-2017-2-COMBNXT-Sunday-12,"South",1,9600046,1
940-10455,2017-2-COMBNXT-Sunday-12,33981874-2017-2-COMBNXT-Sunday-12,"North",0,9400039,1
927-10455,2017-2-COMBNXT-Sunday-12,33981875-2017-2-COMBNXT-Sunday-12,"South",1,9270048,1
960-10455,2017-2-COMBNXT-Sunday-12,33981876-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
938-10455,2017-2-COMBNXT-Sunday-12,33981877-2017-2-COMBNXT-Sunday-12,"South",1,9380086,1
988-10455,2017-2-COMBNXT-Sunday-12,33981878-2017-2-COMBNXT-Sunday-12,"South",1,9880053,1
938-10455,2017-2-COMBNXT-Sunday-12,33981879-2017-2-COMBNXT-Sunday-12,"North",0,9380087,1
300-10455,2017-2-COMBNXT-Sunday-12,33981880-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
909-10455,2017-2-COMBNXT-Sunday-12,33981881-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9090042,1
968-10455,2017-2-COMBNXT-Sunday-12,33981882-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9680016,1
983-10455,2017-2-COMBNXT-Sunday-12,33981883-2017-2-COMBNXT-Sunday-12,"North",0,9830081,1
966-10455,2017-2-COMBNXT-Sunday-12,33981884-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
200-10455,2017-2-COMBNXT-Sunday-12,33981885-2017-2-COMBNXT-Sunday-12,"North",0,2000341,1
924-10455,2017-2-COMBNXT-Sunday-12,33981886-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9240020,1
934-10455,2017-2-COMBNXT-Sunday-12,33981887-2017-2-COMBNXT-Sunday-12,"North",0,9340069,1
971-10455,2017-2-COMBNXT-Sunday-12,33981888-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
300-10455,2017-2-COMBNXT-Sunday-12,33981889-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
981-10455,2017-2-COMBNXT-Sunday-12,33981890-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9810032,1
962-10455,2017-2-COMBNXT-Sunday-12,33981891-2017-2-COMBNXT-Sunday-12,"North",0,9620043,1
919-10455,2017-2-COMBNXT-Sunday-12,33981892-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
961-10455,2017-2-COMBNXT-Sunday-12,33981893-2017-2-COMBNXT-Sunday-12,"South",1,9610047,1
922-10455,2017-2-COMBNXT-Sunday-12,33981894-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9220023,1
300-10455,2017-2-COMBNXT-Sunday-12,33981895-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
934-10455,2017-2-COMBNXT-Sunday-12,33981896-2017-2-COMBNXT-Sunday-12,"South",1,9340068,1
983-10455,2017-2-COMBNXT-Sunday-12,33981897-2017-2-COMBNXT-Sunday-12,"South",1,9830059,1
200-10455,2017-2-COMBNXT-Sunday-12,33981898-2017-2-COMBNXT-Sunday-12,"South",1,2000342,1
922-10455,2017-2-COMBNXT-Sunday-12,33981899-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9220023,1
902-10455,2017-2-COMBNXT-Sunday-12,33981900-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9020034,1
961-10455,2017-2-COMBNXT-Sunday-12,33981901-2017-2-COMBNXT-Sunday-12,"North",0,9610048,1
952-10455,2017-2-COMBNXT-Sunday-12,33981902-2017-2-COMBNXT-Sunday-12,"North",0,9520089,1
938-10455,2017-2-COMBNXT-Sunday-12,33981903-2017-2-COMBNXT-Sunday-12,"South",1,9380086,1
939-10455,2017-2-COMBNXT-Sunday-12,33981904-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9390050,1
300-10455,2017-2-COMBNXT-Sunday-12,33981905-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
902-10455,2017-2-COMBNXT-Sunday-12,33981906-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9020034,1
940-10455,2017-2-COMBNXT-Sunday-12,33981907-2017-2-COMBNXT-Sunday-12,"North",0,9400039,1
960-10455,2017-2-COMBNXT-Sunday-12,33981908-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
937-10455,2017-2-COMBNXT-Sunday-12,33981909-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9370045,1
938-10455,2017-2-COMBNXT-Sunday-12,33981910-2017-2-COMBNXT-Sunday-12,"North",0,9380087,1
300-10455,2017-2-COMBNXT-Sunday-12,33981911-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
927-10455,2017-2-COMBNXT-Sunday-12,33981912-2017-2-COMBNXT-Sunday-12,"North",0,9270069,1
967-10455,2017-2-COMBNXT-Sunday-12,33981913-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9670016,1
983-10455,2017-2-COMBNXT-Sunday-12,33981914-2017-2-COMBNXT-Sunday-12,"North",0,9830081,1
966-10455,2017-2-COMBNXT-Sunday-12,33981915-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
200-10455,2017-2-COMBNXT-Sunday-12,33981916-2017-2-COMBNXT-Sunday-12,"North",0,2000341,1
905-10455,2017-2-COMBNXT-Sunday-12,33981917-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9050053,1
934-10455,2017-2-COMBNXT-Sunday-12,33981918-2017-2-COMBNXT-Sunday-12,"North",0,9340069,1
925-10455,2017-2-COMBNXT-Sunday-12,33981919-2017-2-COMBNXT-Sunday-12,"North",0,9250048,1
958-10455,2017-2-COMBNXT-Sunday-12,33981920-2017-2-COMBNXT-Sunday-12,"North",0,9580152,1
940-10455,2017-2-COMBNXT-Sunday-12,33981921-2017-2-COMBNXT-Sunday-12,"North",0,9400039,1
936-10455,2017-2-COMBNXT-Sunday-12,33981922-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9360039,1
927-10455,2017-2-COMBNXT-Sunday-12,33981923-2017-2-COMBNXT-Sunday-12,"South",1,9270048,1
962-10455,2017-2-COMBNXT-Sunday-12,33981924-2017-2-COMBNXT-Sunday-12,"South",1,9620042,1
954-10455,2017-2-COMBNXT-Sunday-12,33981925-2017-2-COMBNXT-Sunday-12,"South",1,9540064,1
962-10455,2017-2-COMBNXT-Sunday-12,33981926-2017-2-COMBNXT-Sunday-12,"North",0,9620043,1
964-10455,2017-2-COMBNXT-Sunday-12,33981927-2017-2-COMBNXT-Sunday-12,"North",0,9640043,1
918-10455,2017-2-COMBNXT-Sunday-12,33981928-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
921-10455,2017-2-COMBNXT-Sunday-12,33981929-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9210019,1
925-10455,2017-2-COMBNXT-Sunday-12,33981930-2017-2-COMBNXT-Sunday-12,"South",1,9250050,1
934-10455,2017-2-COMBNXT-Sunday-12,33981931-2017-2-COMBNXT-Sunday-12,"South",1,9340068,1
961-10455,2017-2-COMBNXT-Sunday-12,33981932-2017-2-COMBNXT-Sunday-12,"South",1,9610047,1
200-10455,2017-2-COMBNXT-Sunday-12,33981933-2017-2-COMBNXT-Sunday-12,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33981934-2017-2-COMBNXT-Sunday-12,"North",0,2000341,1
919-10455,2017-2-COMBNXT-Sunday-12,33981935-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
940-10455,2017-2-COMBNXT-Sunday-12,33981936-2017-2-COMBNXT-Sunday-12,"South",1,9400038,1
938-10455,2017-2-COMBNXT-Sunday-12,33981937-2017-2-COMBNXT-Sunday-12,"South",1,9380086,1
939-10455,2017-2-COMBNXT-Sunday-12,33981938-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9390050,1
300-10455,2017-2-COMBNXT-Sunday-12,33981939-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
902-10455,2017-2-COMBNXT-Sunday-12,33981940-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9020034,1
981-10455,2017-2-COMBNXT-Sunday-12,33981941-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9810032,1
