route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
930-10417,2017-COMBNXT-Saturday-01,31713217-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713218-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713219-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713220-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713221-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713222-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713223-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713224-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713225-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713226-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713227-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713228-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713229-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713230-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713231-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713232-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713233-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713234-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713235-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713236-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713237-2017-COMBNXT-Saturday-01,"North",0,9300004,1
931-10417,2017-COMBNXT-Saturday-01,31713238-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713239-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713240-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713241-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713242-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713243-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713244-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713245-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713246-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713247-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713248-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713249-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713250-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713251-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713252-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713253-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713254-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713255-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713256-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713257-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713258-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713259-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713260-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713261-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713262-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713263-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713264-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713265-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713266-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713267-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713268-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713269-2017-COMBNXT-Saturday-01,"North",0,9310007,1
932-10417,2017-COMBNXT-Saturday-01,31713270-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713271-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713272-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713273-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713274-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713275-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713276-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713277-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713278-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713279-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713280-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713281-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713282-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713283-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713284-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713285-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713286-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713287-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713288-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713289-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713290-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713291-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713292-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713293-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713294-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713295-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713296-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713297-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713298-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713299-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713300-2017-COMBNXT-Saturday-01,"South",1,9320027,1
200-10417,2017-COMBNXT-Saturday-01,31713301-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713302-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713303-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713304-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713305-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713306-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713307-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713308-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713309-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713310-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713311-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713312-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713313-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713314-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713315-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713316-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713317-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713318-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713319-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713320-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713321-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713322-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713323-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713324-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713325-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713326-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713327-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713328-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713329-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713330-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713331-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713332-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713333-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713334-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713335-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713336-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713337-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713338-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713339-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713340-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713341-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713342-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713343-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713344-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713345-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713346-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713347-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713348-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713349-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713350-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713351-2017-COMBNXT-Saturday-01,"North",0,2000192,1
935-10417,2017-COMBNXT-Saturday-01,31713352-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713353-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713354-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713355-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713356-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713357-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713358-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713359-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713360-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713361-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713362-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713363-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713364-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713365-2017-COMBNXT-Saturday-01,"South",1,9350035,1
935-10417,2017-COMBNXT-Saturday-01,31713366-2017-COMBNXT-Saturday-01,"South",1,9350035,1
964-10417,2017-COMBNXT-Saturday-01,31713367-2017-COMBNXT-Saturday-01,"South",1,9640018,1
961-10417,2017-COMBNXT-Saturday-01,31713368-2017-COMBNXT-Saturday-01,"South",1,9610017,1
971-10417,2017-COMBNXT-Saturday-01,31713369-2017-COMBNXT-Saturday-01,"North",0,9710022,1
964-10417,2017-COMBNXT-Saturday-01,31713370-2017-COMBNXT-Saturday-01,"North",0,9640011,1
971-10417,2017-COMBNXT-Saturday-01,31713371-2017-COMBNXT-Saturday-01,"South",1,9710023,1
938-10417,2017-COMBNXT-Saturday-01,31713372-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713373-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713374-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713375-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713376-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713377-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713378-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713379-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713380-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713381-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713382-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713383-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713384-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713385-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713386-2017-COMBNXT-Saturday-01,"North",0,9380042,1
938-10417,2017-COMBNXT-Saturday-01,31713387-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713388-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713389-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713390-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713391-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713392-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713393-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713394-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713395-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713396-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713397-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713398-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713399-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713400-2017-COMBNXT-Saturday-01,"South",1,9380043,1
938-10417,2017-COMBNXT-Saturday-01,31713401-2017-COMBNXT-Saturday-01,"North",0,9380042,1
925-10417,2017-COMBNXT-Sunday-01,31714642-2017-COMBNXT-Sunday-01,"South",1,9250009,1
925-10417,2017-COMBNXT-Sunday-01,31714643-2017-COMBNXT-Sunday-01,"North",0,9250012,1
971-10417,2017-COMBNXT-Sunday-01,31714644-2017-COMBNXT-Sunday-01,"North",0,9710022,1
300-10417,2017-COMBNXT-Sunday-01,31714645-2017-COMBNXT-Sunday-01,"South",1,3000073,1
200-10417,2017-COMBNXT-Sunday-01,31714646-2017-COMBNXT-Sunday-01,"North",0,2000192,1
954-10417,2017-COMBNXT-Sunday-01,31714647-2017-COMBNXT-Sunday-01,"North",0,9540034,1
962-10417,2017-COMBNXT-Sunday-01,31714648-2017-COMBNXT-Sunday-01,"South",1,9620013,1
981-10417,2017-COMBNXT-Sunday-01,31714649-2017-COMBNXT-Sunday-01,"Clockwise",0,9810019,1
954-10417,2017-COMBNXT-Sunday-01,31714650-2017-COMBNXT-Sunday-01,"South",1,9540035,1
983-10417,2017-COMBNXT-Sunday-01,31714651-2017-COMBNXT-Sunday-01,"South",1,9830016,1
961-10417,2017-COMBNXT-Sunday-01,31714652-2017-COMBNXT-Sunday-01,"North",0,9610009,1
924-10417,2017-COMBNXT-Sunday-01,31714653-2017-COMBNXT-Sunday-01,"Clockwise",0,9240003,1
962-10417,2017-COMBNXT-Sunday-01,31714654-2017-COMBNXT-Sunday-01,"North",0,9620008,1
964-10417,2017-COMBNXT-Sunday-01,31714655-2017-COMBNXT-Sunday-01,"North",0,9640011,1
919-10417,2017-COMBNXT-Sunday-01,31714656-2017-COMBNXT-Sunday-01,"South",1,9190019,1
922-10417,2017-COMBNXT-Sunday-01,31714657-2017-COMBNXT-Sunday-01,"Clockwise",0,9220009,1
909-10417,2017-COMBNXT-Sunday-01,31714658-2017-COMBNXT-Sunday-01,"Counterclockwise",1,9090008,1
300-10417,2017-COMBNXT-Sunday-01,31714659-2017-COMBNXT-Sunday-01,"North",0,3000070,1
934-10417,2017-COMBNXT-Sunday-01,31714660-2017-COMBNXT-Sunday-01,"South",1,9340033,1
966-10417,2017-COMBNXT-Sunday-01,31714661-2017-COMBNXT-Sunday-01,"Outbound",1,9660012,1
300-10417,2017-COMBNXT-Sunday-01,31714662-2017-COMBNXT-Sunday-01,"South",1,3000073,1
983-10417,2017-COMBNXT-Sunday-01,31714663-2017-COMBNXT-Sunday-01,"South",1,9830016,1
300-10417,2017-COMBNXT-Sunday-01,31714664-2017-COMBNXT-Sunday-01,"North",0,3000070,1
300-10417,2017-COMBNXT-Sunday-01,31714665-2017-COMBNXT-Sunday-01,"South",1,3000073,1
960-10417,2017-COMBNXT-Sunday-01,31714666-2017-COMBNXT-Sunday-01,"North",0,9600009,1
935-10417,2017-COMBNXT-Sunday-01,31714667-2017-COMBNXT-Sunday-01,"North",0,9350034,1
938-10417,2017-COMBNXT-Sunday-01,31714668-2017-COMBNXT-Sunday-01,"North",0,9380042,1
300-10417,2017-COMBNXT-Sunday-01,31714669-2017-COMBNXT-Sunday-01,"North",0,3000070,1
961-10417,2017-COMBNXT-Sunday-01,31714670-2017-COMBNXT-Sunday-01,"South",1,9610017,1
300-10417,2017-COMBNXT-Sunday-01,31714671-2017-COMBNXT-Sunday-01,"South",1,3000073,1
956-10417,2017-COMBNXT-Sunday-01,31714672-2017-COMBNXT-Sunday-01,"North",0,9560045,1
925-10417,2017-COMBNXT-Sunday-01,31714673-2017-COMBNXT-Sunday-01,"South",1,9250009,1
934-10417,2017-COMBNXT-Sunday-01,31714674-2017-COMBNXT-Sunday-01,"North",0,9340029,1
958-10417,2017-COMBNXT-Sunday-01,31714675-2017-COMBNXT-Sunday-01,"North",0,9580064,1
300-10417,2017-COMBNXT-Sunday-01,31714676-2017-COMBNXT-Sunday-01,"North",0,3000070,1
936-10417,2017-COMBNXT-Sunday-01,31714677-2017-COMBNXT-Sunday-01,"Clockwise",0,9360020,1
300-10417,2017-COMBNXT-Sunday-01,31714678-2017-COMBNXT-Sunday-01,"North",0,3000070,1
960-10417,2017-COMBNXT-Sunday-01,31714679-2017-COMBNXT-Sunday-01,"South",1,9600011,1
927-10417,2017-COMBNXT-Sunday-01,31714680-2017-COMBNXT-Sunday-01,"South",1,9270009,1
960-10417,2017-COMBNXT-Sunday-01,31714681-2017-COMBNXT-Sunday-01,"North",0,9600009,1
935-10417,2017-COMBNXT-Sunday-01,31714682-2017-COMBNXT-Sunday-01,"North",0,9350034,1
956-10417,2017-COMBNXT-Sunday-01,31714683-2017-COMBNXT-Sunday-01,"South",1,9560046,1
938-10417,2017-COMBNXT-Sunday-01,31714684-2017-COMBNXT-Sunday-01,"North",0,9380042,1
300-10417,2017-COMBNXT-Sunday-01,31714685-2017-COMBNXT-Sunday-01,"North",0,3000070,1
910-10417,2017-COMBNXT-Sunday-01,31714686-2017-COMBNXT-Sunday-01,"Clockwise",0,9100007,1
300-10417,2017-COMBNXT-Sunday-01,31714687-2017-COMBNXT-Sunday-01,"South",1,3000073,1
927-10417,2017-COMBNXT-Sunday-01,31714688-2017-COMBNXT-Sunday-01,"North",0,9270013,1
967-10417,2017-COMBNXT-Sunday-01,31714689-2017-COMBNXT-Sunday-01,"Clockwise",0,9670007,1
934-10417,2017-COMBNXT-Sunday-01,31714690-2017-COMBNXT-Sunday-01,"South",1,9340033,1
980-10417,2017-COMBNXT-Sunday-01,31714691-2017-COMBNXT-Sunday-01,"North",0,9800011,1
966-10417,2017-COMBNXT-Sunday-01,31714692-2017-COMBNXT-Sunday-01,"Outbound",1,9660012,1
923-10417,2017-COMBNXT-Sunday-01,31714693-2017-COMBNXT-Sunday-01,"Counterclockwise",1,9230003,1
925-10417,2017-COMBNXT-Sunday-01,31714694-2017-COMBNXT-Sunday-01,"North",0,9250012,1
971-10417,2017-COMBNXT-Sunday-01,31714695-2017-COMBNXT-Sunday-01,"North",0,9710022,1
300-10417,2017-COMBNXT-Sunday-01,31714696-2017-COMBNXT-Sunday-01,"North",0,3000070,1
936-10417,2017-COMBNXT-Sunday-01,31714697-2017-COMBNXT-Sunday-01,"Clockwise",0,9360020,1
962-10417,2017-COMBNXT-Sunday-01,31714698-2017-COMBNXT-Sunday-01,"South",1,9620013,1
955-10417,2017-COMBNXT-Sunday-01,31714699-2017-COMBNXT-Sunday-01,"Counterclockwise",1,9550024,1
964-10417,2017-COMBNXT-Sunday-01,31714700-2017-COMBNXT-Sunday-01,"North",0,9640011,1
918-10417,2017-COMBNXT-Sunday-01,31714701-2017-COMBNXT-Sunday-01,"South",1,9180018,1
921-10417,2017-COMBNXT-Sunday-01,31714702-2017-COMBNXT-Sunday-01,"Counterclockwise",1,9210009,1
934-10417,2017-COMBNXT-Sunday-01,31714703-2017-COMBNXT-Sunday-01,"South",1,9340033,1
300-10417,2017-COMBNXT-Sunday-01,31714704-2017-COMBNXT-Sunday-01,"North",0,3000070,1
300-10417,2017-COMBNXT-Sunday-01,31714705-2017-COMBNXT-Sunday-01,"South",1,3000073,1
983-10417,2017-COMBNXT-Sunday-01,31714706-2017-COMBNXT-Sunday-01,"South",1,9830016,1
925-10417,2017-COMBNXT-Sunday-01,31714707-2017-COMBNXT-Sunday-01,"South",1,9250009,1
300-10417,2017-COMBNXT-Sunday-01,31714708-2017-COMBNXT-Sunday-01,"North",0,3000070,1
939-10417,2017-COMBNXT-Sunday-01,31714709-2017-COMBNXT-Sunday-01,"Counterclockwise",1,9390006,1
902-10417,2017-COMBNXT-Sunday-01,31714710-2017-COMBNXT-Sunday-01,"Clockwise",0,9020008,1
960-10417,2017-COMBNXT-Sunday-01,31714711-2017-COMBNXT-Sunday-01,"South",1,9600011,1
940-10417,2017-COMBNXT-Sunday-01,31714712-2017-COMBNXT-Sunday-01,"North",0,9400007,1
927-10417,2017-COMBNXT-Sunday-01,31714713-2017-COMBNXT-Sunday-01,"South",1,9270009,1
