route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
59-10321,2014-XmasHols-Weekday-06,25095939-2014-XmasHols-Weekday-06,"Counterclockwise",1,590008,2
59-10321,2014-XmasHols-Weekday-06,25095940-2014-XmasHols-Weekday-06,"Counterclockwise",1,590008,1
59-10321,2014-XmasHols-Weekday-06,25095941-2014-XmasHols-Weekday-06,"Counterclockwise",1,590008,1
59-10321,2014-XmasHols-Weekday-06,25095942-2014-XmasHols-Weekday-06,"Counterclockwise",1,590008,1
59-10321,2014-XmasHols-Weekday-06,25095943-2014-XmasHols-Weekday-06,"Counterclockwise",1,590008,1
60-10321,2014-XmasHols-Weekday-06,25095944-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095945-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095946-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095947-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095948-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095949-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095950-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095951-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095952-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095953-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095954-2014-XmasHols-Weekday-06,"North",0,,2
60-10321,2014-XmasHols-Weekday-06,25095955-2014-XmasHols-Weekday-06,"North",0,,2
60-10321,2014-XmasHols-Weekday-06,25095956-2014-XmasHols-Weekday-06,"North",0,,2
60-10321,2014-XmasHols-Weekday-06,25095957-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095958-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095959-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095960-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095961-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095962-2014-XmasHols-Weekday-06,"North",0,,1
60-10321,2014-XmasHols-Weekday-06,25095963-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095964-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095965-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095966-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095967-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095968-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095969-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095970-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095971-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095972-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095973-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095974-2014-XmasHols-Weekday-06,"South",1,600011,2
60-10321,2014-XmasHols-Weekday-06,25095975-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095976-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095977-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095978-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095979-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095980-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095981-2014-XmasHols-Weekday-06,"South",1,600011,1
60-10321,2014-XmasHols-Weekday-06,25095982-2014-XmasHols-Weekday-06,"South",1,,1
60-10321,2014-XmasHols-Weekday-06,25095983-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25095984-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095985-2014-XmasHols-Weekday-06,"North",0,,2
61-10321,2014-XmasHols-Weekday-06,25095986-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095987-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095988-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095989-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095990-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095991-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095992-2014-XmasHols-Weekday-06,"North",0,,2
61-10321,2014-XmasHols-Weekday-06,25095993-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095994-2014-XmasHols-Weekday-06,"North",0,,2
61-10321,2014-XmasHols-Weekday-06,25095995-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095996-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095997-2014-XmasHols-Weekday-06,"North",0,,2
61-10321,2014-XmasHols-Weekday-06,25095998-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25095999-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25096000-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25096001-2014-XmasHols-Weekday-06,"North",0,,2
61-10321,2014-XmasHols-Weekday-06,25096002-2014-XmasHols-Weekday-06,"North",0,,1
61-10321,2014-XmasHols-Weekday-06,25096003-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096004-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096005-2014-XmasHols-Weekday-06,"South",1,,2
61-10321,2014-XmasHols-Weekday-06,25096006-2014-XmasHols-Weekday-06,"South",1,,2
61-10321,2014-XmasHols-Weekday-06,25096007-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096008-2014-XmasHols-Weekday-06,"South",1,,2
61-10321,2014-XmasHols-Weekday-06,25096009-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096010-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096011-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096012-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096013-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096014-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096015-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096016-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096017-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096018-2014-XmasHols-Weekday-06,"South",1,,2
61-10321,2014-XmasHols-Weekday-06,25096019-2014-XmasHols-Weekday-06,"South",1,,2
61-10321,2014-XmasHols-Weekday-06,25096020-2014-XmasHols-Weekday-06,"South",1,,2
61-10321,2014-XmasHols-Weekday-06,25096021-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096022-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096023-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096024-2014-XmasHols-Weekday-06,"South",1,,1
61-10321,2014-XmasHols-Weekday-06,25096025-2014-XmasHols-Weekday-06,"South",1,,2
62-10321,2014-XmasHols-Weekday-06,25096026-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096027-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096028-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096029-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096030-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096031-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096032-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096033-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096034-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096035-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096036-2014-XmasHols-Weekday-06,"North",0,,2
62-10321,2014-XmasHols-Weekday-06,25096037-2014-XmasHols-Weekday-06,"North",0,,2
62-10321,2014-XmasHols-Weekday-06,25096038-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096039-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096040-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096041-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096042-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096043-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096044-2014-XmasHols-Weekday-06,"North",0,,1
62-10321,2014-XmasHols-Weekday-06,25096045-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096046-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096047-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096048-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096049-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096050-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096051-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096052-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096053-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096054-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096055-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096056-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096057-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096058-2014-XmasHols-Weekday-06,"South",1,620008,2
62-10321,2014-XmasHols-Weekday-06,25096059-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096060-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096061-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096062-2014-XmasHols-Weekday-06,"South",1,620008,2
62-10321,2014-XmasHols-Weekday-06,25096063-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096064-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096065-2014-XmasHols-Weekday-06,"South",1,620008,1
62-10321,2014-XmasHols-Weekday-06,25096066-2014-XmasHols-Weekday-06,"South",1,620008,1
63-10321,2014-XmasHols-Weekday-06,25096067-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096068-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096069-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096070-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096071-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096072-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096073-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096074-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096075-2014-XmasHols-Weekday-06,"North",0,,2
63-10321,2014-XmasHols-Weekday-06,25096076-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096077-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096078-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096079-2014-XmasHols-Weekday-06,"North",0,,2
63-10321,2014-XmasHols-Weekday-06,25096080-2014-XmasHols-Weekday-06,"North",0,,2
63-10321,2014-XmasHols-Weekday-06,25096081-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096082-2014-XmasHols-Weekday-06,"North",0,,2
63-10321,2014-XmasHols-Weekday-06,25096083-2014-XmasHols-Weekday-06,"North",0,,1
63-10321,2014-XmasHols-Weekday-06,25096084-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096085-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096086-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096087-2014-XmasHols-Weekday-06,"South",1,630012,2
63-10321,2014-XmasHols-Weekday-06,25096088-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096089-2014-XmasHols-Weekday-06,"South",1,630012,2
63-10321,2014-XmasHols-Weekday-06,25096090-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096091-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096092-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096093-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096094-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096095-2014-XmasHols-Weekday-06,"South",1,630012,1
63-10321,2014-XmasHols-Weekday-06,25096096-2014-XmasHols-Weekday-06,"South",1,630012,2
63-10321,2014-XmasHols-Weekday-06,25096097-2014-XmasHols-Weekday-06,"South",1,630012,1
64-10321,2014-XmasHols-Weekday-06,25096098-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096099-2014-XmasHols-Weekday-06,"North",0,,2
64-10321,2014-XmasHols-Weekday-06,25096100-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096101-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096102-2014-XmasHols-Weekday-06,"North",0,,2
64-10321,2014-XmasHols-Weekday-06,25096103-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096104-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096105-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096106-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096107-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096108-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096109-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096110-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096111-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096112-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096113-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096114-2014-XmasHols-Weekday-06,"North",0,,2
64-10321,2014-XmasHols-Weekday-06,25096115-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096116-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096117-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096118-2014-XmasHols-Weekday-06,"North",0,,1
64-10321,2014-XmasHols-Weekday-06,25096119-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096120-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096121-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096122-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096123-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096124-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096125-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096126-2014-XmasHols-Weekday-06,"South",1,,2
64-10321,2014-XmasHols-Weekday-06,25096127-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096128-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096129-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096130-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096131-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096132-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096133-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096134-2014-XmasHols-Weekday-06,"South",1,,2
64-10321,2014-XmasHols-Weekday-06,25096135-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096136-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096137-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096138-2014-XmasHols-Weekday-06,"South",1,,1
64-10321,2014-XmasHols-Weekday-06,25096139-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096140-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096141-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096142-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096143-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096144-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096145-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096146-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096147-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096148-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096149-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096150-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096151-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096152-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096153-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096154-2014-XmasHols-Weekday-06,"North",0,,2
65-10321,2014-XmasHols-Weekday-06,25096155-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096156-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096157-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096158-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096159-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096160-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096161-2014-XmasHols-Weekday-06,"North",0,,1
65-10321,2014-XmasHols-Weekday-06,25096162-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096163-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096164-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096165-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096166-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096167-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096168-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096169-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096170-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096171-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096172-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096173-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096174-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096175-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096176-2014-XmasHols-Weekday-06,"South",1,,2
65-10321,2014-XmasHols-Weekday-06,25096177-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096178-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096179-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096180-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096181-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096182-2014-XmasHols-Weekday-06,"South",1,,1
65-10321,2014-XmasHols-Weekday-06,25096183-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096184-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096185-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096186-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096187-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096188-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096189-2014-XmasHols-Weekday-06,"North",0,,2
66-10321,2014-XmasHols-Weekday-06,25096190-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096191-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096192-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096193-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096194-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096195-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096196-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096197-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096198-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096199-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096200-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096201-2014-XmasHols-Weekday-06,"North",0,,2
66-10321,2014-XmasHols-Weekday-06,25096202-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096203-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096204-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096205-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096206-2014-XmasHols-Weekday-06,"North",0,,1
66-10321,2014-XmasHols-Weekday-06,25096207-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096208-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096209-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096210-2014-XmasHols-Weekday-06,"South",1,,2
66-10321,2014-XmasHols-Weekday-06,25096211-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096212-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096213-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096214-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096215-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096216-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096217-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096218-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096219-2014-XmasHols-Weekday-06,"South",1,,1
