route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
900-10338,2014-COMBMAST-Saturday-26,25789828-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25789829-2014-COMBMAST-Saturday-26,"South",1,9000018,1
935-10338,2014-COMBMAST-Saturday-26,25789830-2014-COMBMAST-Saturday-26,"Clockwise",0,9350008,1
961-10338,2014-COMBMAST-Saturday-26,25789831-2014-COMBMAST-Saturday-26,"South",1,9610006,1
940-10338,2014-COMBMAST-Saturday-26,25789832-2014-COMBMAST-Saturday-26,"South",1,9400008,1
937-10338,2014-COMBMAST-Saturday-26,25789833-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9370006,1
932-10338,2014-COMBMAST-Saturday-26,25789834-2014-COMBMAST-Saturday-26,"South",1,9320009,1
980-10338,2014-COMBMAST-Saturday-26,25789835-2014-COMBMAST-Saturday-26,"North",0,9800011,1
900-10338,2014-COMBMAST-Saturday-26,25789836-2014-COMBMAST-Saturday-26,"North",0,9000017,1
940-10338,2014-COMBMAST-Saturday-26,25789837-2014-COMBMAST-Saturday-26,"South",1,9400008,1
938-10338,2014-COMBMAST-Saturday-26,25789838-2014-COMBMAST-Saturday-26,"South",1,9380013,1
960-10338,2014-COMBMAST-Saturday-26,25789839-2014-COMBMAST-Saturday-26,"South",1,9600011,1
924-10338,2014-COMBMAST-Saturday-26,25789840-2014-COMBMAST-Saturday-26,"Clockwise",0,9240003,1
954-10338,2014-COMBMAST-Saturday-26,25789841-2014-COMBMAST-Saturday-26,"South",1,9540009,1
954-10338,2014-COMBMAST-Saturday-26,25789842-2014-COMBMAST-Saturday-26,"North",0,9540008,1
966-10338,2014-COMBMAST-Saturday-26,25789843-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
971-10338,2014-COMBMAST-Saturday-26,25789844-2014-COMBMAST-Saturday-26,"North",0,9710006,1
971-10338,2014-COMBMAST-Saturday-26,25789845-2014-COMBMAST-Saturday-26,"North",0,9710006,1
921-10338,2014-COMBMAST-Saturday-26,25789846-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9210004,1
921-10338,2014-COMBMAST-Saturday-26,25789847-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9210004,1
934-10338,2014-COMBMAST-Saturday-26,25789848-2014-COMBMAST-Saturday-26,"South",1,9340012,1
954-10338,2014-COMBMAST-Saturday-26,25789849-2014-COMBMAST-Saturday-26,"North",0,9540008,1
966-10338,2014-COMBMAST-Saturday-26,25789850-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
971-10338,2014-COMBMAST-Saturday-26,25789851-2014-COMBMAST-Saturday-26,"South",1,9710007,1
936-10338,2014-COMBMAST-Saturday-26,25789852-2014-COMBMAST-Saturday-26,"Clockwise",0,9360008,1
939-10338,2014-COMBMAST-Saturday-26,25789853-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9390006,1
971-10338,2014-COMBMAST-Saturday-26,25789854-2014-COMBMAST-Saturday-26,"South",1,9710007,1
954-10338,2014-COMBMAST-Saturday-26,25789855-2014-COMBMAST-Saturday-26,"North",0,9540008,1
966-10338,2014-COMBMAST-Saturday-26,25789856-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
932-10338,2014-COMBMAST-Saturday-26,25789857-2014-COMBMAST-Saturday-26,"North",0,9320008,1
900-10338,2014-COMBMAST-Saturday-26,25789858-2014-COMBMAST-Saturday-26,"North",0,9000016,1
956-10338,2014-COMBMAST-Saturday-26,25789859-2014-COMBMAST-Saturday-26,"South",1,9560015,1
955-10338,2014-COMBMAST-Saturday-26,25789860-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9550007,1
956-10338,2014-COMBMAST-Saturday-26,25789861-2014-COMBMAST-Saturday-26,"North",0,9560014,1
935-10338,2014-COMBMAST-Saturday-26,25789862-2014-COMBMAST-Saturday-26,"Clockwise",0,9350008,1
935-10338,2014-COMBMAST-Saturday-26,25789863-2014-COMBMAST-Saturday-26,"Clockwise",0,9350008,1
923-10338,2014-COMBMAST-Saturday-26,25789864-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9230003,1
960-10338,2014-COMBMAST-Saturday-26,25789865-2014-COMBMAST-Saturday-26,"South",1,9600011,1
924-10338,2014-COMBMAST-Saturday-26,25789866-2014-COMBMAST-Saturday-26,"Clockwise",0,9240003,1
934-10338,2014-COMBMAST-Saturday-26,25789867-2014-COMBMAST-Saturday-26,"North",0,9340010,1
964-10338,2014-COMBMAST-Saturday-26,25789868-2014-COMBMAST-Saturday-26,"North",0,9640008,1
900-10338,2014-COMBMAST-Saturday-26,25789869-2014-COMBMAST-Saturday-26,"South",1,9000018,1
961-10338,2014-COMBMAST-Saturday-26,25789870-2014-COMBMAST-Saturday-26,"South",1,9610006,1
960-10338,2014-COMBMAST-Saturday-26,25789871-2014-COMBMAST-Saturday-26,"North",0,9600009,1
903-10338,2014-COMBMAST-Saturday-26,25789872-2014-COMBMAST-Saturday-26,"Clockwise",0,9030008,1
967-10338,2014-COMBMAST-Saturday-26,25789873-2014-COMBMAST-Saturday-26,"Clockwise",0,9670003,1
903-10338,2014-COMBMAST-Saturday-26,25789874-2014-COMBMAST-Saturday-26,"Clockwise",0,9030008,1
902-10338,2014-COMBMAST-Saturday-26,25789875-2014-COMBMAST-Saturday-26,"Clockwise",0,9020008,1
907-10338,2014-COMBMAST-Saturday-26,25789876-2014-COMBMAST-Saturday-26,"Clockwise",0,9070010,1
939-10338,2014-COMBMAST-Saturday-26,25789877-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9390006,1
964-10338,2014-COMBMAST-Saturday-26,25789878-2014-COMBMAST-Saturday-26,"North",0,9640008,1
960-10338,2014-COMBMAST-Saturday-26,25789879-2014-COMBMAST-Saturday-26,"South",1,9600011,1
938-10338,2014-COMBMAST-Saturday-26,25789880-2014-COMBMAST-Saturday-26,"North",0,9380014,1
932-10338,2014-COMBMAST-Saturday-26,25789881-2014-COMBMAST-Saturday-26,"North",0,9320008,1
988-10338,2014-COMBMAST-Saturday-26,25789882-2014-COMBMAST-Saturday-26,"North",0,9880005,1
964-10338,2014-COMBMAST-Saturday-26,25789883-2014-COMBMAST-Saturday-26,"South",1,9640009,1
961-10338,2014-COMBMAST-Saturday-26,25789884-2014-COMBMAST-Saturday-26,"South",1,9610006,1
960-10338,2014-COMBMAST-Saturday-26,25789885-2014-COMBMAST-Saturday-26,"North",0,9600009,1
964-10338,2014-COMBMAST-Saturday-26,25789886-2014-COMBMAST-Saturday-26,"South",1,9640009,1
960-10338,2014-COMBMAST-Saturday-26,25789887-2014-COMBMAST-Saturday-26,"North",0,9600009,1
925-10338,2014-COMBMAST-Saturday-26,25789888-2014-COMBMAST-Saturday-26,"South",1,9250009,1
921-10338,2014-COMBMAST-Saturday-26,25789889-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9210004,1
927-10338,2014-COMBMAST-Saturday-26,25789890-2014-COMBMAST-Saturday-26,"North",0,9270013,1
980-10338,2014-COMBMAST-Saturday-26,25789891-2014-COMBMAST-Saturday-26,"North",0,9800011,1
900-10338,2014-COMBMAST-Saturday-26,25789892-2014-COMBMAST-Saturday-26,"South",1,9000018,1
932-10338,2014-COMBMAST-Saturday-26,25789893-2014-COMBMAST-Saturday-26,"North",0,9320008,1
938-10338,2014-COMBMAST-Saturday-26,25789894-2014-COMBMAST-Saturday-26,"North",0,9380014,1
940-10338,2014-COMBMAST-Saturday-26,25789895-2014-COMBMAST-Saturday-26,"South",1,9400008,1
962-10338,2014-COMBMAST-Saturday-26,25789896-2014-COMBMAST-Saturday-26,"North",0,9620008,1
934-10338,2014-COMBMAST-Saturday-26,25789897-2014-COMBMAST-Saturday-26,"North",0,9340010,1
900-10338,2014-COMBMAST-Saturday-26,25789898-2014-COMBMAST-Saturday-26,"North",0,9000017,1
940-10338,2014-COMBMAST-Saturday-26,25789899-2014-COMBMAST-Saturday-26,"South",1,9400008,1
900-10338,2014-COMBMAST-Saturday-26,25789900-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25789901-2014-COMBMAST-Saturday-26,"South",1,9000019,1
937-10338,2014-COMBMAST-Saturday-26,25789902-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9370006,1
956-10338,2014-COMBMAST-Saturday-26,25789903-2014-COMBMAST-Saturday-26,"North",0,9560014,1
927-10338,2014-COMBMAST-Saturday-26,25789904-2014-COMBMAST-Saturday-26,"South",1,9270009,1
925-10338,2014-COMBMAST-Saturday-26,25789905-2014-COMBMAST-Saturday-26,"North",0,9250012,1
900-10338,2014-COMBMAST-Saturday-26,25789906-2014-COMBMAST-Saturday-26,"South",1,9000018,1
954-10338,2014-COMBMAST-Saturday-26,25789907-2014-COMBMAST-Saturday-26,"South",1,9540009,1
900-10338,2014-COMBMAST-Saturday-26,25789908-2014-COMBMAST-Saturday-26,"North",0,9000016,1
954-10338,2014-COMBMAST-Saturday-26,25789909-2014-COMBMAST-Saturday-26,"North",0,9540008,1
900-10338,2014-COMBMAST-Saturday-26,25789910-2014-COMBMAST-Saturday-26,"North",0,9000016,1
907-10338,2014-COMBMAST-Saturday-26,25789911-2014-COMBMAST-Saturday-26,"Clockwise",0,9070011,1
940-10338,2014-COMBMAST-Saturday-26,25789912-2014-COMBMAST-Saturday-26,"North",0,9400007,1
938-10338,2014-COMBMAST-Saturday-26,25789913-2014-COMBMAST-Saturday-26,"South",1,9380013,1
962-10338,2014-COMBMAST-Saturday-26,25789914-2014-COMBMAST-Saturday-26,"North",0,9620008,1
900-10338,2014-COMBMAST-Saturday-26,25789915-2014-COMBMAST-Saturday-26,"North",0,9000017,1
900-10338,2014-COMBMAST-Saturday-26,25789916-2014-COMBMAST-Saturday-26,"North",0,9000017,1
961-10338,2014-COMBMAST-Saturday-26,25789917-2014-COMBMAST-Saturday-26,"South",1,9610006,1
927-10338,2014-COMBMAST-Saturday-26,25789918-2014-COMBMAST-Saturday-26,"North",0,9270013,1
925-10338,2014-COMBMAST-Saturday-26,25789919-2014-COMBMAST-Saturday-26,"South",1,9250009,1
938-10338,2014-COMBMAST-Saturday-26,25789920-2014-COMBMAST-Saturday-26,"South",1,9380013,1
939-10338,2014-COMBMAST-Saturday-26,25789921-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9390007,1
960-10338,2014-COMBMAST-Saturday-26,25789922-2014-COMBMAST-Saturday-26,"South",1,9600011,1
954-10338,2014-COMBMAST-Saturday-26,25789923-2014-COMBMAST-Saturday-26,"South",1,9540009,1
900-10338,2014-COMBMAST-Saturday-26,25789924-2014-COMBMAST-Saturday-26,"North",0,9000016,1
937-10338,2014-COMBMAST-Saturday-26,25789925-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9370006,1
938-10338,2014-COMBMAST-Saturday-26,25789926-2014-COMBMAST-Saturday-26,"North",0,9380014,1
961-10338,2014-COMBMAST-Saturday-26,25789927-2014-COMBMAST-Saturday-26,"North",0,9610005,1
960-10338,2014-COMBMAST-Saturday-26,25789928-2014-COMBMAST-Saturday-26,"South",1,9600011,1
964-10338,2014-COMBMAST-Saturday-26,25789929-2014-COMBMAST-Saturday-26,"North",0,9640008,1
900-10338,2014-COMBMAST-Saturday-26,25789930-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25789931-2014-COMBMAST-Saturday-26,"North",0,9000016,1
960-10338,2014-COMBMAST-Saturday-26,25789932-2014-COMBMAST-Saturday-26,"South",1,9600011,1
939-10338,2014-COMBMAST-Saturday-26,25789933-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9390007,1
900-10338,2014-COMBMAST-Saturday-26,25789934-2014-COMBMAST-Saturday-26,"North",0,9000016,1
938-10338,2014-COMBMAST-Saturday-26,25789935-2014-COMBMAST-Saturday-26,"South",1,9380013,1
900-10338,2014-COMBMAST-Saturday-26,25789936-2014-COMBMAST-Saturday-26,"South",1,9000018,1
919-10338,2014-COMBMAST-Saturday-26,25789937-2014-COMBMAST-Saturday-26,"South",1,9190007,1
918-10338,2014-COMBMAST-Saturday-26,25789938-2014-COMBMAST-Saturday-26,"South",1,9180007,1
900-10338,2014-COMBMAST-Saturday-26,25789939-2014-COMBMAST-Saturday-26,"South",1,9000018,1
925-10338,2014-COMBMAST-Saturday-26,25789940-2014-COMBMAST-Saturday-26,"North",0,9250012,1
964-10338,2014-COMBMAST-Saturday-26,25789941-2014-COMBMAST-Saturday-26,"North",0,9640008,1
900-10338,2014-COMBMAST-Saturday-26,25789942-2014-COMBMAST-Saturday-26,"North",0,9000016,1
962-10338,2014-COMBMAST-Saturday-26,25789943-2014-COMBMAST-Saturday-26,"South",1,9620013,1
961-10338,2014-COMBMAST-Saturday-26,25789944-2014-COMBMAST-Saturday-26,"North",0,9610005,1
927-10338,2014-COMBMAST-Saturday-26,25789945-2014-COMBMAST-Saturday-26,"South",1,9270009,1
940-10338,2014-COMBMAST-Saturday-26,25789946-2014-COMBMAST-Saturday-26,"North",0,9400007,1
980-10338,2014-COMBMAST-Saturday-26,25789947-2014-COMBMAST-Saturday-26,"South",1,9800018,1
900-10338,2014-COMBMAST-Saturday-26,25789948-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25789949-2014-COMBMAST-Saturday-26,"North",0,9000016,1
980-10338,2014-COMBMAST-Saturday-26,25789950-2014-COMBMAST-Saturday-26,"North",0,9800019,1
964-10338,2014-COMBMAST-Saturday-26,25789951-2014-COMBMAST-Saturday-26,"South",1,9640009,1
927-10338,2014-COMBMAST-Saturday-26,25789952-2014-COMBMAST-Saturday-26,"South",1,9270009,1
960-10338,2014-COMBMAST-Saturday-26,25789953-2014-COMBMAST-Saturday-26,"North",0,9600009,1
954-10338,2014-COMBMAST-Saturday-26,25789954-2014-COMBMAST-Saturday-26,"North",0,9540008,1
900-10338,2014-COMBMAST-Saturday-26,25789955-2014-COMBMAST-Saturday-26,"South",1,9000018,1
962-10338,2014-COMBMAST-Saturday-26,25789956-2014-COMBMAST-Saturday-26,"North",0,9620008,1
925-10338,2014-COMBMAST-Saturday-26,25789957-2014-COMBMAST-Saturday-26,"North",0,9250012,1
961-10338,2014-COMBMAST-Saturday-26,25789958-2014-COMBMAST-Saturday-26,"South",1,9610006,1
961-10338,2014-COMBMAST-Saturday-26,25789959-2014-COMBMAST-Saturday-26,"North",0,9610005,1
900-10338,2014-COMBMAST-Saturday-26,25789960-2014-COMBMAST-Saturday-26,"North",0,9000016,1
937-10338,2014-COMBMAST-Saturday-26,25789961-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9370006,1
932-10338,2014-COMBMAST-Saturday-26,25789962-2014-COMBMAST-Saturday-26,"South",1,9320009,1
938-10338,2014-COMBMAST-Saturday-26,25789963-2014-COMBMAST-Saturday-26,"North",0,9380014,1
924-10338,2014-COMBMAST-Saturday-26,25789964-2014-COMBMAST-Saturday-26,"Clockwise",0,9240003,1
900-10338,2014-COMBMAST-Saturday-26,25789965-2014-COMBMAST-Saturday-26,"South",1,9000018,1
925-10338,2014-COMBMAST-Saturday-26,25789966-2014-COMBMAST-Saturday-26,"North",0,9250012,1
961-10338,2014-COMBMAST-Saturday-26,25789967-2014-COMBMAST-Saturday-26,"North",0,9610005,1
936-10338,2014-COMBMAST-Saturday-26,25789968-2014-COMBMAST-Saturday-26,"Clockwise",0,9360008,1
980-10338,2014-COMBMAST-Saturday-26,25789969-2014-COMBMAST-Saturday-26,"North",0,9800011,1
927-10338,2014-COMBMAST-Saturday-26,25789970-2014-COMBMAST-Saturday-26,"South",1,9270009,1
919-10338,2014-COMBMAST-Saturday-26,25789971-2014-COMBMAST-Saturday-26,"South",1,9190007,1
900-10338,2014-COMBMAST-Saturday-26,25789972-2014-COMBMAST-Saturday-26,"North",0,9000016,1
918-10338,2014-COMBMAST-Saturday-26,25789973-2014-COMBMAST-Saturday-26,"South",1,9180007,1
954-10338,2014-COMBMAST-Saturday-26,25789974-2014-COMBMAST-Saturday-26,"South",1,9540009,1
900-10338,2014-COMBMAST-Saturday-26,25789975-2014-COMBMAST-Saturday-26,"South",1,9000018,1
954-10338,2014-COMBMAST-Saturday-26,25789976-2014-COMBMAST-Saturday-26,"North",0,9540008,1
966-10338,2014-COMBMAST-Saturday-26,25789977-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
968-10338,2014-COMBMAST-Saturday-26,25789978-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9680002,1
971-10338,2014-COMBMAST-Saturday-26,25789979-2014-COMBMAST-Saturday-26,"South",1,9710007,1
900-10338,2014-COMBMAST-Saturday-26,25789980-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25789981-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25789982-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25789983-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25789984-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25789985-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25789986-2014-COMBMAST-Saturday-26,"North",0,9000016,1
932-10338,2014-COMBMAST-Saturday-26,25789987-2014-COMBMAST-Saturday-26,"South",1,9320009,1
968-10338,2014-COMBMAST-Saturday-26,25789988-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9680002,1
962-10338,2014-COMBMAST-Saturday-26,25789989-2014-COMBMAST-Saturday-26,"South",1,9620013,1
940-10338,2014-COMBMAST-Saturday-26,25789990-2014-COMBMAST-Saturday-26,"North",0,9400007,1
939-10338,2014-COMBMAST-Saturday-26,25789991-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9390006,1
900-10338,2014-COMBMAST-Saturday-26,25789992-2014-COMBMAST-Saturday-26,"North",0,9000016,1
956-10338,2014-COMBMAST-Saturday-26,25789993-2014-COMBMAST-Saturday-26,"North",0,9560014,1
955-10338,2014-COMBMAST-Saturday-26,25789994-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9550007,1
956-10338,2014-COMBMAST-Saturday-26,25789995-2014-COMBMAST-Saturday-26,"South",1,9560015,1
900-10338,2014-COMBMAST-Saturday-26,25789996-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25789997-2014-COMBMAST-Saturday-26,"South",1,9000018,1
940-10338,2014-COMBMAST-Saturday-26,25789998-2014-COMBMAST-Saturday-26,"South",1,9400008,1
938-10338,2014-COMBMAST-Saturday-26,25789999-2014-COMBMAST-Saturday-26,"South",1,9380013,1
925-10338,2014-COMBMAST-Saturday-26,25790000-2014-COMBMAST-Saturday-26,"South",1,9250009,1
927-10338,2014-COMBMAST-Saturday-26,25790001-2014-COMBMAST-Saturday-26,"North",0,9270013,1
938-10338,2014-COMBMAST-Saturday-26,25790002-2014-COMBMAST-Saturday-26,"South",1,9380013,1
967-10338,2014-COMBMAST-Saturday-26,25790003-2014-COMBMAST-Saturday-26,"Clockwise",0,9670003,1
900-10338,2014-COMBMAST-Saturday-26,25790004-2014-COMBMAST-Saturday-26,"South",1,9000018,1
971-10338,2014-COMBMAST-Saturday-26,25790005-2014-COMBMAST-Saturday-26,"South",1,9710007,1
932-10338,2014-COMBMAST-Saturday-26,25790006-2014-COMBMAST-Saturday-26,"North",0,9320008,1
971-10338,2014-COMBMAST-Saturday-26,25790007-2014-COMBMAST-Saturday-26,"North",0,9710006,1
932-10338,2014-COMBMAST-Saturday-26,25790008-2014-COMBMAST-Saturday-26,"South",1,9320009,1
932-10338,2014-COMBMAST-Saturday-26,25790009-2014-COMBMAST-Saturday-26,"North",0,9320008,1
925-10338,2014-COMBMAST-Saturday-26,25790010-2014-COMBMAST-Saturday-26,"North",0,9250012,1
923-10338,2014-COMBMAST-Saturday-26,25790011-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9230003,1
922-10338,2014-COMBMAST-Saturday-26,25790012-2014-COMBMAST-Saturday-26,"Clockwise",0,9220004,1
900-10338,2014-COMBMAST-Saturday-26,25790013-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25790014-2014-COMBMAST-Saturday-26,"South",1,9000019,1
927-10338,2014-COMBMAST-Saturday-26,25790015-2014-COMBMAST-Saturday-26,"South",1,9270009,1
923-10338,2014-COMBMAST-Saturday-26,25790016-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9230003,1
964-10338,2014-COMBMAST-Saturday-26,25790017-2014-COMBMAST-Saturday-26,"North",0,9640008,1
927-10338,2014-COMBMAST-Saturday-26,25790018-2014-COMBMAST-Saturday-26,"South",1,9270009,1
925-10338,2014-COMBMAST-Saturday-26,25790019-2014-COMBMAST-Saturday-26,"North",0,9250012,1
927-10338,2014-COMBMAST-Saturday-26,25790020-2014-COMBMAST-Saturday-26,"North",0,9270013,1
962-10338,2014-COMBMAST-Saturday-26,25790021-2014-COMBMAST-Saturday-26,"South",1,9620013,1
922-10338,2014-COMBMAST-Saturday-26,25790022-2014-COMBMAST-Saturday-26,"Clockwise",0,9220004,1
919-10338,2014-COMBMAST-Saturday-26,25790023-2014-COMBMAST-Saturday-26,"South",1,9190007,1
925-10338,2014-COMBMAST-Saturday-26,25790024-2014-COMBMAST-Saturday-26,"South",1,9250009,1
966-10338,2014-COMBMAST-Saturday-26,25790025-2014-COMBMAST-Saturday-26,"Outbound",1,9660005,1
971-10338,2014-COMBMAST-Saturday-26,25790026-2014-COMBMAST-Saturday-26,"South",1,9710007,1
900-10338,2014-COMBMAST-Saturday-26,25790027-2014-COMBMAST-Saturday-26,"South",1,9000018,1
967-10338,2014-COMBMAST-Saturday-26,25790028-2014-COMBMAST-Saturday-26,"Clockwise",0,9670003,1
971-10338,2014-COMBMAST-Saturday-26,25790029-2014-COMBMAST-Saturday-26,"North",0,9710006,1
934-10338,2014-COMBMAST-Saturday-26,25790030-2014-COMBMAST-Saturday-26,"North",0,9340011,1
900-10338,2014-COMBMAST-Saturday-26,25790031-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25790032-2014-COMBMAST-Saturday-26,"North",0,9000016,1
927-10338,2014-COMBMAST-Saturday-26,25790033-2014-COMBMAST-Saturday-26,"South",1,9270009,1
900-10338,2014-COMBMAST-Saturday-26,25790034-2014-COMBMAST-Saturday-26,"South",1,9000018,1
960-10338,2014-COMBMAST-Saturday-26,25790035-2014-COMBMAST-Saturday-26,"North",0,9600009,1
964-10338,2014-COMBMAST-Saturday-26,25790036-2014-COMBMAST-Saturday-26,"South",1,9640009,1
922-10338,2014-COMBMAST-Saturday-26,25790037-2014-COMBMAST-Saturday-26,"Clockwise",0,9220004,1
932-10338,2014-COMBMAST-Saturday-26,25790038-2014-COMBMAST-Saturday-26,"North",0,9320008,1
900-10338,2014-COMBMAST-Saturday-26,25790039-2014-COMBMAST-Saturday-26,"North",0,9000016,1
961-10338,2014-COMBMAST-Saturday-26,25790040-2014-COMBMAST-Saturday-26,"North",0,9610005,1
900-10338,2014-COMBMAST-Saturday-26,25790041-2014-COMBMAST-Saturday-26,"South",1,9000018,1
961-10338,2014-COMBMAST-Saturday-26,25790042-2014-COMBMAST-Saturday-26,"South",1,9610006,1
900-10338,2014-COMBMAST-Saturday-26,25790043-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25790044-2014-COMBMAST-Saturday-26,"North",0,9000016,1
938-10338,2014-COMBMAST-Saturday-26,25790045-2014-COMBMAST-Saturday-26,"South",1,9380013,1
939-10338,2014-COMBMAST-Saturday-26,25790046-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9390006,1
960-10338,2014-COMBMAST-Saturday-26,25790047-2014-COMBMAST-Saturday-26,"South",1,9600011,1
900-10338,2014-COMBMAST-Saturday-26,25790048-2014-COMBMAST-Saturday-26,"North",0,9000016,1
940-10338,2014-COMBMAST-Saturday-26,25790049-2014-COMBMAST-Saturday-26,"North",0,9400007,1
934-10338,2014-COMBMAST-Saturday-26,25790050-2014-COMBMAST-Saturday-26,"South",1,9340012,1
923-10338,2014-COMBMAST-Saturday-26,25790051-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9230003,1
938-10338,2014-COMBMAST-Saturday-26,25790052-2014-COMBMAST-Saturday-26,"North",0,9380014,1
924-10338,2014-COMBMAST-Saturday-26,25790053-2014-COMBMAST-Saturday-26,"Clockwise",0,9240003,1
960-10338,2014-COMBMAST-Saturday-26,25790054-2014-COMBMAST-Saturday-26,"South",1,9600011,1
934-10338,2014-COMBMAST-Saturday-26,25790055-2014-COMBMAST-Saturday-26,"North",0,9340010,1
900-10338,2014-COMBMAST-Saturday-26,25790056-2014-COMBMAST-Saturday-26,"South",1,9000018,1
966-10338,2014-COMBMAST-Saturday-26,25790057-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
964-10338,2014-COMBMAST-Saturday-26,25790058-2014-COMBMAST-Saturday-26,"North",0,9640008,1
966-10338,2014-COMBMAST-Saturday-26,25790059-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
919-10338,2014-COMBMAST-Saturday-26,25790060-2014-COMBMAST-Saturday-26,"South",1,9190007,1
918-10338,2014-COMBMAST-Saturday-26,25790061-2014-COMBMAST-Saturday-26,"South",1,9180007,1
934-10338,2014-COMBMAST-Saturday-26,25790062-2014-COMBMAST-Saturday-26,"North",0,9340010,1
940-10338,2014-COMBMAST-Saturday-26,25790063-2014-COMBMAST-Saturday-26,"South",1,9400008,1
960-10338,2014-COMBMAST-Saturday-26,25790064-2014-COMBMAST-Saturday-26,"North",0,9600009,1
962-10338,2014-COMBMAST-Saturday-26,25790065-2014-COMBMAST-Saturday-26,"South",1,9620013,1
938-10338,2014-COMBMAST-Saturday-26,25790066-2014-COMBMAST-Saturday-26,"South",1,9380013,1
900-10338,2014-COMBMAST-Saturday-26,25790067-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25790068-2014-COMBMAST-Saturday-26,"North",0,9000017,1
960-10338,2014-COMBMAST-Saturday-26,25790069-2014-COMBMAST-Saturday-26,"North",0,9600009,1
964-10338,2014-COMBMAST-Saturday-26,25790070-2014-COMBMAST-Saturday-26,"South",1,9640009,1
900-10338,2014-COMBMAST-Saturday-26,25790071-2014-COMBMAST-Saturday-26,"South",1,9000018,1
934-10338,2014-COMBMAST-Saturday-26,25790072-2014-COMBMAST-Saturday-26,"South",1,9340012,1
964-10338,2014-COMBMAST-Saturday-26,25790073-2014-COMBMAST-Saturday-26,"North",0,9640008,1
966-10338,2014-COMBMAST-Saturday-26,25790074-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
934-10338,2014-COMBMAST-Saturday-26,25790075-2014-COMBMAST-Saturday-26,"North",0,9340010,1
932-10338,2014-COMBMAST-Saturday-26,25790076-2014-COMBMAST-Saturday-26,"South",1,9320009,1
971-10338,2014-COMBMAST-Saturday-26,25790077-2014-COMBMAST-Saturday-26,"North",0,9710006,1
900-10338,2014-COMBMAST-Saturday-26,25790078-2014-COMBMAST-Saturday-26,"North",0,9000017,1
962-10338,2014-COMBMAST-Saturday-26,25790079-2014-COMBMAST-Saturday-26,"South",1,9620013,1
964-10338,2014-COMBMAST-Saturday-26,25790080-2014-COMBMAST-Saturday-26,"South",1,9640009,1
960-10338,2014-COMBMAST-Saturday-26,25790081-2014-COMBMAST-Saturday-26,"North",0,9600009,1
