route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
962-10296,2014-COMBMAST-Saturday-13,23475891-2014-COMBMAST-Saturday-13,"North",0,9620006,1
962-10296,2014-COMBMAST-Saturday-13,23475892-2014-COMBMAST-Saturday-13,"North",0,9620006,1
927-10296,2014-COMBMAST-Saturday-13,23475893-2014-COMBMAST-Saturday-13,"South",1,9270008,1
921-10296,2014-COMBMAST-Saturday-13,23475894-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9210004,1
961-10296,2014-COMBMAST-Saturday-13,23475895-2014-COMBMAST-Saturday-13,"South",1,9610007,1
961-10296,2014-COMBMAST-Saturday-13,23475896-2014-COMBMAST-Saturday-13,"North",0,9610006,1
927-10296,2014-COMBMAST-Saturday-13,23475897-2014-COMBMAST-Saturday-13,"North",0,9270007,1
906-10296,2014-COMBMAST-Saturday-13,23475898-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
900-10296,2014-COMBMAST-Saturday-13,23475899-2014-COMBMAST-Saturday-13,"North",0,9000014,1
980-10296,2014-COMBMAST-Saturday-13,23475900-2014-COMBMAST-Saturday-13,"North",0,9800011,1
980-10296,2014-COMBMAST-Saturday-13,23475901-2014-COMBMAST-Saturday-13,"South",1,9800014,1
954-10296,2014-COMBMAST-Saturday-13,23475902-2014-COMBMAST-Saturday-13,"South",1,9540007,1
954-10296,2014-COMBMAST-Saturday-13,23475903-2014-COMBMAST-Saturday-13,"North",0,9540006,1
900-10296,2014-COMBMAST-Saturday-13,23475904-2014-COMBMAST-Saturday-13,"South",1,9000019,1
925-10296,2014-COMBMAST-Saturday-13,23475905-2014-COMBMAST-Saturday-13,"North",0,9250006,2
927-10296,2014-COMBMAST-Saturday-13,23475906-2014-COMBMAST-Saturday-13,"South",1,9270008,2
918-10296,2014-COMBMAST-Saturday-13,23475907-2014-COMBMAST-Saturday-13,"South",1,9180008,2
932-10296,2014-COMBMAST-Saturday-13,23475908-2014-COMBMAST-Saturday-13,"South",1,9320007,2
966-10296,2014-COMBMAST-Saturday-13,23475909-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,2
934-10296,2014-COMBMAST-Saturday-13,23475910-2014-COMBMAST-Saturday-13,"North",0,9340010,1
964-10296,2014-COMBMAST-Saturday-13,23475911-2014-COMBMAST-Saturday-13,"North",0,9640008,1
923-10296,2014-COMBMAST-Saturday-13,23475912-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9230002,1
925-10296,2014-COMBMAST-Saturday-13,23475913-2014-COMBMAST-Saturday-13,"South",1,9250007,2
927-10296,2014-COMBMAST-Saturday-13,23475914-2014-COMBMAST-Saturday-13,"North",0,9270007,2
962-10296,2014-COMBMAST-Saturday-13,23475915-2014-COMBMAST-Saturday-13,"North",0,9620006,1
925-10296,2014-COMBMAST-Saturday-13,23475916-2014-COMBMAST-Saturday-13,"North",0,9250006,1
960-10296,2014-COMBMAST-Saturday-13,23475917-2014-COMBMAST-Saturday-13,"South",1,9600008,1
964-10296,2014-COMBMAST-Saturday-13,23475918-2014-COMBMAST-Saturday-13,"North",0,9640008,1
932-10296,2014-COMBMAST-Saturday-13,23475919-2014-COMBMAST-Saturday-13,"South",1,9320007,1
934-10296,2014-COMBMAST-Saturday-13,23475920-2014-COMBMAST-Saturday-13,"North",0,9340010,1
900-10296,2014-COMBMAST-Saturday-13,23475921-2014-COMBMAST-Saturday-13,"North",0,9000014,1
961-10296,2014-COMBMAST-Saturday-13,23475922-2014-COMBMAST-Saturday-13,"North",0,9610006,1
900-10296,2014-COMBMAST-Saturday-13,23475923-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10296,2014-COMBMAST-Saturday-13,23475924-2014-COMBMAST-Saturday-13,"North",0,9000014,1
971-10296,2014-COMBMAST-Saturday-13,23475925-2014-COMBMAST-Saturday-13,"South",1,9710012,1
922-10296,2014-COMBMAST-Saturday-13,23475926-2014-COMBMAST-Saturday-13,"Clockwise",0,9220005,2
900-10296,2014-COMBMAST-Saturday-13,23475927-2014-COMBMAST-Saturday-13,"South",1,9000019,1
934-10296,2014-COMBMAST-Saturday-13,23475928-2014-COMBMAST-Saturday-13,"South",1,9340012,1
938-10296,2014-COMBMAST-Saturday-13,23475929-2014-COMBMAST-Saturday-13,"North",0,9380010,1
900-10296,2014-COMBMAST-Saturday-13,23475930-2014-COMBMAST-Saturday-13,"North",0,9000014,1
919-10296,2014-COMBMAST-Saturday-13,23475931-2014-COMBMAST-Saturday-13,"South",1,9190004,1
966-10296,2014-COMBMAST-Saturday-13,23475932-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
964-10296,2014-COMBMAST-Saturday-13,23475933-2014-COMBMAST-Saturday-13,"South",1,9640009,1
971-10296,2014-COMBMAST-Saturday-13,23475934-2014-COMBMAST-Saturday-13,"South",1,9710012,1
900-10296,2014-COMBMAST-Saturday-13,23475935-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10296,2014-COMBMAST-Saturday-13,23475936-2014-COMBMAST-Saturday-13,"North",0,9000014,1
966-10296,2014-COMBMAST-Saturday-13,23475937-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
971-10296,2014-COMBMAST-Saturday-13,23475938-2014-COMBMAST-Saturday-13,"North",0,9710011,1
921-10296,2014-COMBMAST-Saturday-13,23475939-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9210004,2
900-10296,2014-COMBMAST-Saturday-13,23475940-2014-COMBMAST-Saturday-13,"South",1,9000019,1
940-10296,2014-COMBMAST-Saturday-13,23475941-2014-COMBMAST-Saturday-13,"South",1,9400007,1
900-10296,2014-COMBMAST-Saturday-13,23475942-2014-COMBMAST-Saturday-13,"North",0,9000014,2
900-10296,2014-COMBMAST-Saturday-13,23475943-2014-COMBMAST-Saturday-13,"North",0,9000014,1
940-10296,2014-COMBMAST-Saturday-13,23475944-2014-COMBMAST-Saturday-13,"South",1,9400007,2
938-10296,2014-COMBMAST-Saturday-13,23475945-2014-COMBMAST-Saturday-13,"South",1,9380011,1
934-10296,2014-COMBMAST-Saturday-13,23475946-2014-COMBMAST-Saturday-13,"North",0,9340010,1
964-10296,2014-COMBMAST-Saturday-13,23475947-2014-COMBMAST-Saturday-13,"North",0,9640008,1
924-10296,2014-COMBMAST-Saturday-13,23475948-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,1
964-10296,2014-COMBMAST-Saturday-13,23475949-2014-COMBMAST-Saturday-13,"North",0,9640008,1
961-10296,2014-COMBMAST-Saturday-13,23475950-2014-COMBMAST-Saturday-13,"South",1,9610007,2
962-10296,2014-COMBMAST-Saturday-13,23475951-2014-COMBMAST-Saturday-13,"North",0,9620006,1
927-10296,2014-COMBMAST-Saturday-13,23475952-2014-COMBMAST-Saturday-13,"North",0,9270007,1
900-10296,2014-COMBMAST-Saturday-13,23475953-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10296,2014-COMBMAST-Saturday-13,23475954-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10296,2014-COMBMAST-Saturday-13,23475955-2014-COMBMAST-Saturday-13,"South",1,9000019,1
925-10296,2014-COMBMAST-Saturday-13,23475956-2014-COMBMAST-Saturday-13,"South",1,9250007,1
962-10296,2014-COMBMAST-Saturday-13,23475957-2014-COMBMAST-Saturday-13,"South",1,9620007,1
937-10296,2014-COMBMAST-Saturday-13,23475958-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,2
932-10296,2014-COMBMAST-Saturday-13,23475959-2014-COMBMAST-Saturday-13,"North",0,9320006,1
937-10296,2014-COMBMAST-Saturday-13,23475960-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,2
962-10296,2014-COMBMAST-Saturday-13,23475961-2014-COMBMAST-Saturday-13,"South",1,9620007,1
960-10296,2014-COMBMAST-Saturday-13,23475962-2014-COMBMAST-Saturday-13,"North",0,9600007,1
980-10296,2014-COMBMAST-Saturday-13,23475963-2014-COMBMAST-Saturday-13,"South",1,9800015,2
932-10296,2014-COMBMAST-Saturday-13,23475964-2014-COMBMAST-Saturday-13,"North",0,9320006,1
960-10296,2014-COMBMAST-Saturday-13,23475965-2014-COMBMAST-Saturday-13,"North",0,9600007,1
961-10296,2014-COMBMAST-Saturday-13,23475966-2014-COMBMAST-Saturday-13,"South",1,9610007,1
962-10296,2014-COMBMAST-Saturday-13,23475967-2014-COMBMAST-Saturday-13,"North",0,9620006,1
961-10296,2014-COMBMAST-Saturday-13,23475968-2014-COMBMAST-Saturday-13,"North",0,9610006,1
900-10296,2014-COMBMAST-Saturday-13,23475969-2014-COMBMAST-Saturday-13,"South",1,9000019,1
927-10296,2014-COMBMAST-Saturday-13,23475970-2014-COMBMAST-Saturday-13,"North",0,9270007,1
900-10296,2014-COMBMAST-Saturday-13,23475971-2014-COMBMAST-Saturday-13,"North",0,9000014,1
954-10296,2014-COMBMAST-Saturday-13,23475972-2014-COMBMAST-Saturday-13,"South",1,9540007,1
956-10296,2014-COMBMAST-Saturday-13,23475973-2014-COMBMAST-Saturday-13,"North",0,9560005,2
900-10296,2014-COMBMAST-Saturday-13,23475974-2014-COMBMAST-Saturday-13,"South",1,9000019,1
938-10296,2014-COMBMAST-Saturday-13,23475975-2014-COMBMAST-Saturday-13,"North",0,9380010,1
924-10296,2014-COMBMAST-Saturday-13,23475976-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,1
940-10296,2014-COMBMAST-Saturday-13,23475977-2014-COMBMAST-Saturday-13,"North",0,9400006,1
918-10296,2014-COMBMAST-Saturday-13,23475978-2014-COMBMAST-Saturday-13,"South",1,9180008,1
935-10296,2014-COMBMAST-Saturday-13,23475979-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
968-10296,2014-COMBMAST-Saturday-13,23475980-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9680004,1
962-10296,2014-COMBMAST-Saturday-13,23475981-2014-COMBMAST-Saturday-13,"North",0,9620006,1
919-10296,2014-COMBMAST-Saturday-13,23475982-2014-COMBMAST-Saturday-13,"South",1,9190004,1
925-10296,2014-COMBMAST-Saturday-13,23475983-2014-COMBMAST-Saturday-13,"North",0,9250006,1
923-10296,2014-COMBMAST-Saturday-13,23475984-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9230002,1
961-10296,2014-COMBMAST-Saturday-13,23475985-2014-COMBMAST-Saturday-13,"North",0,9610006,2
964-10296,2014-COMBMAST-Saturday-13,23475986-2014-COMBMAST-Saturday-13,"North",0,9640008,1
966-10296,2014-COMBMAST-Saturday-13,23475987-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
960-10296,2014-COMBMAST-Saturday-13,23475988-2014-COMBMAST-Saturday-13,"South",1,9600008,1
927-10296,2014-COMBMAST-Saturday-13,23475989-2014-COMBMAST-Saturday-13,"South",1,9270008,1
938-10296,2014-COMBMAST-Saturday-13,23475990-2014-COMBMAST-Saturday-13,"North",0,9380010,1
940-10296,2014-COMBMAST-Saturday-13,23475991-2014-COMBMAST-Saturday-13,"North",0,9400006,2
900-10296,2014-COMBMAST-Saturday-13,23475992-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10296,2014-COMBMAST-Saturday-13,23475993-2014-COMBMAST-Saturday-13,"North",0,9000014,1
934-10296,2014-COMBMAST-Saturday-13,23475994-2014-COMBMAST-Saturday-13,"South",1,9340012,1
938-10296,2014-COMBMAST-Saturday-13,23475995-2014-COMBMAST-Saturday-13,"North",0,9380010,1
922-10296,2014-COMBMAST-Saturday-13,23475996-2014-COMBMAST-Saturday-13,"Clockwise",0,9220005,2
935-10296,2014-COMBMAST-Saturday-13,23475997-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
923-10296,2014-COMBMAST-Saturday-13,23475998-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9230002,1
900-10296,2014-COMBMAST-Saturday-13,23475999-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10296,2014-COMBMAST-Saturday-13,23476000-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10296,2014-COMBMAST-Saturday-13,23476001-2014-COMBMAST-Saturday-13,"North",0,9000014,1
962-10296,2014-COMBMAST-Saturday-13,23476002-2014-COMBMAST-Saturday-13,"North",0,9620006,1
900-10296,2014-COMBMAST-Saturday-13,23476003-2014-COMBMAST-Saturday-13,"South",1,9000019,1
962-10296,2014-COMBMAST-Saturday-13,23476004-2014-COMBMAST-Saturday-13,"South",1,9620007,2
932-10296,2014-COMBMAST-Saturday-13,23476005-2014-COMBMAST-Saturday-13,"South",1,9320007,1
960-10296,2014-COMBMAST-Saturday-13,23476006-2014-COMBMAST-Saturday-13,"North",0,9600007,1
960-10296,2014-COMBMAST-Saturday-13,23476007-2014-COMBMAST-Saturday-13,"North",0,9600007,2
961-10296,2014-COMBMAST-Saturday-13,23476008-2014-COMBMAST-Saturday-13,"South",1,9610007,1
962-10296,2014-COMBMAST-Saturday-13,23476009-2014-COMBMAST-Saturday-13,"South",1,9620007,1
900-10296,2014-COMBMAST-Saturday-13,23476010-2014-COMBMAST-Saturday-13,"North",0,9000014,1
907-10296,2014-COMBMAST-Saturday-13,23476011-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
902-10296,2014-COMBMAST-Saturday-13,23476012-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
932-10296,2014-COMBMAST-Saturday-13,23476013-2014-COMBMAST-Saturday-13,"South",1,9320007,1
903-10296,2014-COMBMAST-Saturday-13,23476014-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,1
938-10296,2014-COMBMAST-Saturday-13,23476015-2014-COMBMAST-Saturday-13,"North",0,9380010,1
960-10296,2014-COMBMAST-Saturday-13,23476016-2014-COMBMAST-Saturday-13,"South",1,9600008,1
988-10296,2014-COMBMAST-Saturday-13,23476017-2014-COMBMAST-Saturday-13,"North",0,9880003,2
988-10296,2014-COMBMAST-Saturday-13,23476018-2014-COMBMAST-Saturday-13,"South",1,9880004,2
934-10296,2014-COMBMAST-Saturday-13,23476019-2014-COMBMAST-Saturday-13,"South",1,9340012,1
900-10296,2014-COMBMAST-Saturday-13,23476020-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10296,2014-COMBMAST-Saturday-13,23476021-2014-COMBMAST-Saturday-13,"South",1,9000019,1
964-10296,2014-COMBMAST-Saturday-13,23476022-2014-COMBMAST-Saturday-13,"North",0,9640008,1
900-10296,2014-COMBMAST-Saturday-13,23476023-2014-COMBMAST-Saturday-13,"South",1,9000019,1
934-10296,2014-COMBMAST-Saturday-13,23476024-2014-COMBMAST-Saturday-13,"North",0,9340010,1
900-10296,2014-COMBMAST-Saturday-13,23476025-2014-COMBMAST-Saturday-13,"North",0,9000014,1
956-10296,2014-COMBMAST-Saturday-13,23476026-2014-COMBMAST-Saturday-13,"North",0,9560005,1
955-10296,2014-COMBMAST-Saturday-13,23476027-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9550003,1
956-10296,2014-COMBMAST-Saturday-13,23476028-2014-COMBMAST-Saturday-13,"South",1,9560006,1
937-10296,2014-COMBMAST-Saturday-13,23476029-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
900-10296,2014-COMBMAST-Saturday-13,23476030-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10296,2014-COMBMAST-Saturday-13,23476031-2014-COMBMAST-Saturday-13,"North",0,9000014,1
934-10296,2014-COMBMAST-Saturday-13,23476032-2014-COMBMAST-Saturday-13,"North",0,9340010,1
966-10296,2014-COMBMAST-Saturday-13,23476033-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
900-10296,2014-COMBMAST-Saturday-13,23476034-2014-COMBMAST-Saturday-13,"North",0,9000014,1
918-10296,2014-COMBMAST-Saturday-13,23476035-2014-COMBMAST-Saturday-13,"South",1,9180008,1
938-10296,2014-COMBMAST-Saturday-13,23476036-2014-COMBMAST-Saturday-13,"South",1,9380011,1
956-10296,2014-COMBMAST-Saturday-13,23476037-2014-COMBMAST-Saturday-13,"North",0,9560005,2
956-10296,2014-COMBMAST-Saturday-13,23476038-2014-COMBMAST-Saturday-13,"South",1,9560006,2
955-10296,2014-COMBMAST-Saturday-13,23476039-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9550003,1
964-10296,2014-COMBMAST-Saturday-13,23476040-2014-COMBMAST-Saturday-13,"South",1,9640009,1
922-10296,2014-COMBMAST-Saturday-13,23476041-2014-COMBMAST-Saturday-13,"Clockwise",0,9220005,1
980-10296,2014-COMBMAST-Saturday-13,23476042-2014-COMBMAST-Saturday-13,"South",1,9800015,1
900-10296,2014-COMBMAST-Saturday-13,23476043-2014-COMBMAST-Saturday-13,"North",0,9000014,1
904-10296,2014-COMBMAST-Saturday-13,23476044-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476045-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476046-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476047-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476048-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476049-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476050-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,2
904-10296,2014-COMBMAST-Saturday-13,23476051-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476052-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476053-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476054-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476055-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476056-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
904-10296,2014-COMBMAST-Saturday-13,23476057-2014-COMBMAST-Saturday-13,"Clockwise",0,9040004,1
981-10296,2014-COMBMAST-Saturday-13,23476058-2014-COMBMAST-Saturday-13,"Clockwise",0,9810004,1
981-10296,2014-COMBMAST-Saturday-13,23476059-2014-COMBMAST-Saturday-13,"Clockwise",0,9810004,1
981-10296,2014-COMBMAST-Saturday-13,23476060-2014-COMBMAST-Saturday-13,"Clockwise",0,9810004,1
981-10296,2014-COMBMAST-Saturday-13,23476061-2014-COMBMAST-Saturday-13,"Clockwise",0,9810004,1
981-10296,2014-COMBMAST-Saturday-13,23476062-2014-COMBMAST-Saturday-13,"Clockwise",0,9810004,1
983-10296,2014-COMBMAST-Saturday-13,23476063-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476064-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476065-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476066-2014-COMBMAST-Saturday-13,"South",1,9830008,2
983-10296,2014-COMBMAST-Saturday-13,23476067-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476068-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476069-2014-COMBMAST-Saturday-13,"South",1,9830008,2
983-10296,2014-COMBMAST-Saturday-13,23476070-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476071-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476072-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476073-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476074-2014-COMBMAST-Saturday-13,"South",1,9830008,2
983-10296,2014-COMBMAST-Saturday-13,23476075-2014-COMBMAST-Saturday-13,"South",1,9830008,1
983-10296,2014-COMBMAST-Saturday-13,23476076-2014-COMBMAST-Saturday-13,"North",0,9830007,1
983-10296,2014-COMBMAST-Saturday-13,23476077-2014-COMBMAST-Saturday-13,"North",0,9830007,1
983-10296,2014-COMBMAST-Saturday-13,23476078-2014-COMBMAST-Saturday-13,"North",0,9830007,1
983-10296,2014-COMBMAST-Saturday-13,23476079-2014-COMBMAST-Saturday-13,"North",0,9830007,2
983-10296,2014-COMBMAST-Saturday-13,23476080-2014-COMBMAST-Saturday-13,"North",0,9830007,1
983-10296,2014-COMBMAST-Saturday-13,23476081-2014-COMBMAST-Saturday-13,"North",0,9830007,1
983-10296,2014-COMBMAST-Saturday-13,23476082-2014-COMBMAST-Saturday-13,"North",0,9830007,2
983-10296,2014-COMBMAST-Saturday-13,23476083-2014-COMBMAST-Saturday-13,"North",0,9830007,1
983-10296,2014-COMBMAST-Saturday-13,23476084-2014-COMBMAST-Saturday-13,"North",0,9830007,2
983-10296,2014-COMBMAST-Saturday-13,23476085-2014-COMBMAST-Saturday-13,"North",0,9830007,1
983-10296,2014-COMBMAST-Saturday-13,23476086-2014-COMBMAST-Saturday-13,"North",0,9830007,1
983-10296,2014-COMBMAST-Saturday-13,23476087-2014-COMBMAST-Saturday-13,"North",0,9830007,2
983-10296,2014-COMBMAST-Saturday-13,23476088-2014-COMBMAST-Saturday-13,"North",0,9830007,1
951-10296,2014-COMBMAST-Saturday-13,23476089-2014-COMBMAST-Saturday-13,"South",1,9510009,2
951-10296,2014-COMBMAST-Saturday-13,23476090-2014-COMBMAST-Saturday-13,"South",1,9510009,2
951-10296,2014-COMBMAST-Saturday-13,23476091-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476092-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476093-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476094-2014-COMBMAST-Saturday-13,"South",1,9510009,2
951-10296,2014-COMBMAST-Saturday-13,23476095-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476096-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476097-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476098-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476099-2014-COMBMAST-Saturday-13,"North",0,9510008,2
951-10296,2014-COMBMAST-Saturday-13,23476100-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476101-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476102-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476103-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476104-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476105-2014-COMBMAST-Saturday-13,"North",0,9510008,2
951-10296,2014-COMBMAST-Saturday-13,23476106-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476107-2014-COMBMAST-Saturday-13,"South",1,9510009,2
951-10296,2014-COMBMAST-Saturday-13,23476108-2014-COMBMAST-Saturday-13,"North",0,9510008,2
951-10296,2014-COMBMAST-Saturday-13,23476109-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476110-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476111-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476112-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476113-2014-COMBMAST-Saturday-13,"South",1,9510009,1
951-10296,2014-COMBMAST-Saturday-13,23476114-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476115-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476116-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476117-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476118-2014-COMBMAST-Saturday-13,"North",0,9510008,1
951-10296,2014-COMBMAST-Saturday-13,23476119-2014-COMBMAST-Saturday-13,"North",0,9510008,1
952-10296,2014-COMBMAST-Saturday-13,23476120-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476121-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476122-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476123-2014-COMBMAST-Saturday-13,"North",0,9520017,2
952-10296,2014-COMBMAST-Saturday-13,23476124-2014-COMBMAST-Saturday-13,"North",0,9520017,2
952-10296,2014-COMBMAST-Saturday-13,23476125-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476126-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476127-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476128-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476129-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476130-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476131-2014-COMBMAST-Saturday-13,"North",0,9520017,2
952-10296,2014-COMBMAST-Saturday-13,23476132-2014-COMBMAST-Saturday-13,"North",0,9520017,2
952-10296,2014-COMBMAST-Saturday-13,23476133-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476134-2014-COMBMAST-Saturday-13,"North",0,9520017,2
952-10296,2014-COMBMAST-Saturday-13,23476135-2014-COMBMAST-Saturday-13,"North",0,9520017,1
952-10296,2014-COMBMAST-Saturday-13,23476136-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476137-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476138-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476139-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476140-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476141-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476142-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476143-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476144-2014-COMBMAST-Saturday-13,"South",1,9520012,2
