route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
62-10431,2017-COMBVAC-Weekday-02,32254662-2017-COMBVAC-Weekday-02,"North",0,620008,1
62-10431,2017-COMBVAC-Weekday-02,32254663-2017-COMBVAC-Weekday-02,"South",1,620009,1
62-10431,2017-COMBVAC-Weekday-02,32254664-2017-COMBVAC-Weekday-02,"North",0,620008,1
62-10431,2017-COMBVAC-Weekday-02,32254665-2017-COMBVAC-Weekday-02,"North",0,620008,1
62-10431,2017-COMBVAC-Weekday-02,32254666-2017-COMBVAC-Weekday-02,"South",1,620009,1
62-10431,2017-COMBVAC-Weekday-02,32254667-2017-COMBVAC-Weekday-02,"South",1,620009,1
62-10431,2017-COMBVAC-Weekday-02,32254668-2017-COMBVAC-Weekday-02,"North",0,620008,1
63-10431,2017-COMBVAC-Weekday-02,32254669-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254670-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254671-2017-COMBVAC-Weekday-02,"South",1,630025,2
63-10431,2017-COMBVAC-Weekday-02,32254672-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254673-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254674-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254675-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254676-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254677-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254678-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254679-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254680-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254681-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254682-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254683-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254684-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254685-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254686-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254687-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254688-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254689-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254690-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254691-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254692-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254693-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254694-2017-COMBVAC-Weekday-02,"South",1,630025,2
63-10431,2017-COMBVAC-Weekday-02,32254695-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254696-2017-COMBVAC-Weekday-02,"South",1,630025,2
63-10431,2017-COMBVAC-Weekday-02,32254697-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254698-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254699-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254700-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254701-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254702-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254703-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254704-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254705-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254706-2017-COMBVAC-Weekday-02,"North",0,630024,2
63-10431,2017-COMBVAC-Weekday-02,32254707-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254708-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254709-2017-COMBVAC-Weekday-02,"North",0,630024,1
63-10431,2017-COMBVAC-Weekday-02,32254710-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254711-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254712-2017-COMBVAC-Weekday-02,"South",1,630025,1
63-10431,2017-COMBVAC-Weekday-02,32254713-2017-COMBVAC-Weekday-02,"South",1,630025,1
64-10431,2017-COMBVAC-Weekday-02,32254714-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254715-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254716-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254717-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254718-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254719-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254720-2017-COMBVAC-Weekday-02,"North",0,640012,2
64-10431,2017-COMBVAC-Weekday-02,32254721-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254722-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254723-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254724-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254725-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254726-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254727-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254728-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254729-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254730-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254731-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254732-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254733-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254734-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254735-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254736-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254737-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254738-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254739-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254740-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254741-2017-COMBVAC-Weekday-02,"North",0,640012,1
164-10431,2017-COMBVAC-Weekday-02,32254742-2017-COMBVAC-Weekday-02,"North",0,1640018,1
64-10431,2017-COMBVAC-Weekday-02,32254743-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254744-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254745-2017-COMBVAC-Weekday-02,"North",0,640012,2
64-10431,2017-COMBVAC-Weekday-02,32254746-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254747-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254748-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254749-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254750-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254751-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254752-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254753-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254754-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254755-2017-COMBVAC-Weekday-02,"South",1,640023,2
64-10431,2017-COMBVAC-Weekday-02,32254756-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254757-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254758-2017-COMBVAC-Weekday-02,"North",0,640012,2
64-10431,2017-COMBVAC-Weekday-02,32254759-2017-COMBVAC-Weekday-02,"South",1,640023,1
64-10431,2017-COMBVAC-Weekday-02,32254760-2017-COMBVAC-Weekday-02,"North",0,640012,1
64-10431,2017-COMBVAC-Weekday-02,32254761-2017-COMBVAC-Weekday-02,"North",0,640012,1
65-10431,2017-COMBVAC-Weekday-02,32254762-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254763-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254764-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254765-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254766-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254767-2017-COMBVAC-Weekday-02,"North",0,650030,2
65-10431,2017-COMBVAC-Weekday-02,32254768-2017-COMBVAC-Weekday-02,"North",0,650030,2
65-10431,2017-COMBVAC-Weekday-02,32254769-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254770-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254771-2017-COMBVAC-Weekday-02,"South",1,650031,2
65-10431,2017-COMBVAC-Weekday-02,32254772-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254773-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254774-2017-COMBVAC-Weekday-02,"South",1,650031,2
65-10431,2017-COMBVAC-Weekday-02,32254775-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254776-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254777-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254778-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254779-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254780-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254781-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254782-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254783-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254784-2017-COMBVAC-Weekday-02,"North",0,650030,2
65-10431,2017-COMBVAC-Weekday-02,32254785-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254786-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254787-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254788-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254789-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254790-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254791-2017-COMBVAC-Weekday-02,"South",1,650031,2
65-10431,2017-COMBVAC-Weekday-02,32254792-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254793-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254794-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254795-2017-COMBVAC-Weekday-02,"North",0,650030,2
65-10431,2017-COMBVAC-Weekday-02,32254796-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254797-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254798-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254799-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254800-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254801-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254802-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254803-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254804-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254805-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254806-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254807-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254808-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254809-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254810-2017-COMBVAC-Weekday-02,"North",0,650030,1
65-10431,2017-COMBVAC-Weekday-02,32254811-2017-COMBVAC-Weekday-02,"North",0,650030,2
65-10431,2017-COMBVAC-Weekday-02,32254812-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254813-2017-COMBVAC-Weekday-02,"South",1,650031,1
65-10431,2017-COMBVAC-Weekday-02,32254814-2017-COMBVAC-Weekday-02,"South",1,650031,1
66-10431,2017-COMBVAC-Weekday-02,32254815-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254816-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254817-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254818-2017-COMBVAC-Weekday-02,"North",0,660010,2
66-10431,2017-COMBVAC-Weekday-02,32254819-2017-COMBVAC-Weekday-02,"North",0,660010,2
66-10431,2017-COMBVAC-Weekday-02,32254820-2017-COMBVAC-Weekday-02,"North",0,660010,2
66-10431,2017-COMBVAC-Weekday-02,32254821-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254822-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254823-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254824-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254825-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254826-2017-COMBVAC-Weekday-02,"North",0,660010,2
66-10431,2017-COMBVAC-Weekday-02,32254827-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254828-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254829-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254830-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254831-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254832-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254833-2017-COMBVAC-Weekday-02,"North",0,660010,2
66-10431,2017-COMBVAC-Weekday-02,32254834-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254835-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254836-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254837-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254838-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254839-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254840-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254841-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254842-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254843-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254844-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254845-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254846-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254847-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254848-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254849-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254850-2017-COMBVAC-Weekday-02,"South",1,660012,1
66-10431,2017-COMBVAC-Weekday-02,32254851-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254852-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254853-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254854-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254855-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254856-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254857-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254858-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254859-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254860-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254861-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254862-2017-COMBVAC-Weekday-02,"South",1,660011,2
66-10431,2017-COMBVAC-Weekday-02,32254863-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254864-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254865-2017-COMBVAC-Weekday-02,"North",0,660010,1
66-10431,2017-COMBVAC-Weekday-02,32254866-2017-COMBVAC-Weekday-02,"South",1,660011,1
66-10431,2017-COMBVAC-Weekday-02,32254867-2017-COMBVAC-Weekday-02,"North",0,660010,2
66-10431,2017-COMBVAC-Weekday-02,32254868-2017-COMBVAC-Weekday-02,"South",1,660011,1
67-10431,2017-COMBVAC-Weekday-02,32254869-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254870-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254871-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254872-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254873-2017-COMBVAC-Weekday-02,"North",0,670014,2
67-10431,2017-COMBVAC-Weekday-02,32254874-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254875-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254876-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254877-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254878-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254879-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254880-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254881-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254882-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254883-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254884-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254885-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254886-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254887-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254888-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254889-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254890-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254891-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254892-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254893-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254894-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254895-2017-COMBVAC-Weekday-02,"North",0,670014,2
67-10431,2017-COMBVAC-Weekday-02,32254896-2017-COMBVAC-Weekday-02,"North",0,670014,2
67-10431,2017-COMBVAC-Weekday-02,32254897-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254898-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254899-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254900-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254901-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254902-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254903-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254904-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254905-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254906-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254907-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254908-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254909-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254910-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254911-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254912-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254913-2017-COMBVAC-Weekday-02,"South",1,670015,2
67-10431,2017-COMBVAC-Weekday-02,32254914-2017-COMBVAC-Weekday-02,"North",0,670014,1
67-10431,2017-COMBVAC-Weekday-02,32254915-2017-COMBVAC-Weekday-02,"South",1,670015,1
67-10431,2017-COMBVAC-Weekday-02,32254916-2017-COMBVAC-Weekday-02,"South",1,670015,2
71-10431,2017-COMBVAC-Weekday-02,32254917-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254918-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254919-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254920-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254921-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254922-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254923-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254924-2017-COMBVAC-Weekday-02,"South",1,710041,1
