route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4-10321,2014-XmasHols-Weekday-05,24978319-2014-XmasHols-Weekday-05,"North",0,40053,2
4-10321,2014-XmasHols-Weekday-05,24978320-2014-XmasHols-Weekday-05,"North",0,40053,2
4-10321,2014-XmasHols-Weekday-05,24978321-2014-XmasHols-Weekday-05,"North",0,40053,1
4-10321,2014-XmasHols-Weekday-05,24978322-2014-XmasHols-Weekday-05,"North",0,40054,1
4-10321,2014-XmasHols-Weekday-05,24978323-2014-XmasHols-Weekday-05,"North",0,40054,1
4-10321,2014-XmasHols-Weekday-05,24978324-2014-XmasHols-Weekday-05,"North",0,40054,1
4-10321,2014-XmasHols-Weekday-05,24978325-2014-XmasHols-Weekday-05,"South",1,40055,1
4-10321,2014-XmasHols-Weekday-05,24978326-2014-XmasHols-Weekday-05,"South",1,40055,1
4-10321,2014-XmasHols-Weekday-05,24978327-2014-XmasHols-Weekday-05,"South",1,40055,1
4-10321,2014-XmasHols-Weekday-05,24978328-2014-XmasHols-Weekday-05,"South",1,40055,1
4-10321,2014-XmasHols-Weekday-05,24978329-2014-XmasHols-Weekday-05,"South",1,40055,1
4-10321,2014-XmasHols-Weekday-05,24978330-2014-XmasHols-Weekday-05,"South",1,40055,1
4-10321,2014-XmasHols-Weekday-05,24978331-2014-XmasHols-Weekday-05,"South",1,40055,2
4-10321,2014-XmasHols-Weekday-05,24978332-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978333-2014-XmasHols-Weekday-05,"South",1,40056,2
4-10321,2014-XmasHols-Weekday-05,24978334-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978335-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978336-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978337-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978338-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978339-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978340-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978341-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978342-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978343-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978344-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978345-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978346-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978347-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978348-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978349-2014-XmasHols-Weekday-05,"South",1,40056,1
4-10321,2014-XmasHols-Weekday-05,24978350-2014-XmasHols-Weekday-05,"South",1,40056,2
4-10321,2014-XmasHols-Weekday-05,24978351-2014-XmasHols-Weekday-05,"South",1,40056,1
5-10321,2014-XmasHols-Weekday-05,24978352-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978353-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978354-2014-XmasHols-Weekday-05,"North",0,50051,2
5-10321,2014-XmasHols-Weekday-05,24978355-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978356-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978357-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978358-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978359-2014-XmasHols-Weekday-05,"North",0,50051,2
5-10321,2014-XmasHols-Weekday-05,24978360-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978361-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978362-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978363-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978364-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978365-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978366-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978367-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978368-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978369-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978370-2014-XmasHols-Weekday-05,"North",0,50051,2
5-10321,2014-XmasHols-Weekday-05,24978371-2014-XmasHols-Weekday-05,"North",0,50051,2
5-10321,2014-XmasHols-Weekday-05,24978372-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978373-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978374-2014-XmasHols-Weekday-05,"North",0,50051,1
5-10321,2014-XmasHols-Weekday-05,24978375-2014-XmasHols-Weekday-05,"North",0,50052,1
5-10321,2014-XmasHols-Weekday-05,24978376-2014-XmasHols-Weekday-05,"North",0,50052,1
5-10321,2014-XmasHols-Weekday-05,24978377-2014-XmasHols-Weekday-05,"North",0,50052,1
5-10321,2014-XmasHols-Weekday-05,24978378-2014-XmasHols-Weekday-05,"North",0,50052,1
5-10321,2014-XmasHols-Weekday-05,24978379-2014-XmasHols-Weekday-05,"North",0,50052,1
5-10321,2014-XmasHols-Weekday-05,24978380-2014-XmasHols-Weekday-05,"North",0,50052,1
5-10321,2014-XmasHols-Weekday-05,24978381-2014-XmasHols-Weekday-05,"South",1,50053,1
5-10321,2014-XmasHols-Weekday-05,24978382-2014-XmasHols-Weekday-05,"South",1,50053,2
5-10321,2014-XmasHols-Weekday-05,24978383-2014-XmasHols-Weekday-05,"South",1,50053,1
5-10321,2014-XmasHols-Weekday-05,24978384-2014-XmasHols-Weekday-05,"South",1,50053,1
5-10321,2014-XmasHols-Weekday-05,24978385-2014-XmasHols-Weekday-05,"South",1,50053,1
5-10321,2014-XmasHols-Weekday-05,24978386-2014-XmasHols-Weekday-05,"South",1,50053,1
5-10321,2014-XmasHols-Weekday-05,24978387-2014-XmasHols-Weekday-05,"South",1,50053,1
5-10321,2014-XmasHols-Weekday-05,24978388-2014-XmasHols-Weekday-05,"South",1,50054,2
5-10321,2014-XmasHols-Weekday-05,24978389-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978390-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978391-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978392-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978393-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978394-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978395-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978396-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978397-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978398-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978399-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978400-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978401-2014-XmasHols-Weekday-05,"South",1,50054,2
5-10321,2014-XmasHols-Weekday-05,24978402-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978403-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978404-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978405-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978406-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978407-2014-XmasHols-Weekday-05,"South",1,50054,1
5-10321,2014-XmasHols-Weekday-05,24978408-2014-XmasHols-Weekday-05,"South",1,50054,2
5-10321,2014-XmasHols-Weekday-05,24978409-2014-XmasHols-Weekday-05,"South",1,50054,1
7-10321,2014-XmasHols-Weekday-05,24978410-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978411-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978412-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978413-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978414-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978415-2014-XmasHols-Weekday-05,"North",0,70018,2
7-10321,2014-XmasHols-Weekday-05,24978416-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978417-2014-XmasHols-Weekday-05,"North",0,70018,2
7-10321,2014-XmasHols-Weekday-05,24978418-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978419-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978420-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978421-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978422-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978423-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978424-2014-XmasHols-Weekday-05,"North",0,70018,2
7-10321,2014-XmasHols-Weekday-05,24978425-2014-XmasHols-Weekday-05,"North",0,70018,2
7-10321,2014-XmasHols-Weekday-05,24978426-2014-XmasHols-Weekday-05,"North",0,70018,2
7-10321,2014-XmasHols-Weekday-05,24978427-2014-XmasHols-Weekday-05,"North",0,70018,2
7-10321,2014-XmasHols-Weekday-05,24978428-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978429-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978430-2014-XmasHols-Weekday-05,"North",0,70018,1
7-10321,2014-XmasHols-Weekday-05,24978431-2014-XmasHols-Weekday-05,"North",0,70019,1
7-10321,2014-XmasHols-Weekday-05,24978432-2014-XmasHols-Weekday-05,"North",0,70019,1
7-10321,2014-XmasHols-Weekday-05,24978433-2014-XmasHols-Weekday-05,"North",0,70019,2
7-10321,2014-XmasHols-Weekday-05,24978434-2014-XmasHols-Weekday-05,"North",0,70019,2
7-10321,2014-XmasHols-Weekday-05,24978435-2014-XmasHols-Weekday-05,"North",0,70019,1
7-10321,2014-XmasHols-Weekday-05,24978436-2014-XmasHols-Weekday-05,"North",0,70019,1
7-10321,2014-XmasHols-Weekday-05,24978437-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978438-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978439-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978440-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978441-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978442-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978443-2014-XmasHols-Weekday-05,"South",1,70020,2
7-10321,2014-XmasHols-Weekday-05,24978444-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978445-2014-XmasHols-Weekday-05,"South",1,70020,2
7-10321,2014-XmasHols-Weekday-05,24978446-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978447-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978448-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978449-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978450-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978451-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978452-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978453-2014-XmasHols-Weekday-05,"South",1,70020,2
7-10321,2014-XmasHols-Weekday-05,24978454-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978455-2014-XmasHols-Weekday-05,"South",1,70020,2
7-10321,2014-XmasHols-Weekday-05,24978456-2014-XmasHols-Weekday-05,"South",1,70020,2
7-10321,2014-XmasHols-Weekday-05,24978457-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978458-2014-XmasHols-Weekday-05,"South",1,70020,1
7-10321,2014-XmasHols-Weekday-05,24978459-2014-XmasHols-Weekday-05,"South",1,70021,2
7-10321,2014-XmasHols-Weekday-05,24978460-2014-XmasHols-Weekday-05,"South",1,70021,1
7-10321,2014-XmasHols-Weekday-05,24978461-2014-XmasHols-Weekday-05,"South",1,70021,1
7-10321,2014-XmasHols-Weekday-05,24978462-2014-XmasHols-Weekday-05,"South",1,70021,1
8-10321,2014-XmasHols-Weekday-05,24978463-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978464-2014-XmasHols-Weekday-05,"North",0,80017,2
8-10321,2014-XmasHols-Weekday-05,24978465-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978466-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978467-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978468-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978469-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978470-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978471-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978472-2014-XmasHols-Weekday-05,"North",0,80017,2
8-10321,2014-XmasHols-Weekday-05,24978473-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978474-2014-XmasHols-Weekday-05,"North",0,80017,2
8-10321,2014-XmasHols-Weekday-05,24978475-2014-XmasHols-Weekday-05,"North",0,80017,2
8-10321,2014-XmasHols-Weekday-05,24978476-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978477-2014-XmasHols-Weekday-05,"North",0,80017,1
8-10321,2014-XmasHols-Weekday-05,24978478-2014-XmasHols-Weekday-05,"South",1,80018,2
8-10321,2014-XmasHols-Weekday-05,24978479-2014-XmasHols-Weekday-05,"South",1,80018,2
8-10321,2014-XmasHols-Weekday-05,24978480-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978481-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978482-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978483-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978484-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978485-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978486-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978487-2014-XmasHols-Weekday-05,"South",1,80018,2
8-10321,2014-XmasHols-Weekday-05,24978488-2014-XmasHols-Weekday-05,"South",1,80018,2
8-10321,2014-XmasHols-Weekday-05,24978489-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978490-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978491-2014-XmasHols-Weekday-05,"South",1,80018,1
8-10321,2014-XmasHols-Weekday-05,24978492-2014-XmasHols-Weekday-05,"South",1,80018,1
9-10321,2014-XmasHols-Weekday-05,24978493-2014-XmasHols-Weekday-05,"Counterclockwise",1,90024,1
9-10321,2014-XmasHols-Weekday-05,24978494-2014-XmasHols-Weekday-05,"Counterclockwise",1,90024,1
9-10321,2014-XmasHols-Weekday-05,24978495-2014-XmasHols-Weekday-05,"Counterclockwise",1,90024,1
9-10321,2014-XmasHols-Weekday-05,24978496-2014-XmasHols-Weekday-05,"Counterclockwise",1,90024,1
9-10321,2014-XmasHols-Weekday-05,24978497-2014-XmasHols-Weekday-05,"Counterclockwise",1,90024,1
9-10321,2014-XmasHols-Weekday-05,24978498-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
9-10321,2014-XmasHols-Weekday-05,24978499-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
9-10321,2014-XmasHols-Weekday-05,24978500-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
9-10321,2014-XmasHols-Weekday-05,24978501-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
9-10321,2014-XmasHols-Weekday-05,24978502-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
9-10321,2014-XmasHols-Weekday-05,24978503-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
9-10321,2014-XmasHols-Weekday-05,24978504-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
9-10321,2014-XmasHols-Weekday-05,24978505-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
9-10321,2014-XmasHols-Weekday-05,24978506-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,2
9-10321,2014-XmasHols-Weekday-05,24978507-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
9-10321,2014-XmasHols-Weekday-05,24978508-2014-XmasHols-Weekday-05,"Counterclockwise",1,90025,1
10-10321,2014-XmasHols-Weekday-05,24978509-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978510-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978511-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978512-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,2
10-10321,2014-XmasHols-Weekday-05,24978513-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978514-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978515-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978516-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978517-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,2
10-10321,2014-XmasHols-Weekday-05,24978518-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,2
10-10321,2014-XmasHols-Weekday-05,24978519-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978520-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978521-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
10-10321,2014-XmasHols-Weekday-05,24978522-2014-XmasHols-Weekday-05,"Counterclockwise",1,100020,1
11-10321,2014-XmasHols-Weekday-05,24978523-2014-XmasHols-Weekday-05,"Counterclockwise",1,110027,1
11-10321,2014-XmasHols-Weekday-05,24978524-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,2
11-10321,2014-XmasHols-Weekday-05,24978525-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,2
11-10321,2014-XmasHols-Weekday-05,24978526-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,1
11-10321,2014-XmasHols-Weekday-05,24978527-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,1
11-10321,2014-XmasHols-Weekday-05,24978528-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,1
11-10321,2014-XmasHols-Weekday-05,24978529-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,1
11-10321,2014-XmasHols-Weekday-05,24978530-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,1
11-10321,2014-XmasHols-Weekday-05,24978531-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,1
11-10321,2014-XmasHols-Weekday-05,24978532-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,2
11-10321,2014-XmasHols-Weekday-05,24978533-2014-XmasHols-Weekday-05,"Counterclockwise",1,110030,1
12-10321,2014-XmasHols-Weekday-05,24978534-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978535-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978536-2014-XmasHols-Weekday-05,"North",0,120011,2
12-10321,2014-XmasHols-Weekday-05,24978537-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978538-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978539-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978540-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978541-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978542-2014-XmasHols-Weekday-05,"North",0,120011,2
12-10321,2014-XmasHols-Weekday-05,24978543-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978544-2014-XmasHols-Weekday-05,"North",0,120011,2
12-10321,2014-XmasHols-Weekday-05,24978545-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978546-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978547-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978548-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978549-2014-XmasHols-Weekday-05,"North",0,120011,2
12-10321,2014-XmasHols-Weekday-05,24978550-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978551-2014-XmasHols-Weekday-05,"North",0,120011,2
12-10321,2014-XmasHols-Weekday-05,24978552-2014-XmasHols-Weekday-05,"North",0,120011,2
12-10321,2014-XmasHols-Weekday-05,24978553-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978554-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978555-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978556-2014-XmasHols-Weekday-05,"North",0,120011,2
12-10321,2014-XmasHols-Weekday-05,24978557-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978558-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978559-2014-XmasHols-Weekday-05,"North",0,120011,2
12-10321,2014-XmasHols-Weekday-05,24978560-2014-XmasHols-Weekday-05,"North",0,120011,1
12-10321,2014-XmasHols-Weekday-05,24978561-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978562-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978563-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978564-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978565-2014-XmasHols-Weekday-05,"South",1,120012,2
12-10321,2014-XmasHols-Weekday-05,24978566-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978567-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978568-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978569-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978570-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978571-2014-XmasHols-Weekday-05,"South",1,120012,2
12-10321,2014-XmasHols-Weekday-05,24978572-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978573-2014-XmasHols-Weekday-05,"South",1,120012,2
12-10321,2014-XmasHols-Weekday-05,24978574-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978575-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978576-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978577-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978578-2014-XmasHols-Weekday-05,"South",1,120012,2
12-10321,2014-XmasHols-Weekday-05,24978579-2014-XmasHols-Weekday-05,"South",1,120012,2
12-10321,2014-XmasHols-Weekday-05,24978580-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978581-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978582-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978583-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978584-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978585-2014-XmasHols-Weekday-05,"South",1,120012,1
12-10321,2014-XmasHols-Weekday-05,24978586-2014-XmasHols-Weekday-05,"South",1,120012,1
