route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
961-10326,2014-COMBMAST-Sunday-19,25367262-2014-COMBMAST-Sunday-19,"South",1,9610006,1
900-10326,2014-COMBMAST-Sunday-19,25367265-2014-COMBMAST-Sunday-19,"South",1,9000018,1
952-10326,2014-COMBMAST-Sunday-19,25367267-2014-COMBMAST-Sunday-19,"North",0,9520009,1
968-10326,2014-COMBMAST-Sunday-19,25367269-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9680002,1
960-10326,2014-COMBMAST-Sunday-19,25367270-2014-COMBMAST-Sunday-19,"North",0,9600009,1
938-10326,2014-COMBMAST-Sunday-19,25367272-2014-COMBMAST-Sunday-19,"South",1,9380011,1
900-10326,2014-COMBMAST-Sunday-19,25367274-2014-COMBMAST-Sunday-19,"South",1,9000018,1
932-10326,2014-COMBMAST-Sunday-19,25367275-2014-COMBMAST-Sunday-19,"South",1,9320009,1
900-10326,2014-COMBMAST-Sunday-19,25367276-2014-COMBMAST-Sunday-19,"South",1,9000018,1
938-10326,2014-COMBMAST-Sunday-19,25367278-2014-COMBMAST-Sunday-19,"South",1,9380011,1
940-10326,2014-COMBMAST-Sunday-19,25367283-2014-COMBMAST-Sunday-19,"North",0,9400007,1
927-10326,2014-COMBMAST-Sunday-19,25367286-2014-COMBMAST-Sunday-19,"North",0,9270012,1
950-10326,2014-COMBMAST-Sunday-19,25367288-2014-COMBMAST-Sunday-19,"South",1,9500016,1
960-10326,2014-COMBMAST-Sunday-19,25367290-2014-COMBMAST-Sunday-19,"North",0,9600009,1
935-10326,2014-COMBMAST-Sunday-19,25367291-2014-COMBMAST-Sunday-19,"Clockwise",0,9350008,1
956-10326,2014-COMBMAST-Sunday-19,25367293-2014-COMBMAST-Sunday-19,"South",1,9560015,1
935-10326,2014-COMBMAST-Sunday-19,25367295-2014-COMBMAST-Sunday-19,"Clockwise",0,9350008,1
980-10326,2014-COMBMAST-Sunday-19,25367296-2014-COMBMAST-Sunday-19,"South",1,9800013,1
938-10326,2014-COMBMAST-Sunday-19,25367298-2014-COMBMAST-Sunday-19,"North",0,9380010,1
927-10326,2014-COMBMAST-Sunday-19,25367304-2014-COMBMAST-Sunday-19,"North",0,9270012,1
968-10326,2014-COMBMAST-Sunday-19,25367305-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9680002,1
980-10326,2014-COMBMAST-Sunday-19,25367309-2014-COMBMAST-Sunday-19,"North",0,9800010,1
925-10326,2014-COMBMAST-Sunday-19,25367310-2014-COMBMAST-Sunday-19,"South",1,9250009,1
966-10326,2014-COMBMAST-Sunday-19,25367312-2014-COMBMAST-Sunday-19,"Outbound",1,9660006,1
940-10326,2014-COMBMAST-Sunday-19,25367315-2014-COMBMAST-Sunday-19,"North",0,9400007,1
964-10326,2014-COMBMAST-Sunday-19,25367316-2014-COMBMAST-Sunday-19,"South",1,9640009,1
951-10326,2014-COMBMAST-Sunday-19,25367319-2014-COMBMAST-Sunday-19,"North",0,9510007,1
951-10326,2014-COMBMAST-Sunday-19,25367320-2014-COMBMAST-Sunday-19,"North",0,9510007,1
951-10326,2014-COMBMAST-Sunday-19,25367322-2014-COMBMAST-Sunday-19,"North",0,9510007,1
951-10326,2014-COMBMAST-Sunday-19,25367325-2014-COMBMAST-Sunday-19,"North",0,9510007,1
951-10326,2014-COMBMAST-Sunday-19,25367326-2014-COMBMAST-Sunday-19,"North",0,9510007,1
951-10326,2014-COMBMAST-Sunday-19,25367335-2014-COMBMAST-Sunday-19,"South",1,9510008,1
951-10326,2014-COMBMAST-Sunday-19,25367337-2014-COMBMAST-Sunday-19,"South",1,9510008,1
959-10326,2014-COMBMAST-Sunday-19,25367349-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
926-10326,2014-COMBMAST-Sunday-19,25367352-2014-COMBMAST-Sunday-19,"South",1,9260019,1
926-10326,2014-COMBMAST-Sunday-19,25367353-2014-COMBMAST-Sunday-19,"South",1,9260019,1
926-10326,2014-COMBMAST-Sunday-19,25367355-2014-COMBMAST-Sunday-19,"South",1,9260019,1
926-10326,2014-COMBMAST-Sunday-19,25367356-2014-COMBMAST-Sunday-19,"South",1,9260019,1
926-10326,2014-COMBMAST-Sunday-19,25367357-2014-COMBMAST-Sunday-19,"South",1,9260019,1
926-10326,2014-COMBMAST-Sunday-19,25367358-2014-COMBMAST-Sunday-19,"South",1,9260019,1
926-10326,2014-COMBMAST-Sunday-19,25367359-2014-COMBMAST-Sunday-19,"South",1,9260019,1
926-10326,2014-COMBMAST-Sunday-19,25367360-2014-COMBMAST-Sunday-19,"South",1,9260019,1
926-10326,2014-COMBMAST-Sunday-19,25367361-2014-COMBMAST-Sunday-19,"North",0,9260012,1
926-10326,2014-COMBMAST-Sunday-19,25367363-2014-COMBMAST-Sunday-19,"North",0,9260012,1
926-10326,2014-COMBMAST-Sunday-19,25367364-2014-COMBMAST-Sunday-19,"North",0,9260012,1
926-10326,2014-COMBMAST-Sunday-19,25367365-2014-COMBMAST-Sunday-19,"North",0,9260012,1
926-10326,2014-COMBMAST-Sunday-19,25367367-2014-COMBMAST-Sunday-19,"North",0,9260012,1
926-10326,2014-COMBMAST-Sunday-19,25367368-2014-COMBMAST-Sunday-19,"North",0,9260012,1
926-10326,2014-COMBMAST-Sunday-19,25367369-2014-COMBMAST-Sunday-19,"North",0,9260012,1
980-10326,2014-COMBMAST-Sunday-19,25367373-2014-COMBMAST-Sunday-19,"North",0,9800009,1
926-10326,2014-COMBMAST-Sunday-19,25367374-2014-COMBMAST-Sunday-19,"South",1,9260019,1
918-10326,2014-COMBMAST-Sunday-19,25367380-2014-COMBMAST-Sunday-19,"South",1,9180007,1
919-10326,2014-COMBMAST-Sunday-19,25367382-2014-COMBMAST-Sunday-19,"South",1,9190007,1
919-10326,2014-COMBMAST-Sunday-19,25367383-2014-COMBMAST-Sunday-19,"South",1,9190007,1
919-10326,2014-COMBMAST-Sunday-19,25367384-2014-COMBMAST-Sunday-19,"South",1,9190007,1
919-10326,2014-COMBMAST-Sunday-19,25367386-2014-COMBMAST-Sunday-19,"South",1,9190007,1
918-10326,2014-COMBMAST-Sunday-19,25367387-2014-COMBMAST-Sunday-19,"South",1,9180007,1
918-10326,2014-COMBMAST-Sunday-19,25367388-2014-COMBMAST-Sunday-19,"South",1,9180007,1
918-10326,2014-COMBMAST-Sunday-19,25367389-2014-COMBMAST-Sunday-19,"South",1,9180007,1
918-10326,2014-COMBMAST-Sunday-19,25367390-2014-COMBMAST-Sunday-19,"South",1,9180007,1
918-10326,2014-COMBMAST-Sunday-19,25367391-2014-COMBMAST-Sunday-19,"South",1,9180007,1
918-10326,2014-COMBMAST-Sunday-19,25367392-2014-COMBMAST-Sunday-19,"South",1,9180007,1
919-10326,2014-COMBMAST-Sunday-19,25367393-2014-COMBMAST-Sunday-19,"South",1,9190007,1
919-10326,2014-COMBMAST-Sunday-19,25367394-2014-COMBMAST-Sunday-19,"South",1,9190007,1
919-10326,2014-COMBMAST-Sunday-19,25367395-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367396-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367397-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367398-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367399-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367400-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367401-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367402-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367403-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367404-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367405-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367406-2014-COMBMAST-Sunday-19,"North",0,9190006,1
919-10326,2014-COMBMAST-Sunday-19,25367407-2014-COMBMAST-Sunday-19,"North",0,9190006,1
918-10326,2014-COMBMAST-Sunday-19,25367408-2014-COMBMAST-Sunday-19,"North",0,9180004,1
918-10326,2014-COMBMAST-Sunday-19,25367410-2014-COMBMAST-Sunday-19,"North",0,9180004,1
918-10326,2014-COMBMAST-Sunday-19,25367411-2014-COMBMAST-Sunday-19,"North",0,9180004,1
918-10326,2014-COMBMAST-Sunday-19,25367412-2014-COMBMAST-Sunday-19,"North",0,9180004,1
918-10326,2014-COMBMAST-Sunday-19,25367413-2014-COMBMAST-Sunday-19,"North",0,9180004,1
918-10326,2014-COMBMAST-Sunday-19,25367416-2014-COMBMAST-Sunday-19,"North",0,9180004,1
918-10326,2014-COMBMAST-Sunday-19,25367417-2014-COMBMAST-Sunday-19,"North",0,9180004,1
918-10326,2014-COMBMAST-Sunday-19,25367418-2014-COMBMAST-Sunday-19,"North",0,9180004,1
918-10326,2014-COMBMAST-Sunday-19,25367419-2014-COMBMAST-Sunday-19,"North",0,9180004,1
971-10326,2014-COMBMAST-Sunday-19,25367420-2014-COMBMAST-Sunday-19,"North",0,9710006,1
971-10326,2014-COMBMAST-Sunday-19,25367421-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367422-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367423-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367424-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367426-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367427-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367428-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367429-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367430-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367431-2014-COMBMAST-Sunday-19,"South",1,9710007,1
971-10326,2014-COMBMAST-Sunday-19,25367432-2014-COMBMAST-Sunday-19,"South",1,9710007,1
910-10326,2014-COMBMAST-Sunday-19,25367434-2014-COMBMAST-Sunday-19,"Clockwise",0,9100007,1
910-10326,2014-COMBMAST-Sunday-19,25367436-2014-COMBMAST-Sunday-19,"Clockwise",0,9100007,1
909-10326,2014-COMBMAST-Sunday-19,25367439-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9090008,1
909-10326,2014-COMBMAST-Sunday-19,25367442-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9090008,1
905-10326,2014-COMBMAST-Sunday-19,25367444-2014-COMBMAST-Sunday-19,"Clockwise",0,9050010,1
918-10326,2014-COMBMAST-Sunday-19,25367445-2014-COMBMAST-Sunday-19,"North",0,9180004,1
955-10326,2014-COMBMAST-Sunday-19,25481585-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
950-10326,2014-COMBMAST-Sunday-19,25481586-2014-COMBMAST-Sunday-19,"South",1,9500016,1
950-10326,2014-COMBMAST-Sunday-19,25481587-2014-COMBMAST-Sunday-19,"North",0,9500015,1
900-10326,2014-COMBMAST-Sunday-19,25481590-2014-COMBMAST-Sunday-19,"South",1,9000018,1
900-10326,2014-COMBMAST-Sunday-19,25481597-2014-COMBMAST-Sunday-19,"South",1,9000018,1
932-10326,2014-COMBMAST-Sunday-19,25481598-2014-COMBMAST-Sunday-19,"South",1,9320009,1
980-10326,2014-COMBMAST-Sunday-19,25481599-2014-COMBMAST-Sunday-19,"South",1,9800013,1
950-10326,2014-COMBMAST-Sunday-19,25481603-2014-COMBMAST-Sunday-19,"South",1,9500016,1
952-10326,2014-COMBMAST-Sunday-19,25481604-2014-COMBMAST-Sunday-19,"North",0,9520009,1
950-10326,2014-COMBMAST-Sunday-19,25481605-2014-COMBMAST-Sunday-19,"North",0,9500015,1
940-10326,2014-COMBMAST-Sunday-19,25481606-2014-COMBMAST-Sunday-19,"South",1,9400008,1
910-10326,2014-COMBMAST-Sunday-19,25481610-2014-COMBMAST-Sunday-19,"Clockwise",0,9100007,1
904-10326,2014-COMBMAST-Sunday-19,25481612-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
954-10326,2014-COMBMAST-Sunday-19,25481613-2014-COMBMAST-Sunday-19,"North",0,9540008,1
955-10326,2014-COMBMAST-Sunday-19,25481614-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
900-10326,2014-COMBMAST-Sunday-19,25481618-2014-COMBMAST-Sunday-19,"South",1,9000018,1
950-10326,2014-COMBMAST-Sunday-19,25481621-2014-COMBMAST-Sunday-19,"South",1,9500016,1
959-10326,2014-COMBMAST-Sunday-19,25481622-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
951-10326,2014-COMBMAST-Sunday-19,25481623-2014-COMBMAST-Sunday-19,"North",0,9510007,1
950-10326,2014-COMBMAST-Sunday-19,25481624-2014-COMBMAST-Sunday-19,"North",0,9500015,1
958-10326,2014-COMBMAST-Sunday-19,25481626-2014-COMBMAST-Sunday-19,"South",1,9580013,1
934-10326,2014-COMBMAST-Sunday-19,25481629-2014-COMBMAST-Sunday-19,"South",1,9340012,1
938-10326,2014-COMBMAST-Sunday-19,25481630-2014-COMBMAST-Sunday-19,"South",1,9380011,1
951-10326,2014-COMBMAST-Sunday-19,25481631-2014-COMBMAST-Sunday-19,"South",1,9510008,1
900-10326,2014-COMBMAST-Sunday-19,25481632-2014-COMBMAST-Sunday-19,"South",1,9000018,1
939-10326,2014-COMBMAST-Sunday-19,25481633-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9390006,1
907-10326,2014-COMBMAST-Sunday-19,25481634-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
956-10326,2014-COMBMAST-Sunday-19,25481637-2014-COMBMAST-Sunday-19,"North",0,9560014,1
900-10326,2014-COMBMAST-Sunday-19,25481643-2014-COMBMAST-Sunday-19,"North",0,9000016,1
900-10326,2014-COMBMAST-Sunday-19,25481645-2014-COMBMAST-Sunday-19,"South",1,9000018,1
932-10326,2014-COMBMAST-Sunday-19,25481646-2014-COMBMAST-Sunday-19,"South",1,9320009,1
902-10326,2014-COMBMAST-Sunday-19,25481647-2014-COMBMAST-Sunday-19,"Clockwise",0,9020008,1
980-10326,2014-COMBMAST-Sunday-19,25481648-2014-COMBMAST-Sunday-19,"South",1,9800013,1
906-10326,2014-COMBMAST-Sunday-19,25481650-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
940-10326,2014-COMBMAST-Sunday-19,25481651-2014-COMBMAST-Sunday-19,"North",0,9400007,1
950-10326,2014-COMBMAST-Sunday-19,25481655-2014-COMBMAST-Sunday-19,"South",1,9500016,1
952-10326,2014-COMBMAST-Sunday-19,25481656-2014-COMBMAST-Sunday-19,"North",0,9520009,1
950-10326,2014-COMBMAST-Sunday-19,25481657-2014-COMBMAST-Sunday-19,"North",0,9500015,1
919-10326,2014-COMBMAST-Sunday-19,25481658-2014-COMBMAST-Sunday-19,"South",1,9190007,1
940-10326,2014-COMBMAST-Sunday-19,25481659-2014-COMBMAST-Sunday-19,"South",1,9400008,1
937-10326,2014-COMBMAST-Sunday-19,25481661-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9370006,1
903-10326,2014-COMBMAST-Sunday-19,25481662-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
952-10326,2014-COMBMAST-Sunday-19,25481665-2014-COMBMAST-Sunday-19,"South",1,9520010,1
904-10326,2014-COMBMAST-Sunday-19,25481667-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
954-10326,2014-COMBMAST-Sunday-19,25481668-2014-COMBMAST-Sunday-19,"North",0,9540008,1
955-10326,2014-COMBMAST-Sunday-19,25481669-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
958-10326,2014-COMBMAST-Sunday-19,25481670-2014-COMBMAST-Sunday-19,"North",0,9580011,1
905-10326,2014-COMBMAST-Sunday-19,25481671-2014-COMBMAST-Sunday-19,"Clockwise",0,9050008,1
980-10326,2014-COMBMAST-Sunday-19,25481672-2014-COMBMAST-Sunday-19,"North",0,9800010,1
934-10326,2014-COMBMAST-Sunday-19,25481674-2014-COMBMAST-Sunday-19,"North",0,9340010,1
954-10326,2014-COMBMAST-Sunday-19,25481676-2014-COMBMAST-Sunday-19,"South",1,9540009,1
988-10326,2014-COMBMAST-Sunday-19,25481678-2014-COMBMAST-Sunday-19,"South",1,9880010,1
900-10326,2014-COMBMAST-Sunday-19,25481679-2014-COMBMAST-Sunday-19,"South",1,9000018,1
950-10326,2014-COMBMAST-Sunday-19,25481681-2014-COMBMAST-Sunday-19,"South",1,9500016,1
959-10326,2014-COMBMAST-Sunday-19,25481682-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
961-10326,2014-COMBMAST-Sunday-19,25481683-2014-COMBMAST-Sunday-19,"South",1,9610006,1
951-10326,2014-COMBMAST-Sunday-19,25481684-2014-COMBMAST-Sunday-19,"North",0,9510007,1
950-10326,2014-COMBMAST-Sunday-19,25481686-2014-COMBMAST-Sunday-19,"North",0,9500015,1
962-10326,2014-COMBMAST-Sunday-19,25481687-2014-COMBMAST-Sunday-19,"North",0,9620008,1
958-10326,2014-COMBMAST-Sunday-19,25481689-2014-COMBMAST-Sunday-19,"South",1,9580013,1
938-10326,2014-COMBMAST-Sunday-19,25481691-2014-COMBMAST-Sunday-19,"South",1,9380011,1
918-10326,2014-COMBMAST-Sunday-19,25481692-2014-COMBMAST-Sunday-19,"North",0,9180004,1
951-10326,2014-COMBMAST-Sunday-19,25481693-2014-COMBMAST-Sunday-19,"South",1,9510008,1
907-10326,2014-COMBMAST-Sunday-19,25481695-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
956-10326,2014-COMBMAST-Sunday-19,25481698-2014-COMBMAST-Sunday-19,"North",0,9560014,1
961-10326,2014-COMBMAST-Sunday-19,25481702-2014-COMBMAST-Sunday-19,"North",0,9610005,1
900-10326,2014-COMBMAST-Sunday-19,25481707-2014-COMBMAST-Sunday-19,"South",1,9000018,1
932-10326,2014-COMBMAST-Sunday-19,25481708-2014-COMBMAST-Sunday-19,"South",1,9320009,1
980-10326,2014-COMBMAST-Sunday-19,25481712-2014-COMBMAST-Sunday-19,"South",1,9800013,1
906-10326,2014-COMBMAST-Sunday-19,25481715-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
950-10326,2014-COMBMAST-Sunday-19,25481721-2014-COMBMAST-Sunday-19,"South",1,9500016,1
952-10326,2014-COMBMAST-Sunday-19,25481723-2014-COMBMAST-Sunday-19,"North",0,9520009,1
940-10326,2014-COMBMAST-Sunday-19,25481724-2014-COMBMAST-Sunday-19,"South",1,9400008,1
935-10326,2014-COMBMAST-Sunday-19,25481725-2014-COMBMAST-Sunday-19,"Clockwise",0,9350008,1
937-10326,2014-COMBMAST-Sunday-19,25481728-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9370006,1
903-10326,2014-COMBMAST-Sunday-19,25481729-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
956-10326,2014-COMBMAST-Sunday-19,25481731-2014-COMBMAST-Sunday-19,"South",1,9560015,1
952-10326,2014-COMBMAST-Sunday-19,25481733-2014-COMBMAST-Sunday-19,"South",1,9520010,1
900-10326,2014-COMBMAST-Sunday-19,25481734-2014-COMBMAST-Sunday-19,"South",1,9000018,1
927-10326,2014-COMBMAST-Sunday-19,25481735-2014-COMBMAST-Sunday-19,"North",0,9270012,1
904-10326,2014-COMBMAST-Sunday-19,25481736-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
964-10326,2014-COMBMAST-Sunday-19,25481737-2014-COMBMAST-Sunday-19,"South",1,9640009,1
954-10326,2014-COMBMAST-Sunday-19,25481739-2014-COMBMAST-Sunday-19,"North",0,9540008,1
958-10326,2014-COMBMAST-Sunday-19,25481743-2014-COMBMAST-Sunday-19,"North",0,9580011,1
905-10326,2014-COMBMAST-Sunday-19,25481744-2014-COMBMAST-Sunday-19,"Clockwise",0,9050008,1
980-10326,2014-COMBMAST-Sunday-19,25481745-2014-COMBMAST-Sunday-19,"North",0,9800010,1
926-10326,2014-COMBMAST-Sunday-19,25481748-2014-COMBMAST-Sunday-19,"North",0,9260012,1
925-10326,2014-COMBMAST-Sunday-19,25481749-2014-COMBMAST-Sunday-19,"North",0,9250008,1
954-10326,2014-COMBMAST-Sunday-19,25481750-2014-COMBMAST-Sunday-19,"South",1,9540009,1
900-10326,2014-COMBMAST-Sunday-19,25481752-2014-COMBMAST-Sunday-19,"North",0,9000016,1
936-10326,2014-COMBMAST-Sunday-19,25481755-2014-COMBMAST-Sunday-19,"Clockwise",0,9360008,1
962-10326,2014-COMBMAST-Sunday-19,25481756-2014-COMBMAST-Sunday-19,"South",1,9620009,1
950-10326,2014-COMBMAST-Sunday-19,25481757-2014-COMBMAST-Sunday-19,"South",1,9500016,1
959-10326,2014-COMBMAST-Sunday-19,25481760-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
951-10326,2014-COMBMAST-Sunday-19,25481761-2014-COMBMAST-Sunday-19,"North",0,9510007,1
950-10326,2014-COMBMAST-Sunday-19,25481763-2014-COMBMAST-Sunday-19,"North",0,9500015,1
964-10326,2014-COMBMAST-Sunday-19,25481764-2014-COMBMAST-Sunday-19,"North",0,9640008,1
958-10326,2014-COMBMAST-Sunday-19,25481766-2014-COMBMAST-Sunday-19,"South",1,9580013,1
900-10326,2014-COMBMAST-Sunday-19,25481769-2014-COMBMAST-Sunday-19,"North",0,9000016,1
951-10326,2014-COMBMAST-Sunday-19,25481770-2014-COMBMAST-Sunday-19,"South",1,9510008,1
900-10326,2014-COMBMAST-Sunday-19,25481771-2014-COMBMAST-Sunday-19,"South",1,9000018,1
907-10326,2014-COMBMAST-Sunday-19,25481773-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
925-10326,2014-COMBMAST-Sunday-19,25481777-2014-COMBMAST-Sunday-19,"South",1,9250009,1
932-10326,2014-COMBMAST-Sunday-19,25481778-2014-COMBMAST-Sunday-19,"North",0,9320008,1
956-10326,2014-COMBMAST-Sunday-19,25481779-2014-COMBMAST-Sunday-19,"North",0,9560014,1
926-10326,2014-COMBMAST-Sunday-19,25481784-2014-COMBMAST-Sunday-19,"South",1,9260019,1
900-10326,2014-COMBMAST-Sunday-19,25481786-2014-COMBMAST-Sunday-19,"North",0,9000016,1
932-10326,2014-COMBMAST-Sunday-19,25481788-2014-COMBMAST-Sunday-19,"South",1,9320009,1
980-10326,2014-COMBMAST-Sunday-19,25481791-2014-COMBMAST-Sunday-19,"South",1,9800013,1
906-10326,2014-COMBMAST-Sunday-19,25481794-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
927-10326,2014-COMBMAST-Sunday-19,25481798-2014-COMBMAST-Sunday-19,"South",1,9270009,1
960-10326,2014-COMBMAST-Sunday-19,25481801-2014-COMBMAST-Sunday-19,"South",1,9600010,1
940-10326,2014-COMBMAST-Sunday-19,25481803-2014-COMBMAST-Sunday-19,"South",1,9400008,1
935-10326,2014-COMBMAST-Sunday-19,25481804-2014-COMBMAST-Sunday-19,"Clockwise",0,9350008,1
903-10326,2014-COMBMAST-Sunday-19,25481807-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
956-10326,2014-COMBMAST-Sunday-19,25481810-2014-COMBMAST-Sunday-19,"South",1,9560015,1
910-10326,2014-COMBMAST-Sunday-19,25481811-2014-COMBMAST-Sunday-19,"Clockwise",0,9100007,1
952-10326,2014-COMBMAST-Sunday-19,25481812-2014-COMBMAST-Sunday-19,"South",1,9520010,1
909-10326,2014-COMBMAST-Sunday-19,25481813-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9090008,1
900-10326,2014-COMBMAST-Sunday-19,25481814-2014-COMBMAST-Sunday-19,"South",1,9000018,1
904-10326,2014-COMBMAST-Sunday-19,25481816-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
964-10326,2014-COMBMAST-Sunday-19,25481817-2014-COMBMAST-Sunday-19,"South",1,9640009,1
954-10326,2014-COMBMAST-Sunday-19,25481822-2014-COMBMAST-Sunday-19,"North",0,9540008,1
923-10326,2014-COMBMAST-Sunday-19,25481824-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9230003,1
955-10326,2014-COMBMAST-Sunday-19,25481825-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
980-10326,2014-COMBMAST-Sunday-19,25481826-2014-COMBMAST-Sunday-19,"North",0,9800010,1
971-10326,2014-COMBMAST-Sunday-19,25481829-2014-COMBMAST-Sunday-19,"North",0,9710006,1
900-10326,2014-COMBMAST-Sunday-19,25481833-2014-COMBMAST-Sunday-19,"North",0,9000016,1
900-10326,2014-COMBMAST-Sunday-19,25481834-2014-COMBMAST-Sunday-19,"South",1,9000018,1
950-10326,2014-COMBMAST-Sunday-19,25481837-2014-COMBMAST-Sunday-19,"South",1,9500016,1
959-10326,2014-COMBMAST-Sunday-19,25481838-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
951-10326,2014-COMBMAST-Sunday-19,25481839-2014-COMBMAST-Sunday-19,"North",0,9510007,1
988-10326,2014-COMBMAST-Sunday-19,25481842-2014-COMBMAST-Sunday-19,"North",0,9880005,1
958-10326,2014-COMBMAST-Sunday-19,25481843-2014-COMBMAST-Sunday-19,"South",1,9580013,1
900-10326,2014-COMBMAST-Sunday-19,25481847-2014-COMBMAST-Sunday-19,"North",0,9000016,1
900-10326,2014-COMBMAST-Sunday-19,25481848-2014-COMBMAST-Sunday-19,"South",1,9000018,1
983-10326,2014-COMBMAST-Sunday-19,25481849-2014-COMBMAST-Sunday-19,"South",1,9830010,1
907-10326,2014-COMBMAST-Sunday-19,25481854-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
956-10326,2014-COMBMAST-Sunday-19,25481857-2014-COMBMAST-Sunday-19,"North",0,9560014,1
961-10326,2014-COMBMAST-Sunday-19,25481859-2014-COMBMAST-Sunday-19,"North",0,9610005,1
900-10326,2014-COMBMAST-Sunday-19,25481864-2014-COMBMAST-Sunday-19,"North",0,9000016,1
932-10326,2014-COMBMAST-Sunday-19,25481867-2014-COMBMAST-Sunday-19,"South",1,9320009,1
980-10326,2014-COMBMAST-Sunday-19,25481869-2014-COMBMAST-Sunday-19,"South",1,9800013,1
906-10326,2014-COMBMAST-Sunday-19,25481871-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
940-10326,2014-COMBMAST-Sunday-19,25481873-2014-COMBMAST-Sunday-19,"North",0,9400007,1
960-10326,2014-COMBMAST-Sunday-19,25481875-2014-COMBMAST-Sunday-19,"South",1,9600010,1
952-10326,2014-COMBMAST-Sunday-19,25481877-2014-COMBMAST-Sunday-19,"North",0,9520009,1
950-10326,2014-COMBMAST-Sunday-19,25481878-2014-COMBMAST-Sunday-19,"North",0,9500015,1
935-10326,2014-COMBMAST-Sunday-19,25481880-2014-COMBMAST-Sunday-19,"Clockwise",0,9350008,1
903-10326,2014-COMBMAST-Sunday-19,25481881-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
