route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
250-10382,2016-XmasHols-Weekday-01,27889867-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889868-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889869-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889870-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889871-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889872-2016-XmasHols-Weekday-01,"North",0,2500021,2
250-10382,2016-XmasHols-Weekday-01,27889873-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889874-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889875-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889876-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889877-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889878-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889879-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889880-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889881-2016-XmasHols-Weekday-01,"North",0,2500021,1
250-10382,2016-XmasHols-Weekday-01,27889882-2016-XmasHols-Weekday-01,"North",0,2500021,1
705-10382,2016-XmasHols-Weekday-01,27889883-2016-XmasHols-Weekday-01,"North",0,7050009,1
705-10382,2016-XmasHols-Weekday-01,27889884-2016-XmasHols-Weekday-01,"North",0,7050009,1
705-10382,2016-XmasHols-Weekday-01,27889885-2016-XmasHols-Weekday-01,"North",0,7050009,1
705-10382,2016-XmasHols-Weekday-01,27889886-2016-XmasHols-Weekday-01,"North",0,7050008,1
705-10382,2016-XmasHols-Weekday-01,27889887-2016-XmasHols-Weekday-01,"North",0,7050008,1
705-10382,2016-XmasHols-Weekday-01,27889888-2016-XmasHols-Weekday-01,"North",0,7050008,1
705-10382,2016-XmasHols-Weekday-01,27889889-2016-XmasHols-Weekday-01,"South",1,7050010,1
705-10382,2016-XmasHols-Weekday-01,27889890-2016-XmasHols-Weekday-01,"South",1,7050010,1
705-10382,2016-XmasHols-Weekday-01,27889891-2016-XmasHols-Weekday-01,"South",1,7050010,1
705-10382,2016-XmasHols-Weekday-01,27889892-2016-XmasHols-Weekday-01,"South",1,7050011,2
705-10382,2016-XmasHols-Weekday-01,27889893-2016-XmasHols-Weekday-01,"South",1,7050011,1
705-10382,2016-XmasHols-Weekday-01,27889894-2016-XmasHols-Weekday-01,"South",1,7050011,1
712-10382,2016-XmasHols-Weekday-01,27889895-2016-XmasHols-Weekday-01,"South",1,7120026,1
712-10382,2016-XmasHols-Weekday-01,27889896-2016-XmasHols-Weekday-01,"South",1,7120026,1
712-10382,2016-XmasHols-Weekday-01,27889897-2016-XmasHols-Weekday-01,"South",1,7120026,1
712-10382,2016-XmasHols-Weekday-01,27889898-2016-XmasHols-Weekday-01,"South",1,7120026,1
712-10382,2016-XmasHols-Weekday-01,27889899-2016-XmasHols-Weekday-01,"North",0,7120015,1
712-10382,2016-XmasHols-Weekday-01,27889900-2016-XmasHols-Weekday-01,"North",0,7120015,2
712-10382,2016-XmasHols-Weekday-01,27889901-2016-XmasHols-Weekday-01,"North",0,7120015,1
714-10382,2016-XmasHols-Weekday-01,27889902-2016-XmasHols-Weekday-01,"South",1,7140028,1
714-10382,2016-XmasHols-Weekday-01,27889903-2016-XmasHols-Weekday-01,"South",1,7140028,1
714-10382,2016-XmasHols-Weekday-01,27889904-2016-XmasHols-Weekday-01,"South",1,7140028,1
714-10382,2016-XmasHols-Weekday-01,27889905-2016-XmasHols-Weekday-01,"North",0,7140017,1
714-10382,2016-XmasHols-Weekday-01,27889906-2016-XmasHols-Weekday-01,"North",0,7140017,2
714-10382,2016-XmasHols-Weekday-01,27889907-2016-XmasHols-Weekday-01,"North",0,7140017,1
717-10382,2016-XmasHols-Weekday-01,27889908-2016-XmasHols-Weekday-01,"South",1,7170028,1
717-10382,2016-XmasHols-Weekday-01,27889909-2016-XmasHols-Weekday-01,"South",1,7170028,1
717-10382,2016-XmasHols-Weekday-01,27889910-2016-XmasHols-Weekday-01,"South",1,7170020,2
717-10382,2016-XmasHols-Weekday-01,27889911-2016-XmasHols-Weekday-01,"North",0,7170017,1
717-10382,2016-XmasHols-Weekday-01,27889912-2016-XmasHols-Weekday-01,"North",0,7170017,2
717-10382,2016-XmasHols-Weekday-01,27889913-2016-XmasHols-Weekday-01,"North",0,7170017,1
718-10382,2016-XmasHols-Weekday-01,27889914-2016-XmasHols-Weekday-01,"South",1,7180007,1
718-10382,2016-XmasHols-Weekday-01,27889915-2016-XmasHols-Weekday-01,"South",1,7180007,2
718-10382,2016-XmasHols-Weekday-01,27889916-2016-XmasHols-Weekday-01,"South",1,7180007,1
718-10382,2016-XmasHols-Weekday-01,27889917-2016-XmasHols-Weekday-01,"North",0,7180006,1
718-10382,2016-XmasHols-Weekday-01,27889918-2016-XmasHols-Weekday-01,"North",0,7180006,1
718-10382,2016-XmasHols-Weekday-01,27889919-2016-XmasHols-Weekday-01,"North",0,7180006,1
719-10382,2016-XmasHols-Weekday-01,27889920-2016-XmasHols-Weekday-01,"South",1,7190008,1
719-10382,2016-XmasHols-Weekday-01,27889921-2016-XmasHols-Weekday-01,"South",1,7190008,1
719-10382,2016-XmasHols-Weekday-01,27889922-2016-XmasHols-Weekday-01,"South",1,7190008,1
719-10382,2016-XmasHols-Weekday-01,27889923-2016-XmasHols-Weekday-01,"South",1,7190008,2
719-10382,2016-XmasHols-Weekday-01,27889924-2016-XmasHols-Weekday-01,"North",0,7190007,1
719-10382,2016-XmasHols-Weekday-01,27889925-2016-XmasHols-Weekday-01,"North",0,7190007,1
719-10382,2016-XmasHols-Weekday-01,27889926-2016-XmasHols-Weekday-01,"North",0,7190007,2
720-10382,2016-XmasHols-Weekday-01,27889927-2016-XmasHols-Weekday-01,"South",1,7200010,2
720-10382,2016-XmasHols-Weekday-01,27889928-2016-XmasHols-Weekday-01,"South",1,7200010,2
720-10382,2016-XmasHols-Weekday-01,27889929-2016-XmasHols-Weekday-01,"South",1,7200010,1
720-10382,2016-XmasHols-Weekday-01,27889930-2016-XmasHols-Weekday-01,"North",0,7200009,1
720-10382,2016-XmasHols-Weekday-01,27889931-2016-XmasHols-Weekday-01,"North",0,7200009,1
720-10382,2016-XmasHols-Weekday-01,27889932-2016-XmasHols-Weekday-01,"North",0,7200009,1
725-10382,2016-XmasHols-Weekday-01,27889933-2016-XmasHols-Weekday-01,"Inbound",0,7250020,1
725-10382,2016-XmasHols-Weekday-01,27889934-2016-XmasHols-Weekday-01,"Inbound",0,7250020,1
725-10382,2016-XmasHols-Weekday-01,27889935-2016-XmasHols-Weekday-01,"Inbound",0,7250020,1
725-10382,2016-XmasHols-Weekday-01,27889936-2016-XmasHols-Weekday-01,"Outbound",1,7250021,1
725-10382,2016-XmasHols-Weekday-01,27889937-2016-XmasHols-Weekday-01,"Outbound",1,7250021,1
726-10382,2016-XmasHols-Weekday-01,27889938-2016-XmasHols-Weekday-01,"Inbound",0,7260006,1
726-10382,2016-XmasHols-Weekday-01,27889939-2016-XmasHols-Weekday-01,"Inbound",0,7260006,1
726-10382,2016-XmasHols-Weekday-01,27889940-2016-XmasHols-Weekday-01,"Outbound",1,7260007,1
726-10382,2016-XmasHols-Weekday-01,27889941-2016-XmasHols-Weekday-01,"Outbound",1,7260007,1
726-10382,2016-XmasHols-Weekday-01,27889942-2016-XmasHols-Weekday-01,"Outbound",1,7260007,1
732-10382,2016-XmasHols-Weekday-01,27889943-2016-XmasHols-Weekday-01,"South",1,7320006,1
732-10382,2016-XmasHols-Weekday-01,27889944-2016-XmasHols-Weekday-01,"South",1,7320006,1
732-10382,2016-XmasHols-Weekday-01,27889945-2016-XmasHols-Weekday-01,"South",1,7320006,1
732-10382,2016-XmasHols-Weekday-01,27889946-2016-XmasHols-Weekday-01,"North",0,7320005,1
732-10382,2016-XmasHols-Weekday-01,27889947-2016-XmasHols-Weekday-01,"North",0,7320005,1
732-10382,2016-XmasHols-Weekday-01,27889948-2016-XmasHols-Weekday-01,"North",0,7320005,1
743-10382,2016-XmasHols-Weekday-01,27889949-2016-XmasHols-Weekday-01,"South",1,7430039,1
743-10382,2016-XmasHols-Weekday-01,27889950-2016-XmasHols-Weekday-01,"South",1,7430039,1
743-10382,2016-XmasHols-Weekday-01,27889951-2016-XmasHols-Weekday-01,"South",1,7430039,1
743-10382,2016-XmasHols-Weekday-01,27889952-2016-XmasHols-Weekday-01,"South",1,7430039,1
743-10382,2016-XmasHols-Weekday-01,27889953-2016-XmasHols-Weekday-01,"North",0,7430019,1
743-10382,2016-XmasHols-Weekday-01,27889954-2016-XmasHols-Weekday-01,"North",0,7430019,1
743-10382,2016-XmasHols-Weekday-01,27889955-2016-XmasHols-Weekday-01,"North",0,7430019,1
744-10382,2016-XmasHols-Weekday-01,27889956-2016-XmasHols-Weekday-01,"South",1,7440029,1
744-10382,2016-XmasHols-Weekday-01,27889957-2016-XmasHols-Weekday-01,"South",1,7440029,1
744-10382,2016-XmasHols-Weekday-01,27889958-2016-XmasHols-Weekday-01,"South",1,7440029,1
744-10382,2016-XmasHols-Weekday-01,27889959-2016-XmasHols-Weekday-01,"North",0,7440015,1
744-10382,2016-XmasHols-Weekday-01,27889960-2016-XmasHols-Weekday-01,"North",0,7440015,1
744-10382,2016-XmasHols-Weekday-01,27889961-2016-XmasHols-Weekday-01,"North",0,7440015,1
744-10382,2016-XmasHols-Weekday-01,27889962-2016-XmasHols-Weekday-01,"South",1,7440029,1
749-10382,2016-XmasHols-Weekday-01,27889963-2016-XmasHols-Weekday-01,"South",1,7490004,1
749-10382,2016-XmasHols-Weekday-01,27889964-2016-XmasHols-Weekday-01,"South",1,7490004,1
749-10382,2016-XmasHols-Weekday-01,27889965-2016-XmasHols-Weekday-01,"South",1,7490004,1
749-10382,2016-XmasHols-Weekday-01,27889966-2016-XmasHols-Weekday-01,"North",0,7490003,1
749-10382,2016-XmasHols-Weekday-01,27889967-2016-XmasHols-Weekday-01,"North",0,7490003,1
749-10382,2016-XmasHols-Weekday-01,27889968-2016-XmasHols-Weekday-01,"North",0,7490003,1
765-10382,2016-XmasHols-Weekday-01,27889969-2016-XmasHols-Weekday-01,"South",1,7650025,1
765-10382,2016-XmasHols-Weekday-01,27889970-2016-XmasHols-Weekday-01,"South",1,7650025,2
765-10382,2016-XmasHols-Weekday-01,27889971-2016-XmasHols-Weekday-01,"South",1,7650025,1
765-10382,2016-XmasHols-Weekday-01,27889972-2016-XmasHols-Weekday-01,"North",0,7650015,1
765-10382,2016-XmasHols-Weekday-01,27889973-2016-XmasHols-Weekday-01,"North",0,7650015,1
765-10382,2016-XmasHols-Weekday-01,27889974-2016-XmasHols-Weekday-01,"North",0,7650015,1
66-10382,2016-XmasHols-Weekday-01,27889975-2016-XmasHols-Weekday-01,"North",0,660010,2
66-10382,2016-XmasHols-Weekday-01,27889976-2016-XmasHols-Weekday-01,"North",0,660010,1
66-10382,2016-XmasHols-Weekday-01,27889977-2016-XmasHols-Weekday-01,"South",1,660011,2
66-10382,2016-XmasHols-Weekday-01,27889978-2016-XmasHols-Weekday-01,"South",1,660011,1
767-10382,2016-XmasHols-Weekday-01,27889979-2016-XmasHols-Weekday-01,"South",1,7670020,1
767-10382,2016-XmasHols-Weekday-01,27889980-2016-XmasHols-Weekday-01,"South",1,7670020,1
767-10382,2016-XmasHols-Weekday-01,27889981-2016-XmasHols-Weekday-01,"South",1,7670020,1
767-10382,2016-XmasHols-Weekday-01,27889982-2016-XmasHols-Weekday-01,"North",0,7670013,1
767-10382,2016-XmasHols-Weekday-01,27889983-2016-XmasHols-Weekday-01,"North",0,7670013,1
767-10382,2016-XmasHols-Weekday-01,27889984-2016-XmasHols-Weekday-01,"North",0,7670013,1
775-10382,2016-XmasHols-Weekday-01,27889985-2016-XmasHols-Weekday-01,"South",1,7750019,1
775-10382,2016-XmasHols-Weekday-01,27889986-2016-XmasHols-Weekday-01,"South",1,7750019,1
775-10382,2016-XmasHols-Weekday-01,27889987-2016-XmasHols-Weekday-01,"North",0,7750012,1
775-10382,2016-XmasHols-Weekday-01,27889988-2016-XmasHols-Weekday-01,"North",0,7750012,1
783-10382,2016-XmasHols-Weekday-01,27889989-2016-XmasHols-Weekday-01,"Inbound",0,7830026,1
783-10382,2016-XmasHols-Weekday-01,27889990-2016-XmasHols-Weekday-01,"Outbound",1,7830027,1
783-10382,2016-XmasHols-Weekday-01,27889991-2016-XmasHols-Weekday-01,"Outbound",1,7830027,1
791-10382,2016-XmasHols-Weekday-01,27889992-2016-XmasHols-Weekday-01,"South",1,7910030,1
791-10382,2016-XmasHols-Weekday-01,27889993-2016-XmasHols-Weekday-01,"South",1,7910030,2
791-10382,2016-XmasHols-Weekday-01,27889994-2016-XmasHols-Weekday-01,"South",1,7910030,1
791-10382,2016-XmasHols-Weekday-01,27889995-2016-XmasHols-Weekday-01,"South",1,7910030,2
791-10382,2016-XmasHols-Weekday-01,27889996-2016-XmasHols-Weekday-01,"North",0,7910009,1
791-10382,2016-XmasHols-Weekday-01,27889997-2016-XmasHols-Weekday-01,"North",0,7910009,1
791-10382,2016-XmasHols-Weekday-01,27889998-2016-XmasHols-Weekday-01,"North",0,7910009,1
791-10382,2016-XmasHols-Weekday-01,27889999-2016-XmasHols-Weekday-01,"North",0,7910009,2
791-10382,2016-XmasHols-Weekday-01,27890000-2016-XmasHols-Weekday-01,"North",0,7910009,2
792-10382,2016-XmasHols-Weekday-01,27890001-2016-XmasHols-Weekday-01,"South",1,7920010,1
792-10382,2016-XmasHols-Weekday-01,27890002-2016-XmasHols-Weekday-01,"South",1,7920010,1
792-10382,2016-XmasHols-Weekday-01,27890003-2016-XmasHols-Weekday-01,"South",1,7920010,1
792-10382,2016-XmasHols-Weekday-01,27890004-2016-XmasHols-Weekday-01,"South",1,7920010,1
792-10382,2016-XmasHols-Weekday-01,27890005-2016-XmasHols-Weekday-01,"South",1,7920010,1
792-10382,2016-XmasHols-Weekday-01,27890006-2016-XmasHols-Weekday-01,"North",0,7920009,1
792-10382,2016-XmasHols-Weekday-01,27890007-2016-XmasHols-Weekday-01,"North",0,7920009,1
792-10382,2016-XmasHols-Weekday-01,27890008-2016-XmasHols-Weekday-01,"North",0,7920009,1
792-10382,2016-XmasHols-Weekday-01,27890009-2016-XmasHols-Weekday-01,"North",0,7920009,1
792-10382,2016-XmasHols-Weekday-01,27890010-2016-XmasHols-Weekday-01,"North",0,7920009,1
792-10382,2016-XmasHols-Weekday-01,27890011-2016-XmasHols-Weekday-01,"North",0,7920009,1
15-10382,2016-XmasHols-Weekday-01,27890012-2016-XmasHols-Weekday-01,"South",1,150015,2
3-10382,2016-XmasHols-Weekday-01,27890013-2016-XmasHols-Weekday-01,"North",0,30041,1
3-10382,2016-XmasHols-Weekday-01,27890014-2016-XmasHols-Weekday-01,"North",0,30041,1
9-10382,2016-XmasHols-Weekday-01,27890015-2016-XmasHols-Weekday-01,"Counterclockwise",1,90025,1
10-10382,2016-XmasHols-Weekday-01,27890016-2016-XmasHols-Weekday-01,"Counterclockwise",1,100019,1
11-10382,2016-XmasHols-Weekday-01,27890017-2016-XmasHols-Weekday-01,"Counterclockwise",1,110026,1
11-10382,2016-XmasHols-Weekday-01,27890018-2016-XmasHols-Weekday-01,"Counterclockwise",1,110026,1
26-10382,2016-XmasHols-Weekday-01,27890019-2016-XmasHols-Weekday-01,"Inbound",0,260024,1
27-10382,2016-XmasHols-Weekday-01,27890020-2016-XmasHols-Weekday-01,"Outbound",1,270052,1
783-10382,2016-XmasHols-Weekday-01,27890021-2016-XmasHols-Weekday-01,"Inbound",0,7830026,1
83-10382,2016-XmasHols-Weekday-01,27890022-2016-XmasHols-Weekday-01,"Inbound",0,830023,1
83-10382,2016-XmasHols-Weekday-01,27890023-2016-XmasHols-Weekday-01,"Inbound",0,830023,1
83-10382,2016-XmasHols-Weekday-01,27890024-2016-XmasHols-Weekday-01,"Outbound",1,830024,1
31-10382,2016-XmasHols-Weekday-01,27890025-2016-XmasHols-Weekday-01,"South",1,310018,1
31-10382,2016-XmasHols-Weekday-01,27890026-2016-XmasHols-Weekday-01,"South",1,310018,2
31-10382,2016-XmasHols-Weekday-01,27890027-2016-XmasHols-Weekday-01,"North",0,310015,1
743-10382,2016-XmasHols-Weekday-01,27890028-2016-XmasHols-Weekday-01,"North",0,7430019,2
744-10382,2016-XmasHols-Weekday-01,27890029-2016-XmasHols-Weekday-01,"North",0,7440015,1
45-10382,2016-XmasHols-Weekday-01,27890030-2016-XmasHols-Weekday-01,"North",0,450020,1
45-10382,2016-XmasHols-Weekday-01,27890031-2016-XmasHols-Weekday-01,"North",0,450020,1
45-10382,2016-XmasHols-Weekday-01,27890032-2016-XmasHols-Weekday-01,"North",0,450020,1
45-10382,2016-XmasHols-Weekday-01,27890033-2016-XmasHols-Weekday-01,"South",1,450008,1
45-10382,2016-XmasHols-Weekday-01,27890034-2016-XmasHols-Weekday-01,"South",1,450008,1
45-10382,2016-XmasHols-Weekday-01,27890035-2016-XmasHols-Weekday-01,"South",1,450008,1
45-10382,2016-XmasHols-Weekday-01,27890036-2016-XmasHols-Weekday-01,"South",1,450008,2
58-10382,2016-XmasHols-Weekday-01,27890037-2016-XmasHols-Weekday-01,"South",1,580063,1
80-10382,2016-XmasHols-Weekday-01,27890038-2016-XmasHols-Weekday-01,"South",1,800017,2
250-10382,2016-XmasHols-Weekday-01,27890039-2016-XmasHols-Weekday-01,"South",1,2500022,1
200-10382,2016-XmasHols-Weekday-01,27890040-2016-XmasHols-Weekday-01,"North",0,2000115,1
200-10382,2016-XmasHols-Weekday-01,27890041-2016-XmasHols-Weekday-01,"North",0,2000115,1
200-10382,2016-XmasHols-Weekday-01,27890042-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890043-2016-XmasHols-Weekday-01,"North",0,2000115,1
200-10382,2016-XmasHols-Weekday-01,27890044-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890045-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890046-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890047-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890048-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890049-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890050-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890051-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890052-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890053-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890054-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890055-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890056-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890057-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890058-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890059-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890060-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890061-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890062-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890063-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890064-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890065-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890066-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890067-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890068-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890069-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890070-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890071-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890072-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890073-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890074-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890075-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890076-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890077-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890078-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890079-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890080-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890081-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890082-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890083-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890084-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890085-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890086-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890087-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890088-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890089-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890090-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890091-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890092-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890093-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890094-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890095-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890096-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890097-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890098-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890099-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890100-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890101-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890102-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890103-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890104-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890105-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890106-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890107-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890108-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890109-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890110-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890111-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890112-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890113-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890114-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890115-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890116-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890117-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890118-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890119-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890120-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890121-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890122-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890123-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890124-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890125-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890126-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890127-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890128-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890129-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890130-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890131-2016-XmasHols-Weekday-01,"South",1,2000113,1
200-10382,2016-XmasHols-Weekday-01,27890132-2016-XmasHols-Weekday-01,"North",0,2000116,1
200-10382,2016-XmasHols-Weekday-01,27890133-2016-XmasHols-Weekday-01,"South",1,2000112,1
