route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
24-10453,2017-2-COMBVAC-Weekday-05,33964539-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189681,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964540-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188782,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964541-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189203,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964542-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189513,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964543-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189673,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964544-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189713,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964545-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189047,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964546-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188876,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964547-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189613,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964548-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188876,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964549-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188813,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964550-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189522,240055,2
24-10453,2017-2-COMBVAC-Weekday-05,33964551-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188995,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964552-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188793,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964553-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188776,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964554-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188797,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964555-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188897,240055,2
24-10453,2017-2-COMBVAC-Weekday-05,33964556-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189599,240055,1
24-10453,2017-2-COMBVAC-Weekday-05,33964557-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6189652,240055,2
24-10453,2017-2-COMBVAC-Weekday-05,33964558-2017-2-COMBVAC-Weekday-05,"Clockwise",0,6188929,240055,1
25-10453,2017-2-COMBVAC-Weekday-05,33964559-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189302,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964560-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189129,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964561-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188829,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964562-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189240,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964563-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188757,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964564-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188829,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964565-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189240,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964566-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188824,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964567-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189661,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964568-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189411,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964569-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189259,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964570-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189259,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964571-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189661,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964572-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189388,250068,2
25-10453,2017-2-COMBVAC-Weekday-05,33964573-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189388,250067,2
25-10453,2017-2-COMBVAC-Weekday-05,33964574-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189203,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964575-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189656,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964576-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189078,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964577-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189053,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964578-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188876,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964579-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189041,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964580-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189631,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964581-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189594,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964582-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189058,250067,2
25-10453,2017-2-COMBVAC-Weekday-05,33964583-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189358,250067,2
25-10453,2017-2-COMBVAC-Weekday-05,33964584-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189403,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964585-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189403,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964586-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188824,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964587-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188804,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964588-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189554,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964589-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189009,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964590-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189053,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964591-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188876,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964592-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189278,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964593-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189460,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964594-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189460,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964595-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189288,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964596-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189564,250068,2
25-10453,2017-2-COMBVAC-Weekday-05,33964597-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189470,250067,2
25-10453,2017-2-COMBVAC-Weekday-05,33964598-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189069,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964599-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189221,250067,2
25-10453,2017-2-COMBVAC-Weekday-05,33964600-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189658,250067,1
25-10453,2017-2-COMBVAC-Weekday-05,33964601-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188993,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964602-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189533,250067,2
25-10453,2017-2-COMBVAC-Weekday-05,33964603-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189282,250067,1
26-10453,2017-2-COMBVAC-Weekday-05,33964604-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189148,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964605-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189058,260071,2
25-10453,2017-2-COMBVAC-Weekday-05,33964606-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188973,250068,1
25-10453,2017-2-COMBVAC-Weekday-05,33964607-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189653,250068,1
26-10453,2017-2-COMBVAC-Weekday-05,33964608-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188915,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964609-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189698,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964610-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189376,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964611-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189372,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964612-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188915,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964613-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189281,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964614-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189543,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964615-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189148,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964616-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189698,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964617-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189522,260071,2
26-10453,2017-2-COMBVAC-Weekday-05,33964618-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189376,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964619-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189372,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964620-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189281,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964621-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188791,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964622-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189113,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964623-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189238,260071,2
26-10453,2017-2-COMBVAC-Weekday-05,33964624-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189307,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964625-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189307,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964626-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188791,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964627-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189238,260070,2
26-10453,2017-2-COMBVAC-Weekday-05,33964628-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189492,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964629-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189111,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964630-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189307,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964631-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189307,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964632-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189111,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964633-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189082,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964634-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189154,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964635-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188876,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964636-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188756,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964637-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188756,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964638-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188810,260071,2
26-10453,2017-2-COMBVAC-Weekday-05,33964639-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188854,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964640-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189051,260071,2
26-10453,2017-2-COMBVAC-Weekday-05,33964641-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189051,260070,2
26-10453,2017-2-COMBVAC-Weekday-05,33964642-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188813,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964643-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189607,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964644-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188915,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964645-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189043,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964646-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189607,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964647-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188789,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964648-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188789,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964649-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189644,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964650-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189058,260070,2
26-10453,2017-2-COMBVAC-Weekday-05,33964651-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189671,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964652-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189128,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964653-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189671,260070,1
26-10453,2017-2-COMBVAC-Weekday-05,33964654-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189128,260071,1
26-10453,2017-2-COMBVAC-Weekday-05,33964655-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188803,260070,1
27-10453,2017-2-COMBVAC-Weekday-05,33964656-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189128,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964657-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189429,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964658-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189612,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964659-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189657,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964660-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189465,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964661-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189117,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964662-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189208,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964663-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189533,270098,2
27-10453,2017-2-COMBVAC-Weekday-05,33964664-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189221,270098,2
27-10453,2017-2-COMBVAC-Weekday-05,33964665-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188757,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964666-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189416,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964667-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188882,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964668-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189208,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964669-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188899,270098,2
27-10453,2017-2-COMBVAC-Weekday-05,33964670-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188827,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964671-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189129,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964672-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189656,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964673-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189653,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964674-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189612,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964675-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189263,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964676-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188833,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964677-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189546,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964678-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189288,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964679-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189058,270098,2
27-10453,2017-2-COMBVAC-Weekday-05,33964680-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188993,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964681-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188899,270099,2
27-10453,2017-2-COMBVAC-Weekday-05,33964682-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189053,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964683-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189546,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964684-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189299,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964685-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189691,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964686-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189658,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964687-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189117,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964688-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189622,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964689-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189305,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964690-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189402,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964691-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189429,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964692-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189271,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964693-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189058,270099,2
27-10453,2017-2-COMBVAC-Weekday-05,33964694-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189260,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964695-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188980,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964696-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188982,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964697-2017-2-COMBVAC-Weekday-05,"Outbound",1,6188882,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964698-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189416,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964699-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189315,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964700-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189389,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964701-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189402,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964702-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189511,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964703-2017-2-COMBVAC-Weekday-05,"Inbound",0,6188833,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964704-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189465,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964705-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189269,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964706-2017-2-COMBVAC-Weekday-05,"Outbound",1,6189315,270099,1
27-10453,2017-2-COMBVAC-Weekday-05,33964707-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189389,270098,1
27-10453,2017-2-COMBVAC-Weekday-05,33964708-2017-2-COMBVAC-Weekday-05,"Inbound",0,6189657,270098,1
30-10453,2017-2-COMBVAC-Weekday-05,33964709-2017-2-COMBVAC-Weekday-05,"North",0,6189298,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964710-2017-2-COMBVAC-Weekday-05,"North",0,6189525,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964711-2017-2-COMBVAC-Weekday-05,"North",0,6189324,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964712-2017-2-COMBVAC-Weekday-05,"North",0,6189369,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964713-2017-2-COMBVAC-Weekday-05,"North",0,6189344,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964714-2017-2-COMBVAC-Weekday-05,"North",0,6189650,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964715-2017-2-COMBVAC-Weekday-05,"South",1,6188758,300132,2
30-10453,2017-2-COMBVAC-Weekday-05,33964716-2017-2-COMBVAC-Weekday-05,"South",1,6189567,300132,2
30-10453,2017-2-COMBVAC-Weekday-05,33964717-2017-2-COMBVAC-Weekday-05,"South",1,6189468,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964718-2017-2-COMBVAC-Weekday-05,"South",1,6189385,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964719-2017-2-COMBVAC-Weekday-05,"South",1,6189678,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964720-2017-2-COMBVAC-Weekday-05,"South",1,6189229,300132,2
30-10453,2017-2-COMBVAC-Weekday-05,33964721-2017-2-COMBVAC-Weekday-05,"North",0,6189099,300131,2
30-10453,2017-2-COMBVAC-Weekday-05,33964722-2017-2-COMBVAC-Weekday-05,"South",1,6189205,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964723-2017-2-COMBVAC-Weekday-05,"South",1,6189557,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964724-2017-2-COMBVAC-Weekday-05,"South",1,6188952,300132,2
30-10453,2017-2-COMBVAC-Weekday-05,33964725-2017-2-COMBVAC-Weekday-05,"South",1,6188811,300132,2
30-10453,2017-2-COMBVAC-Weekday-05,33964726-2017-2-COMBVAC-Weekday-05,"South",1,6189217,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964727-2017-2-COMBVAC-Weekday-05,"South",1,6188836,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964728-2017-2-COMBVAC-Weekday-05,"South",1,6188918,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964729-2017-2-COMBVAC-Weekday-05,"South",1,6189040,300132,2
30-10453,2017-2-COMBVAC-Weekday-05,33964730-2017-2-COMBVAC-Weekday-05,"South",1,6189272,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964731-2017-2-COMBVAC-Weekday-05,"South",1,6189298,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964732-2017-2-COMBVAC-Weekday-05,"South",1,6189309,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964733-2017-2-COMBVAC-Weekday-05,"South",1,6189416,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964734-2017-2-COMBVAC-Weekday-05,"South",1,6189550,300132,2
30-10453,2017-2-COMBVAC-Weekday-05,33964735-2017-2-COMBVAC-Weekday-05,"South",1,6189537,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964736-2017-2-COMBVAC-Weekday-05,"South",1,6189362,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964737-2017-2-COMBVAC-Weekday-05,"South",1,6189609,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964738-2017-2-COMBVAC-Weekday-05,"South",1,6189647,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964739-2017-2-COMBVAC-Weekday-05,"South",1,6189178,300132,2
30-10453,2017-2-COMBVAC-Weekday-05,33964740-2017-2-COMBVAC-Weekday-05,"South",1,6189236,300132,2
30-10453,2017-2-COMBVAC-Weekday-05,33964741-2017-2-COMBVAC-Weekday-05,"South",1,6189360,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964742-2017-2-COMBVAC-Weekday-05,"North",0,6189080,300133,1
30-10453,2017-2-COMBVAC-Weekday-05,33964743-2017-2-COMBVAC-Weekday-05,"North",0,6188918,300133,1
30-10453,2017-2-COMBVAC-Weekday-05,33964744-2017-2-COMBVAC-Weekday-05,"North",0,6189021,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964745-2017-2-COMBVAC-Weekday-05,"North",0,6188879,300131,2
30-10453,2017-2-COMBVAC-Weekday-05,33964746-2017-2-COMBVAC-Weekday-05,"North",0,6189217,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964747-2017-2-COMBVAC-Weekday-05,"North",0,6189300,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964748-2017-2-COMBVAC-Weekday-05,"North",0,6188792,300131,2
30-10453,2017-2-COMBVAC-Weekday-05,33964749-2017-2-COMBVAC-Weekday-05,"North",0,6189552,300131,2
30-10453,2017-2-COMBVAC-Weekday-05,33964750-2017-2-COMBVAC-Weekday-05,"North",0,6189468,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964751-2017-2-COMBVAC-Weekday-05,"North",0,6188791,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964752-2017-2-COMBVAC-Weekday-05,"North",0,6189584,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964753-2017-2-COMBVAC-Weekday-05,"North",0,6188859,300131,2
30-10453,2017-2-COMBVAC-Weekday-05,33964754-2017-2-COMBVAC-Weekday-05,"North",0,6188974,300131,2
30-10453,2017-2-COMBVAC-Weekday-05,33964755-2017-2-COMBVAC-Weekday-05,"North",0,6189565,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964756-2017-2-COMBVAC-Weekday-05,"North",0,6188855,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964757-2017-2-COMBVAC-Weekday-05,"North",0,6189518,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964758-2017-2-COMBVAC-Weekday-05,"North",0,6189178,300131,2
