route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
983-10417,2017-COMBNXT-Saturday-01,31712874-2017-COMBNXT-Saturday-01,"North",0,9830015,1
983-10417,2017-COMBNXT-Saturday-01,31712875-2017-COMBNXT-Saturday-01,"North",0,9830015,1
983-10417,2017-COMBNXT-Saturday-01,31712876-2017-COMBNXT-Saturday-01,"North",0,9830015,1
983-10417,2017-COMBNXT-Saturday-01,31712877-2017-COMBNXT-Saturday-01,"North",0,9830015,1
951-10417,2017-COMBNXT-Saturday-01,31712878-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712879-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712880-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712881-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712882-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712883-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712884-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712885-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712886-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712887-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712888-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712889-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712890-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712891-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712892-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712893-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712894-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712895-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712896-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712897-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712898-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712899-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712900-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712901-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712902-2017-COMBNXT-Saturday-01,"North",0,9510031,1
951-10417,2017-COMBNXT-Saturday-01,31712903-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712904-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712905-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712906-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712907-2017-COMBNXT-Saturday-01,"South",1,9510032,1
951-10417,2017-COMBNXT-Saturday-01,31712908-2017-COMBNXT-Saturday-01,"South",1,9510032,1
952-10417,2017-COMBNXT-Saturday-01,31712909-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712910-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712911-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712912-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712913-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712914-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712915-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712916-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712917-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712918-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712919-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712920-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712921-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712922-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712923-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712924-2017-COMBNXT-Saturday-01,"South",1,9520039,1
952-10417,2017-COMBNXT-Saturday-01,31712925-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712926-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712927-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712928-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712929-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712930-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712931-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712932-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712933-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712934-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712935-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712936-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712937-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712938-2017-COMBNXT-Saturday-01,"North",0,9520038,1
952-10417,2017-COMBNXT-Saturday-01,31712939-2017-COMBNXT-Saturday-01,"North",0,9520038,1
958-10417,2017-COMBNXT-Saturday-01,31712940-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712941-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712942-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712943-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712944-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712945-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712946-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712947-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712948-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712949-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712950-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712951-2017-COMBNXT-Saturday-01,"South",1,9580067,1
958-10417,2017-COMBNXT-Saturday-01,31712952-2017-COMBNXT-Saturday-01,"South",1,9580066,1
958-10417,2017-COMBNXT-Saturday-01,31712953-2017-COMBNXT-Saturday-01,"North",0,9580065,1
958-10417,2017-COMBNXT-Saturday-01,31712954-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712955-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712956-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712957-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712958-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712959-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712960-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712961-2017-COMBNXT-Saturday-01,"North",0,9580065,1
958-10417,2017-COMBNXT-Saturday-01,31712962-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712963-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712964-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712965-2017-COMBNXT-Saturday-01,"North",0,9580064,1
958-10417,2017-COMBNXT-Saturday-01,31712966-2017-COMBNXT-Saturday-01,"North",0,9580064,1
909-10417,2017-COMBNXT-Saturday-01,31712967-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
910-10417,2017-COMBNXT-Saturday-01,31712968-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
910-10417,2017-COMBNXT-Saturday-01,31712969-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
909-10417,2017-COMBNXT-Saturday-01,31712970-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
909-10417,2017-COMBNXT-Saturday-01,31712971-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
910-10417,2017-COMBNXT-Saturday-01,31712972-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
909-10417,2017-COMBNXT-Saturday-01,31712973-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
910-10417,2017-COMBNXT-Saturday-01,31712974-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
909-10417,2017-COMBNXT-Saturday-01,31712975-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
909-10417,2017-COMBNXT-Saturday-01,31712976-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
910-10417,2017-COMBNXT-Saturday-01,31712977-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
910-10417,2017-COMBNXT-Saturday-01,31712978-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
910-10417,2017-COMBNXT-Saturday-01,31712979-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
909-10417,2017-COMBNXT-Saturday-01,31712980-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
910-10417,2017-COMBNXT-Saturday-01,31712981-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
910-10417,2017-COMBNXT-Saturday-01,31712982-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
200-10417,2017-COMBNXT-Saturday-01,31712983-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712984-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712985-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712986-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712987-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712988-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712989-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712990-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712991-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712992-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712993-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712994-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712995-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712996-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712997-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31712998-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31712999-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713000-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713001-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713002-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713003-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713004-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713005-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713006-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713007-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713008-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713009-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713010-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713011-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713012-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713013-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713014-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713015-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713016-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713017-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713018-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713019-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713020-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713021-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713022-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713023-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713024-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713025-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713026-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713027-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713028-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713029-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713030-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713031-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713032-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713033-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713034-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713035-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713036-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713037-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713038-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713039-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713040-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713041-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713042-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713043-2017-COMBNXT-Saturday-01,"North",0,2000192,1
959-10417,2017-COMBNXT-Saturday-01,31713044-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713045-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713046-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713047-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713048-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713049-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713050-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713051-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713052-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713053-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713054-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713055-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713056-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
200-10417,2017-COMBNXT-Saturday-01,31713057-2017-COMBNXT-Saturday-01,"South",1,2000196,1
958-10417,2017-COMBNXT-Saturday-01,31713058-2017-COMBNXT-Saturday-01,"North",0,9580064,1
980-10417,2017-COMBNXT-Saturday-01,31713059-2017-COMBNXT-Saturday-01,"South",1,9800046,1
926-10417,2017-COMBNXT-Saturday-01,31713060-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713061-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713062-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713063-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713064-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713065-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713066-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713067-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713068-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713069-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713070-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713071-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713072-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713073-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713074-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713075-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713076-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713077-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713078-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713079-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713080-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713081-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713082-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713083-2017-COMBNXT-Saturday-01,"North",0,9260012,1
926-10417,2017-COMBNXT-Saturday-01,31713084-2017-COMBNXT-Saturday-01,"South",1,9260020,1
926-10417,2017-COMBNXT-Saturday-01,31713085-2017-COMBNXT-Saturday-01,"North",0,9260012,1
200-10417,2017-COMBNXT-Saturday-01,31713086-2017-COMBNXT-Saturday-01,"South",1,2000196,1
980-10417,2017-COMBNXT-Saturday-01,31713087-2017-COMBNXT-Saturday-01,"South",1,9800047,1
958-10417,2017-COMBNXT-Saturday-01,31713088-2017-COMBNXT-Saturday-01,"South",1,9580066,1
918-10417,2017-COMBNXT-Saturday-01,31713089-2017-COMBNXT-Saturday-01,"South",1,9180018,1
918-10417,2017-COMBNXT-Saturday-01,31713090-2017-COMBNXT-Saturday-01,"South",1,9180018,1
918-10417,2017-COMBNXT-Saturday-01,31713091-2017-COMBNXT-Saturday-01,"South",1,9180018,1
918-10417,2017-COMBNXT-Saturday-01,31713092-2017-COMBNXT-Saturday-01,"South",1,9180018,1
918-10417,2017-COMBNXT-Saturday-01,31713093-2017-COMBNXT-Saturday-01,"South",1,9180018,1
918-10417,2017-COMBNXT-Saturday-01,31713094-2017-COMBNXT-Saturday-01,"South",1,9180018,1
918-10417,2017-COMBNXT-Saturday-01,31713095-2017-COMBNXT-Saturday-01,"South",1,9180018,1
919-10417,2017-COMBNXT-Saturday-01,31713096-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713097-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713098-2017-COMBNXT-Saturday-01,"South",1,9190019,1
919-10417,2017-COMBNXT-Saturday-01,31713099-2017-COMBNXT-Saturday-01,"South",1,9190019,1
919-10417,2017-COMBNXT-Saturday-01,31713100-2017-COMBNXT-Saturday-01,"South",1,9190019,1
919-10417,2017-COMBNXT-Saturday-01,31713101-2017-COMBNXT-Saturday-01,"South",1,9190019,1
919-10417,2017-COMBNXT-Saturday-01,31713102-2017-COMBNXT-Saturday-01,"South",1,9190019,1
919-10417,2017-COMBNXT-Saturday-01,31713103-2017-COMBNXT-Saturday-01,"South",1,9190019,1
919-10417,2017-COMBNXT-Saturday-01,31713104-2017-COMBNXT-Saturday-01,"South",1,9190019,1
919-10417,2017-COMBNXT-Saturday-01,31713105-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713106-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713107-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713108-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713109-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713110-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713111-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713112-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713113-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713114-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713115-2017-COMBNXT-Saturday-01,"North",0,9190024,1
919-10417,2017-COMBNXT-Saturday-01,31713116-2017-COMBNXT-Saturday-01,"North",0,9190024,1
918-10417,2017-COMBNXT-Saturday-01,31713117-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713118-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713119-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713120-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713121-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713122-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713123-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713124-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713125-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713126-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713127-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713128-2017-COMBNXT-Saturday-01,"North",0,9180017,1
