route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
720-10303,2014-COMBVac-Weekday-05,23403627-2014-COMBVac-Weekday-05,"South",1,7200010,1
4-10303,2014-COMBVac-Weekday-05,23403631-2014-COMBVac-Weekday-05,"North",0,40053,1
2-10303,2014-COMBVac-Weekday-05,23403632-2014-COMBVac-Weekday-05,"South",1,20023,2
718-10303,2014-COMBVac-Weekday-05,23403633-2014-COMBVac-Weekday-05,"North",0,7180006,2
792-10303,2014-COMBVac-Weekday-05,23403636-2014-COMBVac-Weekday-05,"North",0,7920020,2
300-10303,2014-COMBVac-Weekday-05,23403637-2014-COMBVac-Weekday-05,"North",0,3000017,1
318-10303,2014-COMBVac-Weekday-05,23403638-2014-COMBVac-Weekday-05,"South",1,3180013,1
83-10303,2014-COMBVac-Weekday-05,23403642-2014-COMBVac-Weekday-05,"Outbound",1,830031,2
162-10303,2014-COMBVac-Weekday-05,23403647-2014-COMBVac-Weekday-05,"North",0,1620007,2
62-10303,2014-COMBVac-Weekday-05,23403648-2014-COMBVac-Weekday-05,"North",0,620007,2
25-10303,2014-COMBVac-Weekday-05,23403649-2014-COMBVac-Weekday-05,"Outbound",1,250024,2
25-10303,2014-COMBVac-Weekday-05,23403650-2014-COMBVac-Weekday-05,"Inbound",0,250023,2
58-10303,2014-COMBVac-Weekday-05,23403651-2014-COMBVac-Weekday-05,"South",1,580041,2
300-10303,2014-COMBVac-Weekday-05,23403653-2014-COMBVac-Weekday-05,"South",1,3000020,1
61-10303,2014-COMBVac-Weekday-05,23403655-2014-COMBVac-Weekday-05,"North",0,610031,1
7-10303,2014-COMBVac-Weekday-05,23403657-2014-COMBVac-Weekday-05,"North",0,70018,1
65-10303,2014-COMBVac-Weekday-05,23403658-2014-COMBVac-Weekday-05,"North",0,650010,1
67-10303,2014-COMBVac-Weekday-05,23403659-2014-COMBVac-Weekday-05,"South",1,670009,1
65-10303,2014-COMBVac-Weekday-05,23403664-2014-COMBVac-Weekday-05,"North",0,650010,2
25-10303,2014-COMBVac-Weekday-05,23403665-2014-COMBVac-Weekday-05,"Outbound",1,250024,2
18-10303,2014-COMBVac-Weekday-05,23403667-2014-COMBVac-Weekday-05,"North",0,180008,2
61-10303,2014-COMBVac-Weekday-05,23403669-2014-COMBVac-Weekday-05,"South",1,610037,2
71-10303,2014-COMBVac-Weekday-05,23403670-2014-COMBVac-Weekday-05,"North",0,710008,2
25-10303,2014-COMBVac-Weekday-05,23403671-2014-COMBVac-Weekday-05,"Inbound",0,250023,2
164-10303,2014-COMBVac-Weekday-05,23403672-2014-COMBVac-Weekday-05,"South",1,1640010,2
39-10303,2014-COMBVac-Weekday-05,23403676-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,1
40-10303,2014-COMBVac-Weekday-05,23403677-2014-COMBVac-Weekday-05,"South",1,400022,1
318-10303,2014-COMBVac-Weekday-05,23403679-2014-COMBVac-Weekday-05,"North",0,3180010,1
2-10303,2014-COMBVac-Weekday-05,23403681-2014-COMBVac-Weekday-05,"North",0,20018,2
783-10303,2014-COMBVac-Weekday-05,23403682-2014-COMBVac-Weekday-05,"Inbound",0,7830008,2
1-10303,2014-COMBVac-Weekday-05,23403685-2014-COMBVac-Weekday-05,"North",0,10027,2
27-10303,2014-COMBVac-Weekday-05,23403687-2014-COMBVac-Weekday-05,"Outbound",1,270022,2
83-10303,2014-COMBVac-Weekday-05,23403689-2014-COMBVac-Weekday-05,"Inbound",0,830030,2
63-10303,2014-COMBVac-Weekday-05,23403690-2014-COMBVac-Weekday-05,"North",0,630006,2
66-10303,2014-COMBVac-Weekday-05,23403692-2014-COMBVac-Weekday-05,"South",1,660015,2
300-10303,2014-COMBVac-Weekday-05,23403693-2014-COMBVac-Weekday-05,"South",1,3000020,1
25-10303,2014-COMBVac-Weekday-05,23403694-2014-COMBVac-Weekday-05,"Outbound",1,250024,2
300-10303,2014-COMBVac-Weekday-05,23403696-2014-COMBVac-Weekday-05,"North",0,3000017,1
62-10303,2014-COMBVac-Weekday-05,23403700-2014-COMBVac-Weekday-05,"North",0,620007,2
62-10303,2014-COMBVac-Weekday-05,23403701-2014-COMBVac-Weekday-05,"South",1,620008,2
60-10303,2014-COMBVac-Weekday-05,23403702-2014-COMBVac-Weekday-05,"South",1,600011,2
343-10303,2014-COMBVac-Weekday-05,23403703-2014-COMBVac-Weekday-05,"South",1,3430032,1
313-10303,2014-COMBVac-Weekday-05,23403704-2014-COMBVac-Weekday-05,"North",0,3130027,1
64-10303,2014-COMBVac-Weekday-05,23403712-2014-COMBVac-Weekday-05,"South",1,640027,2
5-10303,2014-COMBVac-Weekday-05,23403713-2014-COMBVac-Weekday-05,"South",1,50054,2
56-10303,2014-COMBVac-Weekday-05,23403714-2014-COMBVac-Weekday-05,"South",1,560031,1
726-10303,2014-COMBVac-Weekday-05,23403716-2014-COMBVac-Weekday-05,"Outbound",1,7260013,1
71-10303,2014-COMBVac-Weekday-05,23403720-2014-COMBVac-Weekday-05,"South",1,710009,2
27-10303,2014-COMBVac-Weekday-05,23403721-2014-COMBVac-Weekday-05,"Inbound",0,270021,2
2-10303,2014-COMBVac-Weekday-05,23403722-2014-COMBVac-Weekday-05,"South",1,20023,2
725-10303,2014-COMBVac-Weekday-05,23403723-2014-COMBVac-Weekday-05,"Outbound",1,7250026,2
63-10303,2014-COMBVac-Weekday-05,23403725-2014-COMBVac-Weekday-05,"North",0,630006,2
24-10303,2014-COMBVac-Weekday-05,23403727-2014-COMBVac-Weekday-05,"Clockwise",0,240013,2
791-10303,2014-COMBVac-Weekday-05,23403728-2014-COMBVac-Weekday-05,"South",1,7910010,2
65-10303,2014-COMBVac-Weekday-05,23403730-2014-COMBVac-Weekday-05,"North",0,650010,2
67-10303,2014-COMBVac-Weekday-05,23403731-2014-COMBVac-Weekday-05,"South",1,670009,2
27-10303,2014-COMBVac-Weekday-05,23403732-2014-COMBVac-Weekday-05,"Outbound",1,270022,2
66-10303,2014-COMBVac-Weekday-05,23403739-2014-COMBVac-Weekday-05,"North",0,660014,2
163-10303,2014-COMBVac-Weekday-05,23403740-2014-COMBVac-Weekday-05,"South",1,1630012,2
67-10303,2014-COMBVac-Weekday-05,23403741-2014-COMBVac-Weekday-05,"North",0,670008,2
61-10303,2014-COMBVac-Weekday-05,23403742-2014-COMBVac-Weekday-05,"South",1,610037,2
26-10303,2014-COMBVac-Weekday-05,23403743-2014-COMBVac-Weekday-05,"Inbound",0,260022,2
24-10303,2014-COMBVac-Weekday-05,23403744-2014-COMBVac-Weekday-05,"Clockwise",0,240013,2
718-10303,2014-COMBVac-Weekday-05,23403749-2014-COMBVac-Weekday-05,"South",1,7180007,2
725-10303,2014-COMBVac-Weekday-05,23403750-2014-COMBVac-Weekday-05,"Inbound",0,7250025,2
65-10303,2014-COMBVac-Weekday-05,23403751-2014-COMBVac-Weekday-05,"South",1,650011,2
26-10303,2014-COMBVac-Weekday-05,23403752-2014-COMBVac-Weekday-05,"Outbound",1,260023,2
343-10303,2014-COMBVac-Weekday-05,23403759-2014-COMBVac-Weekday-05,"North",0,3430031,1
300-10303,2014-COMBVac-Weekday-05,23403760-2014-COMBVac-Weekday-05,"South",1,3000020,1
71-10303,2014-COMBVac-Weekday-05,23403761-2014-COMBVac-Weekday-05,"North",0,710008,2
61-10303,2014-COMBVac-Weekday-05,23403762-2014-COMBVac-Weekday-05,"South",1,610037,2
719-10303,2014-COMBVac-Weekday-05,23403768-2014-COMBVac-Weekday-05,"South",1,7190007,2
5-10303,2014-COMBVac-Weekday-05,23403769-2014-COMBVac-Weekday-05,"North",0,50051,2
65-10303,2014-COMBVac-Weekday-05,23403770-2014-COMBVac-Weekday-05,"South",1,650011,2
66-10303,2014-COMBVac-Weekday-05,23403771-2014-COMBVac-Weekday-05,"North",0,660014,2
71-10303,2014-COMBVac-Weekday-05,23403773-2014-COMBVac-Weekday-05,"South",1,710010,2
62-10303,2014-COMBVac-Weekday-05,23403777-2014-COMBVac-Weekday-05,"North",0,620007,2
62-10303,2014-COMBVac-Weekday-05,23403779-2014-COMBVac-Weekday-05,"South",1,620008,2
66-10303,2014-COMBVac-Weekday-05,23403780-2014-COMBVac-Weekday-05,"South",1,660015,2
39-10303,2014-COMBVac-Weekday-05,23403781-2014-COMBVac-Weekday-05,"Counterclockwise",1,390018,1
162-10303,2014-COMBVac-Weekday-05,23403782-2014-COMBVac-Weekday-05,"North",0,1620007,1
60-10303,2014-COMBVac-Weekday-05,23403786-2014-COMBVac-Weekday-05,"North",0,600009,2
60-10303,2014-COMBVac-Weekday-05,23403788-2014-COMBVac-Weekday-05,"North",0,600009,2
67-10303,2014-COMBVac-Weekday-05,23403789-2014-COMBVac-Weekday-05,"South",1,670009,2
60-10303,2014-COMBVac-Weekday-05,23403790-2014-COMBVac-Weekday-05,"South",1,600011,2
171-10303,2014-COMBVac-Weekday-05,23403791-2014-COMBVac-Weekday-05,"North",0,1710011,2
5-10303,2014-COMBVac-Weekday-05,23403795-2014-COMBVac-Weekday-05,"South",1,50054,1
4-10303,2014-COMBVac-Weekday-05,23403798-2014-COMBVac-Weekday-05,"North",0,40053,1
2-10303,2014-COMBVac-Weekday-05,23403799-2014-COMBVac-Weekday-05,"North",0,20018,1
24-10303,2014-COMBVac-Weekday-05,23403803-2014-COMBVac-Weekday-05,"Clockwise",0,240013,1
26-10303,2014-COMBVac-Weekday-05,23403804-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
5-10303,2014-COMBVac-Weekday-05,23403805-2014-COMBVac-Weekday-05,"North",0,50051,1
23-10303,2014-COMBVac-Weekday-05,23403809-2014-COMBVac-Weekday-05,"Counterclockwise",1,230014,1
61-10303,2014-COMBVac-Weekday-05,23403810-2014-COMBVac-Weekday-05,"North",0,610031,1
315-10303,2014-COMBVac-Weekday-05,23403811-2014-COMBVac-Weekday-05,"South",1,3150010,1
17-10303,2014-COMBVac-Weekday-05,23403812-2014-COMBVac-Weekday-05,"South",1,170021,1
17-10303,2014-COMBVac-Weekday-05,23403813-2014-COMBVac-Weekday-05,"North",0,170019,1
71-10303,2014-COMBVac-Weekday-05,23403816-2014-COMBVac-Weekday-05,"North",0,710008,1
54-10303,2014-COMBVac-Weekday-05,23403818-2014-COMBVac-Weekday-05,"South",1,540016,1
200-10303,2014-COMBVac-Weekday-05,23403819-2014-COMBVac-Weekday-05,"North",0,2000072,1
343-10303,2014-COMBVac-Weekday-05,23403820-2014-COMBVac-Weekday-05,"South",1,3430032,1
67-10303,2014-COMBVac-Weekday-05,23403821-2014-COMBVac-Weekday-05,"South",1,670009,1
25-10303,2014-COMBVac-Weekday-05,23403822-2014-COMBVac-Weekday-05,"Outbound",1,250024,1
25-10303,2014-COMBVac-Weekday-05,23403823-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
45-10303,2014-COMBVac-Weekday-05,23403826-2014-COMBVac-Weekday-05,"North",0,450004,1
80-10303,2014-COMBVac-Weekday-05,23403828-2014-COMBVac-Weekday-05,"North",0,800015,1
40-10303,2014-COMBVac-Weekday-05,23403829-2014-COMBVac-Weekday-05,"North",0,400019,1
71-10303,2014-COMBVac-Weekday-05,23403831-2014-COMBVac-Weekday-05,"South",1,710009,1
2-10303,2014-COMBVac-Weekday-05,23403834-2014-COMBVac-Weekday-05,"South",1,20023,1
2-10303,2014-COMBVac-Weekday-05,23403835-2014-COMBVac-Weekday-05,"North",0,20018,1
67-10303,2014-COMBVac-Weekday-05,23403836-2014-COMBVac-Weekday-05,"North",0,670008,1
705-10303,2014-COMBVac-Weekday-05,23403837-2014-COMBVac-Weekday-05,"South",1,7050012,1
319-10303,2014-COMBVac-Weekday-05,23403841-2014-COMBVac-Weekday-05,"South",1,3190023,1
250-10303,2014-COMBVac-Weekday-05,23403842-2014-COMBVac-Weekday-05,"South",1,2500032,1
300-10303,2014-COMBVac-Weekday-05,23403843-2014-COMBVac-Weekday-05,"North",0,3000017,1
343-10303,2014-COMBVac-Weekday-05,23403844-2014-COMBVac-Weekday-05,"South",1,3430032,1
343-10303,2014-COMBVac-Weekday-05,23403845-2014-COMBVac-Weekday-05,"North",0,3430031,1
18-10303,2014-COMBVac-Weekday-05,23403846-2014-COMBVac-Weekday-05,"North",0,180008,1
250-10303,2014-COMBVac-Weekday-05,23403847-2014-COMBVac-Weekday-05,"North",0,2500031,1
3-10303,2014-COMBVac-Weekday-05,23403851-2014-COMBVac-Weekday-05,"South",1,30015,1
80-10303,2014-COMBVac-Weekday-05,23403854-2014-COMBVac-Weekday-05,"North",0,800015,1
300-10303,2014-COMBVac-Weekday-05,23403857-2014-COMBVac-Weekday-05,"North",0,3000017,1
63-10303,2014-COMBVac-Weekday-05,23403858-2014-COMBVac-Weekday-05,"South",1,630012,1
3-10303,2014-COMBVac-Weekday-05,23403859-2014-COMBVac-Weekday-05,"South",1,30015,1
10-10303,2014-COMBVac-Weekday-05,23403860-2014-COMBVac-Weekday-05,"Counterclockwise",1,100020,1
792-10303,2014-COMBVac-Weekday-05,23403865-2014-COMBVac-Weekday-05,"South",1,7920008,1
5-10303,2014-COMBVac-Weekday-05,23403866-2014-COMBVac-Weekday-05,"North",0,50051,1
200-10303,2014-COMBVac-Weekday-05,23403867-2014-COMBVac-Weekday-05,"South",1,2000074,1
4-10303,2014-COMBVac-Weekday-05,23403868-2014-COMBVac-Weekday-05,"North",0,40053,1
26-10303,2014-COMBVac-Weekday-05,23403870-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
26-10303,2014-COMBVac-Weekday-05,23403871-2014-COMBVac-Weekday-05,"Inbound",0,260022,1
61-10303,2014-COMBVac-Weekday-05,23403872-2014-COMBVac-Weekday-05,"North",0,610031,1
171-10303,2014-COMBVac-Weekday-05,23403873-2014-COMBVac-Weekday-05,"South",1,1710012,1
71-10303,2014-COMBVac-Weekday-05,23403875-2014-COMBVac-Weekday-05,"South",1,710010,1
765-10303,2014-COMBVac-Weekday-05,23403877-2014-COMBVac-Weekday-05,"North",0,7650024,1
343-10303,2014-COMBVac-Weekday-05,23403878-2014-COMBVac-Weekday-05,"South",1,3430032,1
343-10303,2014-COMBVac-Weekday-05,23403882-2014-COMBVac-Weekday-05,"North",0,3430031,1
315-10303,2014-COMBVac-Weekday-05,23403883-2014-COMBVac-Weekday-05,"South",1,3150010,1
66-10303,2014-COMBVac-Weekday-05,23403886-2014-COMBVac-Weekday-05,"North",0,660014,1
765-10303,2014-COMBVac-Weekday-05,23403887-2014-COMBVac-Weekday-05,"South",1,7650025,1
56-10303,2014-COMBVac-Weekday-05,23403888-2014-COMBVac-Weekday-05,"South",1,560031,1
200-10303,2014-COMBVac-Weekday-05,23403889-2014-COMBVac-Weekday-05,"North",0,2000072,1
66-10303,2014-COMBVac-Weekday-05,23403891-2014-COMBVac-Weekday-05,"North",0,660014,1
18-10303,2014-COMBVac-Weekday-05,23403892-2014-COMBVac-Weekday-05,"North",0,180008,1
19-10303,2014-COMBVac-Weekday-05,23403893-2014-COMBVac-Weekday-05,"South",1,190008,1
25-10303,2014-COMBVac-Weekday-05,23403895-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
27-10303,2014-COMBVac-Weekday-05,23403896-2014-COMBVac-Weekday-05,"Outbound",1,270022,1
62-10303,2014-COMBVac-Weekday-05,23403900-2014-COMBVac-Weekday-05,"North",0,620007,1
63-10303,2014-COMBVac-Weekday-05,23403903-2014-COMBVac-Weekday-05,"South",1,630012,1
61-10303,2014-COMBVac-Weekday-05,23403904-2014-COMBVac-Weekday-05,"South",1,610037,1
71-10303,2014-COMBVac-Weekday-05,23403907-2014-COMBVac-Weekday-05,"North",0,710008,1
300-10303,2014-COMBVac-Weekday-05,23403908-2014-COMBVac-Weekday-05,"South",1,3000020,1
52-10303,2014-COMBVac-Weekday-05,23403909-2014-COMBVac-Weekday-05,"North",0,520015,1
250-10303,2014-COMBVac-Weekday-05,23403910-2014-COMBVac-Weekday-05,"North",0,2500031,1
719-10303,2014-COMBVac-Weekday-05,23403911-2014-COMBVac-Weekday-05,"North",0,7190006,1
19-10303,2014-COMBVac-Weekday-05,23403913-2014-COMBVac-Weekday-05,"South",1,190008,1
51-10303,2014-COMBVac-Weekday-05,23403916-2014-COMBVac-Weekday-05,"South",1,510032,1
40-10303,2014-COMBVac-Weekday-05,23403917-2014-COMBVac-Weekday-05,"South",1,400022,1
14-10303,2014-COMBVac-Weekday-05,23403918-2014-COMBVac-Weekday-05,"South",1,140024,1
31-10303,2014-COMBVac-Weekday-05,23403919-2014-COMBVac-Weekday-05,"North",0,310008,1
17-10303,2014-COMBVac-Weekday-05,23403920-2014-COMBVac-Weekday-05,"North",0,170019,1
313-10303,2014-COMBVac-Weekday-05,23403921-2014-COMBVac-Weekday-05,"North",0,3130028,1
163-10303,2014-COMBVac-Weekday-05,23403922-2014-COMBVac-Weekday-05,"South",1,1630012,1
66-10303,2014-COMBVac-Weekday-05,23403923-2014-COMBVac-Weekday-05,"North",0,660014,1
791-10303,2014-COMBVac-Weekday-05,23403931-2014-COMBVac-Weekday-05,"North",0,7910009,1
21-10303,2014-COMBVac-Weekday-05,23403932-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,1
4-10303,2014-COMBVac-Weekday-05,23403933-2014-COMBVac-Weekday-05,"South",1,40056,1
200-10303,2014-COMBVac-Weekday-05,23403937-2014-COMBVac-Weekday-05,"South",1,2000074,1
200-10303,2014-COMBVac-Weekday-05,23403938-2014-COMBVac-Weekday-05,"North",0,2000072,1
40-10303,2014-COMBVac-Weekday-05,23403939-2014-COMBVac-Weekday-05,"North",0,400019,1
8-10303,2014-COMBVac-Weekday-05,23403940-2014-COMBVac-Weekday-05,"South",1,80018,1
200-10303,2014-COMBVac-Weekday-05,23403944-2014-COMBVac-Weekday-05,"North",0,2000072,1
200-10303,2014-COMBVac-Weekday-05,23403946-2014-COMBVac-Weekday-05,"North",0,2000072,1
61-10303,2014-COMBVac-Weekday-05,23403947-2014-COMBVac-Weekday-05,"South",1,610037,1
200-10303,2014-COMBVac-Weekday-05,23403948-2014-COMBVac-Weekday-05,"South",1,2000074,1
319-10303,2014-COMBVac-Weekday-05,23403950-2014-COMBVac-Weekday-05,"South",1,3190023,1
65-10303,2014-COMBVac-Weekday-05,23403951-2014-COMBVac-Weekday-05,"North",0,650010,1
18-10303,2014-COMBVac-Weekday-05,23403952-2014-COMBVac-Weekday-05,"North",0,180008,1
22-10303,2014-COMBVac-Weekday-05,23403956-2014-COMBVac-Weekday-05,"Clockwise",0,220005,2
67-10303,2014-COMBVac-Weekday-05,23403957-2014-COMBVac-Weekday-05,"South",1,670009,2
64-10303,2014-COMBVac-Weekday-05,23403958-2014-COMBVac-Weekday-05,"South",1,640027,2
11-10303,2014-COMBVac-Weekday-05,23403962-2014-COMBVac-Weekday-05,"Counterclockwise",1,110028,2
11-10303,2014-COMBVac-Weekday-05,23403963-2014-COMBVac-Weekday-05,"Counterclockwise",1,110028,2
31-10303,2014-COMBVac-Weekday-05,23403964-2014-COMBVac-Weekday-05,"South",1,310011,2
171-10303,2014-COMBVac-Weekday-05,23403967-2014-COMBVac-Weekday-05,"North",0,1710011,2
65-10303,2014-COMBVac-Weekday-05,23403968-2014-COMBVac-Weekday-05,"South",1,650011,2
27-10303,2014-COMBVac-Weekday-05,23403970-2014-COMBVac-Weekday-05,"Inbound",0,270021,2
18-10303,2014-COMBVac-Weekday-05,23403971-2014-COMBVac-Weekday-05,"North",0,180008,2
19-10303,2014-COMBVac-Weekday-05,23403972-2014-COMBVac-Weekday-05,"South",1,190008,2
64-10303,2014-COMBVac-Weekday-05,23403973-2014-COMBVac-Weekday-05,"North",0,640021,2
71-10303,2014-COMBVac-Weekday-05,23403974-2014-COMBVac-Weekday-05,"South",1,710009,2
83-10303,2014-COMBVac-Weekday-05,23403975-2014-COMBVac-Weekday-05,"Outbound",1,830031,2
22-10303,2014-COMBVac-Weekday-05,23403976-2014-COMBVac-Weekday-05,"Clockwise",0,220005,2
25-10303,2014-COMBVac-Weekday-05,23403977-2014-COMBVac-Weekday-05,"Inbound",0,250023,2
25-10303,2014-COMBVac-Weekday-05,23403978-2014-COMBVac-Weekday-05,"Outbound",1,250024,2
26-10303,2014-COMBVac-Weekday-05,23403979-2014-COMBVac-Weekday-05,"Inbound",0,260022,2
26-10303,2014-COMBVac-Weekday-05,23403980-2014-COMBVac-Weekday-05,"Outbound",1,260023,2
22-10303,2014-COMBVac-Weekday-05,23403985-2014-COMBVac-Weekday-05,"Clockwise",0,220005,1
63-10303,2014-COMBVac-Weekday-05,23403986-2014-COMBVac-Weekday-05,"South",1,630012,1
64-10303,2014-COMBVac-Weekday-05,23403987-2014-COMBVac-Weekday-05,"North",0,640021,1
19-10303,2014-COMBVac-Weekday-05,23403988-2014-COMBVac-Weekday-05,"North",0,190006,1
18-10303,2014-COMBVac-Weekday-05,23403989-2014-COMBVac-Weekday-05,"South",1,180009,1
343-10303,2014-COMBVac-Weekday-05,23403990-2014-COMBVac-Weekday-05,"South",1,3430032,1
343-10303,2014-COMBVac-Weekday-05,23403991-2014-COMBVac-Weekday-05,"North",0,3430031,1
62-10303,2014-COMBVac-Weekday-05,23403992-2014-COMBVac-Weekday-05,"South",1,620008,1
1-10303,2014-COMBVac-Weekday-05,23403996-2014-COMBVac-Weekday-05,"North",0,10027,1
313-10303,2014-COMBVac-Weekday-05,23403997-2014-COMBVac-Weekday-05,"South",1,3130029,1
66-10303,2014-COMBVac-Weekday-05,23403999-2014-COMBVac-Weekday-05,"North",0,660014,1
2-10303,2014-COMBVac-Weekday-05,23404000-2014-COMBVac-Weekday-05,"South",1,20023,1
66-10303,2014-COMBVac-Weekday-05,23404001-2014-COMBVac-Weekday-05,"South",1,660015,1
313-10303,2014-COMBVac-Weekday-05,23404002-2014-COMBVac-Weekday-05,"North",0,3130028,1
300-10303,2014-COMBVac-Weekday-05,23404006-2014-COMBVac-Weekday-05,"North",0,3000017,1
60-10303,2014-COMBVac-Weekday-05,23404008-2014-COMBVac-Weekday-05,"South",1,600011,1
40-10303,2014-COMBVac-Weekday-05,23404009-2014-COMBVac-Weekday-05,"South",1,400022,1
1-10303,2014-COMBVac-Weekday-05,23404012-2014-COMBVac-Weekday-05,"South",1,10028,1
1-10303,2014-COMBVac-Weekday-05,23404014-2014-COMBVac-Weekday-05,"North",0,10027,1
64-10303,2014-COMBVac-Weekday-05,23404015-2014-COMBVac-Weekday-05,"North",0,640021,1
705-10303,2014-COMBVac-Weekday-05,23404016-2014-COMBVac-Weekday-05,"South",1,7050012,1
40-10303,2014-COMBVac-Weekday-05,23404017-2014-COMBVac-Weekday-05,"North",0,400019,1
313-10303,2014-COMBVac-Weekday-05,23404019-2014-COMBVac-Weekday-05,"South",1,3130029,1
16-10303,2014-COMBVac-Weekday-05,23404022-2014-COMBVac-Weekday-05,"North",0,160018,1
14-10303,2014-COMBVac-Weekday-05,23404023-2014-COMBVac-Weekday-05,"South",1,140024,1
313-10303,2014-COMBVac-Weekday-05,23404024-2014-COMBVac-Weekday-05,"North",0,3130028,1
749-10303,2014-COMBVac-Weekday-05,23404026-2014-COMBVac-Weekday-05,"South",1,7490007,1
60-10303,2014-COMBVac-Weekday-05,23404027-2014-COMBVac-Weekday-05,"South",1,600011,1
313-10303,2014-COMBVac-Weekday-05,23404028-2014-COMBVac-Weekday-05,"North",0,3130028,1
319-10303,2014-COMBVac-Weekday-05,23404031-2014-COMBVac-Weekday-05,"North",0,3190008,1
313-10303,2014-COMBVac-Weekday-05,23404037-2014-COMBVac-Weekday-05,"South",1,3130029,1
14-10303,2014-COMBVac-Weekday-05,23404038-2014-COMBVac-Weekday-05,"North",0,140022,1
16-10303,2014-COMBVac-Weekday-05,23404039-2014-COMBVac-Weekday-05,"South",1,160019,1
22-10303,2014-COMBVac-Weekday-05,23404040-2014-COMBVac-Weekday-05,"Clockwise",0,220005,1
2-10303,2014-COMBVac-Weekday-05,23404041-2014-COMBVac-Weekday-05,"North",0,20018,1
749-10303,2014-COMBVac-Weekday-05,23404042-2014-COMBVac-Weekday-05,"South",1,7490007,1
343-10303,2014-COMBVac-Weekday-05,23404043-2014-COMBVac-Weekday-05,"South",1,3430032,1
58-10303,2014-COMBVac-Weekday-05,23404047-2014-COMBVac-Weekday-05,"North",0,580039,1
59-10303,2014-COMBVac-Weekday-05,23404048-2014-COMBVac-Weekday-05,"Counterclockwise",1,590008,1
51-10303,2014-COMBVac-Weekday-05,23404049-2014-COMBVac-Weekday-05,"South",1,510032,1
1-10303,2014-COMBVac-Weekday-05,23404050-2014-COMBVac-Weekday-05,"South",1,10028,1
55-10303,2014-COMBVac-Weekday-05,23404051-2014-COMBVac-Weekday-05,"Counterclockwise",1,550015,1
3-10303,2014-COMBVac-Weekday-05,23404055-2014-COMBVac-Weekday-05,"North",0,30014,1
55-10303,2014-COMBVac-Weekday-05,23404058-2014-COMBVac-Weekday-05,"Counterclockwise",1,550020,1
58-10303,2014-COMBVac-Weekday-05,23404061-2014-COMBVac-Weekday-05,"South",1,580041,1
5-10303,2014-COMBVac-Weekday-05,23404065-2014-COMBVac-Weekday-05,"South",1,50054,1
5-10303,2014-COMBVac-Weekday-05,23404066-2014-COMBVac-Weekday-05,"North",0,50051,1
21-10303,2014-COMBVac-Weekday-05,23404068-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,1
3-10303,2014-COMBVac-Weekday-05,23404069-2014-COMBVac-Weekday-05,"South",1,30015,1
7-10303,2014-COMBVac-Weekday-05,23404070-2014-COMBVac-Weekday-05,"North",0,70019,1
56-10303,2014-COMBVac-Weekday-05,23404071-2014-COMBVac-Weekday-05,"North",0,560020,1
19-10303,2014-COMBVac-Weekday-05,23404072-2014-COMBVac-Weekday-05,"North",0,190006,1
255-10303,2014-COMBVac-Weekday-05,23404073-2014-COMBVac-Weekday-05,"South",1,2550044,1
18-10303,2014-COMBVac-Weekday-05,23404076-2014-COMBVac-Weekday-05,"South",1,180009,1
343-10303,2014-COMBVac-Weekday-05,23404078-2014-COMBVac-Weekday-05,"South",1,3430032,1
343-10303,2014-COMBVac-Weekday-05,23404080-2014-COMBVac-Weekday-05,"North",0,3430031,1
58-10303,2014-COMBVac-Weekday-05,23404081-2014-COMBVac-Weekday-05,"North",0,580040,1
57-10303,2014-COMBVac-Weekday-05,23404083-2014-COMBVac-Weekday-05,"South",1,570041,1
313-10303,2014-COMBVac-Weekday-05,23404087-2014-COMBVac-Weekday-05,"South",1,3130029,1
313-10303,2014-COMBVac-Weekday-05,23404089-2014-COMBVac-Weekday-05,"North",0,3130028,1
300-10303,2014-COMBVac-Weekday-05,23404090-2014-COMBVac-Weekday-05,"South",1,3000020,1
11-10303,2014-COMBVac-Weekday-05,23404091-2014-COMBVac-Weekday-05,"Counterclockwise",1,110028,1
21-10303,2014-COMBVac-Weekday-05,23404092-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,2
23-10303,2014-COMBVac-Weekday-05,23404094-2014-COMBVac-Weekday-05,"Counterclockwise",1,230014,2
65-10303,2014-COMBVac-Weekday-05,23404099-2014-COMBVac-Weekday-05,"North",0,650010,2
61-10303,2014-COMBVac-Weekday-05,23404100-2014-COMBVac-Weekday-05,"South",1,610037,2
80-10303,2014-COMBVac-Weekday-05,23404101-2014-COMBVac-Weekday-05,"South",1,800029,2
65-10303,2014-COMBVac-Weekday-05,23404102-2014-COMBVac-Weekday-05,"South",1,650011,2
11-10303,2014-COMBVac-Weekday-05,23404103-2014-COMBVac-Weekday-05,"Counterclockwise",1,110028,2
4-10303,2014-COMBVac-Weekday-05,23404104-2014-COMBVac-Weekday-05,"North",0,40053,2
318-10303,2014-COMBVac-Weekday-05,23404105-2014-COMBVac-Weekday-05,"North",0,3180010,1
