route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
6-10431,2017-COMBVAC-Weekday-02,32253114-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253115-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253116-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253117-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253118-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253119-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253120-2017-COMBVAC-Weekday-02,"South",1,60034,2
6-10431,2017-COMBVAC-Weekday-02,32253121-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253122-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253123-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253124-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253125-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253126-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253127-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253128-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253129-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253130-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253131-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253132-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253133-2017-COMBVAC-Weekday-02,"North",0,60033,2
6-10431,2017-COMBVAC-Weekday-02,32253134-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253135-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253136-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253137-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253138-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253139-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253140-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253141-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253142-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253143-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253144-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253145-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253146-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253147-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253148-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253149-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253150-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253151-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253152-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253153-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253154-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253155-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253156-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253157-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253158-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253159-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253160-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253161-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253162-2017-COMBVAC-Weekday-02,"North",0,60033,2
6-10431,2017-COMBVAC-Weekday-02,32253163-2017-COMBVAC-Weekday-02,"South",1,60034,2
6-10431,2017-COMBVAC-Weekday-02,32253164-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253165-2017-COMBVAC-Weekday-02,"North",0,60033,2
6-10431,2017-COMBVAC-Weekday-02,32253166-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253167-2017-COMBVAC-Weekday-02,"North",0,60033,2
6-10431,2017-COMBVAC-Weekday-02,32253168-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253169-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253170-2017-COMBVAC-Weekday-02,"South",1,60034,1
6-10431,2017-COMBVAC-Weekday-02,32253171-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253172-2017-COMBVAC-Weekday-02,"South",1,60034,2
6-10431,2017-COMBVAC-Weekday-02,32253173-2017-COMBVAC-Weekday-02,"North",0,60033,2
6-10431,2017-COMBVAC-Weekday-02,32253174-2017-COMBVAC-Weekday-02,"South",1,60034,2
6-10431,2017-COMBVAC-Weekday-02,32253175-2017-COMBVAC-Weekday-02,"North",0,60033,1
6-10431,2017-COMBVAC-Weekday-02,32253176-2017-COMBVAC-Weekday-02,"South",1,60034,1
7-10431,2017-COMBVAC-Weekday-02,32253177-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253178-2017-COMBVAC-Weekday-02,"North",0,70101,1
7-10431,2017-COMBVAC-Weekday-02,32253179-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253180-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253181-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253182-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253183-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253184-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253185-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253186-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253187-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253188-2017-COMBVAC-Weekday-02,"North",0,70101,1
7-10431,2017-COMBVAC-Weekday-02,32253189-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253190-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253191-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253192-2017-COMBVAC-Weekday-02,"North",0,70101,1
7-10431,2017-COMBVAC-Weekday-02,32253193-2017-COMBVAC-Weekday-02,"North",0,70101,1
7-10431,2017-COMBVAC-Weekday-02,32253194-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253195-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253196-2017-COMBVAC-Weekday-02,"North",0,70101,2
7-10431,2017-COMBVAC-Weekday-02,32253197-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253198-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253199-2017-COMBVAC-Weekday-02,"North",0,70101,2
7-10431,2017-COMBVAC-Weekday-02,32253200-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253201-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253202-2017-COMBVAC-Weekday-02,"North",0,70101,1
7-10431,2017-COMBVAC-Weekday-02,32253203-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253204-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253205-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253206-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253207-2017-COMBVAC-Weekday-02,"South",1,70103,1
7-10431,2017-COMBVAC-Weekday-02,32253208-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253209-2017-COMBVAC-Weekday-02,"South",1,70103,1
7-10431,2017-COMBVAC-Weekday-02,32253210-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253211-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253212-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253213-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253214-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253215-2017-COMBVAC-Weekday-02,"North",0,70100,2
7-10431,2017-COMBVAC-Weekday-02,32253216-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253217-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253218-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253219-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253220-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253221-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253222-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253223-2017-COMBVAC-Weekday-02,"North",0,70101,1
7-10431,2017-COMBVAC-Weekday-02,32253224-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253225-2017-COMBVAC-Weekday-02,"North",0,70100,2
7-10431,2017-COMBVAC-Weekday-02,32253226-2017-COMBVAC-Weekday-02,"South",1,70103,1
7-10431,2017-COMBVAC-Weekday-02,32253227-2017-COMBVAC-Weekday-02,"South",1,70103,1
7-10431,2017-COMBVAC-Weekday-02,32253228-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253229-2017-COMBVAC-Weekday-02,"North",0,70101,1
7-10431,2017-COMBVAC-Weekday-02,32253230-2017-COMBVAC-Weekday-02,"South",1,70103,1
7-10431,2017-COMBVAC-Weekday-02,32253231-2017-COMBVAC-Weekday-02,"North",0,70101,1
7-10431,2017-COMBVAC-Weekday-02,32253232-2017-COMBVAC-Weekday-02,"South",1,70103,1
7-10431,2017-COMBVAC-Weekday-02,32253233-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253234-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253235-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253236-2017-COMBVAC-Weekday-02,"North",0,70100,1
7-10431,2017-COMBVAC-Weekday-02,32253237-2017-COMBVAC-Weekday-02,"South",1,70102,1
7-10431,2017-COMBVAC-Weekday-02,32253238-2017-COMBVAC-Weekday-02,"South",1,70102,2
8-10431,2017-COMBVAC-Weekday-02,32253239-2017-COMBVAC-Weekday-02,"South",1,80072,2
8-10431,2017-COMBVAC-Weekday-02,32253240-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253241-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253242-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253243-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253244-2017-COMBVAC-Weekday-02,"South",1,80072,2
8-10431,2017-COMBVAC-Weekday-02,32253245-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253246-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253247-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253248-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253249-2017-COMBVAC-Weekday-02,"South",1,80072,2
8-10431,2017-COMBVAC-Weekday-02,32253250-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253251-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253252-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253253-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253254-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253255-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253256-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253257-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253258-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253259-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253260-2017-COMBVAC-Weekday-02,"North",0,80071,2
8-10431,2017-COMBVAC-Weekday-02,32253261-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253262-2017-COMBVAC-Weekday-02,"North",0,80071,2
8-10431,2017-COMBVAC-Weekday-02,32253263-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253264-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253265-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253266-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253267-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253268-2017-COMBVAC-Weekday-02,"North",0,80071,2
8-10431,2017-COMBVAC-Weekday-02,32253269-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253270-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253271-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253272-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253273-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253274-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253275-2017-COMBVAC-Weekday-02,"North",0,80071,2
8-10431,2017-COMBVAC-Weekday-02,32253276-2017-COMBVAC-Weekday-02,"South",1,80072,2
8-10431,2017-COMBVAC-Weekday-02,32253277-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253278-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253279-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253280-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253281-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253282-2017-COMBVAC-Weekday-02,"South",1,80072,1
8-10431,2017-COMBVAC-Weekday-02,32253283-2017-COMBVAC-Weekday-02,"North",0,80071,1
8-10431,2017-COMBVAC-Weekday-02,32253284-2017-COMBVAC-Weekday-02,"South",1,80072,1
9-10431,2017-COMBVAC-Weekday-02,32253285-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90024,1
9-10431,2017-COMBVAC-Weekday-02,32253286-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90024,2
9-10431,2017-COMBVAC-Weekday-02,32253287-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90024,1
9-10431,2017-COMBVAC-Weekday-02,32253288-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90024,2
9-10431,2017-COMBVAC-Weekday-02,32253289-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90024,1
9-10431,2017-COMBVAC-Weekday-02,32253290-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,2
9-10431,2017-COMBVAC-Weekday-02,32253291-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253292-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253293-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253294-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253295-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253296-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253297-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,2
9-10431,2017-COMBVAC-Weekday-02,32253298-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253299-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253300-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253301-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90024,1
9-10431,2017-COMBVAC-Weekday-02,32253302-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90024,1
9-10431,2017-COMBVAC-Weekday-02,32253303-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90024,2
9-10431,2017-COMBVAC-Weekday-02,32253304-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,2
9-10431,2017-COMBVAC-Weekday-02,32253305-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253306-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,2
9-10431,2017-COMBVAC-Weekday-02,32253307-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,1
9-10431,2017-COMBVAC-Weekday-02,32253308-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,2
9-10431,2017-COMBVAC-Weekday-02,32253309-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90024,2
9-10431,2017-COMBVAC-Weekday-02,32253310-2017-COMBVAC-Weekday-02,"Counterclockwise",1,90025,2
10-10431,2017-COMBVAC-Weekday-02,32253311-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253312-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253313-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,2
10-10431,2017-COMBVAC-Weekday-02,32253314-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253315-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253316-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,2
10-10431,2017-COMBVAC-Weekday-02,32253317-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,2
10-10431,2017-COMBVAC-Weekday-02,32253318-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253319-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253320-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253321-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253322-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253323-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,2
10-10431,2017-COMBVAC-Weekday-02,32253324-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,2
10-10431,2017-COMBVAC-Weekday-02,32253325-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,2
10-10431,2017-COMBVAC-Weekday-02,32253326-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253327-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253328-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253329-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253330-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253331-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253332-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,2
10-10431,2017-COMBVAC-Weekday-02,32253333-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253334-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253335-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,1
10-10431,2017-COMBVAC-Weekday-02,32253336-2017-COMBVAC-Weekday-02,"Counterclockwise",1,100019,2
11-10431,2017-COMBVAC-Weekday-02,32253337-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253338-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253339-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253340-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253341-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253342-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253343-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253344-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253345-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253346-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253347-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253348-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253349-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253350-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253351-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253352-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253353-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253354-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253355-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253356-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253357-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253358-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253359-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253360-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253361-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253362-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253363-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253364-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253365-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253366-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253367-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
