route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
343-10415,2016-COMBNXT-Weekday-13,31635817-2016-COMBNXT-Weekday-13,"South",1,3430037,2
160-10415,2016-COMBNXT-Weekday-13,31635819-2016-COMBNXT-Weekday-13,"South",1,1600030,2
19-10415,2016-COMBNXT-Weekday-13,31635821-2016-COMBNXT-Weekday-13,"South",1,190023,2
18-10415,2016-COMBNXT-Weekday-13,31635822-2016-COMBNXT-Weekday-13,"North",0,180007,2
61-10415,2016-COMBNXT-Weekday-13,31635823-2016-COMBNXT-Weekday-13,"North",0,610007,2
71-10415,2016-COMBNXT-Weekday-13,31635824-2016-COMBNXT-Weekday-13,"South",1,710042,2
313-10415,2016-COMBNXT-Weekday-13,31635829-2016-COMBNXT-Weekday-13,"North",0,3130041,2
182-10415,2016-COMBNXT-Weekday-13,31635830-2016-COMBNXT-Weekday-13,"South",1,1820052,2
83-10415,2016-COMBNXT-Weekday-13,31635833-2016-COMBNXT-Weekday-13,"Outbound",1,830024,2
83-10415,2016-COMBNXT-Weekday-13,31635834-2016-COMBNXT-Weekday-13,"Inbound",0,830023,2
14-10415,2016-COMBNXT-Weekday-13,31635837-2016-COMBNXT-Weekday-13,"South",1,140016,2
64-10415,2016-COMBNXT-Weekday-13,31635838-2016-COMBNXT-Weekday-13,"South",1,640023,2
71-10415,2016-COMBNXT-Weekday-13,31635839-2016-COMBNXT-Weekday-13,"South",1,710042,2
792-10415,2016-COMBNXT-Weekday-13,31635848-2016-COMBNXT-Weekday-13,"South",1,7920010,2
259-10415,2016-COMBNXT-Weekday-13,31635849-2016-COMBNXT-Weekday-13,"North",0,2590074,2
26-10415,2016-COMBNXT-Weekday-13,31635850-2016-COMBNXT-Weekday-13,"Inbound",0,260024,2
26-10415,2016-COMBNXT-Weekday-13,31635851-2016-COMBNXT-Weekday-13,"Inbound",0,260024,2
26-10415,2016-COMBNXT-Weekday-13,31635852-2016-COMBNXT-Weekday-13,"Outbound",1,260014,2
61-10415,2016-COMBNXT-Weekday-13,31635853-2016-COMBNXT-Weekday-13,"North",0,610007,2
343-10415,2016-COMBNXT-Weekday-13,31635860-2016-COMBNXT-Weekday-13,"South",1,3430037,2
163-10415,2016-COMBNXT-Weekday-13,31635862-2016-COMBNXT-Weekday-13,"South",1,1630053,2
791-10415,2016-COMBNXT-Weekday-13,31635864-2016-COMBNXT-Weekday-13,"South",1,7910030,2
4-10415,2016-COMBNXT-Weekday-13,31635865-2016-COMBNXT-Weekday-13,"South",1,40089,2
19-10415,2016-COMBNXT-Weekday-13,31635866-2016-COMBNXT-Weekday-13,"South",1,190023,2
14-10415,2016-COMBNXT-Weekday-13,31635867-2016-COMBNXT-Weekday-13,"North",0,140014,2
3-10415,2016-COMBNXT-Weekday-13,31635869-2016-COMBNXT-Weekday-13,"South",1,30045,1
4-10415,2016-COMBNXT-Weekday-13,31635870-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31635871-2016-COMBNXT-Weekday-13,"North",0,40086,1
60-10415,2016-COMBNXT-Weekday-13,31635877-2016-COMBNXT-Weekday-13,"North",0,600011,1
80-10415,2016-COMBNXT-Weekday-13,31635885-2016-COMBNXT-Weekday-13,"South",1,800046,2
2-10415,2016-COMBNXT-Weekday-13,31635887-2016-COMBNXT-Weekday-13,"South",1,20067,2
1-10415,2016-COMBNXT-Weekday-13,31635888-2016-COMBNXT-Weekday-13,"North",0,10018,2
27-10415,2016-COMBNXT-Weekday-13,31635889-2016-COMBNXT-Weekday-13,"Inbound",0,270036,2
52-10415,2016-COMBNXT-Weekday-13,31635890-2016-COMBNXT-Weekday-13,"South",1,520044,2
62-10415,2016-COMBNXT-Weekday-13,31635891-2016-COMBNXT-Weekday-13,"South",1,620009,2
64-10415,2016-COMBNXT-Weekday-13,31635892-2016-COMBNXT-Weekday-13,"South",1,640023,2
318-10415,2016-COMBNXT-Weekday-13,31635897-2016-COMBNXT-Weekday-13,"North",0,3180029,1
313-10415,2016-COMBNXT-Weekday-13,31635898-2016-COMBNXT-Weekday-13,"South",1,3130042,1
319-10415,2016-COMBNXT-Weekday-13,31635899-2016-COMBNXT-Weekday-13,"South",1,3190034,2
251-10415,2016-COMBNXT-Weekday-13,31635903-2016-COMBNXT-Weekday-13,"North",0,2510075,2
71-10415,2016-COMBNXT-Weekday-13,31635904-2016-COMBNXT-Weekday-13,"South",1,710042,2
80-10415,2016-COMBNXT-Weekday-13,31635911-2016-COMBNXT-Weekday-13,"North",0,800039,2
163-10415,2016-COMBNXT-Weekday-13,31635912-2016-COMBNXT-Weekday-13,"South",1,1630053,2
200-10415,2016-COMBNXT-Weekday-13,31635913-2016-COMBNXT-Weekday-13,"North",0,2000163,2
200-10415,2016-COMBNXT-Weekday-13,31635914-2016-COMBNXT-Weekday-13,"South",1,2000165,2
26-10415,2016-COMBNXT-Weekday-13,31635915-2016-COMBNXT-Weekday-13,"Inbound",0,260024,2
26-10415,2016-COMBNXT-Weekday-13,31635916-2016-COMBNXT-Weekday-13,"Outbound",1,260014,2
27-10415,2016-COMBNXT-Weekday-13,31635917-2016-COMBNXT-Weekday-13,"Outbound",1,270052,2
27-10415,2016-COMBNXT-Weekday-13,31635918-2016-COMBNXT-Weekday-13,"Inbound",0,270036,2
62-10415,2016-COMBNXT-Weekday-13,31635919-2016-COMBNXT-Weekday-13,"North",0,620008,2
300-10415,2016-COMBNXT-Weekday-13,31635920-2016-COMBNXT-Weekday-13,"North",0,3000069,1
17-10415,2016-COMBNXT-Weekday-13,31635921-2016-COMBNXT-Weekday-13,"South",1,170019,1
14-10415,2016-COMBNXT-Weekday-13,31635922-2016-COMBNXT-Weekday-13,"North",0,140014,1
200-10415,2016-COMBNXT-Weekday-13,31635923-2016-COMBNXT-Weekday-13,"North",0,2000161,1
57-10415,2016-COMBNXT-Weekday-13,31635924-2016-COMBNXT-Weekday-13,"South",1,570095,1
80-10415,2016-COMBNXT-Weekday-13,31635978-2016-COMBNXT-Weekday-13,"South",1,800046,1
4-10415,2016-COMBNXT-Weekday-13,31635979-2016-COMBNXT-Weekday-13,"North",0,40086,1
313-10415,2016-COMBNXT-Weekday-13,31635980-2016-COMBNXT-Weekday-13,"South",1,3130042,1
11-10415,2016-COMBNXT-Weekday-13,31635984-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31635985-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31635986-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31635988-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31635989-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31635990-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31635992-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31635993-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31635994-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31635996-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31635997-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31635998-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31636000-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110031,1
11-10415,2016-COMBNXT-Weekday-13,31636001-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31636002-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31636003-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31636004-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31636005-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31636006-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110032,1
11-10415,2016-COMBNXT-Weekday-13,31636008-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31636009-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31636010-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31636011-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31636012-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
11-10415,2016-COMBNXT-Weekday-13,31636013-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110033,1
900-10415,2016-COMBNXT-Saturday-15,31636413-2016-COMBNXT-Saturday-15,"South",1,9000058,1
900-10415,2016-COMBNXT-Saturday-15,31636414-2016-COMBNXT-Saturday-15,"North",0,9000057,1
900-10415,2016-COMBNXT-Saturday-15,31636415-2016-COMBNXT-Saturday-15,"South",1,9000058,1
906-10415,2016-COMBNXT-Saturday-15,31636416-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
936-10415,2016-COMBNXT-Saturday-15,31636417-2016-COMBNXT-Saturday-15,"Clockwise",0,9360008,1
906-10415,2016-COMBNXT-Saturday-15,31636418-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
902-10415,2016-COMBNXT-Saturday-15,31636419-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
906-10415,2016-COMBNXT-Saturday-15,31636420-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
902-10415,2016-COMBNXT-Saturday-15,31636421-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
900-10415,2016-COMBNXT-Saturday-15,31636422-2016-COMBNXT-Saturday-15,"South",1,9000058,1
907-10415,2016-COMBNXT-Saturday-15,31636423-2016-COMBNXT-Saturday-15,"Clockwise",0,9070025,1
902-10415,2016-COMBNXT-Saturday-15,31636424-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
980-10415,2016-COMBNXT-Saturday-15,31636425-2016-COMBNXT-Saturday-15,"South",1,9800046,1
980-10415,2016-COMBNXT-Saturday-15,31636426-2016-COMBNXT-Saturday-15,"North",0,9800045,1
906-10415,2016-COMBNXT-Saturday-15,31636427-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
903-10415,2016-COMBNXT-Saturday-15,31636428-2016-COMBNXT-Saturday-15,"Clockwise",0,9030010,1
934-10415,2016-COMBNXT-Saturday-15,31636429-2016-COMBNXT-Saturday-15,"South",1,9340033,1
937-10415,2016-COMBNXT-Saturday-15,31636430-2016-COMBNXT-Saturday-15,"Counterclockwise",1,9370015,1
907-10415,2016-COMBNXT-Saturday-15,31636431-2016-COMBNXT-Saturday-15,"Clockwise",0,9070025,1
900-10415,2016-COMBNXT-Saturday-15,31636432-2016-COMBNXT-Saturday-15,"South",1,9000058,1
932-10415,2016-COMBNXT-Saturday-15,31636433-2016-COMBNXT-Saturday-15,"South",1,9320019,1
956-10415,2016-COMBNXT-Saturday-15,31636434-2016-COMBNXT-Saturday-15,"North",0,9560038,1
980-10415,2016-COMBNXT-Saturday-15,31636435-2016-COMBNXT-Saturday-15,"South",1,9800046,1
980-10415,2016-COMBNXT-Saturday-15,31636436-2016-COMBNXT-Saturday-15,"North",0,9800045,1
956-10415,2016-COMBNXT-Saturday-15,31636437-2016-COMBNXT-Saturday-15,"South",1,9560039,1
932-10415,2016-COMBNXT-Saturday-15,31636438-2016-COMBNXT-Saturday-15,"South",1,9320019,1
900-10415,2016-COMBNXT-Saturday-15,31636439-2016-COMBNXT-Saturday-15,"South",1,9000058,1
900-10415,2016-COMBNXT-Saturday-15,31636440-2016-COMBNXT-Saturday-15,"South",1,9000058,1
956-10415,2016-COMBNXT-Saturday-15,31636441-2016-COMBNXT-Saturday-15,"North",0,9560038,1
907-10415,2016-COMBNXT-Saturday-15,31636442-2016-COMBNXT-Saturday-15,"Clockwise",0,9070025,1
902-10415,2016-COMBNXT-Saturday-15,31636443-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
903-10415,2016-COMBNXT-Saturday-15,31636444-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
980-10415,2016-COMBNXT-Saturday-15,31636445-2016-COMBNXT-Saturday-15,"South",1,9800046,1
980-10415,2016-COMBNXT-Saturday-15,31636446-2016-COMBNXT-Saturday-15,"North",0,9800045,1
900-10415,2016-COMBNXT-Saturday-15,31636447-2016-COMBNXT-Saturday-15,"South",1,9000055,1
934-10415,2016-COMBNXT-Saturday-15,31636448-2016-COMBNXT-Saturday-15,"North",0,9340029,1
907-10415,2016-COMBNXT-Saturday-15,31636449-2016-COMBNXT-Saturday-15,"Clockwise",0,9070025,1
906-10415,2016-COMBNXT-Saturday-15,31636450-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
956-10415,2016-COMBNXT-Saturday-15,31636451-2016-COMBNXT-Saturday-15,"North",0,9560038,1
902-10415,2016-COMBNXT-Saturday-15,31636452-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
940-10415,2016-COMBNXT-Saturday-15,31636453-2016-COMBNXT-Saturday-15,"South",1,9400008,1
903-10415,2016-COMBNXT-Saturday-15,31636454-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
907-10415,2016-COMBNXT-Saturday-15,31636455-2016-COMBNXT-Saturday-15,"Clockwise",0,9070025,1
905-10415,2016-COMBNXT-Saturday-15,31636456-2016-COMBNXT-Saturday-15,"Clockwise",0,9050008,1
902-10415,2016-COMBNXT-Saturday-15,31636457-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
903-10415,2016-COMBNXT-Saturday-15,31636458-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
980-10415,2016-COMBNXT-Saturday-15,31636459-2016-COMBNXT-Saturday-15,"South",1,9800046,1
980-10415,2016-COMBNXT-Saturday-15,31636460-2016-COMBNXT-Saturday-15,"North",0,9800045,1
934-10415,2016-COMBNXT-Saturday-15,31636461-2016-COMBNXT-Saturday-15,"South",1,9340033,1
900-10415,2016-COMBNXT-Saturday-15,31636462-2016-COMBNXT-Saturday-15,"North",0,9000057,1
935-10415,2016-COMBNXT-Saturday-15,31636463-2016-COMBNXT-Saturday-15,"Clockwise",0,9350020,1
900-10415,2016-COMBNXT-Saturday-15,31636464-2016-COMBNXT-Saturday-15,"North",0,9000057,1
935-10415,2016-COMBNXT-Saturday-15,31636465-2016-COMBNXT-Saturday-15,"Clockwise",0,9350020,1
906-10415,2016-COMBNXT-Saturday-15,31636466-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
906-10415,2016-COMBNXT-Saturday-15,31636467-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
980-10415,2016-COMBNXT-Saturday-15,31636468-2016-COMBNXT-Saturday-15,"South",1,9800046,1
980-10415,2016-COMBNXT-Saturday-15,31636469-2016-COMBNXT-Saturday-15,"North",0,9800045,1
940-10415,2016-COMBNXT-Saturday-15,31636470-2016-COMBNXT-Saturday-15,"South",1,9400008,1
940-10415,2016-COMBNXT-Saturday-15,31636471-2016-COMBNXT-Saturday-15,"North",0,9400007,1
906-10415,2016-COMBNXT-Saturday-15,31636472-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
938-10415,2016-COMBNXT-Saturday-15,31636473-2016-COMBNXT-Saturday-15,"South",1,9380033,1
940-10415,2016-COMBNXT-Saturday-15,31636474-2016-COMBNXT-Saturday-15,"South",1,9400008,1
936-10415,2016-COMBNXT-Saturday-15,31636475-2016-COMBNXT-Saturday-15,"Clockwise",0,9360008,1
900-10415,2016-COMBNXT-Saturday-15,31636476-2016-COMBNXT-Saturday-15,"North",0,9000057,1
907-10415,2016-COMBNXT-Saturday-15,31636477-2016-COMBNXT-Saturday-15,"Clockwise",0,9070025,1
900-10415,2016-COMBNXT-Saturday-15,31636478-2016-COMBNXT-Saturday-15,"North",0,9000057,1
935-10415,2016-COMBNXT-Saturday-15,31636479-2016-COMBNXT-Saturday-15,"Clockwise",0,9350020,1
936-10415,2016-COMBNXT-Saturday-15,31636480-2016-COMBNXT-Saturday-15,"Clockwise",0,9360008,1
903-10415,2016-COMBNXT-Saturday-15,31636481-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
938-10415,2016-COMBNXT-Saturday-15,31636482-2016-COMBNXT-Saturday-15,"South",1,9380033,1
932-10415,2016-COMBNXT-Saturday-15,31636483-2016-COMBNXT-Saturday-15,"North",0,9320008,1
956-10415,2016-COMBNXT-Saturday-15,31636484-2016-COMBNXT-Saturday-15,"South",1,9560039,1
900-10415,2016-COMBNXT-Saturday-15,31636485-2016-COMBNXT-Saturday-15,"North",0,9000057,1
903-10415,2016-COMBNXT-Saturday-15,31636486-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
905-10415,2016-COMBNXT-Saturday-15,31636487-2016-COMBNXT-Saturday-15,"Clockwise",0,9050008,1
939-10415,2016-COMBNXT-Saturday-15,31636488-2016-COMBNXT-Saturday-15,"Counterclockwise",1,9390006,1
980-10415,2016-COMBNXT-Saturday-15,31636489-2016-COMBNXT-Saturday-15,"South",1,9800014,1
980-10415,2016-COMBNXT-Saturday-15,31636490-2016-COMBNXT-Saturday-15,"North",0,9800011,1
905-10415,2016-COMBNXT-Saturday-15,31636491-2016-COMBNXT-Saturday-15,"Clockwise",0,9050008,1
902-10415,2016-COMBNXT-Saturday-15,31636492-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
903-10415,2016-COMBNXT-Saturday-15,31636493-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
906-10415,2016-COMBNXT-Saturday-15,31636494-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
905-10415,2016-COMBNXT-Saturday-15,31636495-2016-COMBNXT-Saturday-15,"Clockwise",0,9050008,1
902-10415,2016-COMBNXT-Saturday-15,31636496-2016-COMBNXT-Saturday-15,"Clockwise",0,9020007,1
900-10415,2016-COMBNXT-Saturday-15,31636497-2016-COMBNXT-Saturday-15,"South",1,9000055,1
900-10415,2016-COMBNXT-Saturday-15,31636498-2016-COMBNXT-Saturday-15,"North",0,9000017,1
900-10415,2016-COMBNXT-Saturday-15,31636499-2016-COMBNXT-Saturday-15,"North",0,9000057,1
934-10415,2016-COMBNXT-Saturday-15,31636500-2016-COMBNXT-Saturday-15,"North",0,9340031,1
900-10415,2016-COMBNXT-Saturday-15,31636501-2016-COMBNXT-Saturday-15,"South",1,9000055,1
956-10415,2016-COMBNXT-Saturday-15,31636502-2016-COMBNXT-Saturday-15,"South",1,9560039,1
900-10415,2016-COMBNXT-Saturday-15,31636503-2016-COMBNXT-Saturday-15,"North",0,9000057,1
980-10415,2016-COMBNXT-Saturday-15,31636504-2016-COMBNXT-Saturday-15,"South",1,9800046,1
980-10415,2016-COMBNXT-Saturday-15,31636505-2016-COMBNXT-Saturday-15,"North",0,9800045,1
900-10415,2016-COMBNXT-Saturday-15,31636506-2016-COMBNXT-Saturday-15,"North",0,9000017,1
932-10415,2016-COMBNXT-Saturday-15,31636507-2016-COMBNXT-Saturday-15,"South",1,9320019,1
934-10415,2016-COMBNXT-Saturday-15,31636508-2016-COMBNXT-Saturday-15,"North",0,9340029,1
956-10415,2016-COMBNXT-Saturday-15,31636509-2016-COMBNXT-Saturday-15,"South",1,9560039,1
956-10415,2016-COMBNXT-Saturday-15,31636510-2016-COMBNXT-Saturday-15,"North",0,9560038,1
934-10415,2016-COMBNXT-Saturday-15,31636511-2016-COMBNXT-Saturday-15,"South",1,9340033,1
900-10415,2016-COMBNXT-Saturday-15,31636512-2016-COMBNXT-Saturday-15,"South",1,9000058,1
937-10415,2016-COMBNXT-Saturday-15,31636513-2016-COMBNXT-Saturday-15,"Counterclockwise",1,9370015,1
939-10415,2016-COMBNXT-Saturday-15,31636514-2016-COMBNXT-Saturday-15,"Counterclockwise",1,9390006,1
956-10415,2016-COMBNXT-Saturday-15,31636515-2016-COMBNXT-Saturday-15,"South",1,9560039,1
932-10415,2016-COMBNXT-Saturday-15,31636516-2016-COMBNXT-Saturday-15,"South",1,9320019,1
900-10415,2016-COMBNXT-Saturday-15,31636517-2016-COMBNXT-Saturday-15,"South",1,9000058,1
936-10415,2016-COMBNXT-Saturday-15,31636518-2016-COMBNXT-Saturday-15,"Clockwise",0,9360008,1
900-10415,2016-COMBNXT-Saturday-15,31636519-2016-COMBNXT-Saturday-15,"South",1,9000058,1
905-10415,2016-COMBNXT-Saturday-15,31636520-2016-COMBNXT-Saturday-15,"Clockwise",0,9050008,1
964-10415,2016-COMBNXT-Saturday-15,31636521-2016-COMBNXT-Saturday-15,"South",1,9640018,1
968-10415,2016-COMBNXT-Saturday-15,31636522-2016-COMBNXT-Saturday-15,"Counterclockwise",1,9680002,1
900-10415,2016-COMBNXT-Saturday-15,31636523-2016-COMBNXT-Saturday-15,"South",1,9000058,1
961-10415,2016-COMBNXT-Saturday-15,31636524-2016-COMBNXT-Saturday-15,"North",0,9610009,1
935-10415,2016-COMBNXT-Saturday-15,31636525-2016-COMBNXT-Saturday-15,"Clockwise",0,9350020,1
956-10415,2016-COMBNXT-Saturday-15,31636526-2016-COMBNXT-Saturday-15,"North",0,9560038,1
900-10415,2016-COMBNXT-Saturday-15,31636527-2016-COMBNXT-Saturday-15,"North",0,9000057,1
937-10415,2016-COMBNXT-Saturday-15,31636528-2016-COMBNXT-Saturday-15,"Counterclockwise",1,9370015,1
938-10415,2016-COMBNXT-Saturday-15,31636529-2016-COMBNXT-Saturday-15,"South",1,9380033,1
932-10415,2016-COMBNXT-Saturday-15,31636530-2016-COMBNXT-Saturday-15,"North",0,9320008,1
902-10415,2016-COMBNXT-Saturday-15,31636531-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
903-10415,2016-COMBNXT-Saturday-15,31636532-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
907-10415,2016-COMBNXT-Saturday-15,31636533-2016-COMBNXT-Saturday-15,"Clockwise",0,9070025,1
902-10415,2016-COMBNXT-Saturday-15,31636534-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
903-10415,2016-COMBNXT-Saturday-15,31636535-2016-COMBNXT-Saturday-15,"Clockwise",0,9030025,1
956-10415,2016-COMBNXT-Saturday-15,31636536-2016-COMBNXT-Saturday-15,"South",1,9560039,1
980-10415,2016-COMBNXT-Saturday-15,31636537-2016-COMBNXT-Saturday-15,"North",0,9800011,1
936-10415,2016-COMBNXT-Saturday-15,31636538-2016-COMBNXT-Saturday-15,"Clockwise",0,9360008,1
940-10415,2016-COMBNXT-Saturday-15,31636539-2016-COMBNXT-Saturday-15,"North",0,9400007,1
906-10415,2016-COMBNXT-Saturday-15,31636540-2016-COMBNXT-Saturday-15,"Clockwise",0,9060009,1
940-10415,2016-COMBNXT-Saturday-15,31636541-2016-COMBNXT-Saturday-15,"North",0,9400007,1
905-10415,2016-COMBNXT-Saturday-15,31636542-2016-COMBNXT-Saturday-15,"Clockwise",0,9050008,1
932-10415,2016-COMBNXT-Saturday-15,31636543-2016-COMBNXT-Saturday-15,"North",0,9320008,1
905-10415,2016-COMBNXT-Saturday-15,31636544-2016-COMBNXT-Saturday-15,"Clockwise",0,9050008,1
956-10415,2016-COMBNXT-Saturday-15,31636545-2016-COMBNXT-Saturday-15,"North",0,9560038,1
956-10415,2016-COMBNXT-Saturday-15,31636546-2016-COMBNXT-Saturday-15,"South",1,9560039,1
900-10415,2016-COMBNXT-Saturday-15,31636547-2016-COMBNXT-Saturday-15,"South",1,9000058,1
903-10415,2016-COMBNXT-Saturday-15,31636548-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
907-10415,2016-COMBNXT-Saturday-15,31636549-2016-COMBNXT-Saturday-15,"Clockwise",0,9070024,1
903-10415,2016-COMBNXT-Saturday-15,31636550-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
903-10415,2016-COMBNXT-Saturday-15,31636551-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
905-10415,2016-COMBNXT-Saturday-15,31636552-2016-COMBNXT-Saturday-15,"Clockwise",0,9050008,1
902-10415,2016-COMBNXT-Saturday-15,31636553-2016-COMBNXT-Saturday-15,"Clockwise",0,9020006,1
900-10415,2016-COMBNXT-Saturday-15,31636554-2016-COMBNXT-Saturday-15,"South",1,9000058,1
964-10415,2016-COMBNXT-Saturday-15,31636555-2016-COMBNXT-Saturday-15,"North",0,9640011,1
940-10415,2016-COMBNXT-Saturday-15,31636556-2016-COMBNXT-Saturday-15,"North",0,9400007,1
907-10415,2016-COMBNXT-Saturday-15,31636557-2016-COMBNXT-Saturday-15,"Clockwise",0,9070025,1
906-10415,2016-COMBNXT-Saturday-15,31636558-2016-COMBNXT-Saturday-15,"Clockwise",0,9060010,1
900-10415,2016-COMBNXT-Saturday-15,31636559-2016-COMBNXT-Saturday-15,"North",0,9000057,1
900-10415,2016-COMBNXT-Saturday-15,31636560-2016-COMBNXT-Saturday-15,"South",1,9000055,1
905-10415,2016-COMBNXT-Saturday-15,31636561-2016-COMBNXT-Saturday-15,"Clockwise",0,9050008,1
934-10415,2016-COMBNXT-Saturday-15,31636562-2016-COMBNXT-Saturday-15,"South",1,9340033,1
956-10415,2016-COMBNXT-Saturday-15,31636563-2016-COMBNXT-Saturday-15,"North",0,9560038,1
900-10415,2016-COMBNXT-Saturday-15,31636564-2016-COMBNXT-Saturday-15,"North",0,9000057,1
900-10415,2016-COMBNXT-Saturday-15,31636565-2016-COMBNXT-Saturday-15,"North",0,9000057,1
902-10415,2016-COMBNXT-Saturday-15,31636566-2016-COMBNXT-Saturday-15,"Clockwise",0,9020008,1
940-10415,2016-COMBNXT-Saturday-15,31636567-2016-COMBNXT-Saturday-15,"North",0,9400007,1
907-10415,2016-COMBNXT-Saturday-15,31636568-2016-COMBNXT-Saturday-15,"Clockwise",0,9070025,1
903-10415,2016-COMBNXT-Saturday-15,31636569-2016-COMBNXT-Saturday-15,"Clockwise",0,9030024,1
934-10415,2016-COMBNXT-Saturday-15,31636570-2016-COMBNXT-Saturday-15,"South",1,9340033,1
935-10415,2016-COMBNXT-Saturday-15,31636571-2016-COMBNXT-Saturday-15,"Clockwise",0,9350020,1
900-10415,2016-COMBNXT-Saturday-15,31636572-2016-COMBNXT-Saturday-15,"North",0,9000017,1
956-10415,2016-COMBNXT-Saturday-15,31636573-2016-COMBNXT-Saturday-15,"South",1,9560039,1
937-10415,2016-COMBNXT-Saturday-15,31636574-2016-COMBNXT-Saturday-15,"Counterclockwise",1,9370015,1
960-10415,2016-COMBNXT-Saturday-15,31636575-2016-COMBNXT-Saturday-15,"South",1,9600011,1
962-10415,2016-COMBNXT-Saturday-15,31636576-2016-COMBNXT-Saturday-15,"South",1,9620013,1
939-10415,2016-COMBNXT-Saturday-15,31636577-2016-COMBNXT-Saturday-15,"Counterclockwise",1,9390006,1
940-10415,2016-COMBNXT-Saturday-15,31636578-2016-COMBNXT-Saturday-15,"North",0,9400007,1
906-10415,2016-COMBNXT-Saturday-15,31636579-2016-COMBNXT-Saturday-15,"Clockwise",0,9060008,1
